stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type
43.416423,,-80.450942,1858,EasyGO1858,Manitou / Webster,0
43.415633,,-80.449853,1859,EasyGO1859,Manitou / Cress,0
43.494485,,-80.504678,2801,EasyGO2801,Lee / Dansbury,0
43.416373,,-80.450643,1850,EasyGO1850,Manitou/Webster,0
43.419483,,-80.451733,1851,EasyGO1851,Fairway / Food Basics,0
43.419985,,-80.448717,1852,EasyGO1852,589 Fairway Rd. S.,0
43.42053,,-80.445617,1853,EasyGO1853,Fairway / Wilson,0
43.420873,,-80.444332,1854,EasyGO1854,Fairway / Wilson,0
43.420382,,-80.44735,1855,EasyGO1855,500 Fairway Rd.,0
43.41968,,-80.451485,1856,EasyGO1856,Fairway / Food Basics,0
43.418278,,-80.45307,1857,EasyGO1857,Manitou / Fairway,0
43.364433,,-80.29376,2172,EasyGO2172,Alison / Hilltop,0
43.36435,,-80.292267,2173,EasyGO2173,Hilltop / Franklin,0
43.368808,,-80.297187,2170,EasyGO2170,Alison / Radford,0
43.367032,,-80.29479,2171,EasyGO2171,Alison / Lauris,0
43.355755,,-80.289117,2176,EasyGO2176,Dundas / Franklin,0
43.35494,,-80.295902,2177,EasyGO2177,Elgin / Elliott,0
43.356878,,-80.286255,2174,EasyGO2174,Franklin / Green Gate,0
43.354892,,-80.287357,2175,EasyGO2175,Franklin / Dundas,0
43.353702,,-80.295403,2178,EasyGO2178,Elgin / South,0
43.351875,,-80.29467,2179,EasyGO2179,Elgin / Woolley,0
43.434355,,-80.456888,2605,EasyGO2605,First / Eckert,0
43.43463,,-80.459198,2606,EasyGO2606,Eckert / Dixon,0
43.427998,,-80.454997,2600,EasyGO2600,Wilson / Fifth,0
43.429755,,-80.455385,2601,EasyGO2601,Fourth / Wilson,0
43.431045,,-80.45468,2602,EasyGO2602,Fourth / Connaught,0
43.434425,,-80.45261,2603,EasyGO2603,Fourth / Kingsway,0
43.438057,,-80.458337,2609,EasyGO2609,Montgomery / Weber,0
43.501448,,-80.50022,1933,EasyGO1933,Lexington / Bertha,0
43.502657,,-80.49848,1932,EasyGO1932,Lexington / Malabar,0
43.5043,,-80.496627,1931,EasyGO1931,University / Lexington,0
43.441181,,-80.547371,3265,EasyGO3265,Resurrection C.S.S.,0
43.440023,,-80.551142,3264,EasyGO3264,University / Countrystone Pl.,0
43.498284,,-80.499227,1935,EasyGO1935,Dansbury / Meadowvale,0
43.443403,,-80.540043,3266,EasyGO3266,Westwood / Glasgow,0
43.445005,,-80.531147,3269,EasyGO3269,Westwood / Fernwood,0
43.44227,,-80.535675,3268,EasyGO3268,Westwood / Gallarno,0
43.48881875,,-80.49030554,1939,EasyGO1939,Auburn / Percheron,0
43.490498,,-80.491558,1938,EasyGO1938,Auburn / University,0
43.400312,,-80.331317,1424,EasyGO1424,Langs / Industrial,0
43.45837446,,-80.55782441,3465,EasyGO3465,Fischer-Hallman / Keats Way,0
43.4581939,,-80.55725524,3464,EasyGO3464,Keats Way / Fischer-Hallman,0
43.456003,,-80.561735,3463,EasyGO3463,Keats Way / Sandford Fleming,0
43.464653,,-80.57452,3460,EasyGO3460,Columbia / Bennington,0
43.400423,,-80.33158,1429,EasyGO1429,Langs / Industrial,0
43.450422,,-80.479057,2406,EasyGO2406,Krug / Rose,0
43.45385,,-80.549322,1995,EasyGO1995,Erb / Roosevelt,0
43.449822,,-80.48077,2407,EasyGO2407,Krug / Lancaster,0
43.394223,,-80.417507,1739,EasyGO1739,Old Mill / Roos,0
43.393325,,-80.414135,1738,EasyGO1738,Pinnacle / Old Mill,0
43.389633,,-80.408063,1731,EasyGO1731,Conestoga College Rec Centre,0
43.391965,,-80.404124,1733,EasyGO1733,Conestoga College Daycare,0
43.390297,,-80.403508,1732,EasyGO1732,Conestoga College Door 3,0
43.390217,,-80.413482,1735,EasyGO1735,Doon Valley / Pinnacle,0
43.391205,,-80.409805,1734,EasyGO1734,Doon Valley / Orchard Mill,0
43.391403,,-80.414752,1737,EasyGO1737,Pinnacle / Amherst,0
43.390028,,-80.415297,1736,EasyGO1736,Pinnacle / Doon Valley,0
43.40671329,,-80.50008786,3895,EasyGO3895,Fischer-Hallman / Westmount,0
43.451932,,-80.474747,2404,EasyGO2404,Krug / Lydia,0
43.4283,,-80.544532,3134,EasyGO3134,Westforest / Westmeadow,0
43.394628,,-80.46794,1807,EasyGO1807,Huron Heights S.S.,0
43.398638,,-80.467535,1806,EasyGO1806,Strasburg / Battler,0
43.401755,,-80.468572,1805,EasyGO1805,Strasburg / Trillium,0
43.383617,,-80.336123,1595,EasyGO1595,Coronation / Blue Heron,0
43.385672,,-80.33928,1594,EasyGO1594,Coronation / Oriole,0
43.378437,,-80.327413,1597,EasyGO1597,Cambridge Memorial Hospital,0
43.380667,,-80.331128,1596,EasyGO1596,Galt Country Club,0
43.38979,,-80.346618,1591,EasyGO1591,King / Bishop,0
43.402882,,-80.517938,2959,EasyGO2959,Activa / Snowdrop,0
43.38769,,-80.342343,1593,EasyGO1593,King / Blue Heron,0
43.388738,,-80.344435,1592,EasyGO1592,King / Brower,0
43.404262,,-80.50315,2954,EasyGO2954,Max Becker / Commonwealth,0
43.403603,,-80.50743,2955,EasyGO2955,Max Becker / Copper Leaf,0
43.403077,,-80.509797,2956,EasyGO2956,Activa / Donnenwerth,0
43.402197,,-80.512098,2957,EasyGO2957,Activa / Periwinkle,0
43.374763,,-80.32115,1599,EasyGO1599,Coronation / Wright,0
43.37691,,-80.324802,1598,EasyGO1598,Coronation / Islandview,0
43.409005,,-80.49868,2952,EasyGO2952,Tillsley / Westmount,0
43.405715,,-80.50051,2953,EasyGO2953,Max Becker / Fischer-Hallman,0
43.448917,,-80.428858,1025,EasyGO1025,Edenbridge / Oldfield,0
43.448642,,-80.433355,1024,EasyGO1024,Edenbridge / Darlington,0
43.453003,,-80.430713,1027,EasyGO1027,Oldfield / Casey,0
43.450825,,-80.429715,1026,EasyGO1026,Oldfield / Batterswood,0
43.445825,,-80.437942,1021,EasyGO1021,Kenora / Parkview,0
43.444812,,-80.439733,1020,EasyGO1020,Kenora / Wren,0
43.447793,,-80.436033,1023,EasyGO1023,Old Chicopee / Edenbridge,0
43.447135,,-80.435653,1022,EasyGO1022,Kenora / Old Chicopee,0
43.403293,,-80.484252,1800,EasyGO1800,Mcintyre / Trillium,0
43.454457,,-80.433667,1029,EasyGO1029,Shaftsbury / Ottawa,0
43.453703,,-80.43213,1028,EasyGO1028,Shaftsbury / Holborn,0
43.506061,,-80.52799,1209,EasyGO1209,151 Frobisher Dr.,0
43.505358,,-80.529208,1208,EasyGO1208,Frobisher / Davenport,0
43.499948,,-80.52561,1205,EasyGO1205,Davenport / Old Abbey,0
43.502517,,-80.52807,1204,EasyGO1204,Davenport / Northfield,0
43.503923,,-80.528718,1207,EasyGO1207,Davenport / Northfield,0
43.500237,,-80.537123,1201,EasyGO1201,Northfield / Conestogo,0
43.496948,,-80.54621,1200,EasyGO1200,Northfield / Parkside,0
43.501425,,-80.533822,1202,EasyGO1202,Northfield / King,0
43.443022,,-80.49345,3108,EasyGO3108,Mill / Queen,0
43.452308,,-80.498568,3109,EasyGO3109,Victoria / King,0
43.435898,,-80.4922,3104,EasyGO3104,Stirling / Lorne,0
43.438677,,-80.492817,3105,EasyGO3105,Highland / Spadina,0
43.43891678,,-80.49101437,3106,EasyGO3106,Spadina / Mill,0
43.440492,,-80.490718,3107,EasyGO3107,Mill / Lansdowne,0
43.429513,,-80.496655,3100,EasyGO3100,Greenbrook / Stirling,0
43.432833,,-80.496008,3101,EasyGO3101,Stirling / Lakeside Pk.,0
43.433675,,-80.495942,3102,EasyGO3102,Stirling / Mausser,0
43.435333,,-80.49378,3103,EasyGO3103,Stirling / Lorne,0
43.389022,,-80.340902,1447,EasyGO1447,Fairview / Grand Valley,0
43.471615,,-80.581587,1110,EasyGO1110,Laurelwood / Beaver Crk. Cr.,0
43.472557,,-80.571113,1113,EasyGO1113,Path To Laurel Gate,0
43.474318,,-80.574573,1112,EasyGO1112,Laurelwood / Laurel Gate,0
43.39108,,-80.349227,1443,EasyGO1443,King / Montrose,0
43.392543,,-80.357517,1442,EasyGO1442,Lowther / Hamilton,0
43.469093,,-80.561785,1117,EasyGO1117,Columbia / Beechlawn,0
43.391183,,-80.364293,1440,EasyGO1440,Preston H.S.,0
43.471385,,-80.55546,1119,EasyGO1119,Columbia / Ron Eydt Village,0
43.469858,,-80.559685,1118,EasyGO1118,Columbia / Old Post,0
43.38761,,-80.337572,1449,EasyGO1449,Dunbar / St. George,0
43.387988,,-80.341603,1448,EasyGO1448,Dunbar / Grand Valley,0
43.393492,,-80.27774,1350,EasyGO1350,Saginaw / Granite Hill,0
43.42122453,,-80.30496719,3922,EasyGO3922,Winston / Gunn,0
43.42162639,,-80.30178511,3923,EasyGO3923,Winston / Karl,0
43.45174835,,-80.52536149,3920,EasyGO3920,Westmount / Union,0
43.42135878,,-80.31059817,3921,EasyGO3921,Winston / Franklin,0
43.42588935,,-80.29386548,3926,EasyGO3926,Cooper / Adler,0
43.42757117,,-80.29674236,3927,EasyGO3927,Ellis / Cooper,0
43.42121433,,-80.29777978,3924,EasyGO3924,Winston / Handorf,0
43.42211744,,-80.29244443,3925,EasyGO3925,Winston / Cooper,0
43.42813027,,-80.29383239,3928,EasyGO3928,Ellis / Mclaughlin,0
43.42899915,,-80.28880628,3929,EasyGO3929,Ellis / Kerwood,0
43.425118,,-80.419762,1565,EasyGO1565,King / River,0
43.441746,,-80.313094,3856,EasyGO3856,Baldwin / Scott,0
43.426838,,-80.309961,3857,EasyGO3857,Franklin / Edward,0
43.44562,,-80.306557,3854,EasyGO3854,Baldwin / Henwood,0
43.441675,,-80.307278,3855,EasyGO3855,Baldwin / Silverthorne,0
43.449195,,-80.307709,3852,EasyGO3852,Baldwin / Osgoode,0
43.447597,,-80.307184,3853,EasyGO3853,Baldwin / Horton,0
43.394304,,-80.329605,3850,EasyGO3850,Bishop / Industrial,0
43.394335,,-80.328684,3851,EasyGO3851,Bishop / Industrial,0
43.389283,,-80.328698,3858,EasyGO3858,Dunbar / Industrial,0
43.410622,,-80.399815,1567,EasyGO1567,King / Deer Ridge,0
43.455993,,-80.562198,1974,EasyGO1974,Keats Way / Sandford Fleming,0
43.342228,,-80.293497,2288,EasyGO2288,Myers / Greenbrier,0
43.3426,,-80.2912,2289,EasyGO2289,Myers / Cheese Factory,0
43.4935,,-80.5085,3678,EasyGO3678,Dunvegan / Bairstow,0
43.4959,,-80.502,3679,EasyGO3679,Dansbury / Bridge,0
43.4901,,-80.4947,3672,EasyGO3672,Bridge / University,0
43.4929,,-80.4977,3673,EasyGO3673,Bridge / Crimson,0
43.4956,,-80.4905,3670,EasyGO3670,University / Wismer,0
43.4919,,-80.4913,3671,EasyGO3671,University / Pastern,0
43.4936,,-80.5084,3676,EasyGO3676,Dunvegan / Bairstow,0
43.4945,,-80.5102,3677,EasyGO3677,Lexington / Dunvegan,0
43.4958,,-80.5024,3674,EasyGO3674,Dansbury / Eiwo,0
43.4947,,-80.5047,3675,EasyGO3675,Dansbury / Lee,0
43.455042,,-80.505262,2543,EasyGO2543,King / Agnes,0
43.455825,,-80.507668,2542,EasyGO2542,King / Central Fresh Market,0
43.456932,,-80.511155,2540,EasyGO2540,Grand River Hospital,0
43.449148,,-80.491925,2547,EasyGO2547,Charles St. Terminal,0
43.449412,,-80.492551,2546,EasyGO2546,Charles St. Terminal,0
43.449496,,-80.492761,2545,EasyGO2545,Charles St. Terminal,0
43.454393,,-80.503203,2544,EasyGO2544,King / Wellington,0
43.449074,,-80.491859,2549,EasyGO2549,Charles St. Terminal,0
43.449035,,-80.491684,2548,EasyGO2548,Charles St. Terminal,0
43.46401,,-80.576783,1104,EasyGO1104,Columbia / Cavendish,0
43.449298,,-80.442323,2381,EasyGO2381,Holborn / Holborn Ct.,0
43.45004,,-80.440307,2380,EasyGO2380,65 Holborn Dr.,0
43.450328,,-80.439693,2383,EasyGO2383,Holborn / Old Chicopee,0
43.449358,,-80.441768,2382,EasyGO2382,Holborn / Holborn Ct.,0
43.457507,,-80.432275,2385,EasyGO2385,Lackner / Ottawa,0
43.452063,,-80.440472,2384,EasyGO2384,Old Chicopee / Ottawa,0
43.461667,,-80.438328,2387,EasyGO2387,Lorraine / Wimbleton,0
43.45913,,-80.434871,2386,EasyGO2386,Lackner / Banbury,0
43.460342,,-80.442357,2389,EasyGO2389,Confederation / Lorraine,0
43.460862,,-80.439878,2388,EasyGO2388,Lorraine / Heritage,0
43.455165,,-80.493923,3580,EasyGO3580,Weber / Via Rail Station,0
43.47231381,,-80.52427451,3581,EasyGO3581,King / Ezra,0
43.453741,,-80.522501,2769,EasyGO2769,Union / Dunbar,0
43.455053,,-80.519694,2768,EasyGO2768,Union / Severn,0
43.472128,,-80.595332,3584,EasyGO3584,Sir John A Macdonald S.S. 1,0
43.464462,,-80.56321,3585,EasyGO3585,Fischer-Hallman / Roxton,0
43.455348,,-80.55564,3587,EasyGO3587,Fischer-Hallman / Winchester,0
43.445182,,-80.512882,2763,EasyGO2763,Belmont / Karn,0
43.464499,,-80.541456,3589,EasyGO3589,University / Westmount,0
43.451441,,-80.516842,5009,EasyGO5009,Belmont / Glasgow,0
43.441035,,-80.509133,2760,EasyGO2760,Belmont / Metzloff,0
43.453589,,-80.517951,2767,EasyGO2767,Belmont / Claremont,0
43.451808,,-80.51683,2766,EasyGO2766,Belmont / Glasgow,0
43.45016,,-80.515742,2765,EasyGO2765,564 Belmont Ave.,0
43.447733,,-80.514148,2764,EasyGO2764,Belmont / Gage,0
43.412547,,-80.4501,1849,EasyGO1849,Bleams / Manitou,0
43.412212,,-80.452405,1848,EasyGO1848,Bleams / Otonabee,0
43.402655,,-80.469412,1843,EasyGO1843,1455 Strasburg Rd.,0
43.400947,,-80.467867,1842,EasyGO1842,Strasburg / Trillium,0
43.398702,,-80.467292,1841,EasyGO1841,Strasburg / Battler,0
43.394878,,-80.46784,1840,EasyGO1840,Huron Heights S.S.,0
43.41035,,-80.459887,1847,EasyGO1847,Bleams / Homer Watson,0
43.408898,,-80.46561,1846,EasyGO1846,Bleams / Century Hill,0
43.405985,,-80.474382,1845,EasyGO1845,Strasburg / Shoemaker,0
43.404563,,-80.473608,1844,EasyGO1844,Strasburg / Mcintyre,0
43.368168,,-80.300328,2169,EasyGO2169,Alison / Elgin,0
43.366563,,-80.300438,2168,EasyGO2168,Elgin / Marion,0
43.360845,,-80.298112,2165,EasyGO2165,Elgin / Dundas,0
43.358893,,-80.297777,2164,EasyGO2164,Pollock / Elgin,0
43.365038,,-80.299832,2167,EasyGO2167,Elgin / Manchester,0
43.362018,,-80.298598,2166,EasyGO2166,Elgin / Linnwood,0
43.358565,,-80.30246,2161,EasyGO2161,Rich / Lincoln,0
43.357267,,-80.30718,2160,EasyGO2160,Oak / Main,0
43.358412,,-80.300123,2163,EasyGO2163,Pollock / Chalmers,0
43.357968,,-80.301578,2162,EasyGO2162,Pollock / Lincoln,0
43.433875,,-80.43499,2617,EasyGO2617,Kinzie / Guerin,0
43.432992,,-80.436478,2616,EasyGO2616,Kinzie / Walker,0
43.432085,,-80.438048,2615,EasyGO2615,Kinzie / Weber,0
43.433322,,-80.441387,2614,EasyGO2614,Weber / Fergus,0
43.433353,,-80.444067,2613,EasyGO2613,Weber / Arlington,0
43.434313,,-80.447392,2612,EasyGO2612,Weber / Franklin,0
43.43558,,-80.45114,2611,EasyGO2611,Weber / Dellroy,0
43.436393,,-80.453613,2610,EasyGO2610,Weber / Wilfred,0
43.444945,,-80.531647,3254,EasyGO3254,Westwood / Knell,0
43.434085,,-80.431283,2619,EasyGO2619,Thaler / Kinzie,0
43.435455,,-80.432897,2618,EasyGO2618,Kinzie / Thaler,0
43.434167,,-80.508267,3298,EasyGO3298,Queens / Hahn,0
43.433278,,-80.510848,3299,EasyGO3299,Queens / Westmount,0
43.465333,,-80.522305,1908,EasyGO1908,King / Erb,0
43.467892,,-80.523,1909,EasyGO1909,King / Bridgeport,0
43.439215,,-80.50004,3294,EasyGO3294,Queens / Spadina,0
43.438515,,-80.501655,3295,EasyGO3295,Queens / St. Marys Hospital,0
43.43667,,-80.50353,3296,EasyGO3296,Queens / Belmont,0
43.435275,,-80.505955,3297,EasyGO3297,Queens / Community Trail,0
43.458475,,-80.515339,1902,EasyGO1902,King / Union,0
43.454498,,-80.501023,3292,EasyGO3292,Moore / Breithaupt,0
43.440382,,-80.498818,3293,EasyGO3293,Queens / Highland,0
43.457547,,-80.576227,3456,EasyGO3456,Erbsville / Leighland,0
43.464902,,-80.584188,3454,EasyGO3454,Erbsville / Columbia Forest,0
43.462255,,-80.581285,3455,EasyGO3455,Erbsville / Columbia,0
43.4873,,-80.556698,1186,EasyGO1186,Toll Gate / Glen Forrest,0
43.485683,,-80.551702,1184,EasyGO1184,Cedarbrae / Glen Forrest,0
43.439752,,-80.446367,2858,EasyGO2858,Franklin / Trafalgar,0
43.401493,,-80.485648,1799,EasyGO1799,Trillium / Washburn,0
43.430535,,-80.486868,3063,EasyGO3063,Hoffman / Highland,0
43.433473,,-80.489007,3062,EasyGO3062,Heiman / Highland,0
43.434582,,-80.487143,3061,EasyGO3061,Heiman / Kehl,0
43.435428,,-80.485685,3060,EasyGO3060,Heiman / Mill,0
43.431788,,-80.479768,3067,EasyGO3067,Hoffman / Ottawa,0
43.431985,,-80.480962,3066,EasyGO3066,Hoffman / Donley,0
43.431972,,-80.482695,3065,EasyGO3065,Hoffman / Meinzinger,0
43.431255,,-80.484925,3064,EasyGO3064,Hoffman / Kehl,0
43.405108,,-80.489425,2947,EasyGO2947,Erinbrook / Hedgestone,0
43.406173,,-80.487043,2946,EasyGO2946,Erinbrook / Pipers Green,0
43.444733,,-80.49452,3069,EasyGO3069,Queen / Schneider,0
43.44715,,-80.491977,3068,EasyGO3068,Queen / St. George,0
43.410848,,-80.482708,2943,EasyGO2943,Rittenhouse / Tuerr,0
43.412772,,-80.482963,2942,EasyGO2942,Rittenhouse / Brookfield,0
43.416687,,-80.480903,2941,EasyGO2941,Strasburg / Blackhorne,0
43.41872,,-80.483175,2940,EasyGO2940,Strasburg / Selkirk,0
43.432223,,-80.42991,1050,EasyGO1050,Fairway / Thaler,0
43.433375,,-80.428873,1051,EasyGO1051,Fairway / Grulke,0
43.435613,,-80.42759,1052,EasyGO1052,Fairway / North Hill,0
43.441452,,-80.417823,1053,EasyGO1053,Fairway / Fairway Cr.,0
43.44449,,-80.415998,1054,EasyGO1054,Lackner / Corfield,0
43.446927,,-80.420418,1055,EasyGO1055,Lackner / Daimler,0
43.449727,,-80.42365,1056,EasyGO1056,Lackner / Zeller,0
43.456417,,-80.432047,1057,EasyGO1057,Ottawa / Oldfield,0
43.45361,,-80.432197,1058,EasyGO1058,Shaftsbury / Holborn,0
43.452395,,-80.430773,1059,EasyGO1059,Oldfield / Jadestone,0
43.434643,,-80.42857,1696,EasyGO1696,River / Fairway,0
43.420553,,-80.44274,1697,EasyGO1697,Wilson / Fairway,0
43.438962,,-80.433197,1694,EasyGO1694,River / Old Chicopee,0
43.436615,,-80.43066,1695,EasyGO1695,River / Kinzie,0
43.451828,,-80.441787,1692,EasyGO1692,Ottawa / Breckenridge,0
43.442938,,-80.439112,1693,EasyGO1693,River / Rennie,0
43.453987,,-80.435492,1690,EasyGO1690,Ottawa / Mcgee,0
43.45284,,-80.438895,1691,EasyGO1691,Ottawa / Montcalm,0
43.42274,,-80.445072,2595,EasyGO2595,Wilson / Balfour,0
43.416237,,-80.442388,1698,EasyGO1698,Wilson / Webster,0
43.413463,,-80.442477,1699,EasyGO1699,Wilson/Kuntz Electroplating,0
43.419118,,-80.326117,1278,EasyGO1278,Groh / Holiday Inn,0
43.421505,,-80.31098,1270,EasyGO1270,Winston / Scottdale,0
43.421907,,-80.314563,1271,EasyGO1271,Winston / Hipel,0
43.424145,,-80.316075,1272,EasyGO1272,Winston / Edward,0
43.426893,,-80.318827,1273,EasyGO1273,Winston / Queen,0
43.424292,,-80.32333,1274,EasyGO1274,Queen / Rooshill,0
43.41879,,-80.325147,1275,EasyGO1275,Holiday Inn / Groh,0
43.419163,,-80.326232,1276,EasyGO1276,Groh / Holiday Inn,0
43.419323,,-80.325685,1277,EasyGO1277,Groh / Holiday Inn,0
43.418353,,-80.53508,3333,EasyGO3333,Westheights / Driftwood Ctr.,0
43.44069,,-80.526673,3119,EasyGO3119,Chopin / Hazelglen,0
43.419118,,-80.538958,3332,EasyGO3332,Driftwood / Westheights,0
43.439743,,-80.520727,3117,EasyGO3117,Victoria / Westmount,0
43.44068,,-80.517703,3116,EasyGO3116,Victoria / Paulander,0
43.441828,,-80.515257,3115,EasyGO3115,Victoria / Alice,0
43.443015,,-80.512288,3114,EasyGO3114,Victoria / Belmont,0
43.444337,,-80.508725,3113,EasyGO3113,Victoria / Patricia,0
43.417263,,-80.54062,3331,EasyGO3331,Driftwood / Rolling Meadows,0
43.449512,,-80.50142,3111,EasyGO3111,Victoria / Bramm,0
43.45078,,-80.500063,3110,EasyGO3110,Victoria / Joseph,0
43.3687,,-80.316888,1472,EasyGO1472,Water / Samuelson,0
43.37064,,-80.317547,1473,EasyGO1473,Galt C.I.,0
43.363688,,-80.314085,1470,EasyGO1470,Ainslie / Park Hill,0
43.416327,,-80.542825,3330,EasyGO3330,Highview / Highview Place,0
43.381383,,-80.31968,1476,EasyGO1476,167 Hespeler Rd.,0
43.395792,,-80.323905,1477,EasyGO1477,Hespeler / Bishop,0
43.372143,,-80.318095,1474,EasyGO1474,Water / Todd,0
43.376922,,-80.31854,1475,EasyGO1475,Hespeler / Avenue,0
43.420658,,-80.524857,3337,EasyGO3337,Mcgarry / Meadowbrook,0
43.398573,,-80.324797,1478,EasyGO1478,499 Hespeler Rd.,0
43.400472,,-80.325418,1479,EasyGO1479,Hespeler / Langs,0
43.419918,,-80.526953,3336,EasyGO3336,Mcgarry / Forestwood,0
43.43906,,-80.32024,1304,EasyGO1304,Scott / Milton,0
43.441417,,-80.317413,1305,EasyGO1305,Poplar / Scott,0
43.445409,,-80.316205,1306,EasyGO1306,Poplar / Dawn,0
43.436957,,-80.312165,1307,EasyGO1307,Guelph / Fisher Mills,0
43.434447,,-80.311528,1300,EasyGO1300,Guelph / Sheffield,0
43.419442,,-80.528395,3335,EasyGO3335,Mcgarry / Royal Orchard,0
43.435448,,-80.320128,1302,EasyGO1302,Fisher Mills / Scott,0
43.43752,,-80.321073,1303,EasyGO1303,Scott / Nickolas,0
43.419178,,-80.532307,3334,EasyGO3334,Westheights / Lorilee,0
43.434915,,-80.311715,1308,EasyGO1308,Guelph / Sheffield,0
43.430485,,-80.309755,1309,EasyGO1309,Adam / Tannery,0
43.425007,,-80.449325,2597,EasyGO2597,Wilson / Woodhaven,0
43.372852,,-80.285292,1499,EasyGO1499,Dobbie / Clyde,0
43.431055,,-80.454008,2590,EasyGO2590,Connaught / Fifth,0
43.42916,,-80.455892,2591,EasyGO2591,Fourth / Wilson,0
43.426873,,-80.453045,2592,EasyGO2592,Wilson / Franklin,0
43.424467,,-80.448563,2593,EasyGO2593,Wilson / Fairlawn,0
43.41653631,,-80.38718713,3939,EasyGO3939,Maple Grove / Cherry Blossom,0
43.41280927,,-80.37510333,3935,EasyGO3935,Cherry Blossom / Fountain,0
43.40375819,,-80.36998921,3934,EasyGO3934,Fountain / Marmel,0
43.41580747,,-80.384197,3937,EasyGO3937,Cherry Blossom / Barnes,0
43.41420404,,-80.37992952,3936,EasyGO3936,Cherry Blossom / Saltsman,0
43.4235277,,-80.28729943,3931,EasyGO3931,Jamieson / Lardner,0
43.42496127,,-80.28571255,3930,EasyGO3930,Jamieson / Townline,0
43.4217898,,-80.28857337,3932,EasyGO3932,Jamieson / Patton,0
43.5154,,-80.5576,3841,EasyGO3841,King / Lobsinger,0
43.55407,,-80.555247,3840,EasyGO3840,Arthur / Gerrat,0
43.394361,,-80.464395,3843,EasyGO3843,Huron / Templewood,0
43.51808,,-80.513429,3842,EasyGO3842,University / R.I.M.,0
43.394525,,-80.316688,3845,EasyGO3845,Conestoga Transit Garage,0
43.394542,,-80.464009,3844,EasyGO3844,Huron / Templewood,0
43.503584,,-80.535701,3847,EasyGO3847,King / Northland,0
43.425376,,-80.372999,3849,EasyGO3849,Maple Grove / Vondrau,0
43.503824,,-80.535628,3848,EasyGO3848,King / Northland,0
43.49194633,,-80.49095745,3665,EasyGO3665,University / Pastern,0
43.4392,,-80.5537,3664,EasyGO3664,University / Countrystone Dr.,0
43.4975,,-80.4929,3667,EasyGO3667,Auburn / Bronco,0
43.4952,,-80.49,3666,EasyGO3666,University / Wismer,0
43.4344,,-80.4588,3661,EasyGO3661,Eckert / Dixon,0
43.3945,,-80.303,3660,EasyGO3660,Franklin / Can-Amera,0
43.437848,,-80.557482,3663,EasyGO3663,University / Baker,0
43.437591,,-80.55871511,3662,EasyGO3662,University / Baker,0
43.340192,,-80.306097,2280,EasyGO2280,Myers / Woodland,0
43.339282,,-80.307928,2281,EasyGO2281,Edgemere / Sandalwood,0
43.338035,,-80.307013,2282,EasyGO2282,Edgemere / Ploughmans,0
43.335867,,-80.306327,2283,EasyGO2283,Edgemere / Langlaw,0
43.4976,,-80.492,3669,EasyGO3669,Auburn / University,0
43.338007,,-80.29948,2285,EasyGO2285,Christopher / Wheatland,0
43.340515,,-80.300523,2286,EasyGO2286,Christopher / Myers,0
43.3415,,-80.297702,2287,EasyGO2287,Myers / Lorraine,0
43.429878,,-80.450621,2578,EasyGO2578,Connaught / Franklin,0
43.431368,,-80.454597,2576,EasyGO2576,Fourth / Connaught,0
43.430572,,-80.452806,2577,EasyGO2577,Connaught / Sixth,0
43.434252,,-80.452805,2575,EasyGO2575,Fourth / Kingsway,0
43.437975,,-80.462012,2572,EasyGO2572,King / Rockway Gardens,0
43.434548,,-80.456578,2573,EasyGO2573,First / Eckert,0
43.440959,,-80.469511,2570,EasyGO2570,King / Sydney,0
43.439763,,-80.466372,2571,EasyGO2571,King / Rockway Ctr.,0
43.45926,,-80.435245,2378,EasyGO2378,Lackner / Banbury,0
43.451223,,-80.439905,2379,EasyGO2379,Old Chicopee / Holborn,0
43.45877,,-80.447307,2374,EasyGO2374,Carson / Lorraine,0
43.460125,,-80.448832,2375,EasyGO2375,Carson / Confederation,0
43.461218,,-80.446023,2376,EasyGO2376,Confederation / Amber,0
43.461745,,-80.437253,2377,EasyGO2377,Lorraine / Lackner,0
43.456022,,-80.462377,2370,EasyGO2370,Krug / Eton,0
43.457235,,-80.461087,2371,EasyGO2371,Krug / Sherwood,0
43.458326,,-80.457814,2372,EasyGO2372,Krug / River,0
43.457825,,-80.448255,2373,EasyGO2373,Lorraine / Birkshire,0
43.5119903,,-80.52253964,3593,EasyGO3593,Bridge / Frobisher,0
43.50591,,-80.535415,3592,EasyGO3592,Northland / Frobisher,0
43.423913,,-80.447103,2596,EasyGO2596,Traynor / Wilson,0
43.4527,,-80.55381,3590,EasyGO3590,Fischer-Hallman / Erb,0
43.51495,,-80.49962,3597,EasyGO3597,Path To Angler,0
43.516365,,-80.501177,3596,EasyGO3596,University / Parkwood Manor,0
43.51108,,-80.50092,3595,EasyGO3595,New Bedford / Eastbridge,0
43.510612,,-80.50429,3594,EasyGO3594,New Bedford / Starboard,0
43.510068,,-80.50566,3599,EasyGO3599,New Bedford / Chesapeake,0
43.510665,,-80.504433,3598,EasyGO3598,New Bedford / Starboard,0
43.426813,,-80.452782,2599,EasyGO2599,Wilson / Franklin,0
43.437128,,-80.454733,1876,EasyGO1876,Weber / Ross,0
43.437745,,-80.45874,1877,EasyGO1877,Montgomery / Weber,0
43.43561,,-80.450977,1874,EasyGO1874,Weber / Euler,0
