block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_175871,20,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Weekday-02,116047502
b_195553,51,1,51B Hespeler Rd. to Melran,510021,15XMAS-All-Weekday-03,130474703
b_195293,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday3-01,1237676211
b_189086,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Saturday-01,123567851
b_195275,59,0,59 Christopher,590005,15XMAS-All-Holiday3-01,1237445211
b_195290,55,1,55 St. Andrews,550004,15XMAS-All-Holiday3-01,1238050211
b_195467,34,0,34 Bingemans,340007,15XMAS-All-Weekday-03,123338003
b_188757,34,0,34 Bingemans,340007,15XMAS-All-Weekday-02,123338002
b_189073,7,0,7D UW via University,70111,15XMAS-All-Saturday-01,123656851
b_194608,9,1,9 Lakeshore to UW,90072,15XMAS-All-Holiday2-04,1237772204
b_195489,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-03,123324903
b_188793,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-02,123324902
b_189111,56,1,56 Cambridge Centre,560005,15XMAS-All-Sunday-03,123744063
b_189026,29,0,29 Keats Way to University/King,290022,15XMAS-All-Saturday-01,123549751
b_195410,16,0,16 Forest Glen,160006,15XMAS-All-Weekday-03,123077503
a_169179,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111602251
b_195590,58,0,58 Elmwood,580008,15XMAS-All-Weekday-03,130976903
a_183089,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115616302
b_195550,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-03,130471003
b_189007,6,1,6 Bridge to Downtown,60025,15XMAS-All-Saturday-01,123584251
b_195415,54,0,54 Lisbon Pines,540003,15XMAS-All-Weekday-03,123186003
b_195345,203,0,203 iXpress Sportsworld,2030024_merged_1267883385,15XMAS-All-Holiday3-01,1238449211
b_189179,9,1,9 Lakeshore to UW,90072,15XMAS-All-Sunday-03,123776863
b_195283,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Holiday3-01,1237193211
b_188704,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-02,123013702
b_195398,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-03,130226203
b_195453,64,0,64 Langs,640008,15XMAS-All-Weekday-03,123192703
b_195331,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday3-01,1238284211
b_195341,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Holiday3-01,1238129211
b_188898,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-02,123157302
b_195471,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130054903
b_189085,203,1,203 iXpress Cambridge Ctr.,2030010,15XMAS-All-Saturday-01,123687651
a_169161,10,0,10 Fairview Park,100006,15FALL-All-Saturday-01,111667851
a_179048,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118245802
b_195553,51,0,51 Hespeler Rd. to Cambridge Centre,510014,15XMAS-All-Weekday-03,130474903
b_194639,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Holiday2-04,1237130204
b_195537,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130448903
a_182677,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119803102
a_178592,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Saturday-01,118250951
b_195508,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-03,130256903
a_185305,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111820663
b_194639,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Holiday2-04,1237132204
b_195505,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-03,130257003
b_189131,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Sunday-03,123797663
a_185315,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119278663
b_194643,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday2-04,1238112204
b_195325,7,0,7D UW via University,70111,15XMAS-All-Holiday3-01,1238333211
a_185261,59,0,59 Christopher,590005,15FALL-All-Sunday-03,111894863
b_189154,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Sunday-03,123783363
a_178592,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118255051
b_189107,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Sunday-03,123801563
a_178590,2,1,2 Forest Heights,20016,15FALL-All-Saturday-01,118638851
a_181981,7,0,7E UW via Columbia,70325,15FALL-All-Weekday-02,119564002
b_194654,58,0,58 Elmwood,580003,15XMAS-All-Holiday2-04,1267157204
b_189009,11,0,11 Country Hills,110009,15XMAS-All-Saturday-01,123482651
a_169186,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111675851
a_169190,62,1,62 Woodside,620003,15FALL-All-Saturday-01,111557851
a_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115594202
a_169209,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111749751
b_189158,7,1,7A  Fairview via Connaught,70130,15XMAS-All-Sunday-03,123836963
a_179029,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115647202
b_195569,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-03,130258703
b_195482,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130358703
a_169173,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Saturday-01,111597051
b_191307,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Weekday-02,123317802
a_172795,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Weekday-02,114994402
a_172748,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115134402
b_195438,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123118003
b_188828,7,1,7B Fairview via Weber,70138,15XMAS-All-Weekday-02,123354902
a_175870,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115051102
a_178591,23,0,23 Idlewood to Stanley Park,230028,15FALL-All-Saturday-01,118249451
b_195467,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-03,123226103
b_188766,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123289202
b_188752,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-02,123294102
b_189167,5,0,5 Erb to Uptown,50035,15XMAS-All-Sunday-03,123773863
b_189089,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Saturday-01,123679951
b_195431,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-03,130204603
a_182976,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119879651
a_169147,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111647151
b_195488,27,0,27 Chicopee,270003,15XMAS-All-Weekday-03,123100203
b_189126,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Sunday-03,123763263
a_185280,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111868863
a_185325,1,0,1 Queen-River to Fairview Park,10050,15FALL-All-Sunday-03,118698563
b_188908,889,1,Training Vehicle,8890006,15XMAS-All-Weekday-02,123386502
b_195544,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Weekday-03,130399303
a_172803,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Weekday-02,114981402
b_194592,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Holiday2-04,1237149204
a_183100,9,1,9 Lakeshore to UW,90075,15FALL-All-Weekday-02,119804002
a_172760,110,1,110 Conestoga College Express,1100009,15FALL-All-Weekday-02,115342902
a_169174,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111583951
b_189025,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Saturday-01,123569251
b_189016,27,1,27 Chicopee,270004,15XMAS-All-Saturday-01,123526151
b_195444,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Weekday-03,123116803
b_195582,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-03,130919403
b_189074,7,1,7B Fairview via Weber,70127_merged_1267883379,15XMAS-All-Saturday-01,123667051
b_195594,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130486903
b_194590,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Holiday2-04,1237207204
a_178391,2,0,2 Downtown,20017,15FALL-All-Saturday-01,118642051
b_195578,60,0,60 Northview Acres,600002,15XMAS-All-Weekday-03,130932303
b_189022,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Saturday-01,123562451
b_195489,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-03,123323103
a_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114960402
a_169181,29,0,29 Keats Way to University/King,290022,15FALL-All-Saturday-01,111602051
b_189038,2,1,2 Forest Heights,20016,15XMAS-All-Saturday-01,123632151
b_188723,8,1,8 Downtown via Weber,80029,15XMAS-All-Weekday-02,123094602
b_188885,21,1,21 Conestoga Mall,210007,15XMAS-All-Weekday-02,123050402
b_195546,21,1,21 Conestoga Mall,210007,15XMAS-All-Weekday-03,123050403
b_189114,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Sunday-03,123720663
a_179044,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115635002
b_188775,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-02,123226502
a_179012,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Weekday-02,115052902
b_195490,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-03,123322503
b_195335,204,1,204 iXpress to The Boardwalk,2040019,15XMAS-All-Holiday3-01,1238108211
b_194609,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Holiday2-04,1237977204
b_195337,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday3-01,1238073211
b_189159,7,0,7C Conestoga Mall,70120,15XMAS-All-Sunday-03,123826863
b_188677,16,0,16 Forest Glen,160005,15XMAS-All-Weekday-02,123075902
b_195408,16,0,16 Forest Glen,160005,15XMAS-All-Weekday-03,123075903
b_195314,12,1,12 Fairview Park,120066,15XMAS-All-Holiday3-01,1237375211
b_189038,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Saturday-01,123464851
b_189038,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Saturday-01,123583251
b_189085,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Saturday-01,123690151
a_185304,27,0,27 Chicopee,270003,15FALL-All-Sunday-03,119395363
b_188793,23,1,23 Idlewood to Fairview Park,230025,15XMAS-All-Weekday-02,123323102
a_172332,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115227402
b_195504,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-03,130254103
b_189119,6,0,6 Bridge to Conestoga Mall,60016,15XMAS-All-Sunday-03,123771663
a_185333,9,1,9 Lakeshore to UW,90076,15FALL-All-Sunday-03,120729963
b_195279,60,0,60 Northview Acres,600002,15XMAS-All-Holiday3-01,1237461211
b_188794,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-02,123322502
a_179064,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119788902
b_188840,7,0,7C Conestoga Mall,70108,15XMAS-All-Weekday-02,123348002
a_182677,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115174702
b_188719,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123120202
a_173928,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114973502
b_195466,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-03,123303803
b_188756,2,1,2 Forest Heights,20016,15XMAS-All-Weekday-02,123303802
b_188853,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Weekday-02,123052802
b_188888,27,1,27 Chicopee,270004,15XMAS-All-Weekday-02,123103702
b_194618,27,0,27 Chicopee,270003,15XMAS-All-Holiday2-04,1237301204
a_179055,12,1,12 Fairview Park,120021,15FALL-All-Weekday-02,115640002
b_195547,27,1,27 Chicopee,270004,15XMAS-All-Weekday-03,123103703
b_195401,4,1,4 Downtown,40014,15XMAS-All-Weekday-03,123042203
a_181994,7,1,7B Fairview via Weber,70283,15FALL-All-Weekday-02,119567202
a_169172,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Saturday-01,111584351
a_183681,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115595002
a_172775,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115233202
b_195320,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday3-01,1237934211
a_180065,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119248651
b_189128,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Sunday-03,123765163
b_193559,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-02,128669702
a_183089,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115626402
b_188830,7,0,7E UW via Columbia,70116,15XMAS-All-Weekday-02,123359502
a_185311,7,0,7D UW via University,70323,15FALL-All-Sunday-03,119275163
a_183781,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Weekday-02,114953602
b_189035,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Saturday-01,123488251
a_173928,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114972902
b_195577,203,1,203 iXpress Cambridge Ctr.,2030008,15XMAS-All-Weekday-03,123378803
b_195595,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Weekday-03,130489503
b_189061,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123643651
b_188874,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-02,123259902
b_189162,7,0,7D UW via University,70111,15XMAS-All-Sunday-03,123832863
a_185266,11,0,11 Country Hills,110011,15FALL-All-Sunday-03,111917163
b_194080,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Sunday-03,123842163
b_188897,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Weekday-02,123151902
a_172769,110,1,110 Conestoga College Express,1100008,15FALL-All-Weekday-02,115345902
b_188688,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-02,123098202
b_189017,27,1,27 Chicopee,270004,15XMAS-All-Saturday-01,123523251
a_185292,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Sunday-03,111842763
b_195592,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Weekday-03,130485903
b_192203,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123252102
a_173926,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115571502
a_179051,27,1,27 Chicopee,270004,15FALL-All-Weekday-02,115116302
b_189091,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Saturday-01,123676451
b_195396,11,0,11 Country Hills,110009,15XMAS-All-Weekday-03,130343203
b_195453,64,0,64 Langs,640008,15XMAS-All-Weekday-03,123191103
b_188728,64,0,64 Langs,640008,15XMAS-All-Weekday-02,123191102
a_179046,12,0,12 Conestoga Mall,120015,15FALL-All-Weekday-02,115638402
a_169173,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Saturday-01,111590051
a_185294,12,1,12 Fairview Park,120021,15FALL-All-Sunday-03,111903263
b_195577,203,1,203 iXpress Cambridge Ctr.,2030009,15XMAS-All-Weekday-03,126298003
b_188768,59,0,59 Christopher,590003,15XMAS-All-Weekday-02,123243902
b_195330,7,1,7B Fairview via Weber,70138,15XMAS-All-Holiday3-01,1238282211
a_169165,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111641451
b_188876,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123251302
b_195518,7,0,7C Conestoga Mall,70120,15XMAS-All-Weekday-03,130249503
a_172799,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,114998402
a_172852,111,1,111 Ainslie Terminal Express,1110006,15FALL-All-Weekday-02,114949102
b_189098,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Saturday-01,123472351
a_172331,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115228602
a_169190,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120587951
a_185263,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Sunday-03,111817063
a_175887,53,1,53 Franklin to Cambridge Ctr.,530008,15FALL-All-Weekday-02,115658602
b_189117,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Sunday-03,123714963
a_179046,12,0,12 Conestoga Mall,120014,15FALL-All-Weekday-02,115637402
b_194594,6,1,6 Bridge to Downtown,60025,15XMAS-All-Holiday2-04,1237694204
a_185326,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Sunday-03,118696563
b_189026,5,1,5 Erb to The Boardwalk,50034,15XMAS-All-Saturday-01,123593151
a_172321,33,1,33 Forest Glen via Trillium,330009,15FALL-All-Weekday-02,114932302
a_178399,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Saturday-01,118645551
b_195335,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Holiday3-01,1238092211
a_178493,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654851
a_169172,9,1,9 Lakeshore to UW,90072,15FALL-All-Saturday-01,119807851
a_172794,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114985402
b_189163,7,1,7B Fairview via Weber,70138,15XMAS-All-Sunday-03,123828663
b_189111,56,1,56 Cambridge Centre,560005,15XMAS-All-Sunday-03,123741063
b_188686,59,0,59 Christopher,590003,15XMAS-All-Weekday-02,123245502
a_172760,110,1,110 Conestoga College Express,1100008,15FALL-All-Weekday-02,115346102
b_188747,31,0,31 Columbia to Clair Hills,310008,15XMAS-All-Weekday-02,123202402
a_169184,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111578151
a_169144,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Saturday-01,111653851
b_195547,12,0,12 Conestoga Mall,120063,15XMAS-All-Weekday-03,130360003
a_185088,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Saturday-01,111716951
b_194597,55,1,55 St. Andrews,550004,15XMAS-All-Holiday2-04,1238052204
b_188692,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Weekday-02,123097802
a_185298,10,0,10 Fairview Park,100006,15FALL-All-Sunday-03,111911863
b_189179,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Sunday-03,123796563
b_195438,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-03,123121003
b_188712,201,0,201 iXpress Forest Glen,2010012,15XMAS-All-Weekday-02,123121002
b_189082,7,0,7D UW via University,70122,15XMAS-All-Saturday-01,123648351
b_195293,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Holiday3-01,1237659211
a_172775,5,0,5 Erb to Bridgeport,50032,15FALL-All-Weekday-02,115232402
a_180075,7,1,7 Downtown,70168,15FALL-All-Saturday-01,119252551
b_189010,10,0,10 Fairview Park,100018,15XMAS-All-Saturday-01,123493951
b_189005,64,0,64 Langs,640008,15XMAS-All-Saturday-01,123516451
b_195464,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130398003
a_178591,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118252551
b_194619,27,1,27 Chicopee,270004,15XMAS-All-Holiday2-04,1237300204
b_188998,27,0,27 Chicopee,270003,15XMAS-All-Saturday-01,123522251
a_185262,54,0,54 Lisbon Pines,540003,15FALL-All-Sunday-03,111818563
b_189124,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Sunday-03,123766463
b_194590,8,1,8 Downtown via Weber,80029,15XMAS-All-Holiday2-04,1237189204
b_189002,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123497351
b_195420,8,0,8 University via Courtland & Weber,80043,15XMAS-All-Weekday-03,130276303
a_185262,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Sunday-03,119817163
b_188899,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15XMAS-All-Weekday-02,123158102
b_189024,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Saturday-01,123578551
a_172832,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115603002
b_195278,52,1,52 Ainslie Terminal via Preston Pkwy,520007,15XMAS-All-Holiday3-01,1238017211
b_188675,58,0,58 Elmwood,580003,15XMAS-All-Weekday-02,126710702
a_185271,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Sunday-03,119785263
a_172776,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115223402
b_188754,20,0,20 Victoria-Frederick to Stanley Park,200024,15XMAS-All-Weekday-02,123303302
a_182975,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119774351
a_169179,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111561951
b_194664,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday2-04,1234555204
b_188659,11,0,11 Country Hills,110009,15XMAS-All-Weekday-02,123209802
b_195426,10,1,10 Conestoga College,100007,15XMAS-All-Weekday-03,130325103
b_189177,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Sunday-03,123814163
b_195527,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Weekday-03,130451103
a_175887,53,1,53 Franklin to Cambridge Ctr.,530008,15FALL-All-Weekday-02,115660702
b_191758,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-02,123222602
b_195305,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Holiday3-01,1237881211
b_194646,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Holiday2-04,1238207204
b_189081,7,0,7E UW via Columbia,70114,15XMAS-All-Saturday-01,123665951
a_172776,5,0,5 Erb to Bridgeport,50007,15FALL-All-Weekday-02,115234802
b_188766,53,1,53 Franklin to Cambridge Ctr.,530008,15XMAS-All-Weekday-02,123288902
b_195334,29,0,29 Keats Way to University/King,290022,15XMAS-All-Holiday3-01,1237792211
a_169175,202,1,202 iXpress Conestoga Mall,2020012,15FALL-All-Saturday-01,111592751
a_169166,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111639851
b_195399,4,1,4 Downtown,40014,15XMAS-All-Weekday-03,123043003
b_195478,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-03,130192703
b_189080,7,1,7 Downtown,70144,15XMAS-All-Saturday-01,123672351
b_189059,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123643851
a_185289,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Sunday-03,119842863
a_180073,7,0,7C Conestoga Mall,70333,15FALL-All-Saturday-01,119240651
b_195321,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Holiday3-01,1237838211
a_172727,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120586602
b_188734,5,0,5 Erb to Bridgeport,50032,15XMAS-All-Weekday-02,123015702
b_188998,10,1,10 Conestoga College,100009,15XMAS-All-Saturday-01,123493551
b_194594,6,1,6 Bridge to Downtown,60025,15XMAS-All-Holiday2-04,1237704204
b_194654,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Holiday2-04,1238416204
b_194612,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237932204
a_185290,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Sunday-03,111847063
b_194611,202,0,202 iXpress The Boardwalk,2020004,15XMAS-All-Holiday2-04,1237909204
b_195461,6,1,6 Bridge to Downtown,60025,15XMAS-All-Weekday-03,130228203
b_195534,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-03,130438303
a_179013,16,0,16 Forest Glen,160006,15FALL-All-Weekday-02,115158802
b_189061,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Saturday-01,123638151
b_188899,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-02,123157402
b_195281,11,0,11 Country Hills,110011,15XMAS-All-Holiday3-01,1237237211
b_195343,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Holiday3-01,1238165211
b_189061,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Saturday-01,123625951
b_189061,20,1,20 Victoria-Frederick to The Boardwalk,200027,15XMAS-All-Saturday-01,123629651
b_189002,52,0,52 Fairview Park via Preston Pkwy,520013,15XMAS-All-Saturday-01,123498151
a_178598,204,0,204 iXpress to Lackner,2040014,15FALL-All-Saturday-01,116265451
a_185330,1,1,1 Queen-River to The Boardwalk,10051,15FALL-All-Sunday-03,118697163
b_195279,60,0,60 Northview Acres,600002,15XMAS-All-Holiday3-01,1237467211
b_194589,8,0,8 University via Franklin & Westmount,80018,15XMAS-All-Holiday2-04,1237200204
b_195274,5,0,5 Erb to Uptown,50035,15XMAS-All-Holiday3-01,1237735211
b_188757,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Weekday-02,123111102
b_195468,20,0,20 Victoria-Frederick to Stanley Park,200023,15XMAS-All-Weekday-03,130402803
b_188898,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123152902
b_188728,64,0,64 Langs,640008,15XMAS-All-Weekday-02,123192902
a_186997,889,0,to Sportsworld,,15FALL-All-Weekday-02,121208002
a_169150,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111701651
b_195521,7,0,7D UW via University,70111,15XMAS-All-Weekday-03,130246303
b_189055,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Saturday-01,123643751
b_195301,9,1,9 Lakeshore to UW,90072,15XMAS-All-Holiday3-01,1237779211
b_189111,56,0,56 Dunbar,560006,15XMAS-All-Sunday-03,123742263
b_188709,3,0,3 Ottawa South to Forest Glen,30013,15XMAS-All-Weekday-02,123106702
a_181979,7,1,7B Fairview via Weber,70286,15FALL-All-Weekday-02,119584002
b_188701,10,1,10 Conestoga College,100009,15XMAS-All-Weekday-02,123068702
a_172825,64,1,64 Cambridge Centre,640003,15FALL-All-Weekday-02,114871202
a_180077,7,0,7C Conestoga Mall,70331,15FALL-All-Saturday-01,119233251
b_195467,22,1,22 Laurentian West to Forest Glen,220017,15XMAS-All-Weekday-03,123230203
b_188828,7,0,7C Conestoga Mall,70120,15XMAS-All-Weekday-02,123353102
a_185330,20,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118638063
b_188861,200,0,200 iXpress Conestoga Mall,2000101,15XMAS-All-Weekday-02,123250502
b_195291,200,1,200 iXpress Ainslie Terminal,2000106,15XMAS-All-Holiday3-01,1237672211
b_189090,51,1,51B Hespeler Rd. to Melran,510020,15XMAS-All-Saturday-01,123682451
b_195554,51,0,51 Hespeler Rd. to Ainslie Terminal,510013,15XMAS-All-Weekday-03,130468403
b_189023,9,0,9 Lakeshore to Conestoga Mall,90024,15XMAS-All-Saturday-01,123567551
b_189141,12,1,12 Fairview Park,120066,15XMAS-All-Sunday-03,123740263
