route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20,16SUM-All-Sunday-01,136655761,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136655861,"20 Victoria-Frederick to The Boardwalk",1,201743,200013
20,16SUM-All-Sunday-01,136655961,"20 Victoria-Frederick to The Boardwalk",1,201750,200013
20,16SUM-All-Sunday-01,136656061,"20 Victoria-Frederick to The Boardwalk",1,201751,200013
20,16SUM-All-Sunday-01,136656161,"20 Victoria-Frederick to The Boardwalk",1,201744,200013
20,16SUM-All-Sunday-01,136656261,"20 Victoria-Frederick to The Boardwalk",1,201745,200013
20,16SUM-All-Sunday-01,136656361,"20 Victoria-Frederick to The Boardwalk",1,201742,200013
20,16SUM-All-Sunday-01,136656461,"20 Victoria-Frederick to The Boardwalk",1,201752,200013
20,16SUM-All-Sunday-01,136656561,"20 Victoria-Frederick to The Boardwalk",1,201743,200013
204,16SUM-All-Sunday-01,136656661,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136656761,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136656861,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136656961,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136657061,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136657161,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136657261,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136657361,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136657461,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136657561,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136657661,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136657761,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136657861,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136657961,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136658061,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136658161,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136658261,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136658361,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136658461,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136658561,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136658661,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136658761,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136658861,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136658961,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136659061,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136659161,"204 iXpress to Lackner",0,201739,2040251
204,16SUM-All-Sunday-01,136659261,"204 iXpress to Lackner",0,201740,2040251
204,16SUM-All-Sunday-01,136659361,"204 iXpress to Lackner",0,201741,2040251
204,16SUM-All-Sunday-01,136659461,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136659561,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136659661,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136659761,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136659861,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136659961,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136660061,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136660161,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136660261,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136660361,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136660461,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136660561,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136660661,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136660761,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136660861,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136660961,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136661061,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136661161,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136661261,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136661361,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136661461,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136661561,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136661661,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136661761,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136661861,"204 iXpress to The Boardwalk",1,201741,2040250
204,16SUM-All-Sunday-01,136661961,"204 iXpress to The Boardwalk",1,201739,2040250
204,16SUM-All-Sunday-01,136662061,"204 iXpress to The Boardwalk",1,201740,2040250
204,16SUM-All-Sunday-01,136662161,"204 iXpress to The Boardwalk",1,201740,2040252
22,16SUM-All-Sunday-01,136662261,"22 Laurentian West to Highland Hills",0,201737,220011
22,16SUM-All-Sunday-01,136662361,"22 Laurentian West to Highland Hills",0,201687,220011
22,16SUM-All-Sunday-01,136662461,"22 Laurentian West to Highland Hills",0,201737,220011
22,16SUM-All-Sunday-01,136662561,"22 Laurentian West to Highland Hills",0,201687,220011
22,16SUM-All-Sunday-01,136662661,"22 Laurentian West to Highland Hills",0,201737,220011
22,16SUM-All-Sunday-01,136662761,"22 Laurentian West to Highland Hills",0,201687,220011
22,16SUM-All-Sunday-01,136662861,"22 Laurentian West to Highland Hills",0,201737,220011
22,16SUM-All-Sunday-01,136662961,"22 Laurentian West to Highland Hills",0,201737,220011
22,16SUM-All-Sunday-01,136663061,"22 Laurentian West to Highland Hills",0,201686,220011
22,16SUM-All-Sunday-01,136663161,"22 Laurentian West to Forest Glen",1,201737,220012
22,16SUM-All-Sunday-01,136663261,"22 Laurentian West to Forest Glen",1,201687,220012
22,16SUM-All-Sunday-01,136663361,"22 Laurentian West to Forest Glen",1,201737,220012
22,16SUM-All-Sunday-01,136663461,"22 Laurentian West to Forest Glen",1,201687,220012
22,16SUM-All-Sunday-01,136663561,"22 Laurentian West to Forest Glen",1,201737,220012
22,16SUM-All-Sunday-01,136663661,"22 Laurentian West to Forest Glen",1,201687,220012
22,16SUM-All-Sunday-01,136663761,"22 Laurentian West to Forest Glen",1,201737,220012
22,16SUM-All-Sunday-01,136663861,"22 Laurentian West to Forest Glen",1,201737,220012
22,16SUM-All-Sunday-01,136663961,"22 Laurentian West to Forest Glen",1,201686,220012
54,16SUM-All-Sunday-01,136670561,"54 Lisbon Pines",0,201748,540004
54,16SUM-All-Sunday-01,136670661,"54 Lisbon Pines",0,201684,540004
54,16SUM-All-Sunday-01,136670761,"54 Lisbon Pines",0,201683,540004
54,16SUM-All-Sunday-01,136670861,"54 Lisbon Pines",0,201684,540004
54,16SUM-All-Sunday-01,136670961,"54 Lisbon Pines",0,201683,540004
54,16SUM-All-Sunday-01,136671061,"54 Lisbon Pines",0,201684,540004
54,16SUM-All-Sunday-01,136671161,"54 Lisbon Pines",0,201683,540004
54,16SUM-All-Sunday-01,136671261,"54 Lisbon Pines",0,201684,540004
54,16SUM-All-Sunday-01,136671361,"54 Lisbon Pines",0,201683,540004
13,16SUM-All-Sunday-01,136671461,"13 Laurelwood to UW",1,201706,130008
13,16SUM-All-Sunday-01,136671561,"13 Laurelwood to UW",1,201707,130008
13,16SUM-All-Sunday-01,136671661,"13 Laurelwood to UW",1,201703,130008
13,16SUM-All-Sunday-01,136671761,"13 Laurelwood to UW",1,201706,130008
13,16SUM-All-Sunday-01,136671861,"13 Laurelwood to UW",1,201707,130008
13,16SUM-All-Sunday-01,136671961,"13 Laurelwood to UW",1,201703,130008
13,16SUM-All-Sunday-01,136672061,"13 Laurelwood to UW",1,201706,130008
13,16SUM-All-Sunday-01,136672161,"13 Laurelwood to UW",1,201707,130008
13,16SUM-All-Sunday-01,136672261,"13 Laurelwood to UW",1,201703,130008
13,16SUM-All-Sunday-01,136672361,"13 Laurelwood to UW",1,201706,130008
13,16SUM-All-Sunday-01,136672461,"13 Laurelwood to UW",1,201747,130008
13,16SUM-All-Sunday-01,136672561,"13 Laurelwood to UW",1,201727,130008
13,16SUM-All-Sunday-01,136672661,"13 Laurelwood to UW",1,201723,130008
13,16SUM-All-Sunday-01,136672761,"13 Laurelwood to UW",1,201747,130008
13,16SUM-All-Sunday-01,136672861,"13 Laurelwood to UW",1,201727,130008
13,16SUM-All-Sunday-01,136672961,"13 Laurelwood to UW",1,201723,130008
13,16SUM-All-Sunday-01,136673061,"13 Laurelwood to UW",1,201747,130008
13,16SUM-All-Sunday-01,136673161,"13 Laurelwood to UW",1,201727,130008
13,16SUM-All-Sunday-01,136673261,"13 Laurelwood to UW",1,201723,130008
13,16SUM-All-Sunday-01,136673361,"13 Laurelwood to UW",1,201747,130008
13,16SUM-All-Sunday-01,136673461,"13 Laurelwood to UW",1,201727,130008
13,16SUM-All-Sunday-01,136673561,"13 Laurelwood to The Boardwalk",0,201747,130007
13,16SUM-All-Sunday-01,136673661,"13 Laurelwood to The Boardwalk",0,201723,130007
13,16SUM-All-Sunday-01,136673761,"13 Laurelwood to The Boardwalk",0,201727,130007
13,16SUM-All-Sunday-01,136673861,"13 Laurelwood to The Boardwalk",0,201747,130007
13,16SUM-All-Sunday-01,136673961,"13 Laurelwood to The Boardwalk",0,201723,130007
13,16SUM-All-Sunday-01,136674061,"13 Laurelwood to The Boardwalk",0,201727,130007
13,16SUM-All-Sunday-01,136674161,"13 Laurelwood to The Boardwalk",0,201747,130007
13,16SUM-All-Sunday-01,136674261,"13 Laurelwood to The Boardwalk",0,201723,130007
13,16SUM-All-Sunday-01,136674361,"13 Laurelwood to The Boardwalk",0,201727,130007
13,16SUM-All-Sunday-01,136674461,"13 Laurelwood to The Boardwalk",0,201747,130007
13,16SUM-All-Sunday-01,136674561,"13 Laurelwood to The Boardwalk",0,201706,130007
13,16SUM-All-Sunday-01,136674661,"13 Laurelwood to The Boardwalk",0,201703,130007
13,16SUM-All-Sunday-01,136674761,"13 Laurelwood to The Boardwalk",0,201707,130007
13,16SUM-All-Sunday-01,136674861,"13 Laurelwood to The Boardwalk",0,201706,130007
13,16SUM-All-Sunday-01,136674961,"13 Laurelwood to The Boardwalk",0,201703,130007
13,16SUM-All-Sunday-01,136675061,"13 Laurelwood to The Boardwalk",0,201707,130007
13,16SUM-All-Sunday-01,136675161,"13 Laurelwood to The Boardwalk",0,201706,130007
13,16SUM-All-Sunday-01,136675261,"13 Laurelwood to The Boardwalk",0,201703,130007
13,16SUM-All-Sunday-01,136675361,"13 Laurelwood to The Boardwalk",0,201707,130007
13,16SUM-All-Sunday-01,136675461,"13 Laurelwood to The Boardwalk",0,201706,130007
13,16SUM-All-Sunday-01,136675561,"13 Laurelwood to The Boardwalk",0,201703,130007
13,16SUM-All-Sunday-01,136675661,"13 Laurelwood to The Boardwalk",0,201707,130007
202,16SUM-All-Sunday-01,136675761,"202 iXpress Conestoga Mall",1,201709,2020025
202,16SUM-All-Sunday-01,136675861,"202 iXpress Conestoga Mall",1,201705,2020025
202,16SUM-All-Sunday-01,136675961,"202 iXpress Conestoga Mall",1,201704,2020025
202,16SUM-All-Sunday-01,136676061,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136676161,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136676261,"202 iXpress Conestoga Mall",1,201709,2020025
202,16SUM-All-Sunday-01,136676361,"202 iXpress Conestoga Mall",1,201705,2020025
202,16SUM-All-Sunday-01,136676461,"202 iXpress Conestoga Mall",1,201704,2020025
202,16SUM-All-Sunday-01,136676561,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136676661,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136676761,"202 iXpress Conestoga Mall",1,201709,2020025
202,16SUM-All-Sunday-01,136676861,"202 iXpress Conestoga Mall",1,201705,2020025
202,16SUM-All-Sunday-01,136676961,"202 iXpress Conestoga Mall",1,201704,2020025
202,16SUM-All-Sunday-01,136677061,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136677161,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136677261,"202 iXpress Conestoga Mall",1,201709,2020025
202,16SUM-All-Sunday-01,136677361,"202 iXpress Conestoga Mall",1,201724,2020025
202,16SUM-All-Sunday-01,136677461,"202 iXpress Conestoga Mall",1,201726,2020025
202,16SUM-All-Sunday-01,136677561,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136677661,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136677761,"202 iXpress Conestoga Mall",1,201725,2020025
202,16SUM-All-Sunday-01,136677861,"202 iXpress Conestoga Mall",1,201724,2020025
202,16SUM-All-Sunday-01,136677961,"202 iXpress Conestoga Mall",1,201726,2020025
202,16SUM-All-Sunday-01,136678061,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136678161,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136678261,"202 iXpress Conestoga Mall",1,201725,2020025
202,16SUM-All-Sunday-01,136678361,"202 iXpress Conestoga Mall",1,201724,2020025
202,16SUM-All-Sunday-01,136678461,"202 iXpress Conestoga Mall",1,201726,2020025
202,16SUM-All-Sunday-01,136678561,"202 iXpress Conestoga Mall",1,201710,2020025
202,16SUM-All-Sunday-01,136678661,"202 iXpress Conestoga Mall",1,201708,2020025
202,16SUM-All-Sunday-01,136678761,"202 iXpress Conestoga Mall",1,201725,2020025
202,16SUM-All-Sunday-01,136678861,"202 iXpress Conestoga Mall",1,201724,2020025
202,16SUM-All-Sunday-01,136678961,"202 iXpress The Boardwalk",0,201705,2020243
202,16SUM-All-Sunday-01,136679061,"202 iXpress The Boardwalk",0,201704,2020243
202,16SUM-All-Sunday-01,136679161,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136679261,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136679361,"202 iXpress The Boardwalk",0,201709,2020243
202,16SUM-All-Sunday-01,136679461,"202 iXpress The Boardwalk",0,201705,2020243
202,16SUM-All-Sunday-01,136679561,"202 iXpress The Boardwalk",0,201704,2020243
202,16SUM-All-Sunday-01,136679661,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136679761,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136679861,"202 iXpress The Boardwalk",0,201709,2020243
202,16SUM-All-Sunday-01,136679961,"202 iXpress The Boardwalk",0,201705,2020243
202,16SUM-All-Sunday-01,136680061,"202 iXpress The Boardwalk",0,201704,2020243
202,16SUM-All-Sunday-01,136680161,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136680261,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136680361,"202 iXpress The Boardwalk",0,201709,2020243
202,16SUM-All-Sunday-01,136680461,"202 iXpress The Boardwalk",0,201705,2020243
202,16SUM-All-Sunday-01,136680561,"202 iXpress The Boardwalk",0,201704,2020243
202,16SUM-All-Sunday-01,136680661,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136680761,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136680861,"202 iXpress The Boardwalk",0,201725,2020243
202,16SUM-All-Sunday-01,136680961,"202 iXpress The Boardwalk",0,201724,2020243
202,16SUM-All-Sunday-01,136681061,"202 iXpress The Boardwalk",0,201726,2020243
202,16SUM-All-Sunday-01,136681161,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136681261,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136681361,"202 iXpress The Boardwalk",0,201725,2020243
202,16SUM-All-Sunday-01,136681461,"202 iXpress The Boardwalk",0,201724,2020243
202,16SUM-All-Sunday-01,136681561,"202 iXpress The Boardwalk",0,201726,2020243
202,16SUM-All-Sunday-01,136681661,"202 iXpress The Boardwalk",0,201710,2020243
202,16SUM-All-Sunday-01,136681761,"202 iXpress The Boardwalk",0,201708,2020243
202,16SUM-All-Sunday-01,136681861,"202 iXpress The Boardwalk",0,201725,2020243
202,16SUM-All-Sunday-01,136681961,"202 iXpress The Boardwalk",0,201724,2020243
202,16SUM-All-Sunday-01,136682061,"202 iXpress The Boardwalk",0,201726,2020243
202,16SUM-All-Sunday-01,136682161,"202 iXpress The Boardwalk",0,201710,2020243
201,16SUM-All-Sunday-01,136682261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136682361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136682461,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136682561,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136682661,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136682761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136682861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136682961,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136683061,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136683161,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136683261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136683361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136683461,"201 iXpress Conestoga Mall",1,201709,2010005
201,16SUM-All-Sunday-01,136683561,"201 iXpress Conestoga Mall",1,201705,2010005
201,16SUM-All-Sunday-01,136683661,"201 iXpress Conestoga Mall",1,201704,2010005
201,16SUM-All-Sunday-01,136683761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136683861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136683961,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136684061,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136684161,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136684261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136684361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136684461,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136684561,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136684661,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136684761,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136684861,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136684961,"201 iXpress Conestoga Mall",1,201725,2010005
201,16SUM-All-Sunday-01,136685061,"201 iXpress Conestoga Mall",1,201724,2010005
201,16SUM-All-Sunday-01,136685161,"201 iXpress Conestoga Mall",1,201726,2010005
201,16SUM-All-Sunday-01,136685261,"201 iXpress Conestoga Mall",1,201710,2010005
201,16SUM-All-Sunday-01,136685361,"201 iXpress Conestoga Mall",1,201708,2010005
201,16SUM-All-Sunday-01,136685461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136685561,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136685661,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136685761,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136685861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136685961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136686061,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136686161,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136686261,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136686361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136686461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136686561,"201 iXpress Forest Glen",0,201709,2010003
201,16SUM-All-Sunday-01,136686661,"201 iXpress Forest Glen",0,201705,2010003
201,16SUM-All-Sunday-01,136686761,"201 iXpress Forest Glen",0,201704,2010003
201,16SUM-All-Sunday-01,136686861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136686961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136687061,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136687161,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136687261,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136687361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136687461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136687561,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136687661,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136687761,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136687861,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136687961,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136688061,"201 iXpress Forest Glen",0,201725,2010003
201,16SUM-All-Sunday-01,136688161,"201 iXpress Forest Glen",0,201724,2010003
201,16SUM-All-Sunday-01,136688261,"201 iXpress Forest Glen",0,201726,2010003
201,16SUM-All-Sunday-01,136688361,"201 iXpress Forest Glen",0,201710,2010003
201,16SUM-All-Sunday-01,136688461,"201 iXpress Forest Glen",0,201708,2010003
201,16SUM-All-Sunday-01,136688561,"201 iXpress Forest Glen",0,201725,2010003
29,16SUM-All-Sunday-01,136688661,"29 Keats Way to University/King",0,201681,290007
29,16SUM-All-Sunday-01,136688761,"29 Keats Way to University/King",0,201681,290007
29,16SUM-All-Sunday-01,136688861,"29 Keats Way to University/King",0,201681,290007
29,16SUM-All-Sunday-01,136688961,"29 Keats Way to University/King",0,204007,290007
29,16SUM-All-Sunday-01,136689061,"29 Keats Way to University/King",0,204007,290007
29,16SUM-All-Sunday-01,136689161,"29 Keats Way to University/King",0,204007,290007
29,16SUM-All-Sunday-01,136689261,"29 Keats Way to University/King",0,201681,290007
29,16SUM-All-Sunday-01,136689361,"29 Keats Way to University/King",0,204007,290007
29,16SUM-All-Sunday-01,136689461,"29 Keats Way to University/King",0,201681,290007
29,16SUM-All-Sunday-01,136689561,"29 Keats Way to University/King",0,204007,290007
29,16SUM-All-Sunday-01,136689661,"29 Keats Way to The Boardwalk",1,201681,290010
29,16SUM-All-Sunday-01,136689761,"29 Keats Way to The Boardwalk",1,204007,290010
29,16SUM-All-Sunday-01,136689861,"29 Keats Way to The Boardwalk",1,201681,290010
29,16SUM-All-Sunday-01,136689961,"29 Keats Way to The Boardwalk",1,204007,290010
29,16SUM-All-Sunday-01,136690061,"29 Keats Way to The Boardwalk",1,201681,290010
29,16SUM-All-Sunday-01,136690161,"29 Keats Way to The Boardwalk",1,204007,290010
29,16SUM-All-Sunday-01,136690261,"29 Keats Way to The Boardwalk",1,201681,290010
29,16SUM-All-Sunday-01,136690361,"29 Keats Way to The Boardwalk",1,204007,290010
29,16SUM-All-Sunday-01,136690461,"29 Keats Way to The Boardwalk",1,201681,290010
29,16SUM-All-Sunday-01,136690561,"29 Keats Way to The Boardwalk",1,204007,290010
29,16SUM-All-Sunday-01,136690661,"29 Keats Way to The Boardwalk",1,201681,290010
9,16SUM-All-Sunday-01,136690761,"9 Lakeshore to Conestoga Mall",0,201706,90025
9,16SUM-All-Sunday-01,136690861,"9 Lakeshore to Conestoga Mall",0,201727,90026
9,16SUM-All-Sunday-01,136690961,"9 Lakeshore to UW",1,201727,90047
9,16SUM-All-Sunday-01,136691061,"9 Lakeshore to Conestoga Mall",0,201707,90025
9,16SUM-All-Sunday-01,136691161,"9 Lakeshore to Conestoga Mall",0,201703,90025
9,16SUM-All-Sunday-01,136691261,"9 Lakeshore to Conestoga Mall",0,201706,90025
9,16SUM-All-Sunday-01,136691361,"9 Lakeshore to Conestoga Mall",0,201707,90025
9,16SUM-All-Sunday-01,136691461,"9 Lakeshore to Conestoga Mall",0,201703,90025
9,16SUM-All-Sunday-01,136691561,"9 Lakeshore to Conestoga Mall",0,201706,90025
9,16SUM-All-Sunday-01,136691661,"9 Lakeshore to Conestoga Mall",0,201707,90025
9,16SUM-All-Sunday-01,136691761,"9 Lakeshore to Conestoga Mall",0,201703,90025
9,16SUM-All-Sunday-01,136691861,"9 Lakeshore to Conestoga Mall",0,201706,90025
9,16SUM-All-Sunday-01,136691961,"9 Lakeshore to Conestoga Mall",0,201747,90025
9,16SUM-All-Sunday-01,136692061,"9 Lakeshore to Conestoga Mall",0,201727,90025
9,16SUM-All-Sunday-01,136692161,"9 Lakeshore to Conestoga Mall",0,201723,90025
9,16SUM-All-Sunday-01,136692261,"9 Lakeshore to Conestoga Mall",0,201747,90025
9,16SUM-All-Sunday-01,136692361,"9 Lakeshore to Conestoga Mall",0,201727,90025
9,16SUM-All-Sunday-01,136692461,"9 Lakeshore to Conestoga Mall",0,201723,90025
9,16SUM-All-Sunday-01,136692561,"9 Lakeshore to Conestoga Mall",0,201747,90025
9,16SUM-All-Sunday-01,136692661,"9 Lakeshore to Conestoga Mall",0,201727,90025
9,16SUM-All-Sunday-01,136692761,"9 Lakeshore to Conestoga Mall",0,201723,90025
9,16SUM-All-Sunday-01,136692861,"9 Lakeshore to Conestoga Mall",0,201747,90025
9,16SUM-All-Sunday-01,136692961,"9 Lakeshore to Conestoga Mall",0,201727,90025
9,16SUM-All-Sunday-01,136693061,"9 Lakeshore to UW",1,201747,90048
9,16SUM-All-Sunday-01,136693161,"9 Lakeshore to UW",1,201747,90048
9,16SUM-All-Sunday-01,136693261,"9 Lakeshore to UW",1,201727,90048
9,16SUM-All-Sunday-01,136693361,"9 Lakeshore to UW",1,201747,90048
9,16SUM-All-Sunday-01,136693461,"9 Lakeshore to UW",1,201703,90048
9,16SUM-All-Sunday-01,136693561,"9 Lakeshore to UW",1,201706,90048
9,16SUM-All-Sunday-01,136693661,"9 Lakeshore to UW",1,201707,90048
9,16SUM-All-Sunday-01,136693761,"9 Lakeshore to UW",1,201703,90048
