block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_754,7,C Conestoga Mall,muwtf_merged_998731,701,502046
b_2031,20,Victoria Hills to Downtown,a_merged_998727,2011,506359
b_1131,20,Victoria Hills to Downtown,a_merged_998727,2011,506358
b_631,20,Victoria Hills to Downtown,a_merged_998727,2011,506357
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506356
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506355
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506354
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506353
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506352
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506351
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998727,2001,506350
a_133,25,Queen South via Overlea,a_merged_998722,2502,518226
b_132,25,Queen South to Downtown,a_merged_998727,2511,506540
b_731,7,A Fairview Park via Connaught,muwtf_merged_998731,714,501979
b_133,25,Queen South to Downtown,a_merged_998727,2511,506541
b_5132,65,Fisher Mills,a_merged_998727,6501,507991
b_713,7,C Conestoga Mall,a_merged_998727,701,508234
a_739,200,iXpress to Conestoga Mall,s_merged_998725,20001,491609
b_132,1,Stanley Park via Lorraine,a_merged_998727,102,506075
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504676
a_733,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491338
a_731,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491339
a_733,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491336
a_738,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491337
a_739,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491334
a_738,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491335
a_1232,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491332
a_731,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491333
a_733,9,Lakeshore to UW,s_merged_998725,901,491330
a_731,9,Lakeshore to Conestoga Mall,s_merged_998725,911,491331
b_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998731,911,503581
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998731,2202,503807
b_5333,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504672
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504673
b_754,7,C Conestoga Mall,muwtf_merged_998731,701,502050
b_755,7,C Conestoga Mall,muwtf_merged_998731,701,502051
b_1334,7,C Conestoga Mall,muwtf_merged_998731,701,502052
b_882,7,B Fairview Park via Weber,muwtf_merged_998731,711,502053
b_5331,66,Winston,a_merged_998727,6601,508038
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486741
b_5633,56,Cambridge Centre,a_merged_998727,5611,507028
b_5632,56,Cambridge Centre,a_merged_998727,5611,507029
b_5332,66,Winston,a_merged_998727,6601,508034
b_5331,66,Winston,a_merged_998727,6601,508035
b_5631,56,Cambridge Centre,a_merged_998727,5611,507024
b_5332,66,Winston,a_merged_998727,6601,508037
b_5333,66,Winston,a_merged_998727,6601,508030
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998731,5111,502503
b_5331,66,Winston,a_merged_998727,6601,508032
b_5333,66,Winston,a_merged_998727,6601,508033
b_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998731,911,503580
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998731,3501,503403
b_1241,13,Laurelwood,muwtf_merged_998731,1301,503459
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486740
b_805,8,University via Courtland/Weber,a_merged_998727,801,506138
b_5132,65,Fisher Mills,a_merged_998727,6501,507994
b_1384,13,Laurelwood,muwtf_merged_998731,1301,503453
b_2581,25,Queen South,muwtf_merged_998731,2501,502666
b_1383,13,Laurelwood,muwtf_merged_998731,1301,503451
b_1382,13,Laurelwood,muwtf_merged_998731,1301,503450
b_1382,13,Laurelwood,muwtf_merged_998731,1301,503457
b_939,13,Laurelwood,muwtf_merged_998731,1301,503456
b_1381,13,Laurelwood,muwtf_merged_998731,1301,503455
b_936,13,Laurelwood,muwtf_merged_998731,1301,503454
b_8184,201,UW/LAURIER,s_merged_998730,20101,510369
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486747
b_5133,65,Fisher Mills,a_merged_998727,6501,507995
b_5131,51,Hespeler Road to Hespeler,a_merged_998727,5101,506945
b_734,9,University at King to Conestoga Mall,s_merged_998730,912,509821
b_8182,201,UW/LAURIER,s_merged_998730,20101,510368
a_7351,73,Northlake,muwtf_merged_998726,7301,486059
a_7351,73,Northlake,muwtf_merged_998726,7301,486058
a_7351,73,Northlake,muwtf_merged_998726,7301,486053
a_7301,73,McCormick,muwtf_merged_998726,7311,486052
a_7301,73,Northlake,muwtf_merged_998726,7301,486051
a_7301,73,McCormick,muwtf_merged_998726,7311,486050
a_7351,73,Northlake,muwtf_merged_998726,7301,486057
a_7351,73,Northlake,muwtf_merged_998726,7301,486056
a_7351,73,Northlake,muwtf_merged_998726,7301,486055
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486746
b_1134,11,Country Hills,muwtf_merged_998731,1101,502165
a_2234,23,Idlewood,a_merged_998722,2301,488449
a_5131,51,Hespeler Road to Hespeler,a_merged_998722,5101,521299
a_5132,51,Hespeler Road to Hespeler,a_merged_998722,5101,521298
a_5132,51,Hespeler Road to Hespeler,a_merged_998722,5101,521295
a_5133,51,Hespeler Road to Hespeler,a_merged_998722,5101,521294
a_5133,51,Hespeler Road to Hespeler,a_merged_998722,5101,521297
a_5131,51,Hespeler Road to Hespeler,a_merged_998722,5101,521296
a_5133,51,Hespeler Road to Hespeler,a_merged_998722,5101,521291
a_5131,51,Hespeler Road to Hespeler,a_merged_998722,5101,521290
a_5131,51,Hespeler Road to Hespeler,a_merged_998722,5101,521293
a_5132,51,Hespeler Road to Hespeler,a_merged_998722,5101,521292
b_702,7,F Fairview Park via Wilson,a_merged_998727,719,508377
b_708,7,E Charles St Terminal,a_merged_998727,724,508376
a_5206,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486745
b_701,7,E Charles St Terminal,a_merged_998727,724,508374
b_712,7,E Charles St Terminal,a_merged_998727,724,508373
b_713,7,C Charles St Terminal,a_merged_998727,722,508372
b_804,8,Charles St. via Westmount,muwtf_merged_998731,818,502960
b_434,4,Glasgow,muwtf_merged_998731,412,503909
b_433,4,Glasgow,muwtf_merged_998731,412,503908
b_8103,201,Forest Glen Plaza,muwtf_merged_998731,20111,504599
b_807,8,Charles St. via Weber,muwtf_merged_998731,817,502961
b_434,4,Glasgow,muwtf_merged_998731,412,503905
b_433,4,Glasgow,muwtf_merged_998731,412,503904
b_431,4,Glasgow,muwtf_merged_998731,412,503907
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486744
b_434,4,Glasgow,muwtf_merged_998731,412,503901
b_433,4,Glasgow,muwtf_merged_998731,412,503900
b_431,4,Glasgow,muwtf_merged_998731,412,503903
b_432,4,Glasgow,muwtf_merged_998731,412,503902
b_839,8,Charles St. via Weber,muwtf_merged_998731,817,502963
b_634,8,Charles St. via Weber,muwtf_merged_998731,817,502964
b_881,8,Charles St. via Weber,muwtf_merged_998731,817,502965
b_839,8,Charles St. via Weber,muwtf_merged_998731,817,502966
b_803,8,University via Courtland/Weber,a_merged_998727,801,506133
a_5332,66,Tri-City Centre,a_merged_998722,6611,490191
a_5333,66,Tri-City Centre,a_merged_998722,6611,490190
a_5333,66,Tri-City Centre,a_merged_998722,6611,490193
a_5331,66,Tri-City Centre,a_merged_998722,6611,490192
a_5331,66,Tri-City Centre,a_merged_998722,6611,490195
a_5205,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486738
a_5332,66,Tri-City Centre,a_merged_998722,6611,490197
a_5333,66,Tri-City Centre,a_merged_998722,6611,490196
a_5333,66,Tri-City Centre,a_merged_998722,6611,490199
a_5331,66,Tri-City Centre,a_merged_998722,6611,490198
a_433,29,To King/University turnaround,muwtf_merged_998726,2901,486087
b_2281,29,To The Boardwalk,muwtf_merged_998731,2911,504049
a_434,29,To King/University turnaround,muwtf_merged_998726,2901,486088
b_709,7,E UW via Columbia,a_merged_998727,706,508181
b_431,4,Downtown from TBW,muwtf_merged_998731,402,503917
a_432,29,To King/University turnaround,muwtf_merged_998726,2901,486089
b_5333,53,Ainslie St. Terminal,a_merged_998727,5311,507500
b_802,8,University via Courtland/Weber,a_merged_998727,801,506132
b_433,29,To The Boardwalk,muwtf_merged_998731,2911,504043
b_2951,29,To The Boardwalk,muwtf_merged_998731,2911,504042
b_432,29,To The Boardwalk,muwtf_merged_998731,2911,504045
b_434,29,To The Boardwalk,muwtf_merged_998731,2911,504044
b_2234,29,To The Boardwalk,muwtf_merged_998731,2911,504047
b_434,29,To The Boardwalk,muwtf_merged_998731,2911,504046
a_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485508
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485509
a_933,13,Laurelwood to UW,a_merged_998722,1311,489289
a_935,13,Laurelwood to UW,a_merged_998722,1311,489288
b_133,1,Downtown via Lorraine,a_merged_998727,112,506099
a_934,13,Laurelwood to UW,a_merged_998722,1311,489283
a_933,13,Laurelwood to UW,a_merged_998722,1311,489282
a_935,13,Laurelwood to UW,a_merged_998722,1311,489281
a_932,13,Laurelwood to UW,a_merged_998722,1311,489280
a_932,13,Laurelwood to UW,a_merged_998722,1311,489287
a_937,13,Laurelwood to UW,a_merged_998722,1311,489286
a_931,13,Laurelwood to UW,a_merged_998722,1311,489285
a_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998726,3501,485507
b_705,7,E UW via Columbia,a_merged_998727,706,508182
b_8101,201,UW/LAURIER,muwtf_merged_998731,20101,504571
b_709,7,D UW via University,muwtf_merged_998731,708,501950
b_1232,27,Fairview Park,muwtf_merged_998731,2711,502605
b_5333,66,Tri-City Centre,muwtf_merged_998731,6611,505185
b_757,7,D UW via University,muwtf_merged_998731,708,501951
b_705,7,D UW via University,muwtf_merged_998731,708,501952
b_707,7,E UW via Columbia,a_merged_998727,706,508183
b_133,1,Downtown via Lorraine,a_merged_998727,112,506090
b_704,7,D UW via University,muwtf_merged_998731,708,501953
b_5332,53,Ainslie St. Terminal,a_merged_998727,5311,507502
b_2531,1,Downtown via Lorraine,a_merged_998727,112,506091
b_381,3,Ottawa South,muwtf_merged_998731,300,501778
b_132,1,Downtown via Lorraine,a_merged_998727,112,506092
b_382,3,Ottawa South,muwtf_merged_998731,300,501779
b_1233,27,Fairview Park,muwtf_merged_998731,2711,502604
b_131,1,Downtown via Lorraine,a_merged_998727,112,506093
b_757,7,D UW via University,muwtf_merged_998731,708,501956
b_2532,1,Downtown via Lorraine,a_merged_998727,112,506094
b_704,7,D UW via University,muwtf_merged_998731,708,501957
a_2232,23,Downtown,muwtf_merged_998726,2311,483330
b_334,3,Ottawa South,muwtf_merged_998731,300,501774
b_1031,17,Heritage Park,muwtf_merged_998731,1700,502243
b_2531,1,Downtown via Lorraine,a_merged_998727,112,506096
b_334,3,Ottawa South,muwtf_merged_998731,300,501775
b_5631,56,Cambridge Centre,a_merged_998727,5611,507048
b_132,1,Downtown via Lorraine,a_merged_998727,112,506097
b_381,3,Ottawa South,muwtf_merged_998731,300,501776
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998731,5101,502569
b_2532,25,Queen South to Downtown,a_merged_998727,2511,506502
b_2532,25,Queen South,a_merged_998727,2501,506503
b_2532,24,Downtown via Highview,a_merged_998727,2412,506500
b_2532,24,Downtown via Highview,a_merged_998727,2412,506501
b_2531,25,Queen South,a_merged_998727,2501,506506
b_132,25,Queen South,a_merged_998727,2501,506507
b_132,25,Queen South,a_merged_998727,2501,506504
b_133,25,Queen South,a_merged_998727,2501,506505
b_131,25,Queen South,a_merged_998727,2501,506508
b_2532,25,Queen South,a_merged_998727,2501,506509
b_334,3,Ottawa South,muwtf_merged_998731,300,501771
b_2032,6,Downtown,a_merged_998727,601,505972
b_334,3,Ottawa South,muwtf_merged_998731,300,501772
a_431,29,To King/University turnaround,a_merged_998722,2901,489869
a_432,29,To King/University turnaround,a_merged_998722,2901,489868
b_334,3,Ottawa South,muwtf_merged_998731,300,501773
b_2031,6,Downtown,a_merged_998727,601,505970
b_1231,27,Fairview Park,muwtf_merged_998731,2711,502606
a_715,7,B Fairview Park via Weber,muwtf_merged_998726,713,484107
a_708,7,B Fairview Park via Weber,muwtf_merged_998726,713,484106
a_752,7,B Fairview Park via Weber,muwtf_merged_998726,713,484105
a_731,7,B Fairview Park via Weber,muwtf_merged_998726,713,484104
a_759,7,B Fairview Park via Weber,muwtf_merged_998726,713,484103
a_712,7,B Fairview Park via Weber,muwtf_merged_998726,713,484102
a_715,7,B Fairview Park via Weber,muwtf_merged_998726,713,484101
a_708,7,B Fairview Park via Weber,muwtf_merged_998726,713,484100
b_1132,6,Downtown,a_merged_998727,601,505976
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504819
a_712,7,B Fairview Park via Weber,muwtf_merged_998726,713,484109
a_714,7,B Fairview Park via Weber,muwtf_merged_998726,713,484108
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504816
b_1131,6,Downtown,a_merged_998727,601,505974
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998726,2201,485875
b_2031,6,Downtown,a_merged_998727,601,505975
b_1232,27,Chicopee,muwtf_merged_998731,2701,502601
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504814
a_2401,24,Highland,muwtf_merged_998726,2401,483371
a_2432,24,Highland,muwtf_merged_998726,2401,483370
a_2532,24,Highland,muwtf_merged_998726,2401,483373
a_2532,24,Highland,muwtf_merged_998726,2401,483372
a_2532,24,Highland,muwtf_merged_998726,2401,483375
a_2532,24,Highland,muwtf_merged_998726,2401,483374
a_2532,24,Highland,muwtf_merged_998726,2401,483377
a_2432,24,Highland,muwtf_merged_998726,2401,483376
a_2401,24,Highland to Downtown,muwtf_merged_998726,2411,483379
a_2432,24,Highland to Downtown,muwtf_merged_998726,2411,483378
b_1234,31,Conestoga Mall,muwtf_merged_998731,3101,503346
b_933,13,Laurelwood to UW,a_merged_998727,1311,507226
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504813
a_5631,56,Cambridge Centre,a_merged_998722,5611,521453
a_5631,56,Dunbar,a_merged_998722,5601,521452
a_5631,56,Dunbar,a_merged_998722,5601,521451
a_5631,56,Dunbar,a_merged_998722,5601,521450
a_5632,56,Cambridge Centre,a_merged_998722,5611,521457
a_5633,56,Cambridge Centre,a_merged_998722,5611,521456
a_5631,56,Cambridge Centre,a_merged_998722,5611,521455
a_5632,56,Cambridge Centre,a_merged_998722,5611,521454
b_5132,65,Fisher Mills,a_merged_998727,6501,507996
a_5633,56,Cambridge Centre,a_merged_998722,5611,521459
a_5631,56,Cambridge Centre,a_merged_998722,5611,521458
b_1232,27,Fairview Park,muwtf_merged_998731,2711,502613
a_1031,17,Fairview Park,muwtf_merged_998726,1701,484363
a_1032,17,Fairview Park,muwtf_merged_998726,1701,484362
a_1031,17,Fairview Park,muwtf_merged_998726,1701,484361
a_1032,17,Fairview Park,muwtf_merged_998726,1701,484360
a_1031,17,Fairview Park,muwtf_merged_998726,1701,484367
a_1032,17,Fairview Park,muwtf_merged_998726,1701,484366
a_1031,17,Fairview Park,muwtf_merged_998726,1701,484365
a_1032,17,Fairview Park,muwtf_merged_998726,1701,484364
a_1031,17,Fairview Park,muwtf_merged_998726,1701,484369
a_1032,17,Fairview Park,muwtf_merged_998726,1701,484368
b_5332,66,Winston,a_merged_998727,6601,508040
b_851,8,Fairview via Westmount/East TR,s_merged_998730,813,509323
b_9961,9961,SJAM-HHM,muwtf_merged_998731,996102,501610
b_803,8,Fairview via Westmount/East TR,s_merged_998730,813,509322
b_2233,27,Fairview Park,muwtf_merged_998731,2711,502603
b_851,8,Fairview via Westmount/East TR,s_merged_998730,813,509321
b_5204,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504646
a_1235,10,Conestoga College via Bechtel,a_merged_998722,1002,518676
a_1242,13,Laurelwood to UW,muwtf_merged_998726,1311,485603
b_803,8,Fairview via Westmount/East TR,s_merged_998730,813,509320
a_1133,11,Downtown,muwtf_merged_998726,1111,484329
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489383
b_802,8,University via East/Westmount,s_merged_998730,803,509327
b_5531,55,St. Andrews,muwtf_merged_998731,5500,503742
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489381
b_851,8,Fairview via Westmount/East TR,s_merged_998730,813,509325
b_1032,27,Chicopee,muwtf_merged_998731,2701,502602
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489386
b_803,8,Fairview via Westmount/East TR,s_merged_998730,813,509324
a_631,11,Downtown,muwtf_merged_998726,1111,484325
b_1236,12,To University at King,a_merged_998727,1202,507772
a_935,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489387
b_5136,71,Melran,muwtf_merged_998731,7101_merged_998775,505218
a_2532,24,Downtown via Highview,muwtf_merged_998726,2412,483407
b_5631,56,Cambridge Centre,muwtf_merged_998731,5611,501417
a_5532,63,Champlain,a_merged_998722,6300,489643
b_5631,56,Cambridge Centre,muwtf_merged_998731,5611,501411
a_933,13,Laurelwood to UW,muwtf_merged_998726,1311,485605
b_5631,56,Cambridge Centre,muwtf_merged_998731,5611,501413
a_2532,24,Downtown via Highview,muwtf_merged_998726,2412,483406
a_1233,13,Laurelwood to UW,muwtf_merged_998726,1311,485604
b_5631,56,Cambridge Centre,muwtf_merged_998731,5611,501419
a_2532,24,Downtown via Highview,muwtf_merged_998726,2412,483405
a_802,8,University via East/Westmount,s_merged_998725,803,490858
a_2531,25,Queen South,muwtf_merged_998726,2501,484770
a_1931,24,Highland to Downtown,muwtf_merged_998726,2411,483404
a_2531,25,Queen South,muwtf_merged_998726,2501,484771
a_803,8,Fairview via Westmount/East TR,s_merged_998725,813,490850
a_851,8,Fairview via Westmount/East TR,s_merged_998725,813,490851
a_803,8,Fairview via Westmount/East TR,s_merged_998725,813,490852
a_802,8,University via East/Westmount,s_merged_998725,803,490853
a_801,8,University via East/Westmount,s_merged_998725,803,490854
a_932,35,Eastbridge to Uptown Waterloo,a_merged_998722,3501,489388
a_802,8,University via East/Westmount,s_merged_998725,803,490856
a_801,8,University via East/Westmount,s_merged_998725,803,490857
a_5331,66,Tri-City Centre,muwtf_merged_998726,6611,487285
a_5334,66,Tri-City Centre,muwtf_merged_998726,6611,487284
a_5281,66,Tri-City Centre,muwtf_merged_998726,6611,487287
a_934,13,Laurelwood,muwtf_merged_998726,1301,485608
a_5331,66,Tri-City Centre,muwtf_merged_998726,6611,487281
a_5334,66,Tri-City Centre,muwtf_merged_998726,6611,487280
a_5333,66,Tri-City Centre,muwtf_merged_998726,6611,487283
a_5332,66,Tri-City Centre,muwtf_merged_998726,6611,487282
a_2531,25,Queen South to Downtown via Westheights,a_merged_998722,2512,518220
a_431,29,To King/University turnaround,muwtf_merged_998726,2901,486160
a_5134,71,Melran,muwtf_merged_998726,7101_merged_998744,487289
a_5334,66,Tri-City Centre,muwtf_merged_998726,6611,487288
a_708,7,F Fairview Park via Wilson,a_merged_998722,718,517504
a_711,7,F Fairview Park via Wilson,a_merged_998722,718,517505
a_712,7,F Fairview Park via Wilson,a_merged_998722,718,517506
a_704,7,A Fairview Park via Connaught,a_merged_998722,716,517507
a_707,7,F Fairview Park via Wilson,a_merged_998722,718,517500
a_710,7,F Fairview Park via Wilson,a_merged_998722,718,517501
a_702,7,F Fairview Park via Wilson,a_merged_998722,718,517502
a_733,7,F Fairview Park via Wilson,a_merged_998722,718,517503
,25,Queen South to Downtown,muwtf_merged_998726,2511,484777
a_2531,25,Queen South to Downtown,muwtf_merged_998726,2511,484819
a_705,7,A Fairview Park via Connaught,a_merged_998722,716,517509
a_5532,63,Champlain,a_merged_998722,6300,489641
b_1033,17,Fairview Park,muwtf_merged_998731,1701,502267
b_1031,17,Fairview Park,muwtf_merged_998731,1701,502266
b_1032,17,Fairview Park,muwtf_merged_998731,1701,502265
b_1034,17,Fairview Park,muwtf_merged_998731,1701,502264
b_1033,17,Fairview Park,muwtf_merged_998731,1701,502263
b_1031,17,Fairview Park,muwtf_merged_998731,1701,502262
b_1731,17,Fairview Park,muwtf_merged_998731,1701,502261
b_1032,17,Fairview Park,muwtf_merged_998731,1701,502260
b_1032,17,Fairview Park,muwtf_merged_998731,1701,502269
b_1034,17,Fairview Park,muwtf_merged_998731,1701,502268
a_932,5,Uptown,a_merged_998722,511,516903
a_935,5,Uptown,a_merged_998722,511,516902
a_933,5,Uptown,a_merged_998722,511,516901
a_934,5,Uptown,a_merged_998722,511,516900
a_934,5,Uptown,a_merged_998722,511,516907
a_432,29,To The Boardwalk,muwtf_merged_998726,2911,486169
a_931,5,Uptown,a_merged_998722,511,516905
a_937,5,Uptown,a_merged_998722,511,516904
b_1235,12,To University at King,a_merged_998727,1202,507771
a_935,5,Uptown,a_merged_998722,511,516909
a_433,29,To The Boardwalk,muwtf_merged_998726,2911,486168
a_2032,6,Bridgeport,a_merged_998722,600,516945
a_1132,6,Bridgeport,a_merged_998722,600,516944
b_5531,55,St. Andrews,muwtf_merged_998731,5500,503748
a_5681,64,Langs,muwtf_merged_998726,6401,487139
a_5681,64,Langs,muwtf_merged_998726,6401,487138
a_6451,64,Langs,muwtf_merged_998726,6401,487137
a_6451,64,Langs,muwtf_merged_998726,6401,487136
a_6451,64,Langs,muwtf_merged_998726,6401,487135
a_6451,64,Langs,muwtf_merged_998726,6401,487134
a_6451,64,Langs,muwtf_merged_998726,6401,487133
a_6451,64,Langs,muwtf_merged_998726,6401,487132
a_6451,64,Langs,muwtf_merged_998726,6401,487131
a_6451,64,Langs,muwtf_merged_998726,6401,487130
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486880
a_631,6,Bridgeport,a_merged_998722,600,516941
a_8031,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486881
b_702,7,A Fairview Park via Connaught,muwtf_merged_998731,716,502000
a_2032,6,Bridgeport,a_merged_998722,600,516940
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486882
b_1134,11,Country Hills,muwtf_merged_998731,1101,502191
b_1133,11,Country Hills,muwtf_merged_998731,1101,502190
b_5531,55,St. Andrews,muwtf_merged_998731,5500,503747
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486883
b_1134,11,Country Hills,muwtf_merged_998731,1101,502195
b_1134,11,Country Hills,muwtf_merged_998731,1101,502194
b_5631,60,Northview Acres,a_merged_998727,6000,507088
b_1134,11,Country Hills,muwtf_merged_998731,1101,502196
b_1132,11,Downtown,muwtf_merged_998731,1111,502199
b_5132,71,Tri-City Centre via Winston,s_merged_998730,7112,510057
b_5134,71,Tri-City Centre via Winston,s_merged_998730,7112,510056
a_631,11,Downtown,a_merged_998722,1111,517844
b_1033,17,Fairview Park,a_merged_998727,1701,506764
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998726,20001,486886
b_708,7,B Fairview Park via Weber,muwtf_merged_998731,713,502007
b_5134,71,Tri-City Centre via Winston,s_merged_998730,7112,510054
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503746
b_5632,60,Northview Acres,a_merged_998727,6000,507089
b_715,7,E Charles St Terminal,muwtf_merged_998731,724,512910
b_682,18,Downtown,muwtf_merged_998731,1801,502321
b_331,16,Forest Glen via Biehn,muwtf_merged_998731,1612,503162
a_1132,11,Downtown,a_merged_998722,1111,517847
b_1235,12,KUN To Fairview Park,a_merged_998727,1212,507774
b_932,13,Laurelwood to UW,a_merged_998727,1311,507217
b_752,7,B Fairview Park via Weber,muwtf_merged_998731,713,502006
a_5531,63,Champlain,a_merged_998722,6300,489645
b_5533,55,St. Andrews,muwtf_merged_998731,5500,503745
b_631,6,Downtown,a_merged_998727,601,505973
b_932,5,Erb West,muwtf_merged_998731,501,502999
b_940,5,Erb West,muwtf_merged_998731,501,502998
b_731,7,C Charles St Terminal,muwtf_merged_998731,722,512911
b_933,5,Erb West,muwtf_merged_998731,501,502991
b_931,5,Erb West,muwtf_merged_998731,501,502990
b_934,5,Erb West,muwtf_merged_998731,501,502993
b_932,5,Erb West,muwtf_merged_998731,501,502992
b_933,5,Erb West,muwtf_merged_998731,501,502995
b_334,16,Forest Glen via Biehn,muwtf_merged_998731,1612,503161
b_939,5,Erb West,muwtf_merged_998731,501,502997
b_936,5,Erb West,muwtf_merged_998731,501,502996
b_1133,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502384
a_231,18,Downtown,muwtf_merged_998726,1801,484411
b_931,5,Erb West,muwtf_merged_998731,501,503020
b_931,5,Erb West,muwtf_merged_998731,501,503021
b_931,5,Uptown,muwtf_merged_998731,511,503026
a_5532,63,Champlain,a_merged_998722,6300,489644
b_1244,5,Erb West to Thorndale only,muwtf_merged_998731,512,503024
b_940,5,Uptown,muwtf_merged_998731,511,503025
b_933,5,Uptown,muwtf_merged_998731,511,503028
b_936,5,Uptown,muwtf_merged_998731,511,503029
b_5532,55,St. Andrews,muwtf_merged_998731,5500,503744
b_2032,20,Victoria Hills to Downtown,a_merged_998727,2011,506366
b_758,7,C Charles St Terminal,muwtf_merged_998731,722,512912
b_5231,59,Christopher via South Cambridge Mall,s_merged_998730,5901,509688
b_631,20,Victoria Hills to Downtown,a_merged_998727,2011,506367
b_2031,20,Victoria Hills to Downtown,a_merged_998727,2011,506364
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502385
a_232,18,Downtown,muwtf_merged_998726,1801,484410
b_931,13,Laurelwood,a_merged_998727,1301,507255
b_704,7,C Conestoga Mall,a_merged_998727,701,508202
b_701,7,C Conestoga Mall,a_merged_998727,701,508201
b_8024,200,iXpress to Ainslie Terminal,a_merged_998727,20011,507920
b_702,7,C Conestoga Mall,a_merged_998727,701,508207
b_8002,200,iXpress to Conestoga Mall,a_merged_998727,20001,507926
b_707,7,C Conestoga Mall,a_merged_998727,701,508205
b_705,7,C Conestoga Mall,a_merged_998727,701,508204
b_631,20,Victoria Hills to Downtown,a_merged_998727,2011,506362
b_8001,200,iXpress to Conestoga Mall,a_merged_998727,20001,507929
b_8025,200,iXpress to Conestoga Mall,a_merged_998727,20001,507928
b_931,9,Lakeshore to University and King,a_merged_998727,903,507259
b_936,9,Lakeshore to University and King,a_merged_998727,903,507258
b_1131,20,Victoria Hills to Downtown,a_merged_998727,2011,506363
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483902
a_301,3,Ottawa South to Downtown,muwtf_merged_998726,301,483903
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483900
a_1031,16,Forest Glen,muwtf_merged_998726,1611,485241
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483906
a_301,3,Ottawa South to Downtown,muwtf_merged_998726,301,483907
a_302,3,Ottawa South to Downtown,muwtf_merged_998726,301,483904
a_301,3,Ottawa South to Downtown,muwtf_merged_998726,301,483905
b_333,16,Forest Glen via Biehn,muwtf_merged_998731,1612,503167
a_301,3,Ottawa South to Downtown,muwtf_merged_998726,301,483908
a_301,3,Ottawa South to Downtown,muwtf_merged_998726,301,483909
b_1132,20,Victoria Hills to Downtown,muwtf_merged_998731,2011,502386
a_5632,60,Northview Acres,a_merged_998722,6000,521336
a_5631,60,Northview Acres,a_merged_998722,6000,521337
a_5632,60,Northview Acres,a_merged_998722,6000,521334
