block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_2281,22,Laurentian West to Highland Hills,muwtf_merged_998805,2202,409121
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409098
b_738,13,Laurelwood,s_merged_998804,1301,413008
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998805,2201,409099
b_731,13,Laurelwood,s_merged_998804,1301,413006
b_739,13,Laurelwood,s_merged_998804,1301,413007
b_1232,13,Laurelwood,s_merged_998804,1301,413005
a_5201,52,Fairview Park,a_merged_998800,5201,444525
a_5202,52,Fairview Park,a_merged_998800,5201,444524
a_5201,52,Fairview Park,a_merged_998800,5201,444527
a_5202,52,Fairview Park,a_merged_998800,5201,444526
a_5201,52,Fairview Park,a_merged_998800,5201,444521
a_5202,52,Fairview Park,a_merged_998800,5201,444520
a_5201,52,Fairview Park,a_merged_998800,5201,444523
a_5202,52,Fairview Park,a_merged_998800,5201,444522
a_5201,52,Fairview Park,a_merged_998800,5201,444529
a_5202,52,Fairview Park,a_merged_998800,5201,444528
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410292
b_2101,21,Elmira,muwtf_merged_998805,2101,408855
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410290
b_334,201,Forest Glen Plaza,s_merged_998804,20111,452213
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410296
b_1132,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410297
b_631,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410294
b_2101,21,Elmira,muwtf_merged_998805,2101,408854
b_1131,20,Victoria Hills to Downtown,s_merged_998804,2011,412544
b_7201,72,Cherry Blossom via RIM Rueter,muwtf_merged_998805,7201,449014
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,449015
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,449012
b_7251,72,Cherry Blossom,muwtf_merged_998805,7200,449013
a_5631,56,Dunbar,muwtf_merged_998802,5601,439452
b_332,201,Forest Glen Plaza,s_merged_998804,20111,452215
b_8028,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456311
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456310
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456313
b_2151,21,Elmira,muwtf_merged_998805,2101,408856
b_8022,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456315
b_8031,200,iXpress to Conestoga Mall,muwtf_merged_998805,20001,456314
a_1131,11,Downtown Sunday,s_merged_998801,1112,446679
a_1132,11,Downtown Sunday,s_merged_998801,1112,446678
a_1131,11,Downtown Sunday,s_merged_998801,1112,446677
a_1132,11,Downtown Sunday,s_merged_998801,1112,446676
a_1131,11,Downtown Sunday,s_merged_998801,1112,446675
a_1131,11,Country Hills Sunday,s_merged_998801,1102,446674
a_1181,11,Country Hills Sunday,s_merged_998801,1102,446673
a_1131,11,Country Hills Sunday,s_merged_998801,1102,446672
a_1181,11,Country Hills Sunday,s_merged_998801,1102,446671
a_1131,11,Country Hills Sunday,s_merged_998801,1102,446670
b_1137,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405739
b_632,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405738
b_2101,21,Elmira,muwtf_merged_998805,2101,408853
b_632,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405733
a_5133,51,Hespeler Road to Ainslie Terminal,s_merged_998801,5111,447007
b_681,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405731
b_2101,21,Elmira,muwtf_merged_998805,2101,408852
a_5632,56,Dunbar,muwtf_merged_998802,5601,439455
b_632,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405736
b_682,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405735
b_681,6,Bridgeport,muwtf_merged_998805,600_merged_998930,405734
b_940,13,Laurelwood,muwtf_merged_998805,1301,408659
b_757,7,E Charles St Terminal,muwtf_merged_998805,724,453842
b_934,5,Erb West,muwtf_merged_998805,501,407999
b_932,5,Erb West,muwtf_merged_998805,501,407998
b_751,7,E Charles St Terminal,muwtf_merged_998805,724,453843
b_934,5,Erb West,muwtf_merged_998805,501,407995
b_932,5,Erb West,muwtf_merged_998805,501,407994
b_940,5,Erb West,muwtf_merged_998805,501,407997
b_931,5,Erb West,muwtf_merged_998805,501,407996
b_936,5,Erb West,muwtf_merged_998805,501,407991
b_933,5,Erb West,muwtf_merged_998805,501,407990
b_940,5,Erb West,muwtf_merged_998805,501,407993
b_939,5,Erb West,muwtf_merged_998805,501,407992
b_631,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407348
b_333,3,Ottawa South to Downtown,muwtf_merged_998805,301,406648
b_334,3,Ottawa South to Downtown,muwtf_merged_998805,301,406649
b_634,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407349
b_331,3,Ottawa South to Downtown,muwtf_merged_998805,301,406642
b_714,7,B Fairview Park via Weber,muwtf_merged_998805,711,453846
b_332,3,Ottawa South to Downtown,muwtf_merged_998805,301,406640
b_336,3,Ottawa South to Downtown,muwtf_merged_998805,301,406641
b_336,3,Ottawa South to Downtown,muwtf_merged_998805,301,406646
b_331,3,Ottawa South to Downtown,muwtf_merged_998805,301,406647
b_334,3,Ottawa South to Downtown,muwtf_merged_998805,301,406644
b_332,3,Ottawa South to Downtown,muwtf_merged_998805,301,406645
b_5331,53,Hespeler Terminal,a_merged_998803,5301_merged_998879,411858
b_5681,56,Dunbar,muwtf_merged_998805,5601,406086
a_3201,32,Conestoga Mall,muwtf_merged_998802,3211,441207
a_3201,32,Conestoga Mall,muwtf_merged_998802,3211,441206
a_3201,32,Kumpf,muwtf_merged_998802,3201,441205
b_1137,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998805,2001,407340
a_3201,32,Kumpf,muwtf_merged_998802,3201,441204
b_5631,56,Dunbar,a_merged_998803,5601,411268
a_3201,32,Kumpf,muwtf_merged_998802,3201,441203
b_1137,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998805,2001,407342
a_3201,32,Kumpf,muwtf_merged_998802,3201,441202
b_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998805,2001,407343
a_3251,32,Kumpf,muwtf_merged_998802,3201,441201
b_1137,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998805,2001,407344
a_932,14,Bathurst,muwtf_merged_998802,1401,441200
b_631,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,407345
b_1234,27,Chicopee,a_merged_998803,2701,411523
b_1232,27,Chicopee,a_merged_998803,2701,411522
b_1236,27,Chicopee,a_merged_998803,2701,411521
b_1234,27,Chicopee,a_merged_998803,2701,411520
b_1236,27,Chicopee,a_merged_998803,2701,411527
b_1032,27,Chicopee,a_merged_998803,2701,411526
b_1232,27,Chicopee,a_merged_998803,2701,411525
b_1236,27,Chicopee,a_merged_998803,2701,411524
b_1234,27,Chicopee,a_merged_998803,2701,411529
b_1232,27,Chicopee,a_merged_998803,2701,411528
a_934,13,Laurelwood to UW,a_merged_998800,1311,445018
a_936,13,Laurelwood to UW,a_merged_998800,1311,445019
b_5333,66,Tri-City Centre,a_merged_998803,6611,457048
b_5332,66,Tri-City Centre,a_merged_998803,6611,457049
a_934,13,Laurelwood,a_merged_998800,1301,445012
a_937,13,Laurelwood to UW,a_merged_998800,1311,445013
a_1233,27,Fairview Park,a_merged_998800,2711,445010
a_1233,27,Fairview Park,a_merged_998800,2711,445011
a_935,13,Laurelwood to UW,a_merged_998800,1311,445016
a_933,13,Laurelwood to UW,a_merged_998800,1311,445017
a_931,13,Laurelwood to UW,a_merged_998800,1311,445014
a_1211,12,University and King,muwtf_merged_998802,1202,440535
b_5631,56,Cambridge Centre,s_merged_998804,5611,412870
b_5631,56,Dunbar,s_merged_998804,5601,412871
b_5631,56,Dunbar,s_merged_998804,5601,412872
b_5631,56,Dunbar,s_merged_998804,5601,412873
b_5631,56,Dunbar,s_merged_998804,5601,412874
a_3201,32,Conestoga Mall,muwtf_merged_998802,3211,441209
b_5631,56,Dunbar,s_merged_998804,5601,412876
b_5631,56,Dunbar,s_merged_998804,5601,412877
b_5631,56,Dunbar,s_merged_998804,5601,412878
b_5631,56,Dunbar,s_merged_998804,5601,412879
a_3201,32,Conestoga Mall,muwtf_merged_998802,3211,441208
a_132,25,Queen South to Downtown,a_merged_998800,2511,443942
a_133,25,Queen South to Downtown,a_merged_998800,2511,443943
a_2531,25,Queen South to Downtown,a_merged_998800,2511,443940
a_2532,25,Queen South to Downtown,a_merged_998800,2511,443941
a_2532,25,Queen South to Downtown,a_merged_998800,2511,443946
a_132,25,Queen South to Downtown,a_merged_998800,2511,443947
a_131,25,Queen South to Downtown,a_merged_998800,2511,443944
a_2531,25,Queen South to Downtown,a_merged_998800,2511,443945
a_133,25,Queen South to Downtown,a_merged_998800,2511,443948
a_131,25,Queen South to Downtown,a_merged_998800,2511,443949
b_1137,20,Victoria Hills to Downtown,muwtf_merged_998805,2011,461921
b_5533,55,St. Andrews,muwtf_merged_998805,5500,408978
b_5532,55,St. Andrews,muwtf_merged_998805,5500,408979
a_711,7,D UW via University,muwtf_merged_998802,702,448059
a_752,7,D UW via University,muwtf_merged_998802,702,448058
b_5433,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456203
a_752,7,D UW via University,muwtf_merged_998802,702,448051
a_706,7,D UW via University,muwtf_merged_998802,702,448050
a_712,7,D UW via University,muwtf_merged_998802,702,448053
a_711,7,D UW via University,muwtf_merged_998802,702,448052
a_709,7,D UW via University,muwtf_merged_998802,702,448055
a_713,7,D UW via University,muwtf_merged_998802,702,448054
a_706,7,D UW via University,muwtf_merged_998802,702,448057
a_753,7,D UW via University,muwtf_merged_998802,702,448056
b_705,7,B Fairview Park via Weber,a_merged_998803,711,458759
b_5431,54,Lisbon Pines,muwtf_merged_998805,5400_merged_998892,456202
b_709,7,B Fairview Park via Weber,a_merged_998803,711,458758
b_5633,56,Dunbar,a_merged_998803,5601,411269
b_706,7,C Conestoga Mall,s_merged_998804,707,412719
b_702,7,C Conestoga Mall,s_merged_998804,707,412718
b_5133,65,Fisher Mills,a_merged_998803,6501_merged_998880,456889
b_5131,65,Fisher Mills,a_merged_998803,6501_merged_998880,456888
b_981,7,C King and University,s_merged_998804,721,459429
b_5132,65,Fisher Mills,a_merged_998803,6501_merged_998880,456881
b_5133,65,Fisher Mills,a_merged_998803,6501_merged_998880,456880
b_5133,65,Fisher Mills,a_merged_998803,6501_merged_998880,456883
b_5131,65,Fisher Mills,a_merged_998803,6501_merged_998880,456882
b_5131,65,Fisher Mills,a_merged_998803,6501_merged_998880,456885
b_5132,65,Fisher Mills,a_merged_998803,6501_merged_998880,456884
b_5132,65,Fisher Mills,a_merged_998803,6501_merged_998880,456887
b_803,8,University via Courtland/Weber,a_merged_998803,801_merged_998911,410089
b_2535,8,to Union St. only,muwtf_merged_998805,819_merged_998870,460902
a_707,7,D UW via University,s_merged_998801,702,446840
a_704,7,D UW via University,s_merged_998801,702,446841
a_702,7,D UW via University,s_merged_998801,702,446842
a_706,7,D UW via University,s_merged_998801,702,446843
a_701,7,D UW via University,s_merged_998801,702,446844
a_705,7,D UW via University,s_merged_998801,702,446845
a_703,7,D UW via University,s_merged_998801,702,446846
a_707,7,D UW via University,s_merged_998801,702,446847
a_704,7,D UW via University,s_merged_998801,702,446848
a_702,7,D UW via University,s_merged_998801,702,446849
b_1234,31,University of Waterloo,muwtf_merged_998805,3111,408539
a_934,9,University at King to Conestoga Mall,muwtf_merged_998802,912,441813
a_934,9,University at King to Conestoga Mall,muwtf_merged_998802,912,441810
a_731,9,University at King to Conestoga Mall,muwtf_merged_998802,912,441811
a_5631,56,Cambridge Centre,a_merged_998800,5611,444738
a_5633,56,Cambridge Centre,a_merged_998800,5611,444739
a_5631,56,Dunbar,a_merged_998800,5601,444730
a_5631,56,Dunbar,a_merged_998800,5601,444731
a_5631,56,Dunbar,a_merged_998800,5601,444732
a_5631,56,Cambridge Centre,a_merged_998800,5611,444733
a_5632,56,Cambridge Centre,a_merged_998800,5611,444734
a_5631,56,Cambridge Centre,a_merged_998800,5611,444735
a_5633,56,Cambridge Centre,a_merged_998800,5611,444736
a_5632,56,Cambridge Centre,a_merged_998800,5611,444737
b_802,8,University via Franklin/Westmount,a_merged_998803,802_merged_998910,410124
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440859
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440858
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440850
a_5134,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440855
a_6131,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440857
a_5135,51,Hespeler Road to Hespeler,muwtf_merged_998802,5101,440856
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411066
b_5201,52,Fairview via Preston Pkwy,a_merged_998803,5201,411067
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411064
b_5201,52,Fairview via Preston Pkwy,a_merged_998803,5201,411065
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411062
b_5201,52,Fairview via Preston Pkwy,a_merged_998803,5201,411063
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411060
b_5201,52,Fairview via Preston Pkwy,a_merged_998803,5201,411061
b_5202,52,Fairview via Preston Pkwy,a_merged_998803,5201,411068
b_5201,52,Fairview via Preston Pkwy,a_merged_998803,5201,411069
b_5632,60,Northview Acres,muwtf_merged_998805,6000_merged_998897,406347
b_5681,60,Northview Acres,muwtf_merged_998805,6000_merged_998897,406346
b_5682,67,Lovell Industrial,muwtf_merged_998805,6700,406345
b_5633,67,Lovell Industrial via SmartCentre,muwtf_merged_998805,6701,406344
b_5681,67,Lovell Industrial,muwtf_merged_998805,6700,406343
b_5681,67,Lovell Industrial,muwtf_merged_998805,6700,406342
b_5632,67,Lovell Industrial,muwtf_merged_998805,6700,406341
b_5681,67,Lovell Industrial,muwtf_merged_998805,6700,406340
b_5631,60,Northview Acres,muwtf_merged_998805,6000_merged_998897,406349
b_5633,60,Northview Acres,muwtf_merged_998805,6000_merged_998897,406348
b_1051,10,Fairview Park via Becthel,s_merged_998804,1012,412619
b_806,8,University via Courtland/Weber,muwtf_merged_998805,801_merged_998911,407836
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407476
b_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998805,811_merged_998871,407834
a_932,9983,7 to Downtown,muwtf_merged_998802,998301,440702
b_804,8,Fairview via Westmount/East TR,muwtf_merged_998805,813_merged_998873,407832
b_803,8,Fairview via Westmount/Franklin TR,muwtf_merged_998805,812_merged_998872,407833
b_804,8,Fairview via Westmount/East TR,muwtf_merged_998805,813_merged_998873,407830
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407477
a_132,2,Forest Hill,muwtf_merged_998802,211_merged_998853,440709
a_232,2,Forest Hill via Southmoor,muwtf_merged_998802,212_merged_998851,440708
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407474
b_801,8,Fairview via Weber/Courtland TA,muwtf_merged_998805,815_merged_998875,407838
b_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998805,815_merged_998875,407839
a_802,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442563
a_802,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442562
a_801,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442561
a_805,8,University via Franklin & Westmount,muwtf_merged_998802,803_merged_998845,442560
a_806,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442567
a_801,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442566
a_805,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442565
b_1001,10,Conestoga College via Bechtel,s_merged_998804,1002,412600
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407472
a_804,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442569
a_803,8,University via Westmount,muwtf_merged_998802,807_merged_998848,442568
b_1237,10,Conestoga College via Bechtel,s_merged_998804,1002,412609
a_5134,71,Melran on Detour,a_merged_998800,7101_merged_998830,444942
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439280
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439281
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439282
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439283
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439284
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439285
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439286
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439287
a_2431,24,Highland to Downtown,muwtf_merged_998802,2411,439288
a_2402,24,Highland to Downtown,muwtf_merged_998802,2411,439289
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407471
a_705,7,C Conestoga Mall,a_merged_998800,701,444228
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998805,5111,407479
a_9999,999,Test Route KWSA,a_merged_998800,99900,446286
a_9999,999,Test Route KWSA,a_merged_998800,99900,446287
a_5631,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439758
a_5632,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439759
a_9999,999,Test Route KWSA,a_merged_998800,99900,446282
a_9999,999,Test Route KWSA,a_merged_998800,99900,446283
a_9999,999,Test Route KWSA,a_merged_998800,99900,446280
a_9999,999,Test Route KWSA,a_merged_998800,99900,446281
a_5631,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439752
a_5632,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439753
a_5631,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439750
a_5632,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439751
a_5631,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439756
a_5632,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439757
a_9999,999,Test Route KWSA,a_merged_998800,99900,446288
a_5632,60,Northview Acres,muwtf_merged_998802,6000_merged_998833,439755
b_1241,12,To University at King,muwtf_merged_998805,1202,428552
b_2231,2,Downtown via Southmoor,a_merged_998803,222_merged_998926,411516
a_5531,63,Champlain,muwtf_merged_998802,6300,439631
a_5532,63,Champlain,muwtf_merged_998802,6300,439630
a_5532,63,Champlain,muwtf_merged_998802,6300,439633
a_5533,63,Champlain,muwtf_merged_998802,6300,439632
a_5533,63,Champlain,muwtf_merged_998802,6300,439635
a_5531,63,Champlain,muwtf_merged_998802,6300,439634
a_5532,63,Champlain,muwtf_merged_998802,6300,439637
a_5532,63,Champlain,muwtf_merged_998802,6300,439636
a_5532,63,Champlain,muwtf_merged_998802,6300,439639
a_5533,63,Champlain,muwtf_merged_998802,6300,439638
a_2431,25,Queen South,muwtf_merged_998802,2501,441030
a_2532,25,Queen South,muwtf_merged_998802,2501,441031
a_2531,25,Queen South,muwtf_merged_998802,2501,441032
b_8003,200,iXpress to Conestoga Mall,s_merged_998804,20001,456507
a_132,15,Downtown,muwtf_merged_998802,1511,441034
a_231,15,Frederick,muwtf_merged_998802,1501,441035
a_232,15,Frederick,muwtf_merged_998802,1501,441036
a_132,15,Frederick,muwtf_merged_998802,1501,441037
a_133,15,Frederick,muwtf_merged_998802,1501,441038
a_2531,15,Frederick,muwtf_merged_998802,1501,441039
b_8001,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456508
b_8002,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456509
a_1331,7,C Conestoga Mall,muwtf_merged_998802,701,448288
a_751,7,D UW via University,muwtf_merged_998802,708,448289
a_711,7,C Conestoga Mall,muwtf_merged_998802,701,448284
a_704,7,B Fairview Park via Weber,muwtf_merged_998802,712,448285
a_751,7,F Fairview Park via Wilson,muwtf_merged_998802,719,448286
a_704,7,C Conestoga Mall,muwtf_merged_998802,704,448287
a_707,7,C Conestoga Mall,muwtf_merged_998802,701,448280
a_709,7,C Conestoga Mall,muwtf_merged_998802,701,448281
a_704,7,C Conestoga Mall,muwtf_merged_998802,701,448282
a_710,7,C Conestoga Mall,muwtf_merged_998802,701,448283
b_1283,12,To Fairview Park,a_merged_998803,1211_merged_998905,449365
b_2233,23,Downtown,a_merged_998803,2311,410366
b_2232,23,Downtown,a_merged_998803,2311,410367
a_709,7,F Fairview Park via Wilson,a_merged_998800,717,444288
a_705,7,F Fairview Park via Wilson,a_merged_998800,717,444289
a_937,5,Uptown,muwtf_merged_998802,511,441155
a_934,5,Uptown,muwtf_merged_998802,511,441154
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450278
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450279
a_935,5,Uptown,muwtf_merged_998802,511,441151
a_932,5,Uptown,muwtf_merged_998802,511,441150
a_712,7,F Fairview Park via Wilson,a_merged_998800,717,444280
a_701,7,F Fairview Park via Wilson,a_merged_998800,717,444281
a_702,7,F Fairview Park via Wilson,a_merged_998800,717,444282
a_708,7,F Fairview Park via Wilson,a_merged_998800,717,444283
a_710,7,F Fairview Park via Wilson,a_merged_998800,717,444284
a_706,7,F Fairview Park via Wilson,a_merged_998800,717,444285
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450272
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998802,20001,450273
b_1236,12,To Fairview Park,a_merged_998803,1211_merged_998905,449366
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998805,3501,408580
b_9908,9908,SMH-Biehn,muwtf_merged_998805,990801,408049
b_1237,12,To Fairview Park,a_merged_998803,1211_merged_998905,449367
b_8005,200,iXpress to Ainslie Terminal,a_merged_998803,20011,456449
b_1239,12,To University at King,muwtf_merged_998805,1202,428553
b_1236,12,To Fairview Park,a_merged_998803,1211_merged_998905,449360
b_8025,200,iXpress to Ainslie Terminal,a_merged_998803,20011,456448
a_2402,24,Highland to Downtown,a_merged_998800,2411,443889
a_2401,24,Highland to Downtown,a_merged_998800,2411,443888
a_2402,24,Highland to Downtown,a_merged_998800,2411,443887
a_2401,24,Highland to Downtown,a_merged_998800,2411,443886
a_2402,24,Highland to Downtown,a_merged_998800,2411,443885
a_2401,24,Highland to Downtown,a_merged_998800,2411,443884
a_2402,24,Highland to Downtown,a_merged_998800,2411,443883
a_2401,24,Highland to Downtown,a_merged_998800,2411,443882
a_2402,24,Highland to Downtown,a_merged_998800,2411,443881
a_2401,24,Highland to Downtown,a_merged_998800,2411,443880
b_1235,12,To Fairview Park,a_merged_998803,1211_merged_998905,449361
b_936,5,Erb West,muwtf_merged_998805,501,408002
b_731,13,Laurelwood,s_merged_998804,1301,413012
b_132,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412579
b_931,5,Erb West,muwtf_merged_998805,501,408000
b_940,5,Erb West,muwtf_merged_998805,501,408001
a_801,8,University via Franklin/East & Westmount,s_merged_998801,805_merged_998849,447335
b_1232,12,To Fairview Park,a_merged_998803,1211_merged_998905,449362
b_931,5,Erb West,muwtf_merged_998805,501,408006
b_1282,29,To The Boardwalk,s_merged_998804,2911_merged_998878,455210
b_931,5,Erb West,muwtf_merged_998805,501,408007
a_1131,20,Victoria Hills to Downtown,a_merged_998800,2011,443779
a_631,20,Victoria Hills to Downtown,a_merged_998800,2011,443778
b_936,9,University at King to Conestoga Mall,a_merged_998803,912,411659
b_131,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412578
a_1132,20,Victoria Hills to Downtown,a_merged_998800,2011,443771
a_2031,20,Victoria Hills to Downtown,a_merged_998800,2011,443770
a_631,20,Victoria Hills to Downtown,a_merged_998800,2011,443773
a_2032,20,Victoria Hills to Downtown,a_merged_998800,2011,443772
a_2031,20,Victoria Hills to Downtown,a_merged_998800,2011,443775
a_1131,20,Victoria Hills to Downtown,a_merged_998800,2011,443774
a_2032,20,Victoria Hills to Downtown,a_merged_998800,2011,443777
a_1132,20,Victoria Hills to Downtown,a_merged_998800,2011,443776
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442826
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442827
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442824
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442825
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442822
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442823
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442820
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442821
b_931,5,Erb West,muwtf_merged_998805,501,408008
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442828
a_9999,999,Test Route KWSA,muwtf_merged_998802,99900,442829
b_931,5,Erb West,muwtf_merged_998805,501,408009
a_9999,999,Test Route KWSA,s_merged_998801,99900,447708
a_9999,999,Test Route KWSA,s_merged_998801,99900,447709
a_5134,58,Elmwood,s_merged_998801,5800,447258
a_5132,58,Elmwood,s_merged_998801,5800,447259
a_5134,58,Elmwood,s_merged_998801,5800,447256
a_5132,58,Elmwood,s_merged_998801,5800,447257
a_5134,58,Elmwood,s_merged_998801,5800,447254
a_5132,58,Elmwood,s_merged_998801,5800,447255
a_501,5,Erb West to Thorndale only,s_merged_998801,512,447252
a_5132,58,Elmwood,s_merged_998801,5800,447253
a_501,5,Uptown,s_merged_998801,511,447250
a_501,5,Erb West,s_merged_998801,501,447251
b_2532,24,Downtown via Highview,a_merged_998803,2412,410450
a_734,7,D UW via University,a_merged_998800,708,444168
b_2532,1,Stanley Park via Lorraine,a_merged_998803,102,410021
a_703,7,F Fairview Park via Wilson,muwtf_merged_998802,717,448168
b_631,1,Stanley Park via Lorraine,a_merged_998803,102,410023
a_802,8,University via Franklin/East & Westmount,s_merged_998801,805_merged_998849,447336
b_1033,110,Conestoga College via Pioneer Plaza,muwtf_merged_998805,11012,408451
b_133,1,Stanley Park via Lorraine,a_merged_998803,102,410022
b_1034,110,Conestoga College via Pioneer Plaza,muwtf_merged_998805,11012,408450
a_5631,56,Dunbar,muwtf_merged_998802,5601,439468
b_1034,110,Conestoga College via Pioneer Plaza,muwtf_merged_998805,11012,408453
a_5632,56,Dunbar,muwtf_merged_998802,5601,439469
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410281
a_706,7,D UW via University,a_merged_998800,708,444166
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450517
b_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410280
b_131,25,Queen South,a_merged_998803,2501,410458
a_5133,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444878
b_2532,25,Queen South,a_merged_998803,2501,410459
a_5131,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444877
b_806,8,Fairview via Westmount/East TR,muwtf_merged_998805,813_merged_998873,407835
b_1032,110,Conestoga College Express,muwtf_merged_998805,11011,408457
a_5132,65,Fisher Mills on detour,a_merged_998800,6501_merged_998816,444876
b_7251,72,Cherry Blossom via RIM Rueter,muwtf_merged_998805,7201,449009
b_1033,110,Conestoga College Express,muwtf_merged_998805,11011,408456
a_5632,56,Dunbar,muwtf_merged_998802,5601,439466
b_1234,12,To Conestoga Mall,a_merged_998803,1201,449312
a_5633,56,Dunbar,muwtf_merged_998802,5601,439467
a_5632,56,Dunbar,muwtf_merged_998802,5601,439460
a_802,8,University via Franklin/East & Westmount,s_merged_998801,805_merged_998849,447330
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998803,2001,410286
a_709,7,F Fairview Park via Wilson,muwtf_merged_998802,717,448164
