block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_5132,65,Fisher Mills,muwtf_merged_998609,6501,700960
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,700961
b_5131,65,Fisher Mills,muwtf_merged_998609,6501,700962
b_5132,65,Fisher Mills,muwtf_merged_998609,6501,700963
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,700964
b_5131,65,Fisher Mills,muwtf_merged_998609,6501,700965
b_5132,65,Fisher Mills,muwtf_merged_998609,6501,700966
b_5133,65,Fisher Mills,muwtf_merged_998609,6501,700967
b_1236,12,To Conestoga Mall,s_merged_998608,1201,705992
b_1283,12,To Conestoga Mall,s_merged_998608,1201,705993
b_1232,12,To Conestoga Mall,s_merged_998608,1201,705990
b_1235,12,To Conestoga Mall,s_merged_998608,1201,705991
b_1236,12,To Conestoga Mall,s_merged_998608,1201,705996
b_1234,12,To Conestoga Mall,s_merged_998608,1201,705997
b_1234,12,To Conestoga Mall,s_merged_998608,1201,705994
b_1233,12,To Conestoga Mall,s_merged_998608,1201,705995
b_1281,12,To Conestoga Mall,s_merged_998608,1201,705998
b_1282,12,To Conestoga Mall,s_merged_998608,1201,705999
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745929
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745928
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745927
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745926
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745925
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745924
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745923
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745922
a_131,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745921
a_132,25,Queen South to Downtown via Westheights,s_merged_998605,2512,745920
b_1281,10,Fairview Park via Becthel,s_merged_998608,1012,705701
a_432,4,Downtown,a_merged_998604,402,744199
a_431,4,Downtown,a_merged_998604,402,744198
a_432,4,Downtown,a_merged_998604,402,744191
a_432,4,Glasgow,a_merged_998604,412,744190
a_432,4,Downtown,a_merged_998604,402,744193
a_431,4,Downtown,a_merged_998604,402,744192
a_432,4,Downtown,a_merged_998604,402,744195
a_431,4,Downtown,a_merged_998604,402,744194
a_432,4,Downtown,a_merged_998604,402,744197
a_431,4,Downtown,a_merged_998604,402,744196
a_802,8,University via East/Westmount,s_merged_998605,803,745822
a_801,8,University via East/Westmount,s_merged_998605,803,745823
a_802,8,University via East/Westmount,s_merged_998605,803,745820
a_801,8,University via East/Westmount,s_merged_998605,803,745821
a_634,6,Downtown,muwtf_merged_998606,601,737489
a_1131,6,Downtown,muwtf_merged_998606,601,737488
a_802,8,University via East/Westmount,s_merged_998605,803,745824
a_801,8,University via East/Westmount,s_merged_998605,803,745825
a_634,6,Downtown,muwtf_merged_998606,601,737485
a_634,6,Downtown,muwtf_merged_998606,601,737484
a_634,6,Downtown,muwtf_merged_998606,601,737487
a_1131,6,Downtown,muwtf_merged_998606,601,737486
a_682,6,Downtown,muwtf_merged_998606,601,737481
a_681,6,Downtown,muwtf_merged_998606,601,737480
a_681,6,Downtown,muwtf_merged_998606,601,737483
a_634,6,Downtown,muwtf_merged_998606,601,737482
b_5631,60,Northview Acres,a_merged_998607,6000,703268
b_5633,60,Northview Acres,a_merged_998607,6000,703269
b_5631,60,Northview Acres,a_merged_998607,6000,703262
b_5633,60,Northview Acres,a_merged_998607,6000,703263
b_5633,60,Northview Acres,a_merged_998607,6000,703260
b_5533,63,Champlain,a_merged_998607,6300,703787
b_5633,60,Northview Acres,a_merged_998607,6000,703266
b_5632,60,Northview Acres,a_merged_998607,6000,703267
b_5632,60,Northview Acres,a_merged_998607,6000,703264
b_5631,60,Northview Acres,a_merged_998607,6000,703265
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697545
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697544
b_632,6,Bridgeport,muwtf_merged_998609,600,697011
b_631,6,Bridgeport,muwtf_merged_998609,600,697010
b_1132,6,Bridgeport,muwtf_merged_998609,600,697017
b_99352,9935,Train Station,muwtf_merged_998609,993501,784028
b_632,6,Bridgeport,muwtf_merged_998609,600,697015
b_937,6,Bridgeport,muwtf_merged_998609,600,697014
b_99352,9935,Charles St. Terminal,muwtf_merged_998609,993511,784025
b_99352,9935,Charles St. Terminal,muwtf_merged_998609,993511,784024
b_99352,9935,Train Station,muwtf_merged_998609,993501,784027
b_1243,27,Chicopee,muwtf_merged_998609,2701,698468
b_99351,9935,Train Station,muwtf_merged_998609,993501,784021
b_5631,60,Northview Acres,muwtf_merged_998609,6000,697460
b_99351,9935,Charles St. Terminal,muwtf_merged_998609,993511,784023
b_99351,9935,Train Station,muwtf_merged_998609,993501,784022
b_5632,60,Northview Acres,muwtf_merged_998609,6000,697461
b_5632,60,Northview Acres,muwtf_merged_998609,6000,697466
b_5632,60,Northview Acres,muwtf_merged_998609,6000,697467
a_6431,64,Cambridge Centre,muwtf_merged_998606,6411,741347
a_6432,64,Langs,muwtf_merged_998606,6401,741346
a_6432,64,Langs,muwtf_merged_998606,6401,741345
a_6432,64,Langs,muwtf_merged_998606,6401,741344
a_6432,64,Langs,muwtf_merged_998606,6401,741343
a_6431,64,Langs,muwtf_merged_998606,6401,741342
a_6432,64,Langs,muwtf_merged_998606,6401,741341
a_6431,64,Langs,muwtf_merged_998606,6401,741340
b_5331,53,Hespeler Terminal,muwtf_merged_998609,5301,697397
a_6431,64,Cambridge Centre,muwtf_merged_998606,6411,741349
a_6432,64,Cambridge Centre,muwtf_merged_998606,6411,741348
a_806,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742694
a_807,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742695
a_801,8,Fairview via Westmount/East TR,a_merged_998604,813,742696
a_806,8,Fairview via Westmount/East TR,a_merged_998604,813,742697
a_805,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742690
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742691
a_803,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742692
a_804,8,Fairview via Westmount/Franklin TA,a_merged_998604,814,742693
a_807,8,Fairview via Westmount/East TR,a_merged_998604,813,742698
a_801,8,Fairview via Westmount/East TR,a_merged_998604,813,742699
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740836
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740837
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740834
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740835
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740832
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740833
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740830
a_8102,201,UW/LAURIER,muwtf_merged_998606,20101,740831
a_804,8,University via Courtland/Weber,s_merged_998605,801,745743
a_8103,201,UW/LAURIER,muwtf_merged_998606,20101,740838
a_8101,201,UW/LAURIER,muwtf_merged_998606,20101,740839
a_801,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745741
a_1134,6,Bridgeport,muwtf_merged_998606,600,737437
a_8024,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744443
a_8004,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744442
a_8002,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744441
a_8005,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744440
a_5132,65,Fisher Mills,a_merged_998604,6501,744447
a_5133,65,Fisher Mills,a_merged_998604,6501,744446
a_5131,65,Fisher Mills,a_merged_998604,6501,744445
a_8025,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744444
a_432,29,To King/University turnaround,muwtf_merged_998606,2901,751081
a_5133,65,Fisher Mills,a_merged_998604,6501,744449
a_5131,65,Fisher Mills,a_merged_998604,6501,744448
a_431,29,To King/University turnaround,a_merged_998604,2901,744339
a_432,29,To The Boardwalk,a_merged_998604,2911,744338
a_2432,29,To The Boardwalk,muwtf_merged_998606,2911,751080
a_331,3,Ottawa South,a_merged_998604,300,742470
a_733,3,Ottawa South to Downtown,a_merged_998604,301,742471
a_331,3,Ottawa South to Downtown,a_merged_998604,301,742472
a_332,3,Ottawa South to Downtown,a_merged_998604,301,742473
a_331,3,Ottawa South to Downtown,a_merged_998604,301,742474
a_332,3,Ottawa South to Downtown,a_merged_998604,301,742475
a_331,3,Ottawa South to Downtown,a_merged_998604,301,742476
a_332,3,Ottawa South to Downtown,a_merged_998604,301,742477
a_331,3,Ottawa South to Downtown,a_merged_998604,301,742478
a_332,3,Ottawa South to Downtown,a_merged_998604,301,742479
a_1033,3,Ottawa South to Downtown,muwtf_merged_998606,301,738098
a_1036,3,Ottawa South to Downtown,muwtf_merged_998606,301,738097
a_1034,3,Ottawa South to Downtown,muwtf_merged_998606,301,738096
a_1031,3,Ottawa South to Downtown,muwtf_merged_998606,301,738095
a_937,5,Uptown,a_merged_998604,511,743879
a_932,5,Uptown,a_merged_998604,511,743878
b_701,7,A Fairview Park via Connaught,a_merged_998607,714,704478
b_706,7,A Fairview Park via Connaught,a_merged_998607,714,704479
a_931,5,Uptown,a_merged_998604,511,743873
a_932,5,Uptown,a_merged_998604,511,743872
a_933,5,Erb West,a_merged_998604,501,743871
a_932,5,Uptown,a_merged_998604,511,743870
a_935,5,Uptown,a_merged_998604,511,743877
a_933,5,Uptown,a_merged_998604,511,743876
a_934,5,Uptown,a_merged_998604,511,743875
a_331,3,Ottawa South to Downtown,muwtf_merged_998606,301,738092
b_2234,23,Downtown,a_merged_998607,2311,702610
b_2235,23,Downtown,a_merged_998607,2311,702611
b_2231,23,Downtown,a_merged_998607,2311,702612
b_2233,23,Downtown,a_merged_998607,2311,702613
b_2232,23,Downtown,a_merged_998607,2311,702614
a_1034,3,Ottawa South to Downtown,muwtf_merged_998606,301,738091
b_2235,23,Downtown,a_merged_998607,2311,702616
b_2231,23,Downtown,a_merged_998607,2311,702617
b_2233,23,Downtown,a_merged_998607,2311,702618
a_2401,24,Highland to Downtown,a_merged_998604,2411,742941
a_1036,3,Ottawa South to Downtown,muwtf_merged_998606,301,738090
b_2531,15,Downtown,muwtf_merged_998609,1511,698644
a_934,13,Laurelwood,a_merged_998604,1301,743664
b_133,8,Charles St. via Westmount,muwtf_merged_998609,818,698867
b_8021,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706123
b_132,2,Forest Hill via Southmoor,muwtf_merged_998609,212,698310
b_2234,15,Frederick,muwtf_merged_998609,1501,698640
b_8102,201,Forest Glen Plaza,a_merged_998607,20111,705172
b_281,15,Downtown,muwtf_merged_998609,1511,698665
a_1384,13,Laurelwood to UW,muwtf_merged_998606,1311,739818
b_132,15,Downtown,muwtf_merged_998609,1511,698667
b_232,15,Downtown,muwtf_merged_998609,1511,698666
b_132,15,Downtown,muwtf_merged_998609,1511,698661
b_2532,15,Downtown,muwtf_merged_998609,1511,698660
b_804,8,Charles St. via Westmount,muwtf_merged_998609,818,698847
a_1384,13,Laurelwood,muwtf_merged_998606,1301,739819
b_8002,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706121
b_2234,15,Downtown,muwtf_merged_998609,1511,698669
a_8003,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744434
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739173
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739172
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739171
a_5132,65,Tri-City Centre,muwtf_merged_998606,6511,741407
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739177
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739176
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739175
a_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739194
a_5202,52,Fairview via Preston Pkwy,a_merged_998604,5201,743257
a_5132,65,Fisher Mills,muwtf_merged_998606,6501,741400
a_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998606,815,739179
a_5201,52,Fairview via Preston Pkwy,a_merged_998604,5201,743254
a_5202,52,Fairview via Preston Pkwy,a_merged_998604,5201,743253
a_5201,52,Fairview via Preston Pkwy,a_merged_998604,5201,743252
a_5202,52,Fairview via Preston Pkwy,a_merged_998604,5201,743251
a_5133,65,Fisher Mills,muwtf_merged_998606,6501,741401
a_5132,71,Melran,s_merged_998605,7101,746834
a_2232,18,Guelph Street,a_merged_998604,1800,743232
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699648
a_8021,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744430
a_5131,71,Melran,s_merged_998605,7101,746835
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699644
a_2234,18,Guelph Street,a_merged_998604,1800,743235
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699646
a_8022,200,iXpress to Ainslie Terminal,a_merged_998604,20011,744431
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699640
a_5132,71,Melran,s_merged_998605,7101,746836
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998609,2201,699642
a_2233,18,Guelph Street,a_merged_998604,1800,743234
a_9911,9911,SMH-Max Becker,muwtf_merged_998606,991102,737900
a_9912,9912,SMH-Activa,muwtf_merged_998606,991202,737901
a_9912,9912,RCSS-Highview,muwtf_merged_998606,991201,737902
a_9913,9913,RCSS-Elm Ridge,muwtf_merged_998606,991301,737903
a_9913,9913,SMH-Ottawa South trip,muwtf_merged_998606,991302,737904
a_9914,9914,BCI-Dansbury,muwtf_merged_998606,991401,737905
a_9914,9914,SD-Eastbridge,muwtf_merged_998606,991402,737906
a_9915,9915,SMH-Keewatin,muwtf_merged_998606,991501,737907
a_9915,9915,SMH-Erinbrook,muwtf_merged_998606,991503,737908
a_1731,9917,SMH-Doon Valley,muwtf_merged_998606,991702,737909
a_2231,18,Guelph Street,a_merged_998604,1800,743236
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703248
a_5131,71,Melran,s_merged_998605,7101,746831
b_8003,200,iXpress to Ainslie Terminal,s_merged_998608,20011,706127
a_5132,71,Melran,s_merged_998605,7101,746832
a_5133,65,Tri-City Centre,muwtf_merged_998606,6511,741408
a_5131,71,Melran,s_merged_998605,7101,746833
a_5131,65,Tri-City Centre,muwtf_merged_998606,6511,741409
a_8005,200,iXpress to Conestoga Mall,a_merged_998604,20001,744438
a_8002,200,iXpress to Conestoga Mall,a_merged_998604,20001,744439
a_8181,201,UW/LAURIER,s_merged_998605,20101,746751
a_8183,201,UW/LAURIER,s_merged_998605,20101,746750
a_8183,201,Forest Glen Plaza,s_merged_998605,20111,746753
a_8183,201,UW/LAURIER,s_merged_998605,20101,746752
a_8184,201,Forest Glen Plaza,s_merged_998605,20111,746755
a_8183,201,Forest Glen Plaza,s_merged_998605,20111,746754
a_8182,201,Forest Glen Plaza,s_merged_998605,20111,746757
a_8181,201,Forest Glen Plaza,s_merged_998605,20111,746756
a_8184,201,Forest Glen Plaza,s_merged_998605,20111,746759
a_8183,201,Forest Glen Plaza,s_merged_998605,20111,746758
a_738,9,Lakeshore to Conestoga Mall,s_merged_998605,911,746209
a_981,9,Lakeshore to Conestoga Mall,s_merged_998605,911,746208
b_5132,51,Hespeler Road to Hespeler,s_merged_998608,5101,706625
b_5134,51,Hespeler Road to Hespeler,s_merged_998608,5101,706624
b_5131,51,Hespeler Road to Hespeler,s_merged_998608,5101,706627
b_5133,51,Hespeler Road to Hespeler,s_merged_998608,5101,706626
a_935,9932,Northfield Industrial - CML,muwtf_merged_998606,993201_merged_998628,749230
a_1232,12,To Fairview Park,muwtf_merged_998606,1211,751440
b_5533,55,St. Andrews,a_merged_998607,5500,703903
b_5531,55,St. Andrews,a_merged_998607,5500,703902
b_5532,55,St. Andrews,a_merged_998607,5500,703901
b_5533,55,St. Andrews,a_merged_998607,5500,703900
b_5531,55,St. Andrews,a_merged_998607,5500,703907
b_5532,55,St. Andrews,a_merged_998607,5500,703906
b_5531,55,St. Andrews,a_merged_998607,5500,703905
b_5532,55,St. Andrews,a_merged_998607,5500,703904
b_5531,55,St. Andrews,a_merged_998607,5500,703909
b_5532,55,St. Andrews,a_merged_998607,5500,703908
b_5634,67,Lovell Special,muwtf_merged_998609,6713,701206
b_931,35,Eastbridge to Uptown Waterloo,a_merged_998607,3501,703539
b_5631,67,Lovell to Cambrige Ctr.,muwtf_merged_998609,6712,701207
b_5631,56,Dunbar,a_merged_998607,5601,703194
b_132,1,Stanley Park via River,muwtf_merged_998609,101,697540
b_5632,56,Dunbar,a_merged_998607,5601,703196
a_1234,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752897
b_5631,56,Dunbar,a_merged_998607,5601,703197
a_1282,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752896
b_5632,56,Dunbar,a_merged_998607,5601,703190
a_1234,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752895
b_632,6,Downtown,muwtf_merged_998609,601,697063
b_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702056
b_5533,59,Christopher,a_merged_998607,5900,703846
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702054
a_1282,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752894
b_8023,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702052
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702053
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702050
b_5532,59,Christopher,a_merged_998607,5900,703847
a_1234,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752893
b_5632,56,Dunbar,a_merged_998607,5601,703193
b_5532,59,Christopher,a_merged_998607,5900,703844
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998609,20011,702058
a_1034,10,Fairview Park via Becthel,muwtf_merged_998606,1012,752892
b_2234,2,Forest Hill,a_merged_998607,211,703337
a_1033,10,Fairview Park,muwtf_merged_998606,1011,752891
b_5631,64,Cambridge Centre,a_merged_998607,6411,703330
a_1036,10,Fairview Park,muwtf_merged_998606,1011,752890
b_5631,60,Northview Acres,a_merged_998607,6000,703279
b_5633,64,Cambridge Centre,a_merged_998607,6411,703331
a_7351,73,McCormick,muwtf_merged_998606,7311,750989
b_5632,64,Cambridge Centre,a_merged_998607,6411,703332
a_5281,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998606,5213,741047
b_5632,64,Cambridge Centre,a_merged_998607,6411,703333
b_231,2,Downtown via Southmoor,muwtf_merged_998609,222,698328
a_7351,73,McCormick,muwtf_merged_998606,7311,750988
b_1131,20,Victoria Hills to Downtown,s_merged_998608,2011,705628
b_2232,2,Forest Hill,a_merged_998607,211,703338
b_232,2,Downtown via Southmoor,muwtf_merged_998609,222,698329
b_2233,2,Forest Hill,a_merged_998607,211,703339
b_5532,59,Christopher,a_merged_998607,5900,703848
a_1242,27,Chicopee,muwtf_merged_998606,2701,738887
b_5532,59,Christopher,a_merged_998607,5900,703849
b_1181,20,Victoria Hills to Downtown,s_merged_998608,2011,705629
b_804,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702427
b_803,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702426
b_802,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702425
b_805,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702424
b_801,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702423
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702422
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702421
b_804,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702420
b_807,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702429
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,702428
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738826
a_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998606,5213,741042
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738824
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738825
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738822
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738823
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738820
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738821
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738828
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738829
b_715,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697974
b_712,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697975
b_712,7,B Fairview Park via Weber,muwtf_merged_998609,713,697976
b_711,7,B Fairview Park via Weber,muwtf_merged_998609,713,697977
b_714,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697970
b_702,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697971
b_2401,24,Highland,a_merged_998607,2401,702644
b_708,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697973
b_710,7,B Fairview Park via Weber,muwtf_merged_998609,713,697978
b_752,7,B Fairview Park via Weber,muwtf_merged_998609,713,697979
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706606
b_1032,16,Conestoga College,muwtf_merged_998609,1601,766014
b_8103,201,Forest Glen Plaza,a_merged_998607,20111,705167
b_1034,16,Forest Glen,muwtf_merged_998609,1611,766016
b_1036,16,Forest Glen,muwtf_merged_998609,1611,766017
a_3251,32,Conestoga Mall,muwtf_merged_998606,3211,739418
a_3251,32,Conestoga Mall,muwtf_merged_998606,3211,739419
b_1036,16,Conestoga College,muwtf_merged_998609,1601,766012
b_8102,201,Forest Glen Plaza,a_merged_998607,20111,705166
a_3251,32,Kumpf,muwtf_merged_998606,3201,739414
a_3201,32,Kumpf,muwtf_merged_998606,3201,739415
a_3251,32,Kumpf,muwtf_merged_998606,3201,739416
a_3251,32,Conestoga Mall,muwtf_merged_998606,3211,739417
a_3251,32,Kumpf,muwtf_merged_998606,3201,739410
a_3251,32,Kumpf,muwtf_merged_998606,3201,739411
a_3251,32,Kumpf,muwtf_merged_998606,3201,739412
a_3251,32,Kumpf,muwtf_merged_998606,3201,739413
b_8103,201,Forest Glen Plaza,a_merged_998607,20111,705164
b_8102,201,Forest Glen Plaza,a_merged_998607,20111,705163
b_2402,24,Highland,a_merged_998607,2401,702637
b_8101,201,Forest Glen Plaza,a_merged_998607,20111,705162
b_5131,51,Hespeler Road to Ainslie Terminal,s_merged_998608,5111,706608
b_8103,201,UW/LAURIER,a_merged_998607,20101,705161
b_8101,201,UW/LAURIER,a_merged_998607,20101,705160
b_753,7,B Fairview Park via Weber,muwtf_merged_998609,711,697854
a_7351,73,Northlake,muwtf_merged_998606,7301,750983
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741664
a_9974,9974,SMH-Keewatin,muwtf_merged_998606,997402,741665
a_9974,9974,RCSS-Westmount,muwtf_merged_998606,997401_merged_998620,741666
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741660
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741661
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741662
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741663
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737737
a_5631,56,Cambridge Centre,muwtf_merged_998606,5611,737736
a_7351,73,Northlake,muwtf_merged_998606,7301,750982
a_5633,56,Cambridge Centre,muwtf_merged_998606,5611,737734
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737733
a_5632,56,Dunbar,muwtf_merged_998606,5601,737732
a_5632,56,Dunbar,muwtf_merged_998606,5601,737731
a_5632,56,Dunbar,muwtf_merged_998606,5601,737730
b_8101,201,UW/LAURIER,muwtf_merged_998609,20101,700408
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737739
a_5634,56,Cambridge Centre,muwtf_merged_998606,5611,737738
a_2234,23,Idlewood,a_merged_998604,2301,742863
a_2232,23,Idlewood,a_merged_998604,2301,742862
a_2233,23,Idlewood,a_merged_998604,2301,742861
a_2231,23,Idlewood,a_merged_998604,2301,742860
a_2233,23,Downtown,a_merged_998604,2311,742867
a_2231,23,Downtown,a_merged_998604,2311,742866
a_2231,23,Idlewood,a_merged_998604,2301,742865
a_2233,23,Idlewood,a_merged_998604,2301,742864
a_2234,23,Downtown,a_merged_998604,2311,742869
a_2232,23,Downtown,a_merged_998604,2311,742868
b_2431,24,Highland to Downtown,muwtf_merged_998609,2411,697208
b_2402,24,Highland to Downtown,muwtf_merged_998609,2411,697209
b_6151,61,Conestoga College,muwtf_merged_998609,6100,700371
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700370
b_6151,61,Conestoga College,muwtf_merged_998609,6100,700373
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700372
b_6151,61,Conestoga College,muwtf_merged_998609,6100,700375
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700374
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700377
b_6101,61,Conestoga College,muwtf_merged_998609,6100,700376
b_6101,61,Cambridge Centre,muwtf_merged_998609,6111,700379
b_6102,61,Cambridge Centre,muwtf_merged_998609,6111,700378
b_708,7,F Fairview Park via Wilson,muwtf_merged_998609,717,697858
b_281,2,Downtown,muwtf_merged_998609,221,698321
b_935,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703488
b_932,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703489
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703486
b_933,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703487
b_931,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703484
b_936,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703485
b_932,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703482
b_8005,200,iXpress to Conestoga Mall,a_merged_998607,20001,704148
b_935,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703480
b_934,9,Lakeshore to Conestoga Mall,a_merged_998607,911,703481
a_5133,51,Hespeler Road to Hespeler,a_merged_998604,5101,743402
a_5132,51,Hespeler Road to Hespeler,a_merged_998604,5101,743403
a_5132,51,Hespeler Road to Hespeler,a_merged_998604,5101,743400
a_5131,51,Hespeler Road to Hespeler,a_merged_998604,5101,743401
a_5132,51,Hespeler Road to Hespeler,a_merged_998604,5101,743406
a_5131,51,Hespeler Road to Hespeler,a_merged_998604,5101,743407
a_5131,51,Hespeler Road to Hespeler,a_merged_998604,5101,743404
a_5133,51,Hespeler Road to Hespeler,a_merged_998604,5101,743405
b_1231,27,Chicopee,muwtf_merged_998609,2701,698470
b_1236,27,Chicopee,muwtf_merged_998609,2701,698471
a_5133,51,Hespeler Road to Hespeler,a_merged_998604,5101,743408
a_5132,51,Hespeler Road to Hespeler,a_merged_998604,5101,743409
b_232,2,Downtown,muwtf_merged_998609,221,698322
b_1240,27,Chicopee,muwtf_merged_998609,2701,698475
b_1243,27,Chicopee,muwtf_merged_998609,2701,698476
b_1232,27,Chicopee,muwtf_merged_998609,2701,698477
b_433,4,Downtown,muwtf_merged_998609,402,699788
b_434,4,Downtown,muwtf_merged_998609,402,699781
b_433,4,Downtown,muwtf_merged_998609,402,699780
b_431,4,Downtown,muwtf_merged_998609,402,699783
b_432,4,Downtown,muwtf_merged_998609,402,699782
b_433,4,Downtown,muwtf_merged_998609,402,699784
b_432,4,Downtown,muwtf_merged_998609,402,699786
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,704143
