block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761154
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761155
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761156
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761157
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761150
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761151
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761152
a_120264,62,1,62 Woodside,620010,13FALL-All-Saturday-03,761153
b_138333,7,1,7 Downtown,70150,13XMAS-All-Holiday3-01,874506N
b_138171,51,1,51 Hespeler Rd. to Hespeler,510004,13XMAS-All-Holiday1-02,872665c
b_138488,12,1,12 Fairview Park,120033,13XMAS-All-Holiday3-01,875409N
b_138305,7,0,7D UW via University,70012,13XMAS-All-Holiday2-01,797328b
b_138285,71,0,71 Melran,710011,13XMAS-All-Holiday2-01,797988b
b_138415,1,0,1 Stanley Park via River,10015,13XMAS-All-Holiday3-01,873954N
b_138448,22,0,22 Laurentian West to Highland Hills,220006,13XMAS-All-Holiday3-01,804032N
b_138168,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday1-02,872701c
b_131853,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802048
b_131925,53,1,53 Franklin Blvd.,530004,13XMAS-All-Weekday-08,802049
b_131853,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802044
b_131925,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802045
b_131892,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802046
b_131925,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802047
b_131853,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802040
b_131852,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802041
b_131925,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802042
b_131892,53,0,53 Franklin Blvd.,530003,13XMAS-All-Weekday-08,802043
a_120289,7,1,7A  Fairview via Connaught,70145,13FALL-All-Saturday-03,761848
a_120295,7,1,7 Downtown,70150,13FALL-All-Saturday-03,761849
b_127957,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801539
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801538
a_123312,9956,0,Chesapeake Special,99560009,13FALL-All-Weekday-05,754992
a_123301,9958,0,Conservation Special,99580013,13FALL-All-Weekday-05,754993
b_127957,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801535
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801534
a_120289,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761840
b_127954,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801536
b_127957,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801531
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801530
b_127955,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801533
b_127954,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801532
a_121293,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758293
a_121298,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758292
a_121303,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758291
a_121301,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758290
a_121300,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758297
a_121299,200,0,200 iXpress Conestoga Mall,2000060,13FALL-All-Weekday-05,758296
a_121300,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758295
a_121305,200,1,200 iXpress Ainslie Terminal,2000026,13FALL-All-Weekday-05,758294
a_121296,200,0,200 iXpress Conestoga Mall,2000058,13FALL-All-Weekday-05,758299
a_121299,200,1,200 iXpress Ainslie Terminal,2000064,13FALL-All-Weekday-05,758298
b_138410,59,0,59 Christopher,590005,13XMAS-All-Holiday3-01,872202N
b_138417,25,1,25 Queen South to Downtown,250010,13XMAS-All-Holiday3-01,875189N
b_138307,10,0,10 Fairview Park,100005,13XMAS-All-Holiday2-01,797317b
b_138330,73,1,73 Northlake BusPlus,730004,13XMAS-All-Holiday3-01,804198N
b_127888,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798989
b_127909,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798988
b_138303,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday2-01,797382b
b_127946,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Saturday-03,798983
b_127891,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Saturday-03,798982
b_127892,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Saturday-03,798981
b_127889,20,1,20 Victoria Hills to Downtown,200012,13XMAS-All-Saturday-03,798980
b_127904,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798987
b_127876,23,0,23 Idlewood,230014,13XMAS-All-Saturday-03,798986
b_127876,23,1,23 Downtown,230015,13XMAS-All-Saturday-03,798985
b_127946,20,0,20 Victoria Hills to Highland Hills,200003,13XMAS-All-Saturday-03,798984
b_138504,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837059N
b_138448,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Holiday3-01,804058N
b_138363,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872409N
b_138520,11,1,11 Downtown,110011,13XMAS-All-Holiday1-02,797251c
b_127854,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797322
b_127854,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797323
b_127853,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797320
b_127853,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797321
b_127853,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797326
b_127842,7,0,7C Conestoga Mall,70016,13XMAS-All-Sunday-03,797327
b_127854,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797324
b_127853,10,0,10 Fairview Park,100005,13XMAS-All-Sunday-03,797325
b_138569,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday2-01,800192b
b_127844,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797328
b_127843,7,0,7D UW via University,70012,13XMAS-All-Sunday-03,797329
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763574
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763575
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763576
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763577
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763570
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763571
b_138431,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Holiday3-01,874600N
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763573
b_138346,7,1,7A  Fairview via Connaught,70145,13XMAS-All-Holiday3-01,874489N
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763578
a_123717,999,1,Special,9990003,13FALL-All-Sunday-03,763579
b_138286,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday2-01,798094b
b_138273,201,0,201 iXpress Forest Glen,2010022,13XMAS-All-Holiday2-01,798336b
b_127931,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800374
b_127935,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800375
b_127939,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800376
b_127934,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800377
b_127934,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800370
b_127936,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800371
b_127941,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800372
b_127942,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800373
b_127809,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798367
b_127804,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798366
b_127809,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798365
b_127804,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798364
b_127937,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800378
b_127940,7,0,7C Conestoga Mall,70027,13XMAS-All-Saturday-03,800379
b_127808,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Sunday-03,798361
b_127804,9,1,9 Lakeshore to UW,90005,13XMAS-All-Sunday-03,798360
b_138411,60,0,60 Northview Acres,600001,13XMAS-All-Holiday3-01,872532N
b_138512,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday1-02,797146c
b_138297,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Holiday2-01,797146b
a_121433,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757218
a_121431,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757219
a_121357,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757212
a_121433,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757213
b_138166,71,0,71 Melran,710011,13XMAS-All-Holiday1-02,872854c
a_121414,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757211
a_121387,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757216
a_121357,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757217
a_121431,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757214
a_121432,22,1,22 Downtown,220012,13FALL-All-Weekday-05,757215
b_138394,64,1,64 Cambridge Centre,640007,13XMAS-All-Holiday3-01,805100N
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760005
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760004
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760007
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760006
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760001
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760000
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760003
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760002
a_120232,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760009
a_120231,24,1,24 Highland to Downtown,240019,13FALL-All-Saturday-03,760008
b_138508,202,1,202 iXpress Conestoga Mall,2020006,13XMAS-All-Holiday3-01,837062N
b_138467,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday3-01,875940N
b_138394,64,0,64 Langs,640009,13XMAS-All-Holiday3-01,805084N
b_138525,7,0,7C Conestoga Mall,70016,13XMAS-All-Holiday1-02,873488c
a_121371,1,1,1 Downtown via Lorraine,10011,13FALL-All-Weekday-05,755108
a_121371,1,1,1 Downtown via Lorraine,10011,13FALL-All-Weekday-05,755109
a_121371,1,1,1 Downtown via River,10023,13FALL-All-Weekday-05,755100
a_121370,1,1,1 Downtown via River,10023,13FALL-All-Weekday-05,755101
a_125702,1,1,1 Downtown via River,10023,13FALL-All-Weekday-05,755102
a_121410,1,1,1 Downtown via River,10023,13FALL-All-Weekday-05,755103
a_121369,1,1,1 Downtown via River,10023,13FALL-All-Weekday-05,755104
a_121371,1,1,1 Downtown via Lorraine,10011,13FALL-All-Weekday-05,755105
a_121371,1,1,1 Downtown via Lorraine,10011,13FALL-All-Weekday-05,755106
a_121371,1,1,1 Downtown via Lorraine,10011,13FALL-All-Weekday-05,755107
b_138339,7,1,7B Fairview via Weber,70141,13XMAS-All-Holiday3-01,874386N
b_138398,76,1,76 Doon South BusPlus,760008,13XMAS-All-Holiday3-01,805357N
b_138342,7,1,7F  Fairview via Wilson,70147,13XMAS-All-Holiday3-01,874407N
b_138283,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday2-01,798012b
b_138492,10,0,10 Fairview Park,100005,13XMAS-All-Holiday3-01,874202N
a_121416,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754763
a_121360,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754762
a_121416,57,1,57 Blair Road,570005,13FALL-All-Weekday-05,754761
a_121416,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754760
a_121416,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754767
a_121360,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754766
a_121288,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754765
a_121287,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754764
a_121288,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754769
a_121287,57,1,57 Blair Road,570003,13FALL-All-Weekday-05,754768
a_120249,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781453
a_120246,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781452
a_120303,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781451
a_120248,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781450
b_131909,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804118
b_131903,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804119
a_120250,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781455
a_120247,6,1,6 Bridge to Downtown,60030,13FALL-All-Saturday-03,781454
b_131909,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804114
b_131890,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804115
b_131903,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804116
b_131890,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804117
b_131891,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804110
b_131934,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804111
b_131932,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804112
b_131933,22,1,22 Downtown,220012,13XMAS-All-Weekday-08,804113
b_138359,52,1,52 Ainslie Terminal via Preston Pkwy,520005,13XMAS-All-Holiday3-01,872114N
b_131894,63,0,63 Champlain,630004,13XMAS-All-Weekday-08,802078
b_138466,6,0,6 Bridge to Conestoga Mall,60029,13XMAS-All-Holiday3-01,876784N
b_138488,27,1,27 Chicopee,270004,13XMAS-All-Holiday3-01,803145N
b_138394,64,1,64 Cambridge Centre,640007,13XMAS-All-Holiday3-01,805108N
b_138457,29,0,29 Keats Way to University/King,290059,13XMAS-All-Holiday3-01,805506N
b_138166,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday1-02,872649c
b_127884,60,0,60 Northview Acres,600001,13XMAS-All-Saturday-03,799672
b_138452,32,0,32 Kumpf,320003,13XMAS-All-Holiday3-01,803560N
b_131912,8,1,8 Fairview via Weber & Courtland,80126,13XMAS-All-Weekday-08,803469
b_131913,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Weekday-08,803468
a_120226,25,0,25 Queen South,250023,13FALL-All-Saturday-03,760084
b_131913,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Weekday-08,803465
b_131917,8,1,8 Fairview via Westmount & Franklin,80039,13XMAS-All-Weekday-08,803464
b_131912,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Weekday-08,803467
b_131917,8,0,8 University via Courtland & Weber,80129,13XMAS-All-Weekday-08,803466
b_131913,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Weekday-08,803461
b_131917,8,1,8 Fairview via Westmount & Franklin,80040,13XMAS-All-Weekday-08,803460
b_131917,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Weekday-08,803463
b_131914,8,1,8 Fairview via Westmount & Franklin,80037,13XMAS-All-Weekday-08,803462
a_120227,25,0,25 Queen South,250023,13FALL-All-Saturday-03,760086
b_127954,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801528
a_120229,25,1,25 Queen South to Downtown,250027,13FALL-All-Saturday-03,760081
b_127955,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801529
a_120229,25,1,25 Queen South to Downtown,250027,13FALL-All-Saturday-03,760080
b_127956,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801526
a_120228,25,0,25 Queen South,250023,13FALL-All-Saturday-03,760083
a_123757,20,0,20 Victoria Hills to Downtown,200003,13FALL-All-Sunday-03,771148
a_123757,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Sunday-03,771149
b_138364,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday3-01,871942N
a_123757,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771147
a_123712,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771144
a_123757,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771145
a_123712,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771142
b_127954,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801524
a_123756,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771140
a_123757,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Sunday-03,771141
a_120300,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761834
b_138493,27,0,27 Chicopee,270003,13XMAS-All-Holiday3-01,803118N
a_120289,7,1,7B Fairview via Weber,70141,13FALL-All-Saturday-03,761833
b_138484,10,0,10 Fairview Park,100009,13XMAS-All-Holiday3-01,874183N
b_127957,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801523
b_127954,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801520
b_127955,5,1,5 Erb to The Boardwalk,50021,13XMAS-All-Saturday-03,801521
b_138440,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Holiday3-01,877073N
b_138442,21,0,21 Elmira,210016,13XMAS-All-Holiday3-01,803918N
b_138439,66,1,66 Winston,660005,13XMAS-All-Holiday3-01,805230N
b_138315,27,0,27 Chicopee,270003,13XMAS-All-Holiday2-01,797493b
b_138296,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday2-01,797219b
b_138515,8,0,8 University via Franklin & Westmount,80132,13XMAS-All-Holiday1-02,797219c
b_138481,24,0,24 Highland,240005,13XMAS-All-Holiday3-01,801842N
b_138490,17,1,17 Fairview Park,170014,13XMAS-All-Holiday3-01,802801N
a_120248,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Saturday-03,776204
a_120303,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Saturday-03,776205
a_120246,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Saturday-03,776206
a_120249,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Saturday-03,776207
a_120248,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,776200
a_120303,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,776201
a_120246,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,776202
a_120249,20,0,20 Victoria Hills to Highland Hills,200003,13FALL-All-Saturday-03,776203
a_120248,20,1,20 Victoria Hills to Downtown,200012,13FALL-All-Saturday-03,776208
b_138290,56,1,56 Cambridge Centre,560004,13XMAS-All-Holiday2-01,797931b
b_138362,62,1,62 Woodside,620002,13XMAS-All-Holiday3-01,872255N
b_138376,200,0,200 iXpress Conestoga Mall,2000058,13XMAS-All-Holiday3-01,876950N
a_121268,7,1,7B Fairview via Weber,70139,13FALL-All-Weekday-05,755343
b_131966,9,1,9 Lakeshore to UW,90005,13XMAS-All-Weekday-08,803797
b_138499,17,0,17 Heritage Park,170002,13XMAS-All-Holiday3-01,802783N
b_138469,13,1,13 Laurelwood to UW,130022,13XMAS-All-Holiday3-01,876002N
b_131965,9,1,9 Lakeshore to UW,90005,13XMAS-All-Weekday-08,803796
b_138273,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798300b
b_127901,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799218
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799219
b_127901,10,0,10 Fairview Park,100005,13XMAS-All-Saturday-03,799214
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799215
b_127878,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799216
b_127902,10,1,10 Conestoga College,100012,13XMAS-All-Saturday-03,799217
b_127888,22,1,22 Downtown,220012,13XMAS-All-Saturday-03,799210
b_127876,22,1,22 Downtown,220012,13XMAS-All-Saturday-03,799211
b_127909,22,1,22 Downtown,220012,13XMAS-All-Saturday-03,799212
b_127887,22,1,22 Downtown,220012,13XMAS-All-Saturday-03,799213
b_127918,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800172
b_127924,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800173
b_127925,200,0,200 iXpress Conestoga Mall,2000059,13XMAS-All-Saturday-03,800170
b_127919,200,1,200 iXpress Ainslie Terminal,2000017,13XMAS-All-Saturday-03,800171
b_127804,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798169
b_127923,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800177
b_127925,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800174
b_127926,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800175
b_138483,3,0,3 Ottawa South to Forest Glen,30023,13XMAS-All-Holiday3-01,875731N
b_127808,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798164
b_127921,200,1,200 iXpress Ainslie Terminal,2000064,13XMAS-All-Saturday-03,800178
b_138436,15,1,15 Downtown,150005,13XMAS-All-Holiday3-01,803313N
b_127808,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798161
a_120288,7,0,7E UW via Columbia,70030,13FALL-All-Saturday-03,761731
b_127804,13,0,13 Laurelwood to The Boardwalk,130027,13XMAS-All-Sunday-03,798163
a_120296,7,0,7E UW via Columbia,70030,13FALL-All-Saturday-03,761733
a_121323,16,1,16 Conestoga College,160007,13FALL-All-Weekday-05,756520
b_138388,52,0,52 Fairview Park via Preston Pkwy,520004,13XMAS-All-Holiday3-01,872095N
a_121309,16,0,16 Forest Glen,160004,13FALL-All-Weekday-05,756527
a_124701,16,0,16 Forest Glen,160004,13FALL-All-Weekday-05,756526
a_121419,16,0,16 Forest Glen,160004,13FALL-All-Weekday-05,756525
a_121309,16,0,16 Forest Glen,160004,13FALL-All-Weekday-05,756524
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757058
b_138368,65,0,65 Fisher Mills,650008,13XMAS-All-Holiday3-01,872320N
b_138422,71,0,71 Melran,710011,13XMAS-All-Holiday3-01,872425N
a_121422,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757050
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757051
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757052
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757053
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757054
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757055
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757056
a_121421,21,1,21 Conestoga Mall,210017,13FALL-All-Weekday-05,757057
b_138363,51,0,51 Hespeler Rd. to Ainslie Terminal,510002,13XMAS-All-Holiday3-01,871985N
b_138301,7,1,7A  Fairview via Connaught,70143,13XMAS-All-Holiday2-01,797416b
b_138273,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday2-01,798275b
a_120254,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759698
a_120253,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759699
b_138423,22,1,22 Laurentian West to Forest Glen,220008,13XMAS-All-Holiday3-01,804087N
a_120254,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759695
a_120251,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759696
a_120252,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759697
a_120253,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Saturday-03,759690
a_120255,8,1,8 Fairview via Weber & Courtland,80126,13FALL-All-Saturday-03,759691
a_120257,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759692
a_120255,8,0,8 University via Franklin & Westmount,80121,13FALL-All-Saturday-03,759693
b_131886,11,0,11 Country Hills,110006,13XMAS-All-Weekday-08,802696
b_138362,58,0,58 Elmwood,580002,13XMAS-All-Holiday3-01,872512N
b_138509,201,1,201 iXpress Conestoga Mall,2010023,13XMAS-All-Holiday3-01,836910N
b_138516,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday1-02,797126c
b_138292,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday2-01,797126b
a_133927,9975,0,Doon Valley Special,99750017,13FALL-All-Weekday-05,793486
a_127709,9976,0,Biehn Special,99760012,13FALL-All-Weekday-05,793484
b_138270,9,0,9 Lakeshore to Conestoga Mall,90087,13XMAS-All-Holiday2-01,798392b
b_131887,11,0,11 Country Hills,110006,13XMAS-All-Weekday-08,802698
a_120245,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760122
a_120233,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760123
a_120244,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760120
a_120261,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760121
a_120261,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760126
a_120245,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760127
a_120266,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760124
a_120244,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760125
a_120233,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760128
a_120266,22,1,22 Laurentian West to Forest Glen,220008,13FALL-All-Saturday-03,760129
a_121370,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756013
a_121415,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756012
a_121242,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756011
a_121353,27,1,27 Chicopee,270004,13FALL-All-Weekday-05,756010
a_121373,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756017
a_121369,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756016
a_121371,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756015
a_121374,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756014
a_121372,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756019
a_121410,25,0,25 Queen South,250022,13FALL-All-Weekday-05,756018
b_138416,1,1,1 Downtown via Lorraine,10011,13XMAS-All-Holiday3-01,873993N
b_131976,9,1,9 Lakeshore to UW,90005,13XMAS-All-Weekday-08,803799
