block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_147715,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949962-05
b_145117,20,0,20 Victoria Hills to Highland Hills,200003,14SUMM-All-Sunday-01,954923-01
a_142805,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886783-02
a_142899,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887319-02
a_142915,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Weekday-02,887899-02
b_148570,55,1,55 St. Andrews,550004,14SUMM-All-Weekday-05,948362-05
a_141484,9,1,9 Lakeshore to UW,90005,14SPRI-All-Sunday-01,893786-01
a_141504,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Sunday-01,894064-01
a_142893,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889421-02
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965963-01
b_145001,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951957-01
b_148558,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14SUMM-All-Weekday-05,949086-05
b_145106,27,0,27 Chicopee,270003,14SUMM-All-Sunday-01,954229-01
a_142808,27,1,27 Chicopee,270004,14SPRI-All-Weekday-02,888204-02
a_141613,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890822-01
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965687-01
a_142914,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887910-02
b_144999,57,1,57 Blair Road,570003,14SUMM-All-Saturday-01,951802-01
b_145067,13,1,13 Laurelwood to UW,130045,14SUMM-All-Sunday-01,954873-01
a_142915,8,0,8 University via Courtland & Weber,80133,14SPRI-All-Weekday-02,887831-02
a_146811,999,1,Test Mode,9990006,14SPRI-All-Saturday-01,965748-01
b_145069,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955042-01
b_145079,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Sunday-01,954341-01
a_149364,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971261-01
b_148459,201,1,201 iXpress Conestoga Mall,2010023,14SUMM-All-Weekday-05,946349-05
a_143014,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889797-02
a_141557,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892268-01
b_151927,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985196-01
a_142806,27,0,27 Chicopee,270003,14SPRI-All-Weekday-02,888181-02
b_151547,53,0,53 Franklin to Ainslie,530004,14SUMM-All-Weekday-05,950086-05
b_151557,67,0,67 Lovell Special,670007,14SUMM-All-Weekday-05,949509-05
b_144989,11,0,11 Country Hills,110006,14SUMM-All-Saturday-01,951091-01
b_145036,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Saturday-01,953201-01
b_151554,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950053-05
a_142875,75,0,75 Saginaw,750009,14SPRI-All-Weekday-02,887090-02
b_145065,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Sunday-01,955054-01
b_151433,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983966-05
a_141529,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894647-01
b_148570,55,1,55 St. Andrews,550004,14SUMM-All-Weekday-05,948353-05
b_148569,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949325-05
b_145043,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Saturday-01,952207-01
b_144992,8,1,8 Fairview via Weber & Courtland,80126,14SUMM-All-Saturday-01,951007-01
b_145001,21,0,21 Elmira,210016,14SUMM-All-Saturday-01,951946-01
a_142889,22,1,22 Laurentian West to Forest Glen,220008,14SPRI-All-Weekday-02,887281-02
a_141545,12,0,12 Conestoga Mall,120119,14SPRI-All-Saturday-01,892096-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964803-02
a_141489,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894054-01
a_142895,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889434-02
a_142891,24,1,24 Highland to Downtown,240024,14SPRI-All-Weekday-02,889490-02
b_148572,59,0,59 Christopher,590009,14SUMM-All-Weekday-05,946568-05
b_144972,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952138-01
b_144980,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951597-01
a_141613,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890747-01
b_147697,7,0,7D UW via University,70032,14SUMM-All-Weekday-05,947035-05
b_153138,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955639-05
a_141559,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893150-01
b_145003,64,0,64 Langs,640009,14SUMM-All-Saturday-01,951844-01
b_153136,200,1,200 iXpress Ainslie Terminal,2000064,14SUMM-All-Weekday-05,987225-05
a_141519,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894754-01
b_145019,7,1,7B Fairview via Weber,70140,14SUMM-All-Saturday-01,952448-01
a_143035,61,1,61 Conestoga College,610015,14SPRI-All-Weekday-02,904604-02
b_147651,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947810-05
a_142907,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885707-02
a_142895,63,0,63 Champlain,630004,14SPRI-All-Weekday-02,889238-02
a_142944,22,0,22 Laurentian West to Highland Hills,220006,14SPRI-All-Weekday-02,887240-02
a_142945,203,1,203 iXpress Cambridge Ctr.,2030004,14SPRI-All-Weekday-02,929102-02
a_142826,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Weekday-02,888804-02
a_141563,11,1,11 Downtown,110012,14SPRI-All-Saturday-01,893254-01
b_144983,56,1,56 Cambridge Centre,560004,14SUMM-All-Saturday-01,951767-01
a_141495,12,1,12 Fairview Park,120122,14SPRI-All-Sunday-01,894656-01
a_142957,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885680-02
a_143998,9951,0,Auburn Special,99510015,14SPRI-All-Weekday-02,889181-02
b_148851,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Weekday-05,947975-05
a_141513,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895035-01
a_141604,7,0,7C Conestoga Mall,70029,14SPRI-All-Saturday-01,891674-01
a_142889,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887312-02
a_143706,12,0,12 University and King,120111,14SPRI-All-Weekday-02,924887-02
b_145094,8,1,8 Fairview via Westmount & Franklin,80037,14SUMM-All-Sunday-01,953929-01
b_145048,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Saturday-01,953218-01
a_141484,9,1,9 Lakeshore to UW,90005,14SPRI-All-Sunday-01,893790-01
b_145080,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Sunday-01,954844-01
a_142798,9,1,9 Lakeshore to UW,90005,14SPRI-All-Weekday-02,887421-02
a_141508,56,1,56 Cambridge Centre,560004,14SPRI-All-Sunday-01,894282-01
a_141523,7,0,7D UW via University,70012,14SPRI-All-Sunday-01,894745-01
a_142953,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Weekday-02,888416-02
a_141503,58,0,58 Elmwood,580002,14SPRI-All-Sunday-01,894134-01
b_145005,12,0,12 Conestoga Mall,120118,14SUMM-All-Saturday-01,952107-01
a_141552,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892695-01
a_149365,51,1,51C Fisher Mills via Franklin,510042,14SPRI-All-Saturday-01,971308-01
b_147731,12,0,12 Conestoga Mall,120118,14SUMM-All-Weekday-05,948880-05
b_144980,52,0,52 Fairview Park via Preston Pkwy,520019,14SUMM-All-Saturday-01,951550-01
a_142930,23,0,23 Idlewood to Fairview Park,230022,14SPRI-All-Weekday-02,889530-02
a_142942,22,1,22 Downtown,220021,14SPRI-All-Weekday-02,887304-02
a_141595,7,0,7C Conestoga Mall,70027,14SPRI-All-Saturday-01,891647-01
b_149961,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949308-05
a_141593,7,1,7B Fairview via Weber,70139,14SPRI-All-Saturday-01,891739-01
b_145089,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Sunday-01,953865-01
a_141492,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893923-01
b_151927,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Saturday-01,950908-01
a_143993,9,1,9 Lakeshore to UW,90021,14SPRI-All-Weekday-02,887548-02
a_142807,12,1,12 Fairview Park,120033,14SPRI-All-Weekday-02,886795-02
a_141486,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Sunday-01,893916-01
a_142957,29,0,29 Keats Way to University/King,290065,14SPRI-All-Weekday-02,885798-02
b_151926,1,1,1 Downtown via Lorraine,10011,14SUMM-All-Saturday-01,950899-01
a_143695,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,887707-02
b_145088,11,1,11 Downtown,110011,14SUMM-All-Sunday-01,953992-01
a_142795,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885711-02
b_145089,1,0,1 Stanley Park via Lorraine,10002,14SUMM-All-Sunday-01,953849-01
b_147685,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948273-05
a_141618,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Saturday-01,890702-01
b_151429,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984136-01
b_145085,54,0,54 Lisbon Pines,540001,14SUMM-All-Sunday-01,954862-01
b_145063,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955099-01
a_149364,51,1,51B Melran,510033,14SPRI-All-Saturday-01,971143-01
a_142942,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Weekday-02,887221-02
a_141554,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892151-01
a_142900,1,1,1 Downtown via Lorraine,10011,14SPRI-All-Weekday-02,889147-02
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,965979-01
a_141613,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890955-01
b_148570,59,0,59 Christopher,590009,14SUMM-All-Weekday-05,946588-05
b_147710,8,1,8 Fairview via Westmount & Franklin,80039,14SUMM-All-Weekday-05,947935-05
b_145015,200,0,200 iXpress Conestoga Mall,2000059,14SUMM-All-Saturday-01,952234-01
b_151927,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985192-01
a_141554,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892275-01
b_145113,27,1,27 Chicopee,270004,14SUMM-All-Sunday-01,954242-01
b_145090,1,0,1 Stanley Park via Lorraine,10002,14SUMM-All-Sunday-01,953850-01
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951234-01
a_142876,67,0,67 Lovell Special,670007,14SPRI-All-Weekday-02,885993-02
a_142933,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886519-02
a_142942,23,0,23 Idlewood,230021,14SPRI-All-Weekday-02,889508-02
a_142896,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889201-02
b_147673,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Weekday-05,949750-05
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964759-02
b_145005,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952146-01
b_145020,7,1,7F  Fairview via Wilson,70147,14SUMM-All-Saturday-01,952521-01
a_142915,20,1,20 Victoria Hills to Downtown,200013,14SPRI-All-Weekday-02,888445-02
b_148473,202,1,202 iXpress Conestoga Mall,2020006,14SUMM-All-Weekday-05,946300-05
a_142815,7,0,7C Conestoga Mall,70027,14SPRI-All-Weekday-02,888662-02
b_147716,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949955-05
a_142826,91,0,91 Late Night Loop,910006,14SPRI-All-Weekday-02-0001100,887808-02
a_149362,51,1,51C Fisher Mills via Franklin,510041,14SPRI-All-Saturday-01,971234-01
b_147675,15,0,15 Frederick,150014,14SUMM-All-Weekday-05,947809-05
b_151563,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950180-05
a_141506,54,0,54 Lisbon Pines,540001,14SPRI-All-Sunday-01,894058-01
a_141556,56,0,56 Dunbar,560003,14SPRI-All-Saturday-01,892501-01
b_145119,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Sunday-01,955087-01
b_148450,29,1,29 Keats Way to The Boardwalk,290067,14SUMM-All-Weekday-05,949702-05
b_148563,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949038-05
b_147714,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948269-05
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965845-01
a_142921,8,1,8 Fairview via Weber & Courtland,80127,14SPRI-All-Weekday-02,887896-02
b_145042,29,0,29 Keats Way to University/King,290072,14SUMM-All-Saturday-01,952158-01
b_147655,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947339-05
b_145027,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952538-01
a_142858,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886401-02
a_149053,51,1,51A Fisher Mills via Queen,510031,14SPRI-All-Weekday-02,970298-02
a_141522,7,1,7A  Fairview via Connaught,70143,14SPRI-All-Sunday-01,894804-01
b_145012,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952221-01
b_145066,29,0,29 Keats Way to University/King,290072,14SUMM-All-Sunday-01,955080-01
a_146810,999,1,Test Mode,9990006,14SPRI-All-Sunday-01,965942-01
b_145121,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Sunday-01,954996-01
b_147672,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946533-05
a_142921,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Weekday-02,887909-02
b_148586,72,0,72 Cherry Blossom BusPlus,720003,14SUMM-All-Weekday-05,949486-05
b_147744,31,1,31 Columbia to Conestoga Mall,310009,14SUMM-All-Weekday-05,949643-05
b_145052,4,0,4 Glasgow,40048,14SUMM-All-Saturday-01,952053-01
b_148560,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949021-05
b_147688,7,0,7E UW via Columbia,70030,14SUMM-All-Weekday-05,947028-05
b_145050,23,1,23 Downtown,230024,14SUMM-All-Saturday-01,951221-01
b_148352,25,1,25 Queen South to Downtown,250010,14SUMM-All-Weekday-05,947771-05
a_142882,76,0,76 Doon South BusPlus,760007,14SPRI-All-Weekday-02,885964-02
b_151428,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14SUMM-All-Saturday-01,984182-01
b_145118,9,1,9 Lakeshore to UW,90005,14SUMM-All-Sunday-01,955110-01
b_147743,31,0,31 Columbia to Clair Hills,310005,14SUMM-All-Weekday-05,949589-05
a_141522,7,0,7C Conestoga Mall,70016,14SPRI-All-Sunday-01,894776-01
a_143032,4,0,4 Glasgow,40048,14SPRI-All-Weekday-02,887154-02
a_142933,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886444-02
a_141488,9,1,9 Lakeshore to UW,90005,14SPRI-All-Sunday-01,893794-01
b_151548,61,0,61 Cambridge Centre,610014,14SUMM-All-Weekday-05,950184-05
b_147685,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946913-05
a_142911,23,0,23 Idlewood to Fairview Park,230022,14SPRI-All-Weekday-02,889529-02
b_151554,57,1,57 Blair Road,570003,14SUMM-All-Weekday-05,950049-05
a_142852,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886503-02
a_141621,9,1,9 Lakeshore to UW,90005,14SPRI-All-Saturday-01,890830-01
a_142837,52,0,52 Fairview Park via Cherry Blossom,520011,14SPRI-All-Weekday-02,886627-02
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965857-01
b_144997,8,1,8 Fairview via Weber & Courtland,80127,14SUMM-All-Saturday-01,951019-01
b_147694,7,0,7E UW via Columbia,70059,14SUMM-All-Weekday-05,947235-05
a_142913,8,1,8 Fairview via Courtland,80076,14SPRI-All-Weekday-02,887845-02
b_147715,9,1,9 Lakeshore to UW,90005,14SUMM-All-Weekday-05,948220-05
b_151433,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983960-05
b_144989,6,1,6 Bridge to Downtown,60008,14SUMM-All-Saturday-01,953427-01
b_147677,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946892-05
a_143697,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,887703-02
a_142893,59,0,59 Christopher,590005,14SPRI-All-Weekday-02,889408-02
b_147698,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947106-05
a_142825,7,1,7B Fairview via Weber,70141,14SPRI-All-Weekday-02,888816-02
a_143702,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Weekday-02,889041-02
b_145011,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952219-01
a_141618,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890735-01
a_141623,4,0,4 Glasgow,40048,14SPRI-All-Saturday-01,892104-01
a_149052,51,0,51 Ainslie Terminal,510026,14SPRI-All-Weekday-02,970486-02
b_147653,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947323-05
a_142890,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Weekday-02,887225-02
a_142797,9932,0,Northfield Industrial Special,99320003,14SPRI-All-Weekday-02,885913-02
a_141549,25,0,25 Queen South,250006,14SPRI-All-Saturday-01,892965-01
b_144987,6,0,6 Bridge to Conestoga Mall,60004,14SUMM-All-Saturday-01,953375-01
b_148492,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Weekday-05,955666-05
a_141583,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Saturday-01,891945-01
b_147676,20,1,20 Victoria Hills to Downtown,200012,14SUMM-All-Weekday-05,947425-05
b_151428,51,1,51C Hespeler Rd. to Fisher Mills,510057,14SUMM-All-Saturday-01,984144-01
a_142953,4,0,4 Glasgow,40048,14SPRI-All-Weekday-02,887164-02
a_141615,29,0,29 Keats Way to University/King,290065,14SPRI-All-Saturday-01,891974-01
a_141581,17,0,17 Stanley Park Mall,170021,14SPRI-All-Saturday-01,901690-01
b_145061,24,0,24 Highland to Highland Hills,240028,14SUMM-All-Saturday-01,951238-01
a_141616,29,0,29 Keats Way to University/King,290065,14SPRI-All-Saturday-01,891975-01
b_148354,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949900-05
b_145109,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Sunday-01,954310-01
a_142904,1,0,1 Stanley Park via Lorraine,10002,14SPRI-All-Weekday-02,889087-02
a_142796,9,0,9 Lakeshore to Conestoga Mall,90087,14SPRI-All-Weekday-02,887543-02
a_141560,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893146-01
a_141491,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Sunday-01,893863-01
a_144625,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887404-02
a_149362,51,1,51C Fisher Mills via Franklin,510041,14SPRI-All-Saturday-01,971243-01
a_142886,20,1,20 Victoria Hills to Downtown,200012,14SPRI-All-Weekday-02,888441-02
b_147711,20,1,20 Victoria Hills to Downtown,200013,14SUMM-All-Weekday-05,947427-05
b_148459,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946248-05
b_145067,13,1,13 Laurelwood to UW,130045,14SUMM-All-Sunday-01,954876-01
b_145005,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952133-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964811-02
a_142819,7,0,7D UW via University,70062,14SPRI-All-Weekday-02,888770-02
b_151562,203,0,203 iXpress Sportsworld,2030014,14SUMM-All-Weekday-05,950120-05
a_142992,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Weekday-02,886558-02
a_142889,22,0,22 Laurentian West to Forest Glen,220005,14SPRI-All-Weekday-02,887230-02
b_147672,24,1,24 Highland to Downtown,240024,14SUMM-All-Weekday-05,946541-05
a_149361,55,1,55 St. Andrews,550002,14SPRI-All-Sunday-01,894123-01
a_141634,24,1,24 Highland to Downtown,240029,14SPRI-All-Saturday-01,904265-01
a_142818,7,1,7B Fairview via Weber,70139,14SPRI-All-Weekday-02,888882-02
b_149561,16,0,16 Forest Glen,160004,14SUMM-All-Weekday-05,948100-05
a_142948,16,1,16 Conestoga College,160006,14SPRI-All-Weekday-02,887702-02
a_142900,25,1,25 Queen South to Downtown,250010,14SPRI-All-Weekday-02,888158-02
a_141602,7,0,7C Conestoga Mall,70028,14SPRI-All-Saturday-01,891662-01
b_145005,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952145-01
b_151435,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Weekday-05,983885-05
b_145010,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952225-01
a_141557,55,1,55 St. Andrews,550004,14SPRI-All-Saturday-01,892165-01
a_149661,10,0,10 Fairview Park,100009,14SPRI-All-Weekday-02,887664-02
a_142936,21,0,21 Elmira,210016,14SPRI-All-Weekday-02,887415-02
a_141564,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893381-01
b_145048,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Saturday-01,953358-01
b_147651,1,0,1 Stanley Park via Lorraine,10002,14SUMM-All-Weekday-05,946791-05
b_151553,56,1,56 Cambridge Centre,560004,14SUMM-All-Weekday-05,946656-05
b_145002,56,0,56 Dunbar,560003,14SUMM-All-Saturday-01,951763-01
a_141521,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894849-01
a_141488,13,1,13 Laurelwood to UW,130038,14SPRI-All-Sunday-01,894021-01
b_151928,25,0,25 Queen South,250031,14SUMM-All-Saturday-01,951306-01
a_142903,1,0,1 Stanley Park via River,10017,14SPRI-All-Weekday-02,889096-02
b_147685,10,0,10 Fairview Park,100005,14SUMM-All-Weekday-05,948167-05
b_147674,2,1,2 Downtown,20036,14SUMM-All-Weekday-05,947505-05
b_145030,7,0,7C Conestoga Mall,70027,14SUMM-All-Saturday-01,952387-01
b_145045,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Saturday-01,953231-01
a_141530,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Sunday-01,894617-01
a_142859,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886386-02
a_141617,29,0,29 Keats Way to University/King,290065,14SPRI-All-Saturday-01,891976-01
b_147691,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947107-05
b_145067,13,1,13 Laurelwood to UW,130045,14SUMM-All-Sunday-01,954870-01
b_151547,53,1,53 Franklin to Cambridge Ctr.,530007,14SUMM-All-Weekday-05,950072-05
b_151429,51,1,51B Hespeler Rd. to Melran,510052,14SUMM-All-Saturday-01,984124-01
a_142856,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886512-02
a_141566,8,1,8 Downtown via Weber,80128,14SPRI-All-Saturday-01,893405-01
b_148354,13,1,13 Laurelwood to UW,130045,14SUMM-All-Weekday-05,949961-05
b_145024,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952533-01
a_149368,51,0,51 Ainslie Terminal,510037_merged_99830029,14SPRI-All-Saturday-01,971266-01
a_143011,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889794-02
b_147715,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948224-05
a_141538,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Sunday-01,893986-01
a_142896,56,1,56 Cambridge Centre,560004,14SPRI-All-Weekday-02,889353-02
a_142907,11,1,11 Downtown,110012,14SPRI-All-Weekday-02,888616-02
a_142915,8,1,8 Fairview via Franklin,80035,14SPRI-All-Weekday-02,887858-02
a_149661,16,0,16 Forest Glen,160004,14SPRI-All-Weekday-02,887737-02
b_151438,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983923-05
a_146811,999,1,Out of Service,9990007,14SPRI-All-Saturday-01,965798-01
a_141521,7,0,7C Conestoga Mall,70016,14SPRI-All-Sunday-01,894764-01
a_141487,5,0,5 Erb to Uptown,50036,14SPRI-All-Sunday-01,893763-01
a_141618,13,1,13 Laurelwood to UW,130038,14SPRI-All-Saturday-01,890727-01
a_141523,7,1,7A  Fairview via Connaught,70020,14SPRI-All-Sunday-01,894854-01
a_141565,8,1,8 Fairview via Westmount & Franklin,80040,14SPRI-All-Saturday-01,893383-01
a_143003,202,0,202 iXpress The Boardwalk,2020005,14SPRI-All-Weekday-02,889774-02
b_145048,13,1,13 Laurelwood to UW,130045,14SUMM-All-Saturday-01,953360-01
a_141531,3,1,3 Ottawa South to Downtown,30003,14SPRI-All-Sunday-01,895100-01
b_145018,200,0,200 iXpress Conestoga Mall,2000058,14SUMM-All-Saturday-01,952302-01
a_141513,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895031-01
b_145051,22,1,22 Downtown,220012,14SUMM-All-Saturday-01,951413-01
a_142912,2,1,2 Downtown,20036,14SPRI-All-Weekday-02,888390-02
b_151428,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_99830030,14SUMM-All-Saturday-01,984238-01
a_142795,4,0,4 Glasgow,40048,14SPRI-All-Weekday-02,887168-02
b_147697,7,1,7A  Fairview via Connaught,70143,14SUMM-All-Weekday-05,947109-05
b_145034,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Saturday-01,950839-01
b_148460,202,0,202 iXpress The Boardwalk,2020005,14SUMM-All-Weekday-05,946265-05
b_148471,201,0,201 iXpress Forest Glen,2010022,14SUMM-All-Weekday-05,946373-05
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964748-02
a_141562,20,0,20 Victoria Hills to Highland Hills,200003,14SPRI-All-Saturday-01,893157-01
a_141550,52,0,52 Fairview Park via Preston Pkwy,520019,14SPRI-All-Saturday-01,892728-01
a_141596,7,1,7A  Fairview via Connaught,70145,14SPRI-All-Saturday-01,891782-01
a_141519,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894841-01
b_147717,13,0,13 Laurelwood to The Boardwalk,130042,14SUMM-All-Weekday-05,949923-05
a_149662,16,0,16 Forest Glen,160004,14SPRI-All-Weekday-02,887726-02
a_141513,8,0,8 University via Franklin & Westmount,80132,14SPRI-All-Sunday-01,895028-01
b_145098,7,0,7D UW via University,70012,14SUMM-All-Sunday-01,954065-01
b_148450,29,0,29 Keats Way to University/King,290072,14SUMM-All-Weekday-05,949684-05
b_144982,55,1,55 St. Andrews,550004,14SUMM-All-Saturday-01,952025-01
a_142914,8,0,8 University via Westmount,80131,14SPRI-All-Weekday-02,887934-02
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946498-05
a_142793,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Weekday-02,885512-02
