block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_713,7,C Charles St Terminal,a_merged_998621,722,744798
b_709,7,B Fairview Park via Weber,a_merged_998621,711,744793
b_704,7,B Fairview Park via Weber,a_merged_998621,711,744792
b_701,7,B Fairview Park via Weber,a_merged_998621,711,744791
b_712,7,B Fairview Park via Weber,a_merged_998621,711,744790
b_706,7,C Charles St Terminal,a_merged_998621,722,744797
b_713,7,C Charles St Terminal,a_merged_998621,722,744796
b_706,7,C Charles St Terminal,a_merged_998621,722,744795
b_705,7,B Fairview Park via Weber,a_merged_998621,711,744794
a_805,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665272
a_802,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665273
a_802,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665270
a_801,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665271
a_806,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665276
a_807,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665277
a_803,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665274
a_804,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665275
a_801,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665278
a_805,8,Fairview via Weber/Courtland TA,a_merged_998616,815,665279
b_1232,31,Conestoga Mall,muwtf_merged_998623,3101,739656
b_932,5,Erb West,muwtf_merged_998623,501,739305
b_1244,31,Conestoga Mall,muwtf_merged_998623,3101,739654
b_5134,51,Hespeler Road to Hespeler,muwtf_merged_998623,5101,738855
b_931,5,Erb West,muwtf_merged_998623,501,739307
b_5331,66,Tri-City Centre,a_merged_998621,6611,744536
b_801,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745779
b_711,7,B Fairview Park via Weber,muwtf_merged_998623,711,752685
b_801,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745777
b_802,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745774
b_804,8,University via Courtland/Weber,s_merged_998624,801,745775
b_802,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745772
b_801,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745773
b_802,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745770
b_801,8,Fairview via Weber/Courtland TR,s_merged_998624,811,745771
b_1236,31,Conestoga Mall,muwtf_merged_998623,3101,739650
b_1231,12,To Fairview Park,s_merged_998624,1211,746287
b_939,5,Erb West,muwtf_merged_998623,501,739303
b_5333,66,Winston,muwtf_merged_998623,6601,741459
b_5332,66,Winston,muwtf_merged_998623,6601,741458
b_5331,66,Winston,muwtf_merged_998623,6601,741457
b_5334,66,Winston,muwtf_merged_998623,6601,741456
b_5333,66,Winston,muwtf_merged_998623,6601,741455
b_5332,66,Winston,muwtf_merged_998623,6601,741454
b_5331,66,Winston,muwtf_merged_998623,6601,741453
b_5334,66,Winston,muwtf_merged_998623,6601,741452
b_5333,66,Winston,muwtf_merged_998623,6601,741451
b_5332,66,Winston,muwtf_merged_998623,6601,741450
b_2236,23,Downtown,muwtf_merged_998623,2311,737568
b_2231,23,Downtown,muwtf_merged_998623,2311,737569
b_2235,23,Downtown,muwtf_merged_998623,2311,737566
b_2234,23,Downtown,muwtf_merged_998623,2311,737567
b_2231,23,Downtown,muwtf_merged_998623,2311,737564
b_2232,23,Downtown,muwtf_merged_998623,2311,737565
b_2231,23,Downtown,muwtf_merged_998623,2311,737562
b_2236,23,Downtown,muwtf_merged_998623,2311,737563
b_2236,23,Downtown,muwtf_merged_998623,2311,737560
b_2281,23,Downtown,muwtf_merged_998623,2311,737561
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665896
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665897
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665894
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665895
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665892
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665893
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665890
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665891
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665898
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998616,5211,665899
a_5631,56,Cambridge Centre,s_merged_998619,5611,669405
a_5631,56,Dunbar,s_merged_998619,5601,669404
a_5631,56,Cambridge Centre,s_merged_998619,5611,669407
a_5631,56,Cambridge Centre,s_merged_998619,5611,669406
a_5631,56,Dunbar,s_merged_998619,5601,669401
a_5631,56,Dunbar,s_merged_998619,5601,669400
a_5631,56,Dunbar,s_merged_998619,5601,669403
a_5631,56,Dunbar,s_merged_998619,5601,669402
a_431,29,To The Boardwalk,muwtf_merged_998618,2911,662888
a_5631,56,Cambridge Centre,s_merged_998619,5611,669409
a_5631,56,Cambridge Centre,s_merged_998619,5611,669408
a_2031,11,Downtown,a_merged_998616,1111,665369
a_8103,201,Forest Glen Plaza,muwtf_merged_998618,20111,663449
a_5632,60,Northview Acres,a_merged_998616,6000,666128
a_6102,61,Conestoga College,muwtf_merged_998618,6100,663339
a_6101,61,Conestoga College,muwtf_merged_998618,6100,663338
a_5431,57,Blair Road via Westcliff,a_merged_998616,5701,666123
a_5431,57,Blair Road via Westcliff,a_merged_998616,5701,666122
a_6102,61,Conestoga College,muwtf_merged_998618,6100,663337
a_6101,61,Cambridge Centre,muwtf_merged_998618,6111,663336
a_8103,201,Forest Glen Plaza,muwtf_merged_998618,20111,663447
a_8102,201,Forest Glen Plaza,muwtf_merged_998618,20111,663446
a_8101,201,Forest Glen Plaza,muwtf_merged_998618,20111,663445
a_5431,57,Blair Road via Westcliff,a_merged_998616,5701,666124
a_2031,11,Downtown,a_merged_998616,1111,665364
b_733,13,Laurelwood,s_merged_998624,1301,746159
b_738,13,Laurelwood,s_merged_998624,1301,746158
a_433,29,To The Boardwalk,muwtf_merged_998618,2911,662885
b_734,27,Fairview Park,s_merged_998624,2711,746153
b_1281,27,Fairview Park,s_merged_998624,2711,746152
b_1234,27,Fairview Park,s_merged_998624,2711,746151
b_1282,27,Fairview Park,s_merged_998624,2711,746150
b_739,13,Laurelwood,s_merged_998624,1301,746157
a_2032,11,Downtown,a_merged_998616,1111,665366
b_1235,12,To Fairview Park,s_merged_998624,1211,746286
b_734,27,Chicopee,s_merged_998624,2701,746154
a_631,11,Downtown,a_merged_998616,1111,665367
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998618,814,661799
a_805,8,University via Franklin/Westmount,muwtf_merged_998618,802,661798
b_5332,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737794
a_802,8,University via East/Westmount,muwtf_merged_998618,803,661795
a_1132,11,Downtown,a_merged_998616,1111,665360
a_801,8,University via Franklin/Westmount,muwtf_merged_998618,802,661797
a_805,8,University via East/Westmount,muwtf_merged_998618,803,661796
a_802,8,University via East/Westmount,muwtf_merged_998618,803,661791
a_801,8,University via East/Westmount,muwtf_merged_998618,803,661790
a_802,8,University via East/Westmount,muwtf_merged_998618,803,661793
a_2032,11,Downtown,a_merged_998616,1111,665361
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743327
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743326
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743325
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743324
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743323
a_434,29,To The Boardwalk,muwtf_merged_998618,2911,662882
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743321
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743320
a_1131,11,Downtown,a_merged_998616,1111,665363
b_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743329
b_5133,51,Hespeler Road to Ainslie Terminal,a_merged_998621,5111,743328
b_706,7,C Charles St Terminal,a_merged_998621,722,744803
b_713,7,C Charles St Terminal,a_merged_998621,722,744802
b_706,7,C Charles St Terminal,a_merged_998621,722,744801
b_713,7,C Charles St Terminal,a_merged_998621,722,744800
b_706,7,C Charles St Terminal,a_merged_998621,722,744807
b_713,7,C Charles St Terminal,a_merged_998621,722,744806
b_706,7,C Charles St Terminal,a_merged_998621,722,744805
b_713,7,C Charles St Terminal,a_merged_998621,722,744804
b_706,7,C Charles St Terminal,a_merged_998621,722,744809
b_713,7,C Charles St Terminal,a_merged_998621,722,744808
b_133,1,Downtown via Lorraine,a_merged_998621,112,742553
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751940
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751941
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751942
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751943
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998623,20011,751944
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751945
a_931,13,Laurelwood,muwtf_merged_998618,1301,662318
a_2233,23,Idlewood,a_merged_998616,2301,665479
a_2231,23,Idlewood,a_merged_998616,2301,665470
a_931,13,Laurelwood,muwtf_merged_998618,1301,662311
a_2232,23,Idlewood,a_merged_998616,2301,665472
a_2234,23,Idlewood,a_merged_998616,2301,665473
a_2235,23,Idlewood,a_merged_998616,2301,665474
a_2231,23,Idlewood,a_merged_998616,2301,665475
a_2233,23,Idlewood,a_merged_998616,2301,665476
a_2232,23,Idlewood,a_merged_998616,2301,665477
b_1282,12,To University at King,muwtf_merged_998623,1202,751492
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998623,7111,741541
b_1238,12,KUN To Fairview Park,muwtf_merged_998623,1212,751490
b_1240,12,To University at King,muwtf_merged_998623,1202,751491
b_1235,12,To Fairview Park,a_merged_998621,1211,744244
b_1236,12,To Fairview Park,a_merged_998621,1211,744247
a_5682,60,Northview Acres,muwtf_merged_998618,6000,660448
a_5632,60,Northview Acres,muwtf_merged_998618,6000,660449
b_738,9,Lakeshore to UW,s_merged_998624,901,746194
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998624,5111,746877
a_5631,60,Northview Acres,muwtf_merged_998618,6000,660442
a_5632,60,Northview Acres,muwtf_merged_998618,6000,660443
a_5631,60,Northview Acres,muwtf_merged_998618,6000,660440
a_5632,60,Northview Acres,muwtf_merged_998618,6000,660441
a_5683,60,Northview Acres,muwtf_merged_998618,6000,660446
a_5632,60,Northview Acres,muwtf_merged_998618,6000,660447
a_5682,60,Northview Acres,muwtf_merged_998618,6000,660444
a_5632,60,Northview Acres,muwtf_merged_998618,6000,660445
a_1031,110,Fairview Park Express,muwtf_merged_998618,11001,662174
a_1032,110,Fairview Park Express,muwtf_merged_998618,11001,662175
a_1034,110,Conestoga College Express,muwtf_merged_998618,11011,662176
a_336,110,Conestoga College Express,muwtf_merged_998618,11011,662177
a_1034,110,Fairview Park Express,muwtf_merged_998618,11001,662170
a_1033,110,Fairview Park Express,muwtf_merged_998618,11001,662171
a_1032,110,Fairview Park Express,muwtf_merged_998618,11001,662172
a_1034,110,Fairview Park Express,muwtf_merged_998618,11001,662173
a_131,15,Downtown,a_merged_998616,1511,665788
a_2531,15,Downtown,a_merged_998616,1511,665789
a_1032,110,Conestoga College Express,muwtf_merged_998618,11011,662178
a_1033,110,Conestoga College Express,muwtf_merged_998618,11011,662179
b_1131,11,Country Hills,muwtf_merged_998623,1101,738484
b_1132,11,Country Hills,muwtf_merged_998623,1101,738485
b_1134,11,Country Hills,muwtf_merged_998623,1101,738486
b_1182,11,Country Hills,muwtf_merged_998623,1101,738487
b_1132,11,Country Hills,muwtf_merged_998623,1101,738480
b_1134,11,Country Hills,muwtf_merged_998623,1101,738481
b_1135,11,Country Hills,muwtf_merged_998623,1101,738482
b_634,11,Country Hills,muwtf_merged_998623,1101,738483
b_1131,11,Country Hills,muwtf_merged_998623,1101,738488
b_1135,11,Country Hills,muwtf_merged_998623,1101,738489
b_131,1,Downtown via Lorraine,a_merged_998621,112,742552
b_706,7,C Conestoga Mall,a_merged_998621,701,744718
b_131,15,Downtown,a_merged_998621,1511,743178
b_2531,15,Downtown,a_merged_998621,1511,743179
b_1031,10,Fairview Park via Becthel,s_merged_998624,1012,745951
b_1081,10,Fairview Park via Becthel,s_merged_998624,1012,745957
b_5532,55,St. Andrews,muwtf_merged_998623,5500,740007
b_715,7,C Conestoga Mall,muwtf_merged_998623,701,752431
b_5533,55,St. Andrews,muwtf_merged_998623,5500,740005
b_5533,55,St. Andrews,muwtf_merged_998623,5500,740004
b_5533,55,St. Andrews,muwtf_merged_998623,5500,740003
b_1182,9985,MGW to CST,muwtf_merged_998623,998501,740002
b_937,9903,Rt 9,muwtf_merged_998623,990301,740001
b_1981,9971,SMH-Courtland,muwtf_merged_998623,997102,740000
b_8182,201,UW/LAURIER,s_merged_998624,20101,746743
b_5531,55,St. Andrews,muwtf_merged_998623,5500,740009
b_5532,55,St. Andrews,muwtf_merged_998623,5500,740008
a_232,18,Guelph Street,muwtf_merged_998618,1800,661153
a_1032,17,Fairview Park,muwtf_merged_998618,1701,661152
a_1232,17,Fairview Park,muwtf_merged_998618,1701,661151
a_934,17,Fairview Park,muwtf_merged_998618,1701,661150
a_633,18,Guelph Street,muwtf_merged_998618,1800,661157
a_635,18,Guelph Street,muwtf_merged_998618,1800,661156
a_632,18,Guelph Street,muwtf_merged_998618,1800,661155
a_633,18,Guelph Street,muwtf_merged_998618,1800,661154
a_231,18,Guelph Street,muwtf_merged_998618,1800,661159
a_232,18,Guelph Street,muwtf_merged_998618,1800,661158
b_6431,75,Saginaw,muwtf_merged_998623,7500,740267
b_6432,75,Saginaw,muwtf_merged_998623,7500,740266
a_5132,65,Fisher Mills,muwtf_merged_998618,6501,663948
a_5133,65,Fisher Mills,muwtf_merged_998618,6501,663949
a_5133,65,Fisher Mills,muwtf_merged_998618,6501,663946
a_5131,65,Fisher Mills,muwtf_merged_998618,6501,663947
a_5131,65,Fisher Mills,muwtf_merged_998618,6501,663944
a_5132,65,Fisher Mills,muwtf_merged_998618,6501,663945
a_5132,65,Fisher Mills,muwtf_merged_998618,6501,663942
a_5133,65,Fisher Mills,muwtf_merged_998618,6501,663943
a_5133,65,Fisher Mills,muwtf_merged_998618,6501,663940
a_5131,65,Fisher Mills,muwtf_merged_998618,6501,663941
b_733,7,C Conestoga Mall,s_merged_998624,707,746017
a_1237,12,To Fairview Park,muwtf_merged_998618,1211,663330
b_133,1,Downtown via Lorraine,a_merged_998621,112,742551
b_1234,12,To Conestoga Mall,s_merged_998624,1201,746259
b_1231,12,To Fairview Park,s_merged_998624,1211,746266
b_708,7,B Fairview Park via Weber,muwtf_merged_998623,713,752578
b_715,7,B Fairview Park via Weber,muwtf_merged_998623,713,752579
b_331,3,Ottawa South to Downtown,a_merged_998621,301,742492
b_332,3,Ottawa South to Downtown,a_merged_998621,301,742493
b_331,3,Ottawa South to Downtown,a_merged_998621,301,742490
b_8103,201,UW/LAURIER,muwtf_merged_998623,20101,740915
b_8182,201,Forest Glen Plaza,muwtf_merged_998623,20111,740914
b_8103,201,Forest Glen Plaza,muwtf_merged_998623,20111,740917
b_8102,201,Forest Glen Plaza,muwtf_merged_998623,20111,740916
b_8182,201,Forest Glen Plaza,muwtf_merged_998623,20111,740911
b_8153,201,Forest Glen Plaza,muwtf_merged_998623,20111,740910
b_8153,201,Forest Glen Plaza,muwtf_merged_998623,20111,740913
b_8181,201,Forest Glen Plaza,muwtf_merged_998623,20111,740912
b_331,3,Ottawa South to Downtown,a_merged_998621,301,742496
b_8183,29,To King/University turnaround,s_merged_998624,2901,746355
b_8105,201,Forest Glen Plaza,muwtf_merged_998623,20112,740919
b_8027,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751852
b_2031,3,Ottawa South to Downtown,a_merged_998621,301,742497
a_2432,24,Highland to Downtown,muwtf_merged_998618,2411,660200
a_2403,24,Highland to Downtown,muwtf_merged_998618,2411,660201
a_2432,24,Highland to Downtown,muwtf_merged_998618,2411,660202
a_2403,24,Highland to Downtown,muwtf_merged_998618,2411,660203
a_1931,24,Highland to Downtown,muwtf_merged_998618,2411,660204
a_2534,24,Downtown via Highview,muwtf_merged_998618,2412,660205
a_2534,24,Downtown via Highview,muwtf_merged_998618,2412,660206
a_2534,24,Downtown via Highview,muwtf_merged_998618,2412,660207
a_2534,24,Downtown via Highview,muwtf_merged_998618,2412,660208
a_2534,24,Downtown via Highview,muwtf_merged_998618,2412,660209
b_332,3,Ottawa South to Downtown,a_merged_998621,301,742495
b_1132,11,Country Hills Sunday,s_merged_998624,1102,745833
b_1132,11,Downtown Sunday,s_merged_998624,1112,745832
b_712,7,A Fairview Park via Connaught,muwtf_merged_998623,714,752572
b_5134,71,Tri-City Centre via Franklin,a_merged_998621,7111,744588
b_5135,71,Tri-City Centre via Franklin,a_merged_998621,7111,744589
b_5134,71,Tri-City Centre via Franklin,a_merged_998621,7111,744586
b_8182,29,To King/University turnaround,s_merged_998624,2901,746354
b_5134,71,Tri-City Centre via Franklin,a_merged_998621,7111,744584
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751853
b_5131,71,Melran,a_merged_998621,7101,744582
b_1131,3,Ottawa South to Downtown,a_merged_998621,301,742498
b_5133,71,Melran,a_merged_998621,7101,744580
b_1131,11,Country Hills Sunday,s_merged_998624,1102,745834
a_1334,13,Laurelwood,muwtf_merged_998618,1301,662307
b_1131,3,Ottawa South to Downtown,a_merged_998621,301,742499
b_1132,11,Country Hills Sunday,s_merged_998624,1102,745837
b_2531,1,Stanley Park via Lorraine,a_merged_998621,102,742519
a_1331,13,Laurelwood,muwtf_merged_998618,1301,662306
b_2532,1,Stanley Park via Lorraine,a_merged_998621,102,742517
b_131,1,Stanley Park via Lorraine,a_merged_998621,102,742516
b_132,1,Stanley Park via Lorraine,a_merged_998621,102,742515
b_1131,11,Country Hills Sunday,s_merged_998624,1102,745836
b_133,1,Stanley Park via Lorraine,a_merged_998621,102,742513
a_939,13,Laurelwood,muwtf_merged_998618,1301,662305
b_133,1,Stanley Park via River,a_merged_998621,101,742511
b_133,1,Stanley Park via River,a_merged_998621,101,742510
a_2403,24,Highland,muwtf_merged_998618,2401,660147
a_2236,23,Downtown,muwtf_merged_998618,2311,660146
a_2234,23,Downtown,muwtf_merged_998618,2311,660145
a_2235,23,Downtown,muwtf_merged_998618,2311,660144
a_2232,23,Downtown,muwtf_merged_998618,2311,660143
a_2231,23,Downtown,muwtf_merged_998618,2311,660142
a_2236,23,Downtown,muwtf_merged_998618,2311,660141
a_2234,23,Downtown,muwtf_merged_998618,2311,660140
a_1334,13,Laurelwood,muwtf_merged_998618,1301,662303
a_2403,24,Highland,muwtf_merged_998618,2401,660149
a_2432,24,Highland,muwtf_merged_998618,2401,660148
a_802,8,University via East/Westmount,s_merged_998619,803,668437
a_801,8,University via East/Westmount,s_merged_998619,803,668436
a_802,8,University via East/Westmount,s_merged_998619,803,668435
a_801,8,University via East/Westmount,s_merged_998619,803,668434
a_802,8,University via East/Westmount,s_merged_998619,803,668433
a_2233,23,Idlewood,a_merged_998616,2301,665461
a_802,8,University via East/Westmount,s_merged_998619,803,668431
a_801,8,University via East/Westmount,s_merged_998619,803,668430
a_935,13,Laurelwood,muwtf_merged_998618,1301,662300
a_802,8,University via East/Westmount,s_merged_998619,803,668439
a_801,8,University via East/Westmount,s_merged_998619,803,668438
b_8184,29,To King/University turnaround,s_merged_998624,2901,746356
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751851
b_1032,10,Fairview Park,muwtf_merged_998623,1011,754419
b_1034,10,Fairview Park,muwtf_merged_998623,1011,754418
a_8101,201,UW/LAURIER,muwtf_merged_998618,20101,663388
b_940,5,Erb West,muwtf_merged_998623,501,739304
a_738,7,C Conestoga Mall,s_merged_998619,707,668640
b_934,5,Erb West,muwtf_merged_998623,501,739306
b_8134,29,To King/University turnaround,s_merged_998624,2901,746351
b_1240,31,Conestoga Mall,muwtf_merged_998623,3101,739652
a_932,13,Laurelwood,muwtf_merged_998618,1301,662309
b_936,5,Erb West,muwtf_merged_998623,501,739302
a_802,8,Fairview via Weber/Courtland TR,s_merged_998619,811,668393
a_2234,23,Idlewood,a_merged_998616,2301,665468
b_933,5,Erb West,muwtf_merged_998623,501,739308
a_706,7,C Conestoga Mall,s_merged_998619,707,668642
b_1236,31,Conestoga Mall,muwtf_merged_998623,3101,739658
b_1234,31,Conestoga Mall,muwtf_merged_998623,3101,739659
a_702,7,D UW via University,s_merged_998619,702,668643
a_706,7,D UW via University,s_merged_998619,702,668644
a_733,7,A Fairview Park via Connaught,s_merged_998619,714,668645
b_5331,53,Hespeler Terminal,muwtf_merged_998623,5301,737795
b_8133,29,To King/University turnaround,s_merged_998624,2901,746350
b_5333,53,Hespeler Terminal,muwtf_merged_998623,5301,737797
b_5332,53,Hespeler Terminal,muwtf_merged_998623,5301,737796
b_5334,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737791
a_737,7,A Fairview Park via Connaught,s_merged_998619,714,668646
b_5281,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737793
b_5331,53,Ainslie St. Terminal,muwtf_merged_998623,5311,737792
a_702,7,A Fairview Park via Connaught,s_merged_998619,714,668647
b_5331,53,Hespeler Terminal,muwtf_merged_998623,5301,737799
b_5334,53,Hespeler Terminal,muwtf_merged_998623,5301,737798
b_8181,29,To King/University turnaround,s_merged_998624,2901,746353
a_8009,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663784
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663785
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998618,20011,663786
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663787
a_8007,200,iXpress to Ainslie Terminal,muwtf_merged_998618,20011,663780
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663781
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998618,20011,663782
a_8001,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663783
b_133,15,Downtown,a_merged_998621,1511,743172
b_131,15,Downtown,a_merged_998621,1511,743173
b_2532,15,Downtown,a_merged_998621,1511,743170
a_5431,62,Woodside,muwtf_merged_998618,6200,663871
a_8153,200,UW to McCormick,muwtf_merged_998618,20002,663788
a_760,200,iXpress to Conestoga Mall,muwtf_merged_998618,20001,663789
b_2531,15,Downtown,a_merged_998621,1511,743174
b_2532,15,Downtown,a_merged_998621,1511,743175
b_8131,29,To King/University turnaround,s_merged_998624,2901,746352
a_2532,15,Downtown,muwtf_merged_998618,1511,661636
a_2534,15,Downtown,muwtf_merged_998618,1511,661637
a_231,15,Downtown,muwtf_merged_998618,1511,661634
a_233,15,Downtown,muwtf_merged_998618,1511,661635
a_233,15,Downtown,muwtf_merged_998618,1511,661632
a_232,15,Downtown,muwtf_merged_998618,1511,661633
a_231,15,Frederick,muwtf_merged_998618,1501,661630
a_231,15,Downtown,muwtf_merged_998618,1511,661631
b_712,7,B Fairview Park via Weber,muwtf_merged_998623,713,752574
b_759,7,B Fairview Park via Weber,muwtf_merged_998623,713,752575
b_731,7,B Fairview Park via Weber,muwtf_merged_998623,713,752576
b_752,7,B Fairview Park via Weber,muwtf_merged_998623,713,752577
b_715,7,A Fairview Park via Connaught,muwtf_merged_998623,714,752570
b_714,7,A Fairview Park via Connaught,muwtf_merged_998623,714,752571
a_132,15,Downtown,muwtf_merged_998618,1511,661638
a_131,15,Downtown,muwtf_merged_998618,1511,661639
a_8102,201,UW/LAURIER,muwtf_merged_998618,20101,663389
a_2234,4,Glasgow,muwtf_merged_998618,412,662789
a_2281,4,Glasgow,muwtf_merged_998618,412,662788
b_1237,12,KUN To Fairview Park,muwtf_merged_998623,1212,751488
a_434,4,Downtown,muwtf_merged_998618,402,662783
a_433,4,Downtown,muwtf_merged_998618,402,662782
a_431,4,Downtown,muwtf_merged_998618,402,662781
a_432,4,Downtown,muwtf_merged_998618,402,662780
a_432,4,Glasgow,muwtf_merged_998618,412,662787
a_2432,4,Glasgow,muwtf_merged_998618,412,662786
a_433,4,Downtown,muwtf_merged_998618,402,662785
a_432,4,Downtown,muwtf_merged_998618,402,662784
b_8003,200,iXpress to Ainslie Terminal,s_merged_998624,20011,746416
b_1135,6,Downtown,muwtf_merged_998623,601,737475
b_932,5,Uptown,muwtf_merged_998623,511,739349
b_2534,1,Downtown via Lorraine,muwtf_merged_998623,112,738017
b_2532,1,Downtown via Lorraine,muwtf_merged_998623,112,738016
b_2533,1,Downtown via Lorraine,muwtf_merged_998623,112,738015
b_131,1,Downtown via Lorraine,muwtf_merged_998623,112,738014
b_2534,1,Downtown via Lorraine,muwtf_merged_998623,112,738013
b_2533,1,Downtown via Lorraine,muwtf_merged_998623,112,738012
b_132,1,Downtown via Lorraine,muwtf_merged_998623,112,738011
b_2532,1,Downtown via Lorraine,muwtf_merged_998623,112,738010
a_5531,59,Christopher,a_merged_998616,5900,666725
b_131,1,Downtown via Lorraine,muwtf_merged_998623,112,738019
b_2581,1,Downtown via Lorraine,muwtf_merged_998623,112,738018
b_5431,57,Blair Road via Westcliff,a_merged_998621,5701,743503
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998623,20001,751822
b_8001,200,iXpress to Ainslie Terminal,s_merged_998624,20011,746414
a_8102,201,UW/LAURIER,a_merged_998616,20101,668027
a_5531,59,Christopher,a_merged_998616,5900,666724
b_8003,200,iXpress to Conestoga Mall,s_merged_998624,20001,746358
b_2102,21,Elmira,a_merged_998621,2101,744009
b_2101,21,Elmira,a_merged_998621,2101,744008
a_2232,22,Laurentian West to Highland Hills,a_merged_998616,2202,665649
a_2231,22,Laurentian West to Highland Hills,a_merged_998616,2202,665648
a_2234,22,Laurentian West to Highland Hills,a_merged_998616,2202,665647
a_132,22,Laurentian West to Forest Glen,a_merged_998616,2201,665646
a_2231,22,Laurentian West to Forest Glen,a_merged_998616,2201,665645
a_2234,22,Laurentian West to Forest Glen,a_merged_998616,2201,665644
a_2233,22,Laurentian West to Forest Glen,a_merged_998616,2201,665643
a_2235,22,Laurentian West to Forest Glen,a_merged_998616,2201,665642
a_2232,22,Laurentian West to Forest Glen,a_merged_998616,2201,665641
a_2231,22,Laurentian West to Forest Glen,a_merged_998616,2201,665640
a_5531,59,Christopher,a_merged_998616,5900,666727
a_1035,110,Conestoga College Express,muwtf_merged_998618,11011,662163
a_2532,1,Stanley Park via Lorraine,a_merged_998616,102,665137
a_1034,110,Conestoga College Express,muwtf_merged_998618,11011,662162
b_8021,200,iXpress to Ainslie Terminal,s_merged_998624,20011,746412
a_1032,110,Conestoga College Express,muwtf_merged_998618,11011,662161
a_705,7,E Charles St Terminal,muwtf_merged_998618,724,660929
a_704,7,E Charles St Terminal,muwtf_merged_998618,724,660928
a_5531,59,Christopher,a_merged_998616,5900,666726
a_336,7,D UW via University,muwtf_merged_998618,708,660921
a_2532,15,Downtown,a_merged_998616,1511,665795
a_709,7,E Charles St Terminal,muwtf_merged_998618,724,660923
a_757,7,E Charles St Terminal,muwtf_merged_998618,724,660922
a_705,7,E Charles St Terminal,muwtf_merged_998618,724,660925
a_704,7,E Charles St Terminal,muwtf_merged_998618,724,660924
a_757,7,E Charles St Terminal,muwtf_merged_998618,724,660927
a_2531,15,Downtown,a_merged_998616,1511,665794
b_933,35,Eastbridge to Uptown Waterloo,a_merged_998621,3501,743818
a_1034,110,Fairview Park Express,muwtf_merged_998618,11001,662165
