block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_7301,73,McCormick,muwtf_merged_998610,7311,547272_merged_999631
a_132,1,Stanley Park via Becker/River,muwtf_merged_998610,103,544984_merged_1001054
a_758,7,C Charles St Terminal,muwtf_merged_998610,722,545443_merged_1000908
a_1132,11,Country Hills,a_merged_998606,1101,549588_merged_1002986
b_233,18,Downtown,muwtf_merged_998615,1801,545600_merged_1010878
a_731,7,D UW via University,muwtf_merged_998610,708,545213_merged_1004682
a_432,29,To The Boardwalk,a_merged_998606,2911,551182_merged_1005482
a_5632,56,Dunbar,muwtf_merged_998610,5601,544699_merged_1000248
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547133_merged_1003882
a_709,7,F Fairview Park via Wilson,muwtf_merged_998610,718,545375_merged_1005784
b_5633,64,Cambridge Centre,a_merged_998611,6411,550448_merged_1008109
b_935,5,Uptown,a_merged_998611,511,550738_merged_1009120
b_737,7,B Fairview Park via Weber,s_merged_998614,713,552907_merged_1007178
a_9909,9909,SJAM Erbsville II,muwtf_merged_998610,990905,555708_merged_1003923
a_2403,24,Highland,muwtf_merged_998610,2401,544569_merged_998643
a_1234,27,Fairview Park,a_merged_998606,2711,550528_merged_1002293
b_5202,52,Fairview via Preston Pkwy,a_merged_998611,5201,550122_merged_1010005
b_5132,65,Fisher Mills,a_merged_998611,6501,551285_merged_1011124
a_2532,25,Queen South via Overlea,muwtf_merged_998610,2502,545959_merged_1002473
b_5134,51,Hespeler Road to Ainslie Terminal,s_merged_998614,5111,552965_merged_1006433
a_5334,66,Tri-City Centre,muwtf_merged_998610,6611,548469_merged_1004393
b_1232,27,Chicopee,a_merged_998611,2701,550490_merged_1010226
b_131,1,Stanley Park via River,muwtf_merged_998615,101,544947_merged_1007717
a_331,3,Ottawa South to Downtown,muwtf_merged_998610,301,545078_merged_1001161
a_783,7,B Fairview Park via Weber,muwtf_merged_998610,711,545263_merged_1001232
b_1135,11,Downtown,muwtf_merged_998615,1111,545510_merged_1012642
b_2232,23,Downtown,a_merged_998611,2311,549735_merged_1009055
a_5631,56,Cambridge Centre,s_merged_998609,5611,552993_merged_1004561
b_1033,10,Conestoga College,muwtf_merged_998615,1001,546462_merged_1007219
a_1031,17,Fairview Park,a_merged_998606,1701,550084_merged_1003985
a_801,8,University via East/Westmount,muwtf_merged_998610,803,546223_merged_1000654
a_6102,61,Cambridge Centre,muwtf_merged_998610,6111,547809_merged_1002413
a_6401,64,Cambridge Centre,muwtf_merged_998610,6411,548340_merged_999460
a_710,7,D UW via University,muwtf_merged_998610,708,545238_merged_1004444
b_5133,65,Fisher Mills,a_merged_998611,6501,551284_merged_1011125
a_1231,12,To Fairview Park,s_merged_998609,1211,553232_merged_999118
b_1032,17,Heritage Park,muwtf_merged_998615,1700,545535_merged_1012705
b_8101,201,UW/LAURIER,muwtf_merged_998615,20101,547824_merged_1009321
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998610,7111,548530_merged_999708
b_5202,52,Fairview via Preston Pkwy,a_merged_998611,5201,550116_merged_1005995
b_1242,5,Uptown,muwtf_merged_998615,511,546342_merged_1006385
a_9958,9958,WCI-Conservation,muwtf_merged_998610,995801,544902_merged_999966
a_9901,9901,SD-Dansbury,muwtf_merged_998610,990101,544873_merged_1004894
a_2532,25,Queen South via Overlea,a_merged_998606,2502,549876_merged_1005492
b_5131,65,Fisher Mills,muwtf_merged_998615,6501,548369_merged_1008177
a_6451,64,Langs,muwtf_merged_998610,6401,548323_merged_1001170
b_801,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552622_merged_1009357
b_1131,6,Downtown,a_merged_998611,601,549291_merged_1010971
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550194_merged_1007023
b_5333,52,Fairview via Cherry Blossom,muwtf_merged_998615,5203,548020_merged_1009071
b_5133,65,Tri-City Centre,a_merged_998611,6511,551331_merged_1006749
b_431,4,Glasgow,muwtf_merged_998615,412,547186_merged_1006316
b_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548173_merged_1012532
a_1002,10,Conestoga College via Bechtel,a_merged_998606,1002,549961_merged_1002944
b_5333,66,Winston,muwtf_merged_998615,6601,548445_merged_1007742
a_5431,62,Woodside,muwtf_merged_998610,6200,548302_merged_1003650
a_5533,63,Champlain,muwtf_merged_998610,6300,544819_merged_1005106
b_5433,54,Lisbon Pines,muwtf_merged_998615,5400,548241_merged_1009425
a_232,18,Downtown,muwtf_merged_998610,1801,545604_merged_1003685
b_6401,64,Cambridge Centre,muwtf_merged_998615,6411,548347_merged_1006652
a_1234,27,Chicopee,s_merged_998609,2701,553059_merged_1000024
a_5332,66,Winston,muwtf_merged_998610,6601,548432_merged_1004818
a_5531,55,St. Andrews,muwtf_merged_998610,5500,547037_merged_1001988
b_5131,65,Tri-City Centre,muwtf_merged_998615,6511,548426_merged_1007387
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998610,7111,548520_merged_1003451
b_6401,9853,Preston HS - Langs Special,muwtf_merged_998615,985302,544913_merged_1010909
b_2532,1,Stanley Park via Becker/River,muwtf_merged_998615,103,544976_merged_1008970
b_908,9,Lakeshore to UW,muwtf_merged_998615,901,546923_merged_1006883
b_5632,64,Cambridge Centre,a_merged_998611,6411,550449_merged_1008110
b_1282,31,University of Waterloo,muwtf_merged_998615,3111,546621_merged_1010507
a_7351,73,McCormick,muwtf_merged_998610,7311,547265_merged_1003131
a_231,15,Frederick,muwtf_merged_998610,1501,546047_merged_998704
a_939,13,Laurelwood to UW,muwtf_merged_998610,1311,546777_merged_1004434
a_1384,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546895_merged_1003533
b_1282,12,To Fairview Park,a_merged_998611,1211,551120_merged_1007421
a_1238,31,Conestoga Mall,muwtf_merged_998610,3101,546631_merged_999596
a_5132,65,Tri-City Centre,muwtf_merged_998610,6511,548405_merged_998653
a_704,7,E UW via Columbia,muwtf_merged_998610,706,545180_merged_1000325
a_5533,55,St. Andrews,muwtf_merged_998610,5500,547020_merged_1005402
a_5632,56,Cambridge Centre,muwtf_merged_998610,5611,544712_merged_999795
a_733,7,B Fairview Park via Weber,a_merged_998606,713,551595_merged_1000124
a_2532,1,Downtown via Lorraine,muwtf_merged_998610,112,544998_merged_1004747
a_1282,12,To Conestoga Mall,s_merged_998609,1201,553206_merged_1003101
b_703,7,E UW via Columbia,muwtf_merged_998615,703,545404_merged_1007622
a_936,13,Laurelwood,muwtf_merged_998610,1301,546738_merged_1004908
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998610,811,546115_merged_1001333
a_2232,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547120_merged_1000450
a_5333,66,Winston,a_merged_998606,6601,551353_merged_1000399
b_1232,27,Fairview Park,muwtf_merged_998615,2711,545904_merged_1010621
b_1132,33,Huron via Trillium,muwtf_merged_998615,3302,546978_merged_1008087
b_432,4,Glasgow,muwtf_merged_998615,412,547193_merged_1009815
b_8025,200,iXpress to Conestoga Mall,a_merged_998611,20001,551205_merged_1012164
a_2231,22,Laurentian West to Downtown,muwtf_merged_998610,2212,547150_merged_1004169
b_5135,71,Tri-City Centre via Franklin,muwtf_merged_998615,7111,548534_merged_1012943
a_704,7,A Fairview Park via Connaught,muwtf_merged_998610,716,545388_merged_1001626
a_703,7,E UW via Columbia,muwtf_merged_998610,703,545406_merged_1000431
a_8002,200,iXpress to Ainslie Terminal,s_merged_998609,20011,553329_merged_1001720
a_133,25,Queen South to Downtown,a_merged_998606,2511,549848_merged_1001605
a_934,13,Laurelwood,a_merged_998606,1301,550531_merged_1005731
b_933,9,Lakeshore to UW,muwtf_merged_998615,901,546828_merged_1005945
b_434,29,To King/University turnaround,muwtf_merged_998615,2901,547298_merged_1007071
b_6101,61,Conestoga College,muwtf_merged_998615,6100,547790_merged_1005908
a_1131,11,Country Hills Sunday,s_merged_998609,1102,552673_merged_1005361
a_711,14,Conestoga Mall,muwtf_merged_998610,1411,546375_merged_1002709
b_131,25,Queen South,a_merged_998611,2501,549825_merged_1008541
b_1281,10,Conestoga College via Bechtel,s_merged_998614,1002,552782_merged_1010212
b_9804,9804,STBS to CBC,muwtf_merged_998615,980404,565501_merged_1006710
b_1234,12,To Fairview Park,a_merged_998611,1211,551102_merged_1007135
b_1031,10,Fairview Park via Becthel,a_merged_998611,1012,549938_merged_1005922
b_5631,56,Cambridge Centre,s_merged_998614,5611,552990_merged_1011747
b_2534,24,Downtown via Highview,muwtf_merged_998615,2412,544609_merged_1012158
b_681,6,Downtown,muwtf_merged_998615,601,544456_merged_1010056
b_5136,71,Melran,muwtf_merged_998615,7101,548504_merged_1006559
a_2235,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547089_merged_999510
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998606,5111,550217_merged_1005370
a_432,29,To King/University turnaround,a_merged_998606,2901,551137_merged_1003956
b_8184,201,UW/LAURIER,s_merged_998614,20101,553689_merged_1006051
a_1081,10,Conestoga College via Bechtel,s_merged_998609,1002,552777_merged_1001155
a_5134,71,Melran,a_merged_998606,7101,551397_merged_999544
a_3251,32,Conestoga Mall,muwtf_merged_998610,3211,546407_merged_999758
b_706,7,D UW via University,a_merged_998611,702,551536_merged_1008618
b_702,7,A Fairview Park via Connaught,s_merged_998614,714,552871_merged_1009042
b_2101,21,Elmira,muwtf_merged_998615,2101,546940_merged_1009579
a_433,29,To King/University turnaround,muwtf_merged_998610,2901,547293_merged_999889
b_8021,200,iXpress to Ainslie Terminal,s_merged_998614,20011,553331_merged_1012581
a_2231,2,Forest Hill,a_merged_998606,213,550462_merged_1000679
b_5532,59,Christopher,a_merged_998611,5900,550946_merged_1010425
a_712,7,B Fairview Park via Weber,a_merged_998606,711,551617_merged_1001815
b_631,6,Downtown,a_merged_998611,601,549304_merged_1005820
a_940,5,Erb West,muwtf_merged_998610,501,546289_merged_1001424
a_933,12,To Fairview Park,a_merged_998606,1211,551122_merged_1000234
a_5331,66,Tri-City Centre,a_merged_998606,6611,551377_merged_1000097
a_5431,57,Blair Road via Westcliff,a_merged_998606,5701,550378_merged_999814
a_5631,60,Northview Acres,muwtf_merged_998610,6000,544847_merged_1001192
a_931,5,Erb West,a_merged_998606,501,550741_merged_1003001
b_5332,53,Ainslie St. Terminal,muwtf_merged_998615,5311,544756_merged_1007573
b_5136,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550229_merged_1009119
a_1002,10,Fairview Park via Becthel,a_merged_998606,1012,549984_merged_1003726
b_5136,51,Hespeler Road to Hespeler,muwtf_merged_998615,5101,545847_merged_1012079
b_1031,10,Conestoga College,muwtf_merged_998615,1001,546478_merged_1010694
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998611,5111,550237_merged_1012812
a_932,13,Laurelwood to UW,a_merged_998606,1311,550548_merged_1001558
a_1231,17,Fairview Park,s_merged_998609,1701,553045_merged_1000464
b_936,9,Lakeshore to University and King,a_merged_998611,903,550577_merged_1012403
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548206_merged_999165
a_131,25,Queen South via Overlea,s_merged_998609,2502,552736_merged_1000650
b_2234,23,Fairview Park,muwtf_merged_998615,2302,544518_merged_1010340
b_801,8,Fairview via Weber/Courtland TA,a_merged_998611,815,549537_merged_1012361
a_131,1,Stanley Park via Lorraine,s_merged_998609,102,552558_merged_1004756
a_710,7,A Fairview Park via Connaught,a_merged_998606,716,551671_merged_1002565
a_931,5,Erb West to Thorndale only,a_merged_998606,512,550748_merged_1005367
b_8131,201,Forest Glen Plaza,s_merged_998614,20111,553665_merged_1011137
b_1234,12,To Conestoga Mall,s_merged_998614,1201,553201_merged_1010287
b_231,2,Forest Hill via Southmoor,muwtf_merged_998615,212,545693_merged_1009115
b_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998615,20011,548215_merged_1011992
a_1031,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546893_merged_1003539
b_731,13,Laurelwood,s_merged_998614,1301,553089_merged_1012444
a_99352,9935,Train Station,muwtf_merged_998610,993501,548598_merged_1002090
b_5681,67,Lovell Industrial,muwtf_merged_998615,6700,544827_merged_1009099
b_1031,10,Conestoga College via Bechtel,s_merged_998614,1002,552776_merged_1008343
b_5632,60,Northview Acres,a_merged_998611,6000,550390_merged_1012933
a_711,7,B Fairview Park via Weber,muwtf_merged_998610,711,545398_merged_1005036
b_434,29,To The Boardwalk,muwtf_merged_998615,2911,547325_merged_1010983
a_132,1,Downtown via Lorraine,a_merged_998606,112,549414_merged_1004082
b_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546876_merged_1008971
a_802,8,University via East/Westmount,a_merged_998606,803,549521_merged_1001745
b_755,7,C Conestoga Mall,muwtf_merged_998615,701,545324_merged_1010025
a_434,29,To The Boardwalk,muwtf_merged_998610,2911,547341_merged_1004579
a_5333,66,Tri-City Centre,a_merged_998606,6611,551387_merged_998742
b_9912,9912,SMH-Activa,muwtf_merged_998615,991202,544881_merged_1009870
a_1237,17,Heritage Park,a_merged_998606,1700,550076_merged_1000788
b_734,27,Fairview Park,s_merged_998614,2711,553080_merged_1012437
a_231,18,Downtown,muwtf_merged_998610,1801,545602_merged_1003691
a_1232,31,University of Waterloo,muwtf_merged_998610,3111,546609_merged_1003066
a_2231,22,Laurentian West to Forest Glen,a_merged_998606,2201,549892_merged_1005764
b_2532,24,Highland,a_merged_998611,2401,549782_merged_1011493
a_8102,201,Forest Glen Plaza,muwtf_merged_998610,20112,547922_merged_1000256
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548056_merged_1005551
a_1382,13,Laurelwood to UW,muwtf_merged_998610,1311,546787_merged_1002498
b_2401,24,Highland,a_merged_998611,2401,549760_merged_1012242
a_731,200,iXpress to Conestoga Mall,s_merged_998609,20001,553335_merged_1005396
a_2403,3,Ottawa South to Downtown,muwtf_merged_998610,301,545107_merged_999272
a_3351,33,Trillium,muwtf_merged_998610,3303,546982_merged_1005593
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547954_merged_1011188
a_1131,11,Downtown Sunday,s_merged_998609,1112,552694_merged_999920
b_1134,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545656_merged_1006864
b_936,5,Erb West,muwtf_merged_998615,501,546294_merged_1012058
a_5203,52,Fairview via Preston Pkwy,a_merged_998606,5201,550183_merged_1003589
b_5632,60,Northview Acres,muwtf_merged_998615,6000,544848_merged_1008388
a_2236,22,Laurentian West to Downtown,muwtf_merged_998610,2212,547164_merged_1000941
b_931,9,Lakeshore to Conestoga Mall,a_merged_998611,911,550607_merged_1011443
b_1236,12,KUN To Fairview Park,a_merged_998611,1212,551092_merged_1006133
b_803,8,University via Courtland/Weber,s_merged_998614,801,552583_merged_1010012
a_331,3,Ottawa South,muwtf_merged_998610,300,545036_merged_1001650
a_133,25,Queen South,a_merged_998606,2501,549822_merged_1001349
b_1135,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545669_merged_1010105
b_2236,15,Downtown,muwtf_merged_998615,1511,546077_merged_1009152
b_805,8,University via Franklin/Westmount,muwtf_merged_998615,802,546182_merged_1010924
a_713,7,C Conestoga Mall,a_merged_998606,707,551610_merged_1001820
a_5632,60,Northview Acres,muwtf_merged_998610,6000,544858_merged_1004666
b_1242,5,Uptown,muwtf_merged_998615,511,546346_merged_1006381
a_715,7,E Charles St Terminal,muwtf_merged_998610,724,545441_merged_1000910
b_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546867_merged_1012620
a_738,9,Lakeshore to Conestoga Mall,s_merged_998609,911,553131_merged_998832
a_739,7,C Conestoga Mall,s_merged_998609,707,552849_merged_1005035
b_432,29,To King/University turnaround,muwtf_merged_998615,2901,547308_merged_1011255
a_2236,29,To The Boardwalk,muwtf_merged_998610,2911,547346_merged_1004582
b_2951,29,To The Boardwalk,muwtf_merged_998615,2911,547326_merged_1010986
b_759,7,C Conestoga Mall,muwtf_merged_998615,707,545228_merged_1007926
b_5333,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547958_merged_1011176
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546877_merged_1008972
b_5633,56,Dunbar,muwtf_merged_998615,5601,544676_merged_1008726
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998610,2202,547091_merged_1004548
a_932,13,Laurelwood,muwtf_merged_998610,1301,546756_merged_1004671
a_939,35,Eastbridge to Conestoga Mall,muwtf_merged_998610,3511,546712_merged_1005121
b_7301,73,McCormick,muwtf_merged_998615,7311,547272_merged_1006820
b_331,3,Ottawa South,a_merged_998611,300,549315_merged_1009328
a_1284,12,To University at King,muwtf_merged_998610,1202,553907_merged_1004657
a_5432,54,Lisbon Pines,muwtf_merged_998610,5400,548218_merged_1005775
b_5533,55,St. Andrews,muwtf_merged_998615,5500,547035_merged_1009175
b_5201,52,Fairview via Preston Pkwy,a_merged_998611,5201,550123_merged_1010004
b_2532,24,Highland,a_merged_998611,2401,549784_merged_1011495
b_331,3,Ottawa South,muwtf_merged_998615,300,545040_merged_1011545
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998615,5201,547940_merged_1007707
a_851,8,University via Courtland/Weber,s_merged_998609,801,552598_merged_1005215
b_2235,23,Idlewood,a_merged_998611,2301,549721_merged_1012728
a_5431,57,Blair Road via Westcliff,a_merged_998606,5701,550372_merged_999806
a_706,7,C Charles St Terminal,a_merged_998606,722,551635_merged_1002045
b_5631,60,Northview Acres,s_merged_998614,6000,553018_merged_1007750
a_5631,56,Dunbar,muwtf_merged_998610,5601,544686_merged_1003968
a_712,7,B Fairview Park via Weber,muwtf_merged_998610,711,545260_merged_1001233
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548160_merged_1003243
a_1033,10,Conestoga College,muwtf_merged_998610,1001,546463_merged_1000029
a_5134,71,Melran,muwtf_merged_998610,7101,548488_merged_1000006
b_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998615,911,546887_merged_1007262
b_2532,1,Stanley Park via Lorraine,muwtf_merged_998615,102,544964_merged_1007456
b_2952,29,To The Boardwalk,muwtf_merged_998615,2911,547336_merged_1007235
b_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998615,814,546150_merged_1008007
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998610,5111,545758_merged_999921
b_715,7,D UW via University,muwtf_merged_998615,702,545153_merged_1009448
b_132,1,Stanley Park via Becker/Lorraine,s_merged_998614,104,552562_merged_1012679
b_3251,32,Kumpf,muwtf_merged_998615,3201,546398_merged_1010595
b_936,35,Eastbridge to Uptown Waterloo,a_merged_998611,3501,550659_merged_1007466
b_704,7,B Fairview Park via Weber,muwtf_merged_998615,711,545356_merged_1011346
a_1134,11,Country Hills,muwtf_merged_998610,1101,545451_merged_1004624
a_2234,22,Laurentian West to Forest Glen,a_merged_998606,2211,549913_merged_999006
b_331,3,Ottawa South,s_merged_998614,300,552532_merged_1011197
a_5631,60,Northview Acres,a_merged_998606,6000,550407_merged_1000416
b_8102,201,UW/LAURIER,a_merged_998611,20101,552292_merged_1011612
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998615,5211,547970_merged_1011404
b_5532,63,Champlain,a_merged_998611,6300,550883_merged_1012771
b_803,8,Fairview via Westmount/Franklin TR,a_merged_998611,812,549542_merged_1008719
a_1334,7,C Conestoga Mall,muwtf_merged_998610,701,545329_merged_1002825
b_432,29,To King/University turnaround,muwtf_merged_998615,2901,547291_merged_1007076
b_5331,66,Tri-City Centre,a_merged_998611,6611,551374_merged_1007285
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998610,911,546873_merged_1002824
b_707,7,C Conestoga Mall,a_merged_998611,707,551476_merged_1009982
b_2236,22,Laurentian West to Highland Hills,muwtf_merged_998615,2202,547107_merged_1007347
a_1031,10,Fairview Park via Becthel,a_merged_998606,1012,549995_merged_999982
a_5132,58,Elmwood,s_merged_998609,5800,553173_merged_999378
b_5132,51,Hespeler Road to Ainslie Terminal,s_merged_998614,5111,552963_merged_1006439
a_5633,64,Langs,a_merged_998606,6401,550426_merged_1000065
b_5132,51,Hespeler Road to Hespeler,a_merged_998611,5101,550255_merged_1005991
b_1131,20,Victoria Hills to Downtown,a_merged_998611,2011,549699_merged_1006323
b_634,20,Victoria Hills to Downtown,muwtf_merged_998615,2011,545663_merged_1010111
a_332,3,Ottawa South,muwtf_merged_998610,300,545037_merged_1001649
b_1281,9,Lakeshore to University and King,s_merged_998614,903,553110_merged_1006305
b_9966,9966,SMH-Max Becker,muwtf_merged_998615,996602,544931_merged_1010645
a_2235,23,Fairview Park,muwtf_merged_998610,2302,544514_merged_1003159
b_2532,25,Queen South to Downtown,muwtf_merged_998615,2511,546004_merged_1006410
b_939,29,To King at University,muwtf_merged_998615,2902,547395_merged_1008571
b_5631,56,Dunbar,a_merged_998611,5601,550332_merged_1006519
a_1235,27,Chicopee,a_merged_998606,2701,550494_merged_1003033
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998610,814,546158_merged_1000812
a_8184,201,UW/LAURIER,s_merged_998609,20101,553645_merged_1004205
b_1282,9,University at King to Conestoga Mall,s_merged_998614,912,553138_merged_1006026
a_2401,24,Highland to Downtown,a_merged_998606,2411,549812_merged_1004811
a_5204,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998610,5213,548021_merged_1001881
b_2532,25,Queen South via Overlea,muwtf_merged_998615,2502,545936_merged_1008392
a_715,7,B Fairview Park via Weber,muwtf_merged_998610,711,545360_merged_1002350
a_934,5,Erb West,a_merged_998606,501,550697_merged_1001830
b_5133,65,Tri-City Centre,muwtf_merged_998615,6511,548427_merged_1008548
a_1243,9910,RCSS-Westmount,muwtf_merged_998610,991001,544878_merged_1004895
a_5333,66,Tri-City Centre,muwtf_merged_998610,6611,548468_merged_1004394
b_1231,29,To The Boardwalk,a_merged_998611,2911,551141_merged_1006674
b_8184,29,To King/University turnaround,s_merged_998614,2901,553301_merged_1008695
a_5331,53,Hespeler Terminal,muwtf_merged_998610,5301,544774_merged_1000639
b_1132,11,Downtown,muwtf_merged_998615,1111,545497_merged_1010247
b_1982,11,Downtown,muwtf_merged_998615,1111,545520_merged_1010119
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998614,2001,552709_merged_1011294
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998615,2211,547113_merged_1010818
b_801,8,University via East/Westmount,s_merged_998614,803,552660_merged_1008874
b_5631,56,Dunbar,a_merged_998611,5601,550326_merged_1010691
b_1134,11,Downtown,muwtf_merged_998615,1111,545504_merged_1009212
a_332,11,Downtown,a_merged_998606,1111,549638_merged_999860
b_5631,56,Dunbar,muwtf_merged_998615,5601,544684_merged_1011159
b_132,1,Downtown via Lorraine/Becker,muwtf_merged_998615,114,545028_merged_1012253
b_2532,15,Downtown,a_merged_998611,1511,550047_merged_1011972
a_806,8,University via Courtland/Weber,a_merged_998606,801,549459_merged_1003528
a_8181,29,To King/University turnaround,s_merged_998609,2901,553274_merged_1005803
a_1134,20,Victoria Hills to Downtown,muwtf_merged_998610,2011,545664_merged_1002715
a_232,2,Forest Hill,muwtf_merged_998610,211,545706_merged_1003163
a_802,8,University via Franklin/Westmount,muwtf_merged_998610,802,546195_merged_1000294
b_1031,13,Laurelwood,muwtf_merged_998615,1301,546755_merged_1011861
b_713,7,C Conestoga Mall,a_merged_998611,707,551479_merged_1009987
a_1033,10,Fairview Park via Becthel,a_merged_998606,1012,549981_merged_1000285
a_1033,10,Fairview Park,muwtf_merged_998610,1011,546507_merged_1005295
a_5533,59,Christopher,a_merged_998606,5900,550949_merged_1003237
a_2236,22,Laurentian West to Forest Glen,muwtf_merged_998610,2211,547141_merged_1000703
b_5431,62,Woodside,muwtf_merged_998615,6200,548305_merged_1010837
b_706,7,B Fairview Park via Weber,a_merged_998611,711,551695_merged_1009993
a_8001,200,iXpress to Conestoga Mall,a_merged_998606,20001,551256_merged_1000765
a_5134,71,Tri-City Centre via Franklin,muwtf_merged_998610,7111,548532_merged_999713
a_333,16,Forest Glen,muwtf_merged_998610,1611,546443_merged_1001242
b_5631,56,Cambridge Centre,a_merged_998611,5611,550356_merged_1007297
b_2532,25,Queen South,muwtf_merged_998615,2501,545964_merged_1005886
b_8134,201,UW/LAURIER,s_merged_998614,20101,553658_merged_1007684
a_934,5,Uptown,muwtf_merged_998610,511,546336_merged_1002191
b_1131,20,Victoria Hills to Downtown,a_merged_998611,2011,549690_merged_1006332
b_806,8,Fairview via Weber/Courtland TA,a_merged_998611,815,549535_merged_1012363
b_701,7,E UW via Columbia,a_merged_998611,706,551509_merged_1012636
a_1032,10,Fairview Park,muwtf_merged_998610,1011,546512_merged_1001864
b_432,4,Downtown,a_merged_998611,402,551044_merged_1010612
b_5232,52,Fairview via Preston Pkwy,s_merged_998614,5201,553022_merged_1011728
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548193_merged_1003847
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998615,1901,544477_merged_1010312
a_5431,57,Blair Road via Westcliff,a_merged_998606,5701,550376_merged_999810
a_805,8,University via Franklin/Westmount,a_merged_998606,802,549504_merged_1001997
a_702,7,D UW via University,s_merged_998609,702,552821_merged_1005770
a_5334,53,Ainslie St. Terminal,muwtf_merged_998610,5311,544742_merged_1003815
a_5231,59,Christopher via South Cambridge Mall,s_merged_998609,5901,553010_merged_1000565
b_2534,15,Frederick,muwtf_merged_998615,1501,546030_merged_1009674
b_1241,27,Chicopee,muwtf_merged_998615,2701,545863_merged_1006378
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998611,5211,550149_merged_1010235
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998610,20011,548136_merged_1000305
b_1233,27,Chicopee,s_merged_998614,2701,553067_merged_1011235
b_5531,59,Christopher,muwtf_merged_998615,5900,544641_merged_1012611
b_5332,53,Hespeler Terminal,a_merged_998611,5301,550824_merged_1008060
a_5532,63,Champlain,a_merged_998606,6300,550889_merged_1003517
a_5333,53,Ainslie St. Terminal,a_merged_998606,5311,550803_merged_1001147
b_754,7,C Charles St Terminal,muwtf_merged_998615,722,545437_merged_1011559
b_5632,56,Dunbar,a_merged_998611,5601,550313_merged_1006767
b_233,18,Guelph Street,muwtf_merged_998615,1800,545583_merged_1008281
b_1238,31,University of Waterloo,muwtf_merged_998615,3111,546606_merged_1010260
b_1135,11,Country Hills,muwtf_merged_998615,1101,545453_merged_1011815
a_5632,60,Northview Acres,muwtf_merged_998610,6000,544846_merged_1001193
a_5332,66,Tri-City Centre,a_merged_998606,6611,551373_merged_1000093
a_733,7,D UW via University,s_merged_998609,702,552833_merged_1002333
a_1031,10,Conestoga College via Bechtel,a_merged_998606,1002,549962_merged_1002947
b_431,4,Glasgow,muwtf_merged_998615,412,547198_merged_1009818
a_5431,62,Woodside,muwtf_merged_998610,6200,548293_merged_999567
a_431,29,To King/University turnaround,a_merged_998606,2901,551134_merged_1003959
b_332,16,Forest Glen,muwtf_merged_998615,1611,546445_merged_1008440
b_1236,12,To Conestoga Mall,a_merged_998611,1201,551080_merged_1009882
b_2952,29,To King/University turnaround,muwtf_merged_998615,2901,547305_merged_1011258
a_331,3,Ottawa South to Downtown,a_merged_998606,301,549343_merged_999178
a_634,11,Country Hills,muwtf_merged_998610,1101,545466_merged_999068
a_1031,17,Heritage Park,a_merged_998606,1700,550069_merged_1004222
b_5432,62,Woodside,muwtf_merged_998615,6200,548292_merged_1006755
a_6451,64,Cambridge Centre,muwtf_merged_998610,6411,548356_merged_1000215
a_131,1,Stanley Park via River,muwtf_merged_998610,101,544950_merged_1004234
