block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_8133,201,UW/LAURIER,s_merged_998658,20101,579551
b_8132,201,UW/LAURIER,s_merged_998658,20101,579550
b_8131,201,UW/LAURIER,s_merged_998658,20101,579557
b_8134,201,UW/LAURIER,s_merged_998658,20101,579556
b_8133,201,UW/LAURIER,s_merged_998658,20101,579555
b_703,7,C Conestoga Mall,muwtf_merged_998659,701,571040
a_1031,10,Conestoga College via Bechtel,a_merged_998654,1002,582050
a_1002,10,Fairview Park via Becthel,a_merged_998654,1012,582051
a_1031,10,Fairview Park via Becthel,a_merged_998654,1012,582052
a_1002,10,Fairview Park via Becthel,a_merged_998654,1012,582053
a_1033,10,Fairview Park via Becthel,a_merged_998654,1012,582054
a_1002,10,Fairview Park via Becthel,a_merged_998654,1012,582055
a_1031,10,Fairview Park via Becthel,a_merged_998654,1012,582056
a_1002,10,Fairview Park via Becthel,a_merged_998654,1012,582057
b_1131,11,Downtown Sunday,s_merged_998658,1112,578600
b_1181,11,Downtown Sunday,s_merged_998658,1112,578601
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573849
b_756,7,C Conestoga Mall,muwtf_merged_998659,701,571042
b_1131,11,Downtown Sunday,s_merged_998658,1112,578604
b_1131,20,Victoria Hills to Downtown,s_merged_998658,2011,578605
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998658,2001,578606
b_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998658,2001,578607
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998658,2001,578608
b_715,7,C Conestoga Mall,muwtf_merged_998659,701,571045
b_5206,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573841
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573840
b_5203,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573847
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573846
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998659,5201,573845
b_783,7,C Conestoga Mall,muwtf_merged_998659,701,571044
b_1982,19,Victoria South to Downtown,muwtf_merged_998659,1911,570389
b_1135,19,Victoria South to Downtown,muwtf_merged_998659,1911,570388
b_1135,19,Victoria South to Downtown,muwtf_merged_998659,1911,570385
b_1932,19,Victoria South to Downtown,muwtf_merged_998659,1911,570384
b_1931,19,Victoria South to Downtown,muwtf_merged_998659,1911,570387
b_758,7,C Conestoga Mall,muwtf_merged_998659,701,571046
b_1931,19,Victoria South to Downtown,muwtf_merged_998659,1911,570381
b_1982,19,Victoria South to Highland Hills,muwtf_merged_998659,1901,570380
b_1931,19,Victoria South to Downtown,muwtf_merged_998659,1911,570383
b_1932,19,Victoria South to Downtown,muwtf_merged_998659,1911,570382
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582234
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582235
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582236
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582237
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582230
a_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582231
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582232
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582233
b_936,9,Lakeshore to UW,muwtf_merged_998659,901,572710
b_1332,9,Lakeshore to UW,muwtf_merged_998659,901,572711
b_1331,9,Lakeshore to UW,muwtf_merged_998659,901,572712
b_937,13,Laurelwood to UW,a_merged_998657,1311,576434
a_5201,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582238
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998654,5211,582239
b_1334,9,Lakeshore to UW,muwtf_merged_998659,901,572716
b_1332,9,Lakeshore to UW,muwtf_merged_998659,901,572717
b_331,3,Ottawa South to Downtown,muwtf_merged_998659,301,570977
b_2231,22,Laurentian West to Downtown,muwtf_merged_998659,2212,573067
b_9907,9907,Rt 9 trip,muwtf_merged_998659,990703,574464
b_7201,72,Cherry Blossom,muwtf_merged_998659,7200,574465
b_706,7,C Conestoga Mall,muwtf_merged_998659,701,571312
b_8102,201,UW/LAURIER,muwtf_merged_998659,20101,573753
b_5531,63,Champlain,a_merged_998657,6300,576793
b_8101,201,UW/LAURIER,muwtf_merged_998659,20101,573752
b_5331,53,Hespeler Terminal,a_merged_998657,5301,576699
b_7201,72,Cherry Blossom,muwtf_merged_998659,7200,574468
b_7251,72,Cherry Blossom,muwtf_merged_998659,7200,574469
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564160
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564161
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564162
a_8022,200,iXpress to Conestoga Mall,muwtf_merged_998656,20001,564163
a_8001,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564164
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564165
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564166
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564167
a_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564168
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564169
a_5831,62,Woodside,a_merged_998654,6200,583013
a_5831,62,Woodside,a_merged_998654,6200,583012
a_5831,62,Woodside,a_merged_998654,6200,583011
a_5831,62,Woodside,a_merged_998654,6200,583010
a_702,7,D UW via University,a_merged_998654,708,583541
a_5532,59,Christopher,a_merged_998654,5900,583016
a_5533,59,Christopher,a_merged_998654,5900,583015
a_5533,59,Christopher,a_merged_998654,5900,583014
a_5533,59,Christopher,a_merged_998654,5900,583019
a_5532,59,Christopher,a_merged_998654,5900,583018
a_705,7,D UW via University,a_merged_998654,708,583549
a_709,7,D UW via University,a_merged_998654,708,583548
a_1232,12,To Fairview Park,s_merged_998655,1211,585314
a_1235,12,To Fairview Park,s_merged_998655,1211,585315
a_1235,12,To Fairview Park,s_merged_998655,1211,585312
a_1231,12,To Fairview Park,s_merged_998655,1211,585313
a_1236,12,To Fairview Park,s_merged_998655,1211,585310
a_1232,12,To Fairview Park,s_merged_998655,1211,585311
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574011
b_8027,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574010
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574013
b_8028,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574012
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574015
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574014
b_8024,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574017
b_8006,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574016
b_8009,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574019
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998659,20001,574018
b_5632,56,Cambridge Centre,a_merged_998657,5611,576242
b_5231,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580162
b_5232,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580163
b_5231,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580160
b_5231,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580161
b_5232,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580166
b_5232,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580167
b_5231,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580164
b_5232,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580165
b_5231,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580168
b_5232,59,Christopher via South Cambridge Mall,s_merged_998658,5901,580169
b_5333,66,Winston,muwtf_merged_998659,6601,574334
b_2032,11,Country Hills,a_merged_998657,1101,575496
b_631,11,Country Hills,a_merged_998657,1101,575497
b_8103,201,UW/LAURIER,muwtf_merged_998659,20101,573754
b_1132,11,Country Hills,a_merged_998657,1101,575495
b_631,11,Country Hills,a_merged_998657,1101,575492
b_1131,11,Country Hills,a_merged_998657,1101,575493
b_1132,11,Country Hills,a_merged_998657,1101,575490
b_2032,11,Country Hills,a_merged_998657,1101,575491
b_1131,11,Country Hills,a_merged_998657,1101,575498
b_2031,11,Country Hills,a_merged_998657,1101,575499
b_5334,66,Winston,muwtf_merged_998659,6601,574335
a_1286,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567929
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567928
b_706,7,C Conestoga Mall,a_merged_998657,707,577382
b_701,7,C Conestoga Mall,a_merged_998657,707,577383
b_712,7,C Conestoga Mall,a_merged_998657,707,577384
b_707,7,C Conestoga Mall,a_merged_998657,707,577385
b_931,5,Uptown,a_merged_998657,511,576622
b_701,7,D UW via University,a_merged_998657,702,577439
a_1031,10,Conestoga College,muwtf_merged_998656,1001,567921
a_1051,10,Conestoga College,muwtf_merged_998656,1001,567920
a_1035,10,Conestoga College,muwtf_merged_998656,1001,567923
a_1051,10,Conestoga College,muwtf_merged_998656,1001,567922
a_1031,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567925
a_1033,10,Conestoga College,muwtf_merged_998656,1001,567924
a_1286,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567927
a_1234,10,Conestoga College via Bechtel,muwtf_merged_998656,1002,567926
b_2031,6,Downtown,a_merged_998657,601,575179
b_881,8,Charles St. via Weber,muwtf_merged_998659,817,572157
b_712,7,A Fairview Park via Connaught,muwtf_merged_998659,714,571179
b_2532,24,Downtown via Highview,a_merged_998657,2412,575720
b_2532,25,Queen South to Downtown,a_merged_998657,2511,575721
b_2532,25,Queen South,a_merged_998657,2501,575722
b_935,9,Lakeshore to UW,a_merged_998657,901,576528
b_133,25,Queen South,a_merged_998657,2501,575724
b_2531,25,Queen South,a_merged_998657,2501,575725
b_132,25,Queen South,a_merged_998657,2501,575726
b_131,25,Queen South,a_merged_998657,2501,575727
b_937,9,Lakeshore to UW,a_merged_998657,901,576523
b_932,9,Lakeshore to UW,a_merged_998657,901,576522
b_935,9,Lakeshore to UW,a_merged_998657,901,576521
b_933,9,Lakeshore to UW,a_merged_998657,901,576520
b_933,9,Lakeshore to UW,a_merged_998657,901,576527
b_934,9,Lakeshore to UW,a_merged_998657,901,576526
b_936,9,Lakeshore to UW,a_merged_998657,901,576525
b_1131,6,Downtown,a_merged_998657,601,575178
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575878
b_1033,10,Fairview Park via Becthel,a_merged_998657,1012,575879
b_7601,76,Conestoga College,muwtf_merged_998659,7601,618614
b_1232,10,Conestoga College via Bechtel,a_merged_998657,1002,575870
b_1031,10,Conestoga College via Bechtel,a_merged_998657,1002,575871
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575872
b_714,7,A Fairview Park via Connaught,muwtf_merged_998659,714,571178
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575874
b_1033,10,Fairview Park via Becthel,a_merged_998657,1012,575875
b_1002,10,Fairview Park via Becthel,a_merged_998657,1012,575876
b_1031,10,Fairview Park via Becthel,a_merged_998657,1012,575877
a_801,8,Fairview via Weber/Courtland TR,muwtf_merged_998656,811,562258
a_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998656,811,562259
a_804,8,University via Courtland/Weber,muwtf_merged_998656,801,562254
a_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998656,811,562255
a_802,8,Fairview via Weber/Courtland TR,muwtf_merged_998656,811,562256
a_805,8,Fairview via Weber/Courtland TR,muwtf_merged_998656,811,562257
a_803,8,University via Courtland/Weber,muwtf_merged_998656,801,562250
a_804,8,University via Courtland/Weber,muwtf_merged_998656,801,562251
a_806,8,University via Courtland/Weber,muwtf_merged_998656,801,562252
a_804,8,University via Courtland/Weber,muwtf_merged_998656,801,562253
a_801,8,Fairview via Weber/Courtland TR,a_merged_998654,811,581561
a_802,8,Fairview via Weber/Courtland TR,a_merged_998654,811,581560
a_806,8,University via Courtland/Weber,a_merged_998654,801,581563
a_805,8,Fairview via Weber/Courtland TR,a_merged_998654,811,581562
a_804,8,Fairview via Weber/Courtland TR,a_merged_998654,811,581565
a_806,8,University via Courtland/Weber,a_merged_998654,801,581564
a_807,8,University via Franklin/Westmount,a_merged_998654,802,581567
a_803,8,Fairview via Weber/Courtland TR,a_merged_998654,811,581566
a_802,8,University via Franklin/Westmount,a_merged_998654,802,581569
a_803,8,University via Franklin/Westmount,a_merged_998654,802,581568
b_433,4,Glasgow,muwtf_merged_998659,412,573092
b_434,4,Glasgow,muwtf_merged_998659,412,573093
b_432,4,Glasgow,muwtf_merged_998659,412,573094
b_431,4,Glasgow,muwtf_merged_998659,412,573095
b_433,4,Glasgow,muwtf_merged_998659,412,573096
b_434,4,Glasgow,muwtf_merged_998659,412,573097
b_8132,201,Forest Glen Plaza,s_merged_998658,20111,579572
b_1081,10,Fairview Park via Becthel,s_merged_998658,1012,578698
a_2233,23,Idlewood,a_merged_998654,2301,581789
a_2233,23,Downtown,a_merged_998654,2311,581788
b_2231,2,Downtown via Southmoor,a_merged_998657,222,576389
b_2233,2,Downtown via Southmoor,a_merged_998657,222,576388
a_2031,20,Victoria Hills to Downtown,a_merged_998654,2011,581785
a_2031,20,Victoria Hills to Downtown,a_merged_998654,2011,581784
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998654,2001,581787
a_1132,20,Victoria Hills to Downtown,a_merged_998654,2011,581786
a_631,20,Victoria Hills to Downtown,a_merged_998654,2011,581781
a_1131,20,Victoria Hills to Downtown,a_merged_998654,2011,581780
a_631,20,Victoria Hills to Downtown,a_merged_998654,2011,581783
a_2031,20,Victoria Hills to Downtown,a_merged_998654,2011,581782
a_1031,17,Fairview Park,muwtf_merged_998656,1701,561695
a_1031,17,Fairview Park,muwtf_merged_998656,1701,561697
a_1033,17,Fairview Park,muwtf_merged_998656,1701,561696
a_1232,17,Heritage Park,muwtf_merged_998656,1700,561691
a_1035,17,Heritage Park,muwtf_merged_998656,1700,561690
a_1033,17,Fairview Park,muwtf_merged_998656,1701,561693
a_931,17,Heritage Park,muwtf_merged_998656,1700,561692
a_1032,17,Fairview Park,muwtf_merged_998656,1701,561699
a_1035,17,Fairview Park,muwtf_merged_998656,1701,561698
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558039
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558038
b_634,8,Charles St. via Weber,muwtf_merged_998659,817,572154
a_1286,31,Conestoga Mall,muwtf_merged_998656,3101,558031
a_1281,31,Conestoga Mall,muwtf_merged_998656,3101,558030
a_1236,31,Conestoga Mall,muwtf_merged_998656,3101,558033
a_1231,31,Conestoga Mall,muwtf_merged_998656,3101,558032
a_935,35,Eastbridge to Uptown Waterloo,muwtf_merged_998656,3501,558035
a_1284,31,University of Waterloo,muwtf_merged_998656,3111,558034
a_935,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558037
a_1332,35,Eastbridge to Conestoga Mall,muwtf_merged_998656,3511,558036
b_1281,12,To Fairview Park,s_merged_998658,1211,579128
b_1232,12,To Fairview Park,s_merged_998658,1211,579129
b_1282,12,To Fairview Park,s_merged_998658,1211,579122
b_1234,12,To Fairview Park,s_merged_998658,1211,579123
b_1234,12,To Fairview Park,s_merged_998658,1211,579120
b_1281,12,To Fairview Park,s_merged_998658,1211,579121
b_1282,12,To Fairview Park,s_merged_998658,1211,579126
b_1234,12,To Fairview Park,s_merged_998658,1211,579127
b_1081,12,To Fairview Park,s_merged_998658,1211,579124
b_734,12,To Fairview Park,s_merged_998658,1211,579125
b_981,7,C King and University,s_merged_998658,721,578837
b_737,7,B Fairview Park via Weber,s_merged_998658,713,578836
b_738,7,A Fairview Park via Connaught,s_merged_998658,714,578835
b_781,7,B Fairview Park via Weber,s_merged_998658,713,578834
b_737,7,B Fairview Park via Weber,s_merged_998658,713,578833
b_706,7,B Fairview Park via Weber,s_merged_998658,713,578832
b_702,7,B Fairview Park via Weber,s_merged_998658,713,578831
b_738,7,B Fairview Park via Weber,s_merged_998658,713,578830
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571711
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571710
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571713
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571712
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571715
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998659,5101,571714
b_733,7,E Charles St Terminal,s_merged_998658,724,578839
b_781,7,C King and University,s_merged_998658,721,578838
b_703,7,F Fairview Park via Wilson,muwtf_merged_998659,718,571277
b_5332,66,Tri-City Centre,muwtf_merged_998659,6611,574380
b_5134,71,Melran,muwtf_merged_998659,7101,574383
b_5334,66,Tri-City Centre,muwtf_merged_998659,6611,574382
b_5135,71,Melran,muwtf_merged_998659,7101,574385
b_5136,71,Melran,muwtf_merged_998659,7101,574384
b_5136,71,Melran,muwtf_merged_998659,7101,574387
b_5134,71,Melran,muwtf_merged_998659,7101,574386
b_5134,71,Melran,muwtf_merged_998659,7101,574389
b_5135,71,Melran,muwtf_merged_998659,7101,574388
b_631,6,Bridgeport,a_merged_998657,600,575171
b_631,6,Bridgeport,a_merged_998657,600,575170
a_2231,2,Downtown,a_merged_998654,221,582559
a_2233,2,Downtown,a_merged_998654,221,582558
a_2231,2,Forest Hill via Southmoor,a_merged_998654,212,582551
a_2233,2,Forest Hill via Southmoor,a_merged_998654,212,582550
a_2234,2,Forest Hill via Southmoor,a_merged_998654,212,582553
a_332,3,Ottawa South,muwtf_merged_998656,300,556434
a_733,2,Forest Hill via Southmoor,a_merged_998654,212,582555
a_2232,2,Forest Hill via Southmoor,a_merged_998654,212,582554
a_2232,2,Downtown,a_merged_998654,221,582557
a_2235,2,Forest Hill,a_merged_998654,211,582556
a_632,3,Ottawa South to Downtown,muwtf_merged_998656,301,556501
b_714,7,A Fairview Park via Connaught,muwtf_merged_998659,714,571173
a_1131,3,to Strasburg only,muwtf_merged_998656,302,556509
a_332,3,Ottawa South,muwtf_merged_998656,300,556508
b_2234,23,Downtown,muwtf_merged_998659,2311,570446
b_2236,23,Downtown,muwtf_merged_998659,2311,570447
b_2232,23,Downtown,muwtf_merged_998659,2311,570444
b_2235,23,Downtown,muwtf_merged_998659,2311,570445
b_2236,23,Downtown,muwtf_merged_998659,2311,570442
b_2231,23,Downtown,muwtf_merged_998659,2311,570443
b_702,7,C Conestoga Mall,a_merged_998657,707,577380
b_2234,23,Downtown,muwtf_merged_998659,2311,570441
b_631,6,Bridgeport,a_merged_998657,600,575172
b_5334,66,Winston,muwtf_merged_998659,6601,574339
b_2031,11,Country Hills,a_merged_998657,1101,575494
b_2403,24,Highland,muwtf_merged_998659,2401,570448
b_2432,24,Highland,muwtf_merged_998659,2401,570449
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564317
a_8026,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564316
a_8008,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564315
a_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564314
a_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564313
a_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564312
a_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564311
a_8027,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564310
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557151
b_1131,6,Bridgeport,a_merged_998657,600,575161
a_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564319
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998656,20011,564318
a_133,8,Charles St. via Westmount,muwtf_merged_998656,818,562413
a_2402,24,Highland to Downtown,muwtf_merged_998656,2411,555979
a_2431,24,Highland to Downtown,muwtf_merged_998656,2411,555978
a_805,8,Charles St. via Weber,muwtf_merged_998656,817,562416
a_806,8,Charles St. via Courtland,muwtf_merged_998656,805,562417
a_801,8,Charles St. via Weber,muwtf_merged_998656,817,562415
a_2531,24,Highland,muwtf_merged_998656,2401,555973
a_2531,24,Highland,muwtf_merged_998656,2401,555972
a_802,8,Charles St. via East,muwtf_merged_998656,807,562418
a_2431,24,Highland,muwtf_merged_998656,2401,555970
a_2531,24,Highland,muwtf_merged_998656,2401,555977
a_2431,24,Highland,muwtf_merged_998656,2401,555976
a_2531,24,Highland,muwtf_merged_998656,2401,555975
a_2531,24,Highland,muwtf_merged_998656,2401,555974
a_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998655,2001,584788
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998655,2001,584789
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998656,5111,557150
a_1181,11,Downtown Sunday,s_merged_998655,1112,584782
a_1131,11,Downtown Sunday,s_merged_998655,1112,584783
a_1181,11,Downtown Sunday,s_merged_998655,1112,584780
a_1131,11,Downtown Sunday,s_merged_998655,1112,584781
a_1132,20,Victoria Hills to Highland Hills Mall,s_merged_998655,2001,584786
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998655,2001,584787
a_1131,20,Victoria Hills to Downtown,s_merged_998655,2011,584784
a_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998655,2001,584785
b_1131,3,Ottawa South to Downtown,a_merged_998657,301,575269
b_1131,3,Ottawa South to Downtown,a_merged_998657,301,575268
b_331,3,Ottawa South to Downtown,a_merged_998657,301,575265
b_332,3,Ottawa South to Downtown,a_merged_998657,301,575264
b_1131,3,Ottawa South to Downtown,a_merged_998657,301,575267
b_2031,3,Ottawa South to Downtown,a_merged_998657,301,575266
b_331,3,Ottawa South to Downtown,a_merged_998657,301,575261
b_332,3,Ottawa South to Downtown,a_merged_998657,301,575260
b_331,3,Ottawa South to Downtown,a_merged_998657,301,575263
b_332,3,Ottawa South to Downtown,a_merged_998657,301,575262
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572969
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572968
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572967
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572966
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572965
b_2232,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572964
b_2231,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572963
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572962
b_2233,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572961
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998659,2201,572960
a_1234,12,To Conestoga Mall,a_merged_998654,1201,583206
a_1236,12,To Fairview Park,a_merged_998654,1211,583207
a_1282,12,To Fairview Park,a_merged_998654,1211,583204
a_1237,12,To Fairview Park,a_merged_998654,1211,583205
a_1234,12,To Fairview Park,a_merged_998654,1211,583202
a_933,12,To Fairview Park,a_merged_998654,1211,583203
a_1235,12,To Fairview Park,a_merged_998654,1211,583200
a_1282,12,To Fairview Park,a_merged_998654,1211,583201
b_232,15,Frederick,muwtf_merged_998659,1501,571922
b_231,15,Frederick,muwtf_merged_998659,1501,571923
b_231,15,Downtown,muwtf_merged_998659,1511,571920
b_233,15,Frederick,muwtf_merged_998659,1501,571921
b_2534,15,Frederick,muwtf_merged_998659,1501,571926
b_132,15,Frederick,muwtf_merged_998659,1501,571927
a_1233,12,To Fairview Park,a_merged_998654,1211,583208
a_1236,12,To Fairview Park,a_merged_998654,1211,583209
b_734,12,To Conestoga Mall,s_merged_998658,1201,579111
b_681,6,Bridgeport,muwtf_merged_998659,600,570319
a_8182,201,Forest Glen Plaza,s_merged_998655,20111,585781
a_8103,201,UW/LAURIER,muwtf_merged_998656,20101,563943
a_8184,201,Forest Glen Plaza,s_merged_998655,20111,585783
a_8183,201,Forest Glen Plaza,s_merged_998655,20111,585782
a_8182,201,Forest Glen Plaza,s_merged_998655,20111,585785
a_8181,201,Forest Glen Plaza,s_merged_998655,20111,585784
a_8184,201,Forest Glen Plaza,s_merged_998655,20111,585787
a_738,7,B Fairview Park via Weber,s_merged_998655,713,584985
a_705,7,B Fairview Park via Weber,s_merged_998655,713,584986
a_733,7,B Fairview Park via Weber,s_merged_998655,713,584987
a_738,7,A Fairview Park via Connaught,s_merged_998655,714,584980
b_713,7,C Conestoga Mall,a_merged_998657,707,577381
a_702,7,A Fairview Park via Connaught,s_merged_998655,714,584981
a_702,7,B Fairview Park via Weber,s_merged_998655,713,584982
a_8101,201,UW/LAURIER,muwtf_merged_998656,20101,563944
b_1131,6,Bridgeport,a_merged_998657,600,575166
b_704,7,C Conestoga Mall,muwtf_merged_998659,701,571234
a_8103,201,UW/LAURIER,muwtf_merged_998656,20101,563949
b_1033,110,Conestoga College Express,muwtf_merged_998659,11011,572500
a_709,7,B Fairview Park via Weber,muwtf_merged_998656,711,561505
a_703,7,B Fairview Park via Weber,muwtf_merged_998656,711,561504
a_731,7,B Fairview Park via Weber,muwtf_merged_998656,711,561507
a_8102,201,UW/LAURIER,muwtf_merged_998656,20101,563948
a_751,7,E Charles St Terminal,muwtf_merged_998656,724,561501
a_714,7,B Fairview Park via Weber,muwtf_merged_998656,711,561503
a_702,7,B Fairview Park via Weber,muwtf_merged_998656,711,561502
a_712,7,B Fairview Park via Weber,muwtf_merged_998656,711,561509
a_705,7,B Fairview Park via Weber,muwtf_merged_998656,711,561508
b_232,2,Downtown,muwtf_merged_998659,221,571632
b_706,7,D UW via University,a_merged_998657,702,577438
b_1232,31,University of Waterloo,muwtf_merged_998659,3111,572509
b_884,8,Charles St. via Weber,muwtf_merged_998659,817,572159
b_1233,31,University of Waterloo,muwtf_merged_998659,3111,572508
a_1235,17,Fairview Park,s_merged_998655,1701,585125
a_1232,17,Fairview Park,s_merged_998655,1701,585124
a_1283,17,Fairview Park,s_merged_998655,1701,585127
a_1231,17,Fairview Park,s_merged_998655,1701,585126
a_1232,17,Heritage Park,s_merged_998655,1700,585121
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998655,5211,585120
a_1236,17,Fairview Park,s_merged_998655,1701,585123
a_1235,17,Fairview Park,s_merged_998655,1701,585122
a_1235,17,Heritage Park,s_merged_998655,1700,585129
a_1232,17,Fairview Park,s_merged_998655,1701,585128
a_708,7,B Fairview Park via Weber,muwtf_merged_998656,713,561448
a_703,7,B Fairview Park via Weber,muwtf_merged_998656,713,561449
b_707,7,C Conestoga Mall,a_merged_998657,701,577435
a_752,7,B Fairview Park via Weber,muwtf_merged_998656,713,561440
a_708,7,B Fairview Park via Weber,muwtf_merged_998656,713,561441
a_715,7,B Fairview Park via Weber,muwtf_merged_998656,713,561442
a_714,7,B Fairview Park via Weber,muwtf_merged_998656,713,561443
a_712,7,B Fairview Park via Weber,muwtf_merged_998656,713,561444
a_705,7,B Fairview Park via Weber,muwtf_merged_998656,713,561445
a_731,7,B Fairview Park via Weber,muwtf_merged_998656,713,561446
a_715,7,B Fairview Park via Weber,muwtf_merged_998656,713,561447
b_714,7,B Fairview Park via Weber,muwtf_merged_998659,711,571254
b_712,7,C Conestoga Mall,a_merged_998657,701,577430
b_701,7,C Conestoga Mall,a_merged_998657,701,577431
a_133,25,Queen South via Overlea,a_merged_998654,2502,581958
a_131,25,Queen South via Overlea,a_merged_998654,2502,581959
