block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_163859,17,0,17 Stanley Park Mall,170005,15SPRI-All-Sunday-01,106867361
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113288901
a_163770,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106735951
a_163731,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Saturday-01,106586051
a_163581,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106338301
b_170694,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279801
a_164071,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106180901
b_170915,22,1,22 Downtown,220013,15SUMM-All-Saturday-01,113614951
a_166873,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108577561
b_170978,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Sunday-01,113816861
b_170867,27,0,27 Chicopee,270003,15SUMM-All-Saturday-01,113568551
b_175382,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113147501
b_172020,12,1,12 Fairview Park,120021,15SUMM-All-Weekday-01,113137301
a_163541,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106290201
b_170730,7,0,7C Conestoga Mall,70184,15SUMM-All-Weekday-01,113399701
b_174027,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Weekday-01,113391401
b_170604,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Weekday-01,113198201
a_163560,23,0,23 Idlewood to Fairview Park,230013,15SPRI-All-Weekday-01,106164301
b_175983,33,1,33 Forest Glen via Trillium,330009,15SUMM-All-Weekday-01,113107301
a_163621,53,0,53 Franklin to Ainslie,530009,15SPRI-All-Weekday-01,111950401
a_163580,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Weekday-01,106458001
b_172021,13,1,13 Laurelwood to UW,130015,15SUMM-All-Weekday-01,113075001
a_163573,33,1,33 Forest Glen via Trillium,330008,15SPRI-All-Weekday-01,106445201
a_163570,22,0,22 Laurentian West to Forest Glen,220011,15SPRI-All-Weekday-01,106353901
a_163580,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106454601
a_166878,7,1,7A  Fairview via Connaught,70128,15SPRI-All-Sunday-01,108574261
b_175578,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113146901
a_163591,12,1,12 Fairview Park,120038,15SPRI-All-Weekday-01,106383901
a_163720,63,0,63 Champlain,630006,15SPRI-All-Saturday-01,106671051
a_165527,1,1,1 Downtown via Lorraine,10021,15SPRI-All-Saturday-01,106572851
a_163583,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106337301
b_170951,7,1,7F  Fairview via Wilson,70191,15SUMM-All-Saturday-01,113719551
b_170872,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113591151
b_170661,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Weekday-01,113340501
a_163744,12,0,12 Conestoga Mall,120037,15SPRI-All-Saturday-01,106682451
b_170880,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113505151
a_163511,16,0,16 Forest Glen,160005,15SPRI-All-Weekday-01,106962801
b_171029,7,0,7C Conestoga Mall,70183,15SUMM-All-Sunday-01,113852561
a_163722,59,0,59 Christopher,590003,15SPRI-All-Saturday-01,106674751
b_171032,25,1,25 Queen South to Downtown,250021,15SUMM-All-Sunday-01,113804361
b_170889,10,0,10 Fairview Park,100006,15SUMM-All-Saturday-01,113607851
a_163524,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Weekday-01,106260101
a_163847,9,1,9 Lakeshore to UW,90033,15SPRI-All-Sunday-01,106923661
a_163799,3,1,3 Ottawa South to Downtown,30008,15SPRI-All-Saturday-01,106568551
b_175578,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Weekday-01,113084901
a_163730,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Saturday-01,106585651
b_170901,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113530151
a_163811,60,0,60 Northview Acres,600002,15SPRI-All-Sunday-01,106888161
a_163566,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106174101
b_170928,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Saturday-01,113668751
a_163815,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106844261
b_175985,27,0,27 Chicopee,270003,15SUMM-All-Weekday-01,113231301
b_175569,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113304501
a_166402,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108452001
b_170911,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113524851
b_171031,1,1,1 Downtown via Lorraine,10025,15SUMM-All-Sunday-01,113820261
b_170984,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Sunday-01,113743361
a_167388,7,0,7C Conestoga Mall,70173,15SPRI-All-Weekday-01,108673401
b_170588,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113281501
b_174045,14,0,14 Waterloo Industrial,140003,15SUMM-All-Weekday-01,113063101
b_171004,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113759861
a_167052,25,1,25 Queen South to Downtown,250021,15SPRI-All-Sunday-01,106848361
a_163571,10,1,10 Conestoga College,100007,15SPRI-All-Weekday-01,106316601
b_170979,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Sunday-01,113811361
a_163488,27,0,27 Chicopee,270003,15SPRI-All-Weekday-01,106270801
b_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113577551
a_163830,6,1,6 Bridge to Downtown,60012,15SPRI-All-Sunday-01,106927161
a_163764,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Saturday-01,106729751
b_170605,8,0,8 Downtown via Franklin & East,80050,15SUMM-All-Weekday-01,113212501
a_163546,8,1,8 Fairview via Westmount & Franklin,80069,15SPRI-All-Weekday-01,106297001
a_163532,4,1,4 Downtown,40018,15SPRI-All-Weekday-01,106369201
a_163761,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Saturday-01,106737551
b_170912,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Saturday-01,113519651
a_167191,7,1,7B Fairview via Weber,70165,15SPRI-All-Saturday-01,113052251
b_170665,53,1,53 Franklin to Cambridge Ctr.,530008,15SUMM-All-Weekday-01,113414301
a_163525,16,0,16 Forest Glen,160005,15SPRI-All-Weekday-01,106963601
a_163831,29,1,29 Keats Way to The Boardwalk,290010,15SPRI-All-Sunday-01,106918561
a_163724,11,1,11 Downtown,110013,15SPRI-All-Saturday-01,106595751
b_175389,1,1,1 Downtown via Lorraine,10027,15SUMM-All-Weekday-01,113276601
b_170986,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Sunday-01,113824761
b_175041,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189201
b_170668,75,0,75 Saginaw,750002,15SUMM-All-Weekday-01,113141901
b_170917,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Saturday-01,113612651
a_163769,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Saturday-01,106738951
a_163530,63,0,63 Champlain,630006,15SPRI-All-Weekday-01,106189701
a_163727,6,1,6 Bridge to Downtown,60012,15SPRI-All-Saturday-01,106763251
b_170917,22,1,22 Downtown,220013,15SUMM-All-Saturday-01,113613951
b_170995,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Sunday-01,113847661
b_170877,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113509751
a_163775,22,1,22 Downtown,220013,15SPRI-All-Saturday-01,106624051
b_170620,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113122701
a_163572,10,0,10 Fairview Park,100006,15SPRI-All-Weekday-01,106322401
a_164082,202,0,202 iXpress The Boardwalk,2020004,15SPRI-All-Weekday-01,106139301
a_163861,27,1,27 Chicopee,270004,15SPRI-All-Sunday-01,106869861
b_170882,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Saturday-01,113648551
b_171724,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113100201
b_170703,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113326501
b_170909,29,0,29 Keats Way to University/King,290007,15SUMM-All-Saturday-01,113539651
b_170869,1,0,1 Stanley Park via River,10018,15SUMM-All-Saturday-01,113660951
a_163568,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Weekday-01,106356501
b_170920,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113620751
b_172018,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113066301
b_170906,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113498851
a_163835,55,1,55 St. Andrews,550004,15SPRI-All-Sunday-01,106889561
a_166664,61,0,61 Cambridge Centre,610005,15SPRI-All-Weekday-01,106128701
b_180969,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Weekday-01,119432301
a_163485,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106450601
b_170997,9,1,9 Lakeshore to UW,90030,15SUMM-All-Sunday-01,113748661
a_166398,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108460701
a_163618,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SPRI-All-Weekday-01,106114401
b_170886,8,0,8 University via Franklin & Westmount,80049,15SUMM-All-Saturday-01,113652851
b_170642,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113312701
a_163781,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SPRI-All-Saturday-01,106554351
a_163775,4,0,4 Glasgow,40017,15SPRI-All-Saturday-01,106679051
b_172020,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113179101
b_170571,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121901
b_170643,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Weekday-01,113311501
a_163626,57,1,57 Blair Road,570006,15SPRI-All-Weekday-01,106488201
a_163580,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106453801
b_170877,6,0,6 Bridge to Conestoga Mall,60011,15SUMM-All-Saturday-01,113505051
a_163575,4,1,4 Glasgow to Westmount only,40011,15SPRI-All-Weekday-01,106370501
b_171018,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Sunday-01,113755961
a_163728,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Saturday-01,106579051
b_170926,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113679451
b_170947,7,1,7A  Fairview via Connaught,70190,15SUMM-All-Saturday-01,113701451
a_163830,6,1,6 Bridge to Downtown,60012,15SPRI-All-Sunday-01,106926561
a_163769,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106749251
b_174017,7,0,7D UW via University,70181,15SUMM-All-Weekday-01,113413301
a_163487,31,1,31 Columbia to Conestoga Mall,310006,15SPRI-All-Weekday-01,106452601
b_170868,17,1,17 Fairview Park,170007,15SUMM-All-Saturday-01,113598551
b_175574,19,1,19 Victoria South to Downtown,190012,15SUMM-All-Weekday-01,113308501
b_170723,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Weekday-01,113373501
b_175571,6,1,6 Bridge to Downtown,60012,15SUMM-All-Weekday-01,113088101
b_170916,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553051
b_171776,29,0,29 Keats Way to University/King,290007,15SUMM-All-Weekday-01,113091101
a_163706,27,1,27 Chicopee,270004,15SPRI-All-Weekday-01,106275201
a_163807,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106893561
a_163843,9,1,9 Lakeshore to UW,90030,15SPRI-All-Sunday-01,106919961
b_170906,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Saturday-01,113499451
b_175982,17,1,17 Fairview Park,170006,15SUMM-All-Weekday-01,113251301
b_170913,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113517151
b_175040,17,1,17 Fairview Park,170006,15SUMM-All-Weekday-01,113250301
a_166412,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108459801
b_170660,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Weekday-01,113339101
a_163808,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106895261
a_163719,63,0,63 Champlain,630006,15SPRI-All-Saturday-01,106672351
a_163721,56,0,56 Dunbar,560006,15SPRI-All-Saturday-01,106647451
b_170620,62,1,62 Woodside,620003,15SUMM-All-Weekday-01,113121601
b_170607,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Weekday-01,113201601
b_170946,1,0,1 Stanley Park via River,10018,15SUMM-All-Saturday-01,113661651
b_170953,7,0,7C Conestoga Mall,70183,15SUMM-All-Saturday-01,113706151
a_163805,29,0,29 Keats Way to University/King,290007,15SPRI-All-Sunday-01,106917361
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113624351
a_163773,22,0,22 Laurentian West to Highland Hills,220007,15SPRI-All-Saturday-01,106621951
b_175566,22,1,22 Laurentian West to Forest Glen,220009,15SUMM-All-Weekday-01,113158401
a_163816,8,0,8 University via Franklin & Westmount,80049,15SPRI-All-Sunday-01,106839961
a_166411,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Weekday-01,108458601
a_163627,75,0,75 Saginaw,750002,15SPRI-All-Weekday-01,106375701
b_170977,11,1,11 Downtown,110014,15SUMM-All-Sunday-01,113805561
b_170970,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Sunday-01,113752061
a_163548,8,1,8 Fairview via Franklin,80054,15SPRI-All-Weekday-01,106295401
b_170906,29,0,29 Keats Way to University/King,290007,15SUMM-All-Saturday-01,113539351
b_175384,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113227801
b_171776,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Weekday-01,113096901
b_172020,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113176301
a_163856,12,0,12 Conestoga Mall,120037,15SPRI-All-Sunday-01,106870761
b_170929,1,0,1 Stanley Park via River,10016,15SUMM-All-Saturday-01,113658751
a_163867,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Sunday-01,106923261
b_170893,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113579051
b_172018,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113175901
a_163575,11,0,11 Country Hills,110009,15SPRI-All-Weekday-01,106246601
b_172018,9,0,9 Lakeshore to Conestoga Mall,90024,15SUMM-All-Weekday-01,113176901
b_170902,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113512651
a_163724,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106591851
b_170921,24,0,24 Highland to Highland Hills,240012,15SUMM-All-Saturday-01,113625051
a_164071,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106181201
b_170916,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113552651
a_165517,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Saturday-01,107721851
b_170642,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113323901
b_170881,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113639751
b_170689,56,1,56 Cambridge Centre,560005,15SUMM-All-Weekday-01,113287901
b_175040,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113186001
a_163582,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Weekday-01,106152701
b_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510041,15SUMM-All-Weekday-01,113349601
a_164083,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106147301
b_170867,12,0,12 Conestoga Mall,120014,15SUMM-All-Saturday-01,113546051
b_170973,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113778561
b_175390,2,0,2 Forest Hill,20004,15SUMM-All-Weekday-01,113236201
a_163522,76,1,76 Doon South BusPlus,760004,15SPRI-All-Weekday-01,106442801
b_170877,20,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113636851
a_163564,21,1,21 Conestoga Mall,210007,15SPRI-All-Weekday-01,106347501
b_174029,7,1,7B Fairview via Weber,70164,15SUMM-All-Weekday-01,113412301
a_167377,7,0,7D UW via University,70185,15SPRI-All-Weekday-01,108668701
a_163713,15,1,15 Downtown,150008,15SPRI-All-Saturday-01,106634651
a_163477,9,1,9 Lakeshore to UW,90030,15SPRI-All-Weekday-01,106332701
a_163545,2,1,2 Downtown,20008,15SPRI-All-Weekday-01,106268901
a_163481,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Weekday-01,106343301
a_167381,7,0,7C Conestoga Mall,70180,15SPRI-All-Weekday-01,108666701
a_167193,7,0,7C Conestoga Mall,70173,15SPRI-All-Saturday-01,108618751
b_170941,200,0,200 iXpress Conestoga Mall,2000038,15SUMM-All-Saturday-01,113689851
a_163778,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106617651
a_164072,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106083701
b_175570,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113303501
b_170904,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Saturday-01,113528951
b_170588,63,0,63 Champlain,630006,15SUMM-All-Weekday-01,113281801
b_170873,59,0,59 Christopher,590003,15SUMM-All-Saturday-01,113559351
b_170914,4,1,4 Downtown,40019,15SUMM-All-Saturday-01,113554551
b_170893,56,1,56 Cambridge Centre,560005,15SUMM-All-Saturday-01,113585451
a_163809,54,0,54 Lisbon Pines,540003,15SPRI-All-Sunday-01,106896661
a_163732,8,1,8 Fairview via Weber & Courtland,80063,15SPRI-All-Saturday-01,106585551
b_175970,20,1,20 Victoria Hills to Downtown,200015,15SUMM-All-Weekday-01,113245701
b_175382,15,0,15 Frederick,150006,15SUMM-All-Weekday-01,113215801
b_175970,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113145301
a_163619,51,1,51B Hespeler Rd. to Melran,510020,15SPRI-All-Weekday-01,106107801
b_170946,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113600051
a_163723,11,0,11 Country Hills,110009,15SPRI-All-Saturday-01,106590451
a_163553,8,1,8 Fairview via Weber & Courtland,80062,15SPRI-All-Weekday-01,106294201
b_170912,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113516551
b_171776,29,1,29 Keats Way to The Boardwalk,290010,15SUMM-All-Weekday-01,113095901
b_175568,23,0,23 Idlewood to Fairview Park,230013,15SUMM-All-Weekday-01,113301901
b_171027,7,0,7D UW via University,70175,15SUMM-All-Sunday-01,113857461
b_175032,16,1,16 Conestoga College,160007,15SUMM-All-Weekday-01,113189701
a_167395,7,0,7C Conestoga Mall,70183,15SPRI-All-Weekday-01,108682601
a_165193,1,0,1 Stanley Park via River,10016,15SPRI-All-Weekday-01,106194801
b_170884,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Saturday-01,113651551
b_171016,12,1,12 Fairview Park,120029,15SUMM-All-Sunday-01,113793661
b_170646,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Weekday-01,113327401
a_163718,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Saturday-01,106644151
a_163764,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Saturday-01,106734251
b_170689,56,0,56 Dunbar,560006,15SUMM-All-Weekday-01,113284901
b_171775,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113080901
a_163740,64,0,64 Langs,640007,15SPRI-All-Saturday-01,106659951
b_170903,9,1,9 Lakeshore to UW,90030,15SUMM-All-Saturday-01,113521151
a_163759,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Saturday-01,106743851
a_163547,8,0,8 University via Franklin & Westmount,80048,15SPRI-All-Weekday-01,106300601
b_170643,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Weekday-01,113322501
a_163523,6,1,6 Bridge to Downtown,60012,15SPRI-All-Weekday-01,106467001
b_174016,7,1,7B Fairview via Weber,70165,15SUMM-All-Weekday-01,113408501
b_174031,7,0,7E UW via Columbia,70147,15SUMM-All-Weekday-01,113397601
b_170986,55,1,55 St. Andrews,550004,15SUMM-All-Sunday-01,113779961
a_163530,59,0,59 Christopher,590003,15SPRI-All-Weekday-01,106177601
a_163578,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106453701
a_166472,58,0,58 Elmwood,580003,15SPRI-All-Weekday-01,106427001
b_170689,56,0,56 Dunbar,560006,15SUMM-All-Weekday-01,113285501
a_166875,7,1,7B Fairview via Weber,70189,15SPRI-All-Sunday-01,108569561
a_163810,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SPRI-All-Sunday-01,106893961
b_170988,58,0,58 Elmwood,580003,15SUMM-All-Sunday-01,113781061
a_163527,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106174001
b_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167101
a_163780,24,1,24 Highland to Downtown,240013,15SPRI-All-Saturday-01,106609351
b_175045,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113188701
a_163760,13,0,13 Laurelwood to The Boardwalk,130008,15SPRI-All-Saturday-01,106753151
b_171019,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113762561
b_170605,8,0,8 University via Franklin & Westmount,80048,15SUMM-All-Weekday-01,113205501
a_163739,56,0,56 Dunbar,560006,15SPRI-All-Saturday-01,106649051
a_163735,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106627351
a_167199,7,0,7E UW via Columbia,70147,15SPRI-All-Saturday-01,108634251
a_163703,25,0,25 Queen South,250008,15SPRI-All-Weekday-01,106278601
b_171001,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Sunday-01,113771361
b_170949,7,0,7C Conestoga Mall,70180,15SUMM-All-Saturday-01,113698651
a_163560,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106358201
a_163611,2,1,2 Downtown,20007,15SPRI-All-Weekday-01,106267101
a_163783,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510040,15SPRI-All-Saturday-01,106561451
a_163811,60,0,60 Northview Acres,600002,15SPRI-All-Sunday-01,106887661
a_166401,200,0,200 iXpress Conestoga Mall,2000038,15SPRI-All-Weekday-01,108456601
b_170606,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113196801
a_163572,12,0,12 Conestoga Mall,120037,15SPRI-All-Weekday-01,106378701
a_163713,15,0,15 Frederick,150006,15SPRI-All-Saturday-01,106630951
b_171020,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113761261
b_171033,25,0,25 Queen South,250010,15SUMM-All-Sunday-01,113802861
a_163517,72,0,72 Cherry Blossom BusPlus,720003,15SPRI-All-Weekday-01,106436801
a_163720,63,0,63 Champlain,630006,15SPRI-All-Saturday-01,106671551
b_170999,202,1,202 iXpress Conestoga Mall,2020005,15SUMM-All-Sunday-01,113760661
a_163831,29,0,29 Keats Way to University/King,290007,15SPRI-All-Sunday-01,106917961
a_167392,7,0,7D UW via University,70175,15SPRI-All-Weekday-01,108682501
b_170922,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15SUMM-All-Saturday-01,113677351
a_163580,29,0,29 Keats Way to University/King,290007,15SPRI-All-Weekday-01,106455401
b_170899,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113510651
b_175040,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113193301
a_163532,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106289701
a_167052,3,0,3 Ottawa South to Forest Glen,30013,15SPRI-All-Sunday-01,106829261
a_163830,20,0,20 Victoria Hills to Highland Hills,200011,15SPRI-All-Sunday-01,106901961
a_163733,8,0,8 University via Courtland & Weber,80061,15SPRI-All-Saturday-01,106578151
b_175382,2,0,2 Forest Hill,20006,15SUMM-All-Weekday-01,113238201
b_170581,76,0,76 Doon South BusPlus,760003,15SUMM-All-Weekday-01,113109201
b_175569,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113161701
a_163574,6,0,6 Bridge to Conestoga Mall,60011,15SPRI-All-Weekday-01,106460801
a_163530,59,0,59 Christopher,590003,15SPRI-All-Weekday-01,106178201
a_163762,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106746151
b_170881,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113508251
a_163532,15,1,15 Downtown,150008,15SPRI-All-Weekday-01,106289401
a_163812,11,0,11 Country Hills,110011,15SPRI-All-Sunday-01,106843761
b_170924,51,1,51C Hespeler Rd. to Fisher Mills,510031,15SUMM-All-Saturday-01,113681351
b_171020,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113758661
a_163839,200,1,200 iXpress Ainslie Terminal,2000040,15SPRI-All-Sunday-01,107711361
a_169541,52,0,52 Fairview via Cherry Blossom Detour,520016,15SPRI-All-Weekday-01,112038201
a_163771,9,0,9 Lakeshore to Conestoga Mall,90024,15SPRI-All-Saturday-01,106745451
a_164072,203,1,203 iXpress Cambridge Ctr.,2030010,15SPRI-All-Weekday-01,106134201
a_163557,24,1,24 Highland to Downtown,240007,15SPRI-All-Weekday-01,106175601
b_170691,203,0,203 iXpress Sportsworld,2030006,15SUMM-All-Weekday-01,113329501
a_163716,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106645351
b_170898,12,1,12 Fairview Park,120021,15SUMM-All-Saturday-01,113548551
b_171002,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113757861
a_166876,7,1,7B Fairview via Weber,70189,15SPRI-All-Sunday-01,108568961
b_170710,200,1,200 iXpress Ainslie Terminal,2000040,15SUMM-All-Weekday-01,113376101
b_171019,202,0,202 iXpress The Boardwalk,2020004,15SUMM-All-Sunday-01,113765161
b_170929,15,1,15 Downtown,150009,15SUMM-All-Saturday-01,113604451
b_170931,10,0,10 Fairview Park,100006,15SUMM-All-Saturday-01,113608851
a_163568,22,1,22 Laurentian West to Forest Glen,220009,15SPRI-All-Weekday-01,106360301
b_175031,3,1,3 Ottawa South to Downtown,30008,15SUMM-All-Weekday-01,113266501
b_170883,8,1,8 Fairview via Weber & Courtland,80062,15SUMM-All-Saturday-01,113648451
a_163736,54,0,54 Lisbon Pines,540003,15SPRI-All-Saturday-01,106646551
a_163849,201,1,201 iXpress Conestoga Mall,2010006,15SPRI-All-Sunday-01,106911061
b_174017,7,0,7D UW via University,70185,15SUMM-All-Weekday-01,113385401
a_163610,8,0,8 University via Weber,80064,15SPRI-All-Weekday-01,106304601
b_170986,51,1,51B Hespeler Rd. to Melran,510020,15SUMM-All-Sunday-01,113823561
b_170587,54,0,54 Lisbon Pines,540003,15SUMM-All-Weekday-01,113127701
b_170727,61,0,61 Cambridge Centre,610005,15SUMM-All-Weekday-01,113338401
a_163718,52,0,52 Fairview Park via Preston Pkwy,520013,15SPRI-All-Saturday-01,106640651
a_163723,20,1,20 Victoria Hills to Downtown,200013,15SPRI-All-Saturday-01,106599051
