block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_157892,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-01,100508903
b_156914,12,0,12 University and King,120026,14XMAS-All-Sunday-01,100371261
b_159627,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99922504
b_160067,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday1-02,103419771
b_156886,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Saturday-01,100253251
b_156853,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100084251
b_156778,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99667703
b_159687,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-02,103112104
b_159683,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103091504
b_159897,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Holiday2-03,1003339201
b_156872,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Saturday-01,100069551
a_142498,33,0,33 Huron via Trillium,330004,14FALL-All-Weekday-01,91828803
a_142541,33,0,33 Huron,330003,14FALL-All-Weekday-01,91829403
b_156838,54,0,54 Lisbon Pines,540003,14XMAS-All-Saturday-01,100165151
b_159701,56,0,56 Dunbar,560003,14XMAS-All-Weekday-02,103228504
b_156921,54,0,54 Lisbon Pines,540003,14XMAS-All-Sunday-01,100345861
a_142459,11,0,11 Country Hills,110006,14FALL-All-Weekday-01,91591803
a_142640,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92020301
a_142703,9,1,9 Lakeshore to UW,90005,14FALL-All-Saturday-01,92212701
b_159652,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99585504
b_156727,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99585503
b_159852,29,0,29 Keats Way to University/King,290007,14XMAS-All-Holiday2-03,1003229201
b_156682,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Weekday-01,99603503
b_156869,5,0,5 Erb to Bridgeport,50006,14XMAS-All-Saturday-01,100043351
b_159891,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003924201
b_156697,21,1,21 Conestoga Mall,210007,14XMAS-All-Weekday-01,99730803
b_156699,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99917903
a_142751,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14FALL-All-Sunday-01,92367801
b_157889,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-01,99882203
b_159581,7,0,7D UW via University,70037_merged_1004188360,14XMAS-All-Weekday-02,103102704
a_151531,53,0,53 Franklin to Ainslie,530004,14FALL-All-Weekday-01,91885203
b_159749,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-02,103066404
a_151542,60,0,60 Northview Acres,600007,14FALL-All-Weekday-01,91531203
a_142484,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91528603
a_142544,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Weekday-01,91846103
b_159756,1,1,1 Downtown via Lorraine,10013,14XMAS-All-Weekday-02,103068004
a_142665,21,1,21 Conestoga Mall,210017,14FALL-All-Saturday-01,92081101
a_142783,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Sunday-01,92398001
a_142714,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Saturday-01,91970101
a_142715,23,1,23 Downtown,230024,14FALL-All-Saturday-01,92007601
a_142602,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91479103
a_142484,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91527403
b_159627,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-02,99917904
b_156662,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-01,99716003
b_159614,22,0,22 Laurentian West to Highland Hills,220007_merged_1004188342,14XMAS-All-Weekday-02,99716004
a_142785,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Sunday-01,92384801
b_156870,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Saturday-01,100044951
a_151625,51,1,51C Hespeler Rd. to Fisher Mills,510057,14FALL-All-Saturday-01,98428401
a_142391,13,1,13 Laurelwood to UW,130045,14FALL-All-Weekday-01,91863703
b_159666,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103262304
a_154579,7,1,7 Downtown,70152,14FALL-All-Weekday-01,91576903
b_156792,9852,1,Special,98520003,14XMAS-All-Weekday-01,99970003
a_142599,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91475103
b_156825,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100054251
b_159600,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103224804
b_159688,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110604
b_156723,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-01,99965403
b_156951,13,1,13 Laurelwood to UW,130010,14XMAS-All-Sunday-01,100342561
a_142526,10,1,10 Conestoga College,100011,14FALL-All-Weekday-01,91679403
a_142699,3,0,3 Ottawa South to Forest Glen,30023,14FALL-All-Saturday-01,91965101
b_159703,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-02,103196604
b_159701,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103233104
b_156980,67,1,67 Lovell to Cambridge Ctr.,670009_merged_1004188349,14XMAS-All-Weekday-01,99638803
a_152944,92,0,92 University Loop,920023,14FALL-All-Weekday-01,97077003
b_156844,27,1,27 Chicopee,270004,14XMAS-All-Saturday-01,100147751
b_159636,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99924904
b_159699,67,1,67 Lovell to Cambridge Ctr.,670009_merged_1004188349,14XMAS-All-Weekday-02,99638804
b_156791,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99669203
a_151534,60,0,60 Northview Acres,600007,14FALL-All-Weekday-01,91532403
b_156941,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Sunday-01,100370061
b_156887,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,14XMAS-All-Saturday-01,100258451
b_157698,8,0,8 University/King only,80020,14XMAS-All-Weekday-01,99780603
a_142757,8,0,8 University via Franklin & Westmount,80132,14FALL-All-Sunday-01,92280001
b_159627,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99923904
b_159888,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003708201
b_159652,61,1,61 Conestoga College,610003,14XMAS-All-Weekday-02,99945404
b_159704,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113504
a_142692,7,0,7C Conestoga Mall,70027,14FALL-All-Saturday-01,92122301
a_151525,51,1,51A Hespeler Rd. to Fisher Mills,510031_merged_1004188313,14FALL-All-Weekday-01,98402403
a_142759,8,0,8 University via Courtland & Weber,80133,14FALL-All-Sunday-01,92272801
b_159621,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99719404
b_156820,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Saturday-01,100168751
a_142640,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92018801
a_142773,27,1,27 Chicopee,270004,14FALL-All-Sunday-01,92308201
b_156893,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100109251
b_156925,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100393061
a_142725,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92019401
b_156915,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Sunday-01,100339161
a_153742,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Weekday-01,91789303
b_159732,9,1,9 Lakeshore to UW,90030,14XMAS-All-Weekday-02,103143104
a_142639,25,1,25 Queen South to Downtown,250035,14FALL-All-Saturday-01,92018201
a_142398,27,0,27 Chicopee,270003,14FALL-All-Weekday-01,91626603
b_157840,12,1,12 Fairview Park,120025,14XMAS-All-Weekday-01,101098203
b_160039,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday1-02,100404471
b_159677,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103248804
b_156884,24,0,24 Highland to Highland Hills,240012,14XMAS-All-Saturday-01,100201651
b_156855,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100099351
b_156857,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100103851
b_156828,6,1,6 Bridge to Downtown,60005,14XMAS-All-Saturday-01,100051151
b_156628,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-01,99720403
a_142531,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91803903
a_151537,75,0,75 Saginaw,750009,14FALL-All-Weekday-01,91732203
b_159853,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Holiday2-03,1003442201
a_142705,201,0,201 iXpress Forest Glen,2010022,14FALL-All-Saturday-01,92196301
b_159893,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Holiday2-03,1003395201
b_156598,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99837603
b_157793,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-01,100542803
a_151534,60,0,60 Northview Acres,600007,14FALL-All-Weekday-01,91531103
b_156883,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194251
a_142752,56,1,56 Cambridge Centre,560004,14FALL-All-Sunday-01,92351401
b_159680,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103256104
b_156725,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99584603
b_159580,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Weekday-02,103098304
b_159900,51,1,51B Hespeler Rd. to Melran,510022_merged_1004188341,14XMAS-All-Holiday2-03,1004154201
b_156905,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Sunday-01,100322361
b_159749,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Weekday-02,103065004
b_157989,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99764003
a_154051,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Saturday-01,92111001
b_156864,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Saturday-01,100073151
a_142647,63,0,63 Champlain,630004,14FALL-All-Saturday-01,92082101
b_159743,10,0,10 Fairview Park,100006,14XMAS-All-Weekday-02,103156104
b_160033,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday1-02,100411071
b_156826,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100219551
a_153739,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91792703
b_159711,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-02,99765304
a_142507,8,0,8 University via Courtland & Weber,80133,14FALL-All-Weekday-01,91647903
a_142702,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Saturday-01,92208601
a_142473,76,0,76 Doon South BusPlus,760007,14FALL-All-Weekday-01,91826403
b_157703,16,0,16 Forest Glen,160005,14XMAS-All-Weekday-01,99765303
a_142703,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Saturday-01,92209001
b_157697,8,0,8 University via Westmount,80020,14XMAS-All-Weekday-01,99780003
b_157845,12,0,12 Conestoga Mall,120015,14XMAS-All-Weekday-01,101092403
a_142489,1,0,1 Stanley Park via River,10017,14FALL-All-Weekday-01,91541103
b_157889,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99786703
b_157801,11,0,11 Country Hills,110004,14XMAS-All-Weekday-01,101060003
b_159650,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-02,99584604
b_156882,1,0,1 Stanley Park via River,10006,14XMAS-All-Saturday-01,100234751
b_159889,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Holiday2-03,1004134201
a_151546,56,1,56 Cambridge Centre,560004,14FALL-All-Weekday-01,91525003
b_159885,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003656201
b_159675,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103255404
b_160066,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday1-02,103422871
b_159743,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-02,103169904
b_157801,15,1,15 Downtown,150005,14XMAS-All-Weekday-01,99791303
a_142527,21,0,21 Elmira,210016,14FALL-All-Weekday-01,91701503
b_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99702804
a_142714,4,1,4 Downtown,40059,14FALL-All-Saturday-01,92093101
a_142658,8,0,8 University via Franklin & Westmount,80130,14FALL-All-Saturday-01,91983701
a_142388,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91691603
a_142594,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91476103
b_156813,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Saturday-01,100126251
b_156805,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-01,99832803
b_156837,10,0,10 Fairview Park,100006,14XMAS-All-Saturday-01,100185051
b_156808,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99845403
a_142399,12,0,12 Conestoga Mall,120118,14FALL-All-Weekday-01,91761203
b_156883,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194551
a_142648,56,0,56 Dunbar,560003,14FALL-All-Saturday-01,92060901
b_160065,51,0,51 Hespeler Rd. to Ainslie Terminal,510039_merged_1004188329,14XMAS-All-Holiday1-02,103423871
b_159882,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003886201
a_142786,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Sunday-01,92381601
b_159610,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-02,103129604
a_142389,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91692803
b_156602,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99853103
b_156668,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903503
a_151526,51,1,51B Hespeler Rd. to Melran,510052,14FALL-All-Weekday-01,98399403
a_151530,53,0,53 Franklin to Ainslie,530004,14FALL-All-Weekday-01,91884703
b_159726,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103147304
b_156798,7,1,7 Downtown,70053,14XMAS-All-Weekday-01,99854503
b_159744,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-02,103180804
b_156682,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101081303
b_159621,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722504
a_142507,8,0,8 University via Courtland & Weber,80133,14FALL-All-Weekday-01,91648303
b_156797,7,1,7 Downtown,70055,14XMAS-All-Weekday-01,99852903
b_159906,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001158201
b_159730,6,1,6 Bridge to Downtown,60005,14XMAS-All-Weekday-02,103088004
a_142389,9,0,9 Lakeshore to Conestoga Mall,90095,14FALL-All-Weekday-01,91693603
b_160038,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100401271
b_157081,25,1,25 Queen South to Downtown,250012_merged_1004188359,14XMAS-All-Weekday-01,100510203
a_142712,13,1,13 Laurelwood to UW,130045,14FALL-All-Saturday-01,92218701
a_142667,60,0,60 Northview Acres,600007,14FALL-All-Saturday-01,92066501
a_142652,6,1,6 Bridge to Downtown,60008,14FALL-All-Saturday-01,92227301
b_156982,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-01,99896103
a_154571,7,1,7F  Fairview via Wilson,70147,14FALL-All-Weekday-01,91573803
b_157890,1,0,1 Stanley Park via River,10008,14XMAS-All-Weekday-01,99877703
a_142452,16,0,16 Forest Glen,160005,14FALL-All-Weekday-01,91671403
b_156800,7,1,7B Fairview via Weber,70043,14XMAS-All-Weekday-01,99847803
b_159732,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-02,103147404
b_159592,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103313804
a_142766,7,1,7B Fairview via Weber,70141,14FALL-All-Sunday-01,92303001
a_142659,8,0,8 University via Courtland & Weber,80133,14FALL-All-Saturday-01,91978901
b_156925,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Sunday-01,100411161
a_142712,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Saturday-01,92197301
a_142595,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91482403
b_159712,20,0,20 Victoria Hills to Highland Hills,200004_merged_1004188335,14XMAS-All-Weekday-02,103186504
a_142399,12,1,12 Fairview Park,120122,14FALL-All-Weekday-01,91764803
b_156855,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100105251
b_159674,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103253304
b_159880,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003875201
b_157806,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100553803
b_156935,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100377761
b_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103207604
b_160030,59,0,59 Christopher,590005,14XMAS-All-Holiday1-02,103559771
a_154558,14,0,14 Bathurst,140018,14FALL-All-Weekday-01,98937903
b_157686,7,1,7B Fairview via Weber,70042,14XMAS-All-Weekday-01,99850403
b_156922,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100349361
b_156587,31,1,31 Columbia to Conestoga Mall,310006,14XMAS-All-Weekday-01,99630003
a_142511,12,1,12 Forest Glen,120123,14FALL-All-Weekday-01,91769803
a_142486,55,1,55 St. Andrews,550004_merged_1004188299,14FALL-All-Weekday-01,91705003
b_159706,4,1,4 Downtown,40014,14XMAS-All-Weekday-02,99709404
b_160721,7,0,7D UW via University,70026,14XMAS-All-Holiday1-02,103680471
b_159678,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103260704
a_142711,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Saturday-01,92206601
b_160719,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103677471
a_151632,51,0,51 Hespeler Rd. to Ainslie Terminal,510054,14FALL-All-Sunday-01,98445101
b_156675,20,0,20 Victoria Hills,200005,14XMAS-All-Weekday-01,99813303
a_142488,2,1,2 Downtown,20035,14FALL-All-Weekday-01,91611203
b_156670,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99911703
b_156851,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100103051
a_142696,7,1,7A  Fairview via Connaught,70143,14FALL-All-Saturday-01,92140801
b_160027,59,0,59 Christopher,590005,14XMAS-All-Holiday1-02,103559671
a_142489,1,1,1 Downtown via River,10019,14FALL-All-Weekday-01,91542103
b_159746,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99786704
a_142393,31,1,31 Columbia to Conestoga Mall,310006,14FALL-All-Weekday-01,91838203
a_142598,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Weekday-01,91477503
a_142431,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14FALL-All-Weekday-01,91780303
b_159901,58,0,58 Elmwood,580003,14XMAS-All-Holiday2-03,1003531201
a_142485,63,0,63 Champlain,630004,14FALL-All-Weekday-01,91526703
b_159871,11,1,11 Downtown,110008,14XMAS-All-Holiday2-03,1003984201
a_142752,60,0,60 Northview Acres,600007,14FALL-All-Sunday-01,92355401
b_159646,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103200404
b_156854,7,0,7C Conestoga Mall,70025,14XMAS-All-Saturday-01,100092551
b_159749,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Weekday-02,103062204
b_156896,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100115451
b_157809,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-01,99912803
a_142489,15,1,15 Downtown,150016,14FALL-All-Weekday-01,91644103
b_156716,57,1,57 Blair Road,570004,14XMAS-All-Weekday-01,99588903
b_159897,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Holiday2-03,1003375201
b_159727,19,0,19 Victoria South to Highland Hills,190006,14XMAS-All-Weekday-02,99912804
b_159711,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103073104
b_159883,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003813201
b_157845,10,0,10 Fairview Park,100006,14XMAS-All-Weekday-01,100578003
b_156630,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648803
a_151534,56,0,56 Dunbar,560003,14FALL-All-Weekday-01,91521103
b_156822,63,0,63 Champlain,630002,14XMAS-All-Saturday-01,100139751
b_156598,7,0,7C Conestoga Mall,70025,14XMAS-All-Weekday-01,99836903
b_156872,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Saturday-01,100072951
a_153753,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91796703
b_159729,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074104
b_156885,51,0,51 Hespeler Rd. to Ainslie Terminal,510011_merged_1004188364,14XMAS-All-Saturday-01,100252451
a_154569,7,0,7D UW via University,70012,14FALL-All-Weekday-01,91558303
b_156958,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Sunday-01,100417561
b_159620,23,0,23 Idlewood to Fairview Park,230004,14XMAS-All-Weekday-02,99910504
b_159707,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-02,103081904
a_142489,25,0,25 Queen South,250031,14FALL-All-Weekday-01,91634703
b_156813,12,1,12 Fairview Park,120025,14XMAS-All-Saturday-01,100125851
b_156847,7,0,7E UW via Columbia,70063_merged_1004188357,14XMAS-All-Saturday-01,100086951
b_159866,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003493201
b_160065,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday1-02,103423371
a_142490,1,0,1 Stanley Park via Lorraine,10002,14FALL-All-Weekday-01,91538803
b_159882,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003757201
a_142712,13,1,13 Laurelwood to UW,130045,14FALL-All-Saturday-01,92220301
a_142712,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Saturday-01,92205801
b_159878,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003787201
a_142648,60,0,60 Northview Acres,600007,14FALL-All-Saturday-01,92067101
b_156920,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Sunday-01,100350461
b_157899,1,1,1 Downtown via River,10012,14XMAS-All-Weekday-01,99880903
a_142605,202,0,202 iXpress The Boardwalk,2020005_merged_1004188310,14FALL-All-Weekday-01,91472903
b_156631,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99899903
b_156876,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Saturday-01,100242551
a_142547,5,0,5 Erb to Bridgeport,50031,14FALL-All-Weekday-01,91853403
a_142714,4,0,4 Glasgow,40058,14FALL-All-Saturday-01,92091501
b_157838,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100551503
b_156875,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100081451
b_156950,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Sunday-01,100315361
b_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100156951
a_142408,7,0,7E UW via Columbia,70030,14FALL-All-Weekday-01,91562803
b_156927,11,1,11 Downtown,110008,14XMAS-All-Sunday-01,100398261
b_159730,4,1,4 Downtown,40014,14XMAS-All-Weekday-02,99711004
a_152236,5,1,5 Erb to The Boardwalk,50035,14FALL-All-Weekday-01,91859403
b_159867,60,0,60 Northview Acres,600002,14XMAS-All-Holiday2-03,1003551201
a_142490,25,0,25 Queen South,250032,14FALL-All-Weekday-01,91632703
b_157820,4,1,4 Downtown,40014,14XMAS-All-Weekday-01,99711003
b_156649,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99775703
a_142738,6,0,6 Bridge to Conestoga Mall,60011,14FALL-All-Sunday-01,92404201
b_159655,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99700804
b_156887,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Saturday-01,100248951
a_142701,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Saturday-01,92198301
a_142533,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91714303
a_142604,201,1,201 iXpress Conestoga Mall,2010023,14FALL-All-Weekday-01,91489203
a_142781,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Sunday-01,92378701
a_142641,25,1,25 Queen South to Highland Hills,250030,14FALL-All-Saturday-01,92021201
a_142547,29,0,29 Keats Way to University/King,290070,14FALL-All-Weekday-01,91841403
b_159868,11,0,11 Country Hills,110007,14XMAS-All-Holiday2-03,1003978201
b_160720,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103684071
a_153742,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91793803
b_159739,10,0,10 Fairview Park,100005_merged_1004188345,14XMAS-All-Weekday-02,103154504
a_154050,200,0,200 iXpress Conestoga Mall,2000068,14FALL-All-Saturday-01,92112201
b_159737,12,0,12 Conestoga Mall,120014,14XMAS-All-Weekday-02,103164704
a_142639,15,1,15 Downtown,150016,14FALL-All-Saturday-01,92033701
a_142489,1,1,1 Downtown via Lorraine,10011,14FALL-All-Weekday-01,91543503
b_159878,7,0,7D UW via University,70026,14XMAS-All-Holiday2-03,1003766201
a_154036,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Sunday-01,92318501
b_159654,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99642004
b_156719,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99968103
a_142517,2,0,2 Forest Hill,20038,14FALL-All-Weekday-01,91609803
a_142397,12,1,12 Fairview Park,120122,14FALL-All-Weekday-01,91767203
b_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99641303
b_159895,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Holiday2-03,1003218201
b_157838,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100556203
b_156848,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100082651
a_142433,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91803703
a_142453,10,0,10 Fairview Park,100009_merged_1004188309,14FALL-All-Weekday-01,91677003
b_159759,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103178604
a_142502,22,0,22 Laurentian West to Highland Hills,220006_merged_1004188293,14FALL-All-Weekday-01,91714103
a_142701,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Saturday-01,92215701
