block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_1237,12,To Fairview Park,a_merged_998801,1211,449351_merged_1007583
a_1231,12,To Conestoga Mall,muwtf_merged_998798,1201,428535_merged_1003325
a_712,7,D UW via University,muwtf_merged_998798,708,406770_merged_1002216
b_1137,11,Downtown,muwtf_merged_998803,1111,407058_merged_1007465
b_805,8,University via Franklin/Westmount,a_merged_998801,802,410128_merged_1011885
b_9909,9909,Rt 13 to UW,muwtf_merged_998803,990903,406390_merged_1008123
a_1238,31,University of Waterloo,muwtf_merged_998798,3111,408531_merged_1000519
a_1283,29,To The Boardwalk,s_merged_998799,2911,450338_merged_1002294
b_9919,9919,7B to Eastwood,muwtf_merged_998803,991903,409071_merged_1011178
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409196_merged_1002011
b_431,29,To The Boardwalk,muwtf_merged_998803,2911,421460_merged_1012386
a_1131,11,Country Hills Sunday,s_merged_998799,1102,412501_merged_999055
b_935,13,Laurelwood,muwtf_merged_998803,1301,408644_merged_1012802
a_712,7,E UW via Columbia,a_merged_998796,706,458557_merged_1005032
a_731,7,A Fairview Park via Connaught,muwtf_merged_998798,714,406950_merged_1001208
b_5631,60,Northview Acres,a_merged_998801,6000,411326_merged_1010633
b_703,7,A Fairview Park via Connaught,muwtf_merged_998803,714,406841_merged_1007138
b_1237,12,To Fairview Park,s_merged_998804,1211,449667_merged_1010804
b_2235,22,Laurentian West to Highland Hills,muwtf_merged_998803,2202,409118_merged_1011511
a_432,29,To The Boardwalk,a_merged_998796,2911,455193_merged_999134
b_2231,22,Laurentian West to Forest Glen,a_merged_998801,2201,410529_merged_1012412
a_851,8,Fairview via Westmount/East TR,s_merged_998799,813,412465_merged_999264
b_1131,11,Downtown,a_merged_998801,1111,410257_merged_1010182
b_5201,52,Fairview via Preston Pkwy,a_merged_998801,5201,411063_merged_1011830
b_2531,25,Queen South,a_merged_998801,2501,410456_merged_1010604
b_2534,1,Downtown via Lorraine,muwtf_merged_998803,112,406558_merged_1011701
b_5133,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407505_merged_1007230
a_5133,55,St. Andrews Sunday,s_merged_998799,5501,413103_merged_998933
b_1232,9,Lakeshore to UW,s_merged_998804,901,413041_merged_1011231
a_3251,32,Kumpf,muwtf_merged_998798,3201,408099_merged_1004899
b_131,1,Downtown via Lorraine,muwtf_merged_998803,112,406550_merged_1012982
a_2401,24,Highland,a_merged_998796,2401,410410_merged_1001686
b_733,7,D UW via University,a_merged_998801,708,458522_merged_1009353
b_8003,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456510_merged_1008367
b_2236,22,Laurentian West to Downtown,muwtf_merged_998803,2212,409178_merged_1008375
b_5332,66,Winston,muwtf_merged_998803,6601,456969_merged_1009413
a_5631,56,Cambridge Centre,s_merged_998799,5611,412868_merged_1001077
a_981,200,iXpress to Conestoga Mall,s_merged_998799,20001,459411_merged_1001357
a_802,8,Fairview via Westmount/Franklin TA,a_merged_998796,814,410195_merged_999954
a_1133,20,Victoria Hills to Downtown,muwtf_merged_998798,2011,407378_merged_1000887
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998799,5211,412928_merged_999345
b_5532,63,Champlain,muwtf_merged_998803,6300,406249_merged_1010136
b_5333,57,Blair Road via Westcliff,muwtf_merged_998803,5701,406039_merged_1013162
b_803,8,University via Courtland/Weber,a_merged_998801,801,410072_merged_1008775
b_133,1,Stanley Park via Lorraine,a_merged_998801,102,410012_merged_1012704
b_336,201,Forest Glen Plaza,muwtf_merged_998803,20111,452073_merged_1007757
a_132,1,Stanley Park via Becker/River,muwtf_merged_998798,103,406537_merged_1005552
a_2234,22,Laurentian West to Forest Glen,muwtf_merged_998798,2201,409100_merged_1003470
a_334,201,Forest Glen Plaza,a_merged_998796,20111,451760
a_334,201,Forest Glen Plaza,a_merged_998796,20111,451763
a_1131,201,Forest Glen Plaza,a_merged_998796,20111,451762
a_331,201,UW/LAURIER,a_merged_998796,20101,451765
a_331,201,Forest Glen Plaza,a_merged_998796,20111,451764
b_5631,56,Cambridge Centre,a_merged_998801,5611,411306_merged_1010927
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407492_merged_1005145
b_737,7,C Conestoga Mall,s_merged_998804,707,412676_merged_1008360
a_334,3,Ottawa South,muwtf_merged_998798,300,406611_merged_1001773
a_634,6,Bridgeport,muwtf_merged_998798,600,405720_merged_1000809
b_936,5,Uptown,a_merged_998801,511,411750_merged_1006126
b_131,15,Downtown,a_merged_998801,1511,411004_merged_1012568
a_1031,16,Forest Glen,muwtf_merged_998798,1611,408135_merged_999893
b_701,7,F Fairview Park via Wilson,a_merged_998801,718,458796_merged_1007923
b_1235,29,To The Boardwalk,s_merged_998804,2911,450335_merged_1009503
b_5334,53,Hespeler Terminal,muwtf_merged_998803,5301,406200_merged_1010647
a_5532,59,Christopher,a_merged_998796,5900,411977_merged_999305
b_5532,55,St. Andrews,a_merged_998801,5500,412119_merged_1007320
a_1381,13,Laurelwood to UW,muwtf_merged_998798,1311,408718_merged_1004108
b_932,13,Laurelwood to UW,muwtf_merged_998803,1311,408698_merged_1010861
a_1238,12,To Conestoga Mall,a_merged_998796,1201,449315_merged_999785
b_737,7,C Conestoga Mall,s_merged_998804,707,412731_merged_1006938
b_9968,9968,SMH-Vanier,muwtf_merged_998803,996801,406465_merged_1009201
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408612_merged_1009829
b_132,25,Queen South,a_merged_998801,2501,410466_merged_1006861
b_705,7,A Fairview Park via Connaught,s_merged_998804,714,412759_merged_1007228
a_1137,20,Victoria Hills,muwtf_merged_998798,2002,407319_merged_1001612
b_707,7,C Charles St Terminal,muwtf_merged_998803,722,453872_merged_1007441
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456359_merged_1008977
b_1931,19,Victoria South to Downtown,muwtf_merged_998803,1911,405795_merged_1010401
b_1231,29,To The Boardwalk,a_merged_998801,2911,450103_merged_1007426
a_8003,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456479_merged_1003303
a_1283,29,To King at University,a_merged_998796,2902,450212_merged_1003928
a_931,5,Erb West,muwtf_merged_998798,501,407996_merged_1004540
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998796,2001,410305_merged_1005559
b_2231,22,Laurentian West to Highland Hills,a_merged_998801,2202,410542_merged_1012705
b_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998803,3501,408615_merged_1009834
a_704,7,E UW via Columbia,a_merged_998796,706,458548_merged_1001353
b_2532,25,Queen South,a_merged_998801,2501,410465_merged_1006858
b_1241,12,To Conestoga Mall,muwtf_merged_998803,1201,428531_merged_1010524
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411107_merged_1007032
a_936,5,Uptown,muwtf_merged_998798,511,408024_merged_1002496
a_5631,56,Dunbar,s_merged_998799,5601,412877_merged_1004582
b_2231,23,Downtown,muwtf_merged_998803,2311,405837_merged_1009650
b_1031,110,Conestoga College via Pioneer Plaza,muwtf_merged_998803,11012,408446_merged_1011195
b_681,18,Downtown,muwtf_merged_998803,1801,407308_merged_1012263
a_8023,200,iXpress to Conestoga Mall,a_merged_998796,20001,456469_merged_999856
b_5331,53,Ainslie St. Terminal,a_merged_998801,5311,411862_merged_1008494
a_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998798,3501,408618_merged_1002634
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998798,2211,409138_merged_1000738
a_1137,16,Conestoga College,muwtf_merged_998798,1601,408120_merged_1003633
a_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456340_merged_1000355
b_8003,200,iXpress to Ainslie Terminal,s_merged_998804,20011,456515_merged_1008370
a_434,29,To King/University turnaround,muwtf_merged_998798,2901,421481_merged_1004939
b_8002,200,iXpress to Conestoga Mall,s_merged_998804,20001,456501_merged_1011878
b_704,7,D UW via University,a_merged_998801,708,458516_merged_1012787
b_131,1,Downtown via Lorraine,a_merged_998801,112,410004_merged_1006096
a_132,1,Downtown via Lorraine/Becker,muwtf_merged_998798,114,406583_merged_1000789
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998798,3511,408599_merged_1001719
b_2101,21,Conestoga Mall,muwtf_merged_998803,2111,408870_merged_1007334
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407476_merged_1010583
a_9918,9918,7F to Eastwood,muwtf_merged_998798,991803,409076_merged_1005148
a_431,4,Glasgow,a_merged_998796,412,412132_merged_999822
a_809,7,E Charles St Terminal,muwtf_merged_998798,724,461910_merged_1005696
a_935,13,Laurelwood,muwtf_merged_998798,1301,408644_merged_1005599
b_711,7,D UW via University,a_merged_998801,708,458903_merged_1011667
a_1285,12,To Fairview Park,s_merged_998799,1211,449668_merged_1003598
a_931,5,Erb West,a_merged_998796,501,411739_merged_999119
b_5134,71,Melran,a_merged_998801,7101,457478_merged_1010067
b_1334,13,Laurelwood to UW,muwtf_merged_998803,1311,408693_merged_1008594
a_5633,64,Cambridge Centre,a_merged_998796,6411_merged_998826,456781_merged_1002403
b_809,8,University via Franklin/Westmount,muwtf_merged_998803,802,407950_merged_1011214
a_803,8,University via Courtland/Weber,a_merged_998796,801,410082_merged_1005015
b_737,7,B Fairview Park via Weber,s_merged_998804,713,412808_merged_1008510
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407462_merged_999945
a_1237,17,Heritage Park,a_merged_998796,1700,411018_merged_1001918
b_331,201,Forest Glen Plaza,s_merged_998804,20111,452170_merged_1006918
a_1240,27,Fairview Park,muwtf_merged_998798,2711,407604_merged_1004065
b_5334,53,Ainslie St. Terminal,muwtf_merged_998803,5311,406165_merged_1011386
b_1233,31,University of Waterloo,muwtf_merged_998803,3111,408544_merged_1009654
a_1241,12,To Fairview Park,muwtf_merged_998798,1211,428587_merged_1005803
b_7301,73,Northlake,muwtf_merged_998803,7301,413227_merged_1007625
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_998804,2001,412534_merged_1009770
b_431,29,To The Boardwalk,a_merged_998801,2911,455191_merged_1006339
b_704,7,F Fairview Park via Wilson,muwtf_merged_998803,718,453874_merged_1007447
b_2532,25,Queen South to Downtown,a_merged_998801,2511,410499_merged_1011157
a_2403,24,Highland to Downtown,muwtf_merged_998798,2411,405914_merged_1002929
b_2031,6,Downtown,a_merged_998801,601,409914_merged_1010149
a_8008,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456301_merged_1000796
b_231,18,Downtown,muwtf_merged_998803,1801,407296_merged_1009076
b_1237,17,Heritage Park,a_merged_998801,1700,411018_merged_1009121
a_1132,11,Country Hills,muwtf_merged_998798,1101,407001_merged_1003415
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407497_merged_1012345
b_931,5,Erb West,muwtf_merged_998803,501,407978_merged_1011535
b_2532,15,Downtown,muwtf_merged_998803,1511,407754_merged_1006518
a_5206,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998798,5213,455913_merged_1005540
b_132,25,Queen South via Overlea,s_merged_998804,2502,412571_merged_1009307
a_2534,15,Frederick,muwtf_merged_998798,1501,407731_merged_1005837
b_705,7,D UW via University,muwtf_merged_998803,708,406769_merged_1013126
a_333,201,Forest Glen Plaza,s_merged_998799,20111,452180_merged_1002931
b_1033,10,Fairview Park,muwtf_merged_998803,1011,408197_merged_1006306
a_2532,24,Downtown via Highview,a_merged_998796,2412,410446_merged_999963
b_333,201,Forest Glen Plaza,s_merged_998804,20111,452164_merged_1010382
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998803,2211,409160_merged_1012165
a_804,8,University via Courtland/Weber,muwtf_merged_998798,801,407786_merged_999376
b_5431,57,Blair Road via Westcliff,a_merged_998801,5701,411320_merged_1010635
a_704,7,E Charles St Terminal,muwtf_merged_998798,724,453839_merged_999639
a_334,201,Forest Glen Plaza,s_merged_998799,20111,452166_merged_1003177
b_334,201,Forest Glen Plaza,muwtf_merged_998803,20111,452091_merged_1007966
a_804,8,University via Courtland/Weber,a_merged_998796,801,410083_merged_1005014
a_231,2,Forest Hill via Southmoor,muwtf_merged_998798,212,407405_merged_1000733
b_131,1,to Lorraine only,muwtf_merged_998803,115,460627_merged_1006264
a_5431,57,Blair Road via Westcliff,a_merged_998796,5701,411312_merged_999988
b_1231,12,To Fairview Park,s_merged_998804,1211,449658_merged_1007338
a_2234,15,Frederick,muwtf_merged_998798,1501,407740_merged_1002810
b_331,3,Ottawa South,a_merged_998801,300,409961_merged_1006695
a_337,3,Ottawa South to Downtown,muwtf_merged_998798,301,406661_merged_1004773
b_7301,73,Northlake,muwtf_merged_998803,7301,413223_merged_1007629
a_882,7,B Fairview Park via Weber,muwtf_merged_998798,711,406965_merged_1000858
b_705,7,D UW via University,s_merged_998804,702,412678_merged_1008362
a_932,35,Eastbridge to Conestoga Mall,a_merged_998796,3511,411713_merged_999358
b_934,5,Erb West,muwtf_merged_998803,501,407988_merged_1008016
b_5531,55,St. Andrews,a_merged_998801,5500,412122_merged_1010465
b_752,7,C Conestoga Mall,muwtf_merged_998803,707,406786_merged_1006693
a_332,201,UW/LAURIER,muwtf_merged_998798,20101,452037_merged_1005627
b_2401,24,Highland,a_merged_998801,2401,410404_merged_1006602
a_934,13,Laurelwood to UW,muwtf_merged_998798,1311,408699_merged_1006015
b_706,7,C Charles St Terminal,muwtf_merged_998803,722,453871_merged_1007442
a_1031,110,Conestoga College Express,muwtf_merged_998798,11011,408479_merged_1000127
b_804,8,Fairview via Westmount/East TR,s_merged_998804,813,412454_merged_1009753
b_884,3,Ottawa South,muwtf_merged_998803,300,406624_merged_1011541
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407490_merged_1005143
b_5132,71,Tri-City Centre via Winston,s_merged_998804,7112,457533_merged_1010455
b_807,8,Fairview via Westmount/East TR,a_merged_998801,813,410202_merged_1007245
b_805,8,Fairview via Weber/Courtland TR,a_merged_998801,811,410112_merged_1008138
b_1651,116,Forest Glen Express,muwtf_merged_998803,11611,408245_merged_1009225
b_712,7,B Fairview Park via Weber,muwtf_merged_998803,711,406817_merged_1010315
a_5531,59,Christopher,muwtf_merged_998798,5900,406010_merged_1001282
a_5831,58,Elmwood,a_merged_998796,5800,412095_merged_999802
a_806,8,University via Courtland/Weber,a_merged_998796,801,410117_merged_1000938
a_734,7,B Fairview Park via Weber,s_merged_998799,713,412780_merged_1001987
a_2102,21,Conestoga Mall,a_merged_998796,2111,411904_merged_999614
a_803,8,University via Franklin/Westmount,muwtf_merged_998798,802,407897_merged_1002479
b_8007,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456151_merged_1010449
a_1234,27,Chicopee,a_merged_998796,2701,411523_merged_1004555
b_2952,29,To King/University turnaround,muwtf_merged_998803,2901,421426_merged_1012914
a_231,15,Frederick,muwtf_merged_998798,1501,407743_merged_1002813
a_1031,10,Fairview Park,muwtf_merged_998798,1011,408198_merged_999108
a_5203,52,Fairview via Preston Pkwy,a_merged_998796,5201,411127_merged_1000119
a_934,35,Eastbridge to Uptown Waterloo,a_merged_998796,3501,411689_merged_1000531
a_332,3,Ottawa South to Downtown,muwtf_merged_998798,301,406640_merged_1004549
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411093_merged_1010074
b_2531,25,Queen South,a_merged_998801,2501,410518_merged_1008709
b_5632,56,Cambridge Centre,muwtf_merged_998803,5611,406122_merged_1011866
a_932,9,Lakeshore to UW,muwtf_merged_998798,901,408756_merged_1001836
a_333,201,Forest Glen Plaza,s_merged_998799,20111,452167_merged_1003178
a_706,7,C Conestoga Mall,muwtf_merged_998798,701,406731_merged_1001683
a_2235,22,Laurentian West to Downtown,muwtf_merged_998798,2212,409171_merged_1001175
a_501,5,Erb West,s_merged_998799,501,413071_merged_1000782
b_2402,24,Highland,muwtf_merged_998803,2401,405889_merged_1006863
a_5681,64,Langs,muwtf_merged_998798,6401_merged_998806,456705_merged_999392
a_1034,110,Conestoga College Express,muwtf_merged_998798,11011,408458_merged_999824
a_2534,6,Bridgeport,muwtf_merged_998798,600,405719_merged_1004325
b_1240,27,Fairview Park,muwtf_merged_998803,2711,407596_merged_1011023
b_434,4,Glasgow,muwtf_merged_998803,412,457601_merged_1008917
a_131,25,Queen South to Downtown via Westheights,s_merged_998799,2512,412578_merged_1002097
b_1033,10,Fairview Park via Becthel,muwtf_merged_998803,1012,408234_merged_1012593
a_932,5,Erb West,muwtf_merged_998798,501,407994_merged_1004538
a_1234,12,To Fairview Park,s_merged_998799,1211,449660_merged_1003604
a_933,5,Uptown,a_merged_998796,511,411759_merged_998922
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407487_merged_1001699
a_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998798,2512,407704_merged_1002394
b_738,7,C Conestoga Mall,s_merged_998804,707,412714_merged_1006701
b_804,8,University via Franklin/Westmount,a_merged_998801,802,410132_merged_1012954
a_713,7,C Charles St Terminal,a_merged_998796,722,458782_merged_1004191
a_132,25,Queen South via Overlea,muwtf_merged_998798,2502,407639_merged_1001776
b_1235,12,To Fairview Park,s_merged_998804,1211,449665_merged_1010802
a_5431,62,Woodside,muwtf_merged_998798,6200,456609_merged_1002999
a_331,3,Ottawa South,a_merged_998796,300,409946_merged_999750
b_5431,58,Elmwood,muwtf_merged_998803,5800,456276_merged_1012317
a_935,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411621_merged_1001728
a_937,13,Laurelwood to UW,a_merged_998796,1311,411576_merged_1000404
b_5433,54,Lisbon Pines,muwtf_merged_998803,5400,456206_merged_1009662
b_6451,64,Langs,muwtf_merged_998803,6401_merged_998832,456698_merged_1007591
b_931,5,Uptown,a_merged_998801,511,411773_merged_1012089
a_2102,21,Conestoga Mall,a_merged_998796,2111,411902_merged_999620
b_431,29,To The Boardwalk,muwtf_merged_998803,2911,430057_merged_1009425
a_711,14,Conestoga Mall,muwtf_merged_998798,1411,408075_merged_1005687
b_5831,58,Elmwood,a_merged_998801,5800,412089_merged_1011436
a_935,9,Lakeshore to Conestoga Mall,a_merged_998796,911,411632_merged_1005473
a_431,4,Glasgow,muwtf_merged_998798,412,409201_merged_999585
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407447_merged_1007432
b_1131,11,Downtown Sunday,s_merged_998804,1112,412518_merged_1009977
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407492_merged_1012348
a_712,7,D UW via University,a_merged_998796,708,458514_merged_1005582
a_5631,60,Northview Acres,s_merged_998799,6000,412892_merged_1005794
a_1033,110,Conestoga College via Pioneer Plaza,muwtf_merged_998798,11012,408448_merged_1003266
a_334,3,Ottawa South to Downtown,a_merged_998796,301,409990_merged_1001967
b_802,8,Fairview via Weber/Courtland TR,s_merged_998804,811,412445_merged_1006237
b_802,8,Fairview via Weber/Courtland TR,s_merged_998804,811,412443_merged_1006235
a_5131,65,Fisher Mills,muwtf_merged_998798,6501,456807_merged_1005610
b_713,7,B Fairview Park via Weber,a_merged_998801,713,458734_merged_1008650
a_340,201,UW/LAURIER,muwtf_merged_998798,20101,452047_merged_1003982
b_5531,59,Christopher,muwtf_merged_998803,5900,406013_merged_1008482
a_6101,61,Cambridge Centre,muwtf_merged_998798,6111,431901_merged_1002234
b_803,8,Fairview via Weber/Courtland TA,muwtf_merged_998803,815,407839_merged_1011854
b_2234,2,Downtown,a_merged_998801,221,411509_merged_1011555
a_5533,63,Champlain,muwtf_merged_998798,6300,406263_merged_1003188
b_5203,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411099_merged_1010072
a_1236,31,Conestoga Mall,muwtf_merged_998798,3101,408571_merged_1004454
b_8001,200,iXpress to Ainslie Terminal,a_merged_998801,20011,456486_merged_1012499
b_1132,11,Country Hills,muwtf_merged_998803,1101,406994_merged_1010760
b_714,14,Bathurst,muwtf_merged_998803,1401,408059_merged_1012654
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998801,2001,410276_merged_1010427
a_5332,53,Ainslie St. Terminal,muwtf_merged_998798,5311,406167_merged_1004181
b_1234,12,To University at King,a_merged_998801,1202,449337_merged_1013177
a_8004,200,iXpress to Conestoga Mall,a_merged_998796,20001,456461_merged_1004989
b_705,7,E Charles St Terminal,muwtf_merged_998803,724,453840_merged_1010573
b_132,1,Downtown via Lorraine,s_merged_998804,112,412397_merged_1012136
a_1033,110,Fairview Park Express,muwtf_merged_998798,11001,408467_merged_1003574
a_803,8,University via Courtland/Weber,muwtf_merged_998798,801,407792_merged_1005027
a_5131,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407516_merged_1002739
a_2401,24,Highland to Downtown,a_merged_998796,2411,410440_merged_999961
b_5532,63,Champlain,a_merged_998801,6300,411929_merged_1007099
a_5132,51,Hespeler Road to Hespeler,muwtf_merged_998798,5101,407521_merged_999238
b_5132,71,Tri-City Centre via Winston,a_merged_998801,7112,457522_merged_1007013
a_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998798,3511,408602_merged_999172
a_2231,22,Laurentian West to Highland Hills,muwtf_merged_998798,2202,409122_merged_1004205
b_6101,61,Conestoga College,muwtf_merged_998803,6100,431949_merged_1008859
b_5136,51,Hespeler Road to Hespeler,a_merged_998801,5101,411237_merged_1013233
b_5135,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407535_merged_1006657
a_2102,21,Elmira,muwtf_merged_998798,2101,408846_merged_1003759
b_1238,29,To The Boardwalk,s_merged_998804,2911,450328_merged_1012927
a_937,13,Laurelwood to UW,a_merged_998796,1311,411561_merged_1004094
a_9965,9965,SMH-Fairview Express 1,muwtf_merged_998798,996501,406458_merged_1003293
b_809,8,Charles St. via Weber,muwtf_merged_998803,817,460219_merged_1007231
a_432,29,To King/University turnaround,muwtf_merged_998798,2901,421421_merged_1005704
a_1237,12,To Conestoga Mall,muwtf_merged_998798,1201,428516_merged_1003083
a_1033,110,Fairview Park via Pioneer Plaza,muwtf_merged_998798,11002,408442_merged_1003984
a_733,7,C Conestoga Mall,s_merged_998799,707,412709_merged_1002042
b_5135,51,Hespeler Road to Ainslie Terminal,a_merged_998801,5111,411173_merged_1011340
b_1241,27,Chicopee,muwtf_merged_998803,2701,407559_merged_1009493
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998799,5211,412926_merged_999337
a_712,7,A Fairview Park via Connaught,muwtf_merged_998798,714,406857_merged_1006039
a_383,201,Forest Glen Plaza,s_merged_998799,20111,452221_merged_1004870
b_5331,53,Ainslie St. Terminal,muwtf_merged_998803,5311,406158_merged_1006668
b_1241,31,Conestoga Mall,muwtf_merged_998803,3101,408574_merged_1010253
a_5231,52,Fairview via Preston Pkwy,s_merged_998799,5201,412920_merged_999343
b_1033,10,Conestoga College via Bechtel,a_merged_998801,1002,410588_merged_1013198
a_5331,66,Winston,muwtf_merged_998798,6601,456988_merged_1002887
b_1240,12,To Conestoga Mall,muwtf_merged_998803,1201,428522_merged_1007074
a_5333,66,Winston,muwtf_merged_998798,6601,456986_merged_1002885
a_1001,10,Fairview Park via Becthel,s_merged_998799,1012,412613_merged_1000915
a_2031,6,Downtown,a_merged_998796,601,409937_merged_1002696
a_8025,200,iXpress to Ainslie Terminal,a_merged_998796,20011,456483_merged_1005299
b_2031,6,Bridgeport,a_merged_998801,600,409903_merged_1006408
a_1241,12,To University at King,muwtf_merged_998798,1202,430914_merged_1003278
a_1233,17,Fairview Park,muwtf_merged_998798,1701_merged_998807,407265_merged_1005336
b_733,7,D UW via University,s_merged_998804,702,412693_merged_1012325
a_5132,65,Fisher Mills,muwtf_merged_998798,6501,456818_merged_1001899
b_132,15,Downtown,a_merged_998801,1511,410989_merged_1012460
b_1235,12,To Fairview Park,a_merged_998801,1211,449345_merged_1011015
a_1237,29,To The Boardwalk,a_merged_998796,2911,450107_merged_1000220
a_631,6,Bridgeport,muwtf_merged_998798,600,405715_merged_1004321
b_682,18,Guelph Street,muwtf_merged_998803,1800,407286_merged_1012793
b_5333,66,Winston,a_merged_998801,6601,457041_merged_1011777
a_1032,10,Fairview Park via Becthel,a_merged_998796,1012,410602_merged_1000773
a_807,8,Fairview via Weber/Courtland TA,a_merged_998796,815,410166_merged_1004223
a_332,3,Ottawa South,muwtf_merged_998798,300,406606_merged_999456
b_432,29,To King/University turnaround,muwtf_merged_998803,2901,430011_merged_1009871
b_709,7,E Charles St Terminal,muwtf_merged_998803,724,453837_merged_1006844
a_2232,23,Downtown,a_merged_998796,2311,410387_merged_1002040
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407473_merged_1003385
b_1234,31,University of Waterloo,muwtf_merged_998803,3111,408539_merged_1007730
a_5132,51,Hespeler Road to Hespeler,a_merged_998796,5101,411200_merged_1002087
a_1033,17,Fairview Park,a_merged_998796,1701_merged_998807,411024_merged_1005078
b_5133,71,Melran,a_merged_998801,7101,457490_merged_1010343
b_733,2,Forest Hill,a_merged_998801,211,411496_merged_1007378
b_2532,25,Queen South,muwtf_merged_998803,2501,407661_merged_1011002
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998798,5111,407484_merged_1001702
b_3351,33,Huron,muwtf_merged_998803,3301,408900_merged_1009710
a_715,7,B Fairview Park via Weber,muwtf_merged_998798,711,406819_merged_1003121
a_5332,53,Hespeler Terminal,muwtf_merged_998798,5301,406186_merged_1005383
b_5134,71,Melran,muwtf_merged_998803,7101,457085_merged_1011308
a_2101,21,Conestoga Mall,muwtf_merged_998798,2111,408884_merged_1001188
b_702,7,D UW via University,a_merged_998801,708,458521_merged_1009352
a_431,29,To King/University turnaround,muwtf_merged_998798,2901,430012_merged_1002665
b_131,25,Queen South,muwtf_merged_998803,2501,407713_merged_1006081
a_7251,72,Cherry Blossom,muwtf_merged_998798,7200,449015_merged_1004009
b_5532,55,St. Andrews,a_merged_998801,5500,412101_merged_1010783
a_712,7,A Fairview Park via Connaught,a_merged_998796,716,458817_merged_1002411
b_5333,57,Blair Road via Westcliff,muwtf_merged_998803,5701,406055_merged_1006949
a_1034,10,Fairview Park via Becthel,muwtf_merged_998798,1012,408222_merged_1001214
b_5133,65,Fisher Mills,muwtf_merged_998803,6501,456802_merged_1012810
b_1334,9,UWD to PSC,muwtf_merged_998803,914,460604_merged_1006075
b_133,25,Queen South to Downtown,a_merged_998801,2511,410491_merged_1011159
a_633,6,Bridgeport,muwtf_merged_998798,600,405716_merged_1004324
a_6451,64,Cambridge Centre,muwtf_merged_998798,6411_merged_998826,456724_merged_1000954
b_5532,63,Champlain,a_merged_998801,6300,411908_merged_1010913
b_5131,65,Fisher Mills,s_merged_998804,6501,456947_merged_1011677
a_704,7,F Fairview Park via Wilson,a_merged_998796,717,458624_merged_999865
a_6102,61,Conestoga College,muwtf_merged_998798,6100,431908_merged_1002240
a_434,29,To King/University turnaround,muwtf_merged_998798,2901,421419_merged_1002264
b_5632,56,Dunbar,muwtf_merged_998803,5601,406094_merged_1007515
b_2532,1,Downtown via River/Becker,muwtf_merged_998803,113,406572_merged_1013262
a_5631,56,Dunbar,muwtf_merged_998798,5601,406070_merged_999508
a_2101,21,Conestoga Mall,a_merged_998796,2111,411903_merged_999619
a_1234,12,To Conestoga Mall,a_merged_998796,1201,449324_merged_1005151
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407452_merged_1010875
b_5134,71,Melran,muwtf_merged_998803,7101,457079_merged_1008506
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998803,5111,407558_merged_1009494
