route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8-60,13FALL-All-Sunday-03,762879-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762880-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762881-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762882-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762883-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762884-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762885-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762886-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762887-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762888-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762889-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762890-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762891-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762892-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762893-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762894-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762895-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762896-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762897-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123732,80123
8-60,13FALL-All-Sunday-03,762898-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
8-60,13FALL-All-Sunday-03,762899-13FALL-All-Sunday-03,"8 Fairview via Westmount & Franklin",1,123736,80115
8-60,13FALL-All-Sunday-03,762900-13FALL-All-Sunday-03,"8 Fairview via Franklin",1,123736,80014
8-60,13FALL-All-Sunday-03,762901-13FALL-All-Sunday-03,"8 Downtown via Weber",1,123733,80015
8-60,13FALL-All-Sunday-03,762902-13FALL-All-Sunday-03,"8 Downtown via Westmount",1,123734,80117
8-60,13FALL-All-Sunday-03,762903-13FALL-All-Sunday-03,"8 Downtown via Westmount",1,123735,80117
8-60,13FALL-All-Sunday-03,762904-13FALL-All-Sunday-03,"8 University via Franklin & Westmount",0,123733,80123
11-60,13FALL-All-Sunday-03,762905-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762906-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762907-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762908-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762909-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762910-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762911-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762912-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762913-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762914-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762915-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762916-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762917-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762918-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762919-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762920-13FALL-All-Sunday-03,"11 Country Hills",0,123728,110004
11-60,13FALL-All-Sunday-03,762921-13FALL-All-Sunday-03,"11 Country Hills",0,123731,110004
11-60,13FALL-All-Sunday-03,762922-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762923-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762924-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762925-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762926-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762927-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762928-13FALL-All-Sunday-03,"11 Downtown",1,123731,110011
11-60,13FALL-All-Sunday-03,762929-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762930-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762931-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762932-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762933-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762934-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762935-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
11-60,13FALL-All-Sunday-03,762936-13FALL-All-Sunday-03,"11 Downtown",1,123728,110011
25-60,13FALL-All-Sunday-03,762969-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762970-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762971-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762972-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762973-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762974-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762975-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762976-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762977-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762978-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762979-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762980-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762981-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762982-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762983-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762984-13FALL-All-Sunday-03,"25 Queen South",0,123730,250023
25-60,13FALL-All-Sunday-03,762985-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762986-13FALL-All-Sunday-03,"25 Queen South",0,123729,250023
25-60,13FALL-All-Sunday-03,762987-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762988-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762989-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762990-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762991-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762992-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762993-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762994-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762995-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762996-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762997-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,762998-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,762999-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,763000-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,763001-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123729,250027
25-60,13FALL-All-Sunday-03,763002-13FALL-All-Sunday-03,"25 Queen South to Downtown",1,123730,250027
25-60,13FALL-All-Sunday-03,763003-13FALL-All-Sunday-03,"25 Queen South",0,123730,250015
10-60,13FALL-All-Sunday-03,763004-13FALL-All-Sunday-03,"10 Conestoga College",1,123751,100012
10-60,13FALL-All-Sunday-03,763005-13FALL-All-Sunday-03,"10 Conestoga College",1,123744,100012
10-60,13FALL-All-Sunday-03,763006-13FALL-All-Sunday-03,"10 Conestoga College",1,123711,100012
10-60,13FALL-All-Sunday-03,763007-13FALL-All-Sunday-03,"10 Conestoga College",1,123711,100012
10-60,13FALL-All-Sunday-03,763008-13FALL-All-Sunday-03,"10 Conestoga College",1,123711,100012
10-60,13FALL-All-Sunday-03,763009-13FALL-All-Sunday-03,"10 Conestoga College",1,123744,100012
10-60,13FALL-All-Sunday-03,763010-13FALL-All-Sunday-03,"10 Conestoga College",1,123744,100012
10-60,13FALL-All-Sunday-03,763011-13FALL-All-Sunday-03,"10 Conestoga College",1,123751,100012
10-60,13FALL-All-Sunday-03,763012-13FALL-All-Sunday-03,"10 Conestoga College",1,123744,100012
10-60,13FALL-All-Sunday-03,763013-13FALL-All-Sunday-03,"10 Conestoga College",1,123751,100012
10-60,13FALL-All-Sunday-03,763014-13FALL-All-Sunday-03,"10 Conestoga College",1,123752,100012
10-60,13FALL-All-Sunday-03,763015-13FALL-All-Sunday-03,"10 Conestoga College",1,123752,100012
10-60,13FALL-All-Sunday-03,763016-13FALL-All-Sunday-03,"10 Conestoga College",1,123752,100012
10-60,13FALL-All-Sunday-03,763017-13FALL-All-Sunday-03,"10 Conestoga College",1,123751,100012
10-60,13FALL-All-Sunday-03,763018-13FALL-All-Sunday-03,"10 Conestoga College",1,123751,100012
10-60,13FALL-All-Sunday-03,763019-13FALL-All-Sunday-03,"10 Conestoga College",1,123713,100012
10-60,13FALL-All-Sunday-03,763020-13FALL-All-Sunday-03,"10 Fairview Park",0,123744,100005
10-60,13FALL-All-Sunday-03,763021-13FALL-All-Sunday-03,"10 Fairview Park",0,123744,100005
10-60,13FALL-All-Sunday-03,763022-13FALL-All-Sunday-03,"10 Fairview Park",0,123744,100005
10-60,13FALL-All-Sunday-03,763023-13FALL-All-Sunday-03,"10 Fairview Park",0,123711,100005
10-60,13FALL-All-Sunday-03,763024-13FALL-All-Sunday-03,"10 Fairview Park",0,123711,100005
10-60,13FALL-All-Sunday-03,763025-13FALL-All-Sunday-03,"10 Fairview Park",0,123711,100005
10-60,13FALL-All-Sunday-03,763026-13FALL-All-Sunday-03,"10 Fairview Park",0,123744,100005
10-60,13FALL-All-Sunday-03,763027-13FALL-All-Sunday-03,"10 Fairview Park",0,123744,100005
10-60,13FALL-All-Sunday-03,763028-13FALL-All-Sunday-03,"10 Fairview Park",0,123751,100005
10-60,13FALL-All-Sunday-03,763029-13FALL-All-Sunday-03,"10 Fairview Park",0,123751,100005
10-60,13FALL-All-Sunday-03,763030-13FALL-All-Sunday-03,"10 Fairview Park",0,123751,100005
10-60,13FALL-All-Sunday-03,763031-13FALL-All-Sunday-03,"10 Fairview Park",0,123752,100005
10-60,13FALL-All-Sunday-03,763032-13FALL-All-Sunday-03,"10 Fairview Park",0,123752,100005
10-60,13FALL-All-Sunday-03,763033-13FALL-All-Sunday-03,"10 Fairview Park",0,123752,100005
10-60,13FALL-All-Sunday-03,763034-13FALL-All-Sunday-03,"10 Fairview Park",0,123751,100005
10-60,13FALL-All-Sunday-03,763035-13FALL-All-Sunday-03,"10 Fairview Park",0,123751,100005
7-60,13FALL-All-Sunday-03,763036-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123740,70016
7-60,13FALL-All-Sunday-03,763037-13FALL-All-Sunday-03,"7D UW via University",0,123742,70012
7-60,13FALL-All-Sunday-03,763038-13FALL-All-Sunday-03,"7D UW via University",0,123741,70012
7-60,13FALL-All-Sunday-03,763039-13FALL-All-Sunday-03,"7D UW via University",0,123738,70012
7-60,13FALL-All-Sunday-03,763040-13FALL-All-Sunday-03,"7D UW via University",0,123740,70012
7-60,13FALL-All-Sunday-03,763041-13FALL-All-Sunday-03,"7D UW via University",0,123737,70012
7-60,13FALL-All-Sunday-03,763042-13FALL-All-Sunday-03,"7D UW via University",0,123743,70012
7-60,13FALL-All-Sunday-03,763043-13FALL-All-Sunday-03,"7D UW via University",0,123739,70012
7-60,13FALL-All-Sunday-03,763044-13FALL-All-Sunday-03,"7D UW via University",0,123742,70012
7-60,13FALL-All-Sunday-03,763045-13FALL-All-Sunday-03,"7D UW via University",0,123741,70012
7-60,13FALL-All-Sunday-03,763046-13FALL-All-Sunday-03,"7D UW via University",0,123738,70012
7-60,13FALL-All-Sunday-03,763047-13FALL-All-Sunday-03,"7D UW via University",0,123740,70012
7-60,13FALL-All-Sunday-03,763048-13FALL-All-Sunday-03,"7D UW via University",0,123737,70012
7-60,13FALL-All-Sunday-03,763049-13FALL-All-Sunday-03,"7D UW via University",0,123743,70012
7-60,13FALL-All-Sunday-03,763050-13FALL-All-Sunday-03,"7D UW via University",0,123739,70012
7-60,13FALL-All-Sunday-03,763051-13FALL-All-Sunday-03,"7D UW via University",0,123742,70012
7-60,13FALL-All-Sunday-03,763052-13FALL-All-Sunday-03,"7D UW via University",0,123741,70012
7-60,13FALL-All-Sunday-03,763053-13FALL-All-Sunday-03,"7D UW via University",0,123738,70012
7-60,13FALL-All-Sunday-03,763054-13FALL-All-Sunday-03,"7D UW via University",0,123740,70012
7-60,13FALL-All-Sunday-03,763055-13FALL-All-Sunday-03,"7D UW via University",0,123737,70012
7-60,13FALL-All-Sunday-03,763056-13FALL-All-Sunday-03,"7D UW via University",0,123743,70012
7-60,13FALL-All-Sunday-03,763057-13FALL-All-Sunday-03,"7D UW via University",0,123739,70012
7-60,13FALL-All-Sunday-03,763058-13FALL-All-Sunday-03,"7D UW via University",0,123742,70012
7-60,13FALL-All-Sunday-03,763059-13FALL-All-Sunday-03,"7D UW via University",0,123741,70012
7-60,13FALL-All-Sunday-03,763060-13FALL-All-Sunday-03,"7D UW via University",0,123738,70012
7-60,13FALL-All-Sunday-03,763061-13FALL-All-Sunday-03,"7D UW via University",0,123740,70012
7-60,13FALL-All-Sunday-03,763062-13FALL-All-Sunday-03,"7D UW via University",0,123737,70012
7-60,13FALL-All-Sunday-03,763063-13FALL-All-Sunday-03,"7D UW via University",0,123743,70012
7-60,13FALL-All-Sunday-03,763064-13FALL-All-Sunday-03,"7D UW via University",0,123739,70012
7-60,13FALL-All-Sunday-03,763065-13FALL-All-Sunday-03,"7D UW via University",0,123742,70012
7-60,13FALL-All-Sunday-03,763066-13FALL-All-Sunday-03,"7D UW via University",0,123741,70012
7-60,13FALL-All-Sunday-03,763067-13FALL-All-Sunday-03,"7D UW via University",0,123738,70012
7-60,13FALL-All-Sunday-03,763068-13FALL-All-Sunday-03,"7D UW via University",0,123740,70012
7-60,13FALL-All-Sunday-03,763069-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123738,70016
7-60,13FALL-All-Sunday-03,763070-13FALL-All-Sunday-03,"7D UW via University",0,123739,70012
7-60,13FALL-All-Sunday-03,763071-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123737,70016
7-60,13FALL-All-Sunday-03,763072-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123743,70016
7-60,13FALL-All-Sunday-03,763073-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123739,70016
7-60,13FALL-All-Sunday-03,763074-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123742,70016
7-60,13FALL-All-Sunday-03,763075-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123741,70016
7-60,13FALL-All-Sunday-03,763076-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123738,70016
7-60,13FALL-All-Sunday-03,763077-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123740,70016
7-60,13FALL-All-Sunday-03,763078-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123737,70016
7-60,13FALL-All-Sunday-03,763079-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123743,70016
7-60,13FALL-All-Sunday-03,763080-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123739,70016
7-60,13FALL-All-Sunday-03,763081-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123742,70016
7-60,13FALL-All-Sunday-03,763082-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123741,70016
7-60,13FALL-All-Sunday-03,763083-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123738,70016
7-60,13FALL-All-Sunday-03,763084-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123740,70016
7-60,13FALL-All-Sunday-03,763085-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123737,70016
7-60,13FALL-All-Sunday-03,763086-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123743,70016
7-60,13FALL-All-Sunday-03,763087-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123739,70016
7-60,13FALL-All-Sunday-03,763088-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123742,70016
7-60,13FALL-All-Sunday-03,763089-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123741,70016
7-60,13FALL-All-Sunday-03,763090-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123738,70016
7-60,13FALL-All-Sunday-03,763091-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123740,70016
7-60,13FALL-All-Sunday-03,763092-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123737,70016
7-60,13FALL-All-Sunday-03,763093-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123743,70016
7-60,13FALL-All-Sunday-03,763094-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123739,70016
7-60,13FALL-All-Sunday-03,763095-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123742,70016
7-60,13FALL-All-Sunday-03,763096-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123741,70016
7-60,13FALL-All-Sunday-03,763097-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123738,70016
7-60,13FALL-All-Sunday-03,763098-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123740,70016
7-60,13FALL-All-Sunday-03,763099-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123737,70016
7-60,13FALL-All-Sunday-03,763100-13FALL-All-Sunday-03,"7C Conestoga Mall",0,123743,70016
7-60,13FALL-All-Sunday-03,763101-13FALL-All-Sunday-03,"7B Fairview via Weber",0,123737,70013
7-60,13FALL-All-Sunday-03,763102-13FALL-All-Sunday-03,"7B Fairview via Weber",0,123743,70013
7-60,13FALL-All-Sunday-03,763103-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123738,70019
7-60,13FALL-All-Sunday-03,763104-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123740,70019
7-60,13FALL-All-Sunday-03,763105-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123737,70019
7-60,13FALL-All-Sunday-03,763106-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123743,70019
7-60,13FALL-All-Sunday-03,763107-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123739,70019
7-60,13FALL-All-Sunday-03,763108-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123742,70019
7-60,13FALL-All-Sunday-03,763109-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123741,70019
7-60,13FALL-All-Sunday-03,763110-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123741,70019
7-60,13FALL-All-Sunday-03,763111-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123738,70019
7-60,13FALL-All-Sunday-03,763112-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123740,70019
7-60,13FALL-All-Sunday-03,763113-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123737,70019
7-60,13FALL-All-Sunday-03,763114-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123743,70019
7-60,13FALL-All-Sunday-03,763115-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123739,70019
7-60,13FALL-All-Sunday-03,763116-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123742,70019
7-60,13FALL-All-Sunday-03,763117-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123741,70019
7-60,13FALL-All-Sunday-03,763118-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123738,70019
7-60,13FALL-All-Sunday-03,763119-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123740,70019
7-60,13FALL-All-Sunday-03,763120-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123737,70019
7-60,13FALL-All-Sunday-03,763121-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123743,70019
7-60,13FALL-All-Sunday-03,763122-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123739,70019
7-60,13FALL-All-Sunday-03,763123-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123742,70019
7-60,13FALL-All-Sunday-03,763124-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123741,70019
7-60,13FALL-All-Sunday-03,763125-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123738,70019
7-60,13FALL-All-Sunday-03,763126-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123740,70019
7-60,13FALL-All-Sunday-03,763127-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123737,70019
7-60,13FALL-All-Sunday-03,763128-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123743,70019
7-60,13FALL-All-Sunday-03,763129-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123739,70019
7-60,13FALL-All-Sunday-03,763130-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123742,70019
7-60,13FALL-All-Sunday-03,763131-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123741,70019
7-60,13FALL-All-Sunday-03,763132-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123738,70019
7-60,13FALL-All-Sunday-03,763133-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123740,70019
7-60,13FALL-All-Sunday-03,763134-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123737,70019
7-60,13FALL-All-Sunday-03,763135-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123737,70107
7-60,13FALL-All-Sunday-03,763136-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123743,70107
7-60,13FALL-All-Sunday-03,763137-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123739,70107
7-60,13FALL-All-Sunday-03,763138-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123742,70107
7-60,13FALL-All-Sunday-03,763139-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123741,70107
7-60,13FALL-All-Sunday-03,763140-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123738,70107
7-60,13FALL-All-Sunday-03,763141-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123740,70107
7-60,13FALL-All-Sunday-03,763142-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123737,70107
7-60,13FALL-All-Sunday-03,763143-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123743,70107
7-60,13FALL-All-Sunday-03,763144-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123739,70107
7-60,13FALL-All-Sunday-03,763145-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123742,70107
7-60,13FALL-All-Sunday-03,763146-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123741,70107
7-60,13FALL-All-Sunday-03,763147-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123738,70107
7-60,13FALL-All-Sunday-03,763148-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123740,70107
7-60,13FALL-All-Sunday-03,763149-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123737,70107
7-60,13FALL-All-Sunday-03,763150-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123743,70107
7-60,13FALL-All-Sunday-03,763151-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123739,70107
7-60,13FALL-All-Sunday-03,763152-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123742,70107
7-60,13FALL-All-Sunday-03,763153-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123741,70107
7-60,13FALL-All-Sunday-03,763154-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123738,70107
7-60,13FALL-All-Sunday-03,763155-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123740,70107
7-60,13FALL-All-Sunday-03,763156-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123737,70107
7-60,13FALL-All-Sunday-03,763157-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123743,70107
7-60,13FALL-All-Sunday-03,763158-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123739,70107
7-60,13FALL-All-Sunday-03,763159-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123742,70107
7-60,13FALL-All-Sunday-03,763160-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123741,70107
7-60,13FALL-All-Sunday-03,763161-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123738,70107
7-60,13FALL-All-Sunday-03,763162-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123740,70107
7-60,13FALL-All-Sunday-03,763163-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123737,70107
7-60,13FALL-All-Sunday-03,763164-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123743,70107
7-60,13FALL-All-Sunday-03,763165-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123739,70107
7-60,13FALL-All-Sunday-03,763166-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123742,70107
7-60,13FALL-All-Sunday-03,763167-13FALL-All-Sunday-03,"7A  Fairview via Connaught",1,123742,70020
7-60,13FALL-All-Sunday-03,763168-13FALL-All-Sunday-03,"7B Fairview via Weber",1,123740,70018
