block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_172769,16,0,16 Forest Glen,160005,15FALL-All-Weekday-02,115158202
a_170977,11,0,11 Country Hills,110011,15SUMM-All-Sunday-01,113805761
a_170691,203,0,203 iXpress Sportsworld,2030013,15SUMM-All-Weekday-01,113332401
a_175574,4,1,4 Downtown,40014,15SUMM-All-Weekday-01,113150201
b_169165,56,1,56 Cambridge Centre,560005,15FALL-All-Saturday-01,111646651
b_178391,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111728651
a_175567,22,0,22 Laurentian West to Highland Hills,220007,15SUMM-All-Weekday-01,113153501
a_180967,52,0,52 Fairview Park via Preston Pkwy,520008,15SUMM-All-Weekday-01,119420501
b_169190,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120589151
b_185323,204,0,204 iXpress to Lackner,2040014,15FALL-All-Sunday-03,116245863
a_170907,5,0,5 Erb to Bridgeport,50011,15SUMM-All-Saturday-01,113498251
b_169188,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118653951
b_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114960702
a_171776,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Weekday-01,113081401
a_171740,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113257401
b_169201,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Saturday-01,118643351
a_174022,7,0,7C Conestoga Mall,70288,15SUMM-All-Weekday-01,113388601
b_172796,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114987202
a_175977,12,0,12 Conestoga Mall,120049,15SUMM-All-Weekday-01,113130601
b_182677,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119833702
b_172748,8,1,8 Fairview via Weber & Courtland,80096,15FALL-All-Weekday-02,115141602
a_170724,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113376901
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118244902
b_172779,13,1,13 Laurelwood to UW,130025,15FALL-All-Weekday-02,115334402
a_170911,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113531651
b_185287,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Sunday-03,111845163
a_170958,7,1,7 Downtown,70310,15SUMM-All-Saturday-01,113717351
b_169147,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111641351
a_171777,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113099201
b_172791,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119802002
b_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Saturday-01,119774551
b_180066,7,1,7B Fairview via Weber,70287,15FALL-All-Saturday-01,119250351
b_172730,63,0,63 Champlain,630002,15FALL-All-Weekday-02,115608602
b_178591,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Saturday-01,118254351
b_172825,64,1,64 Cambridge Centre,640003,15FALL-All-Weekday-02,114872002
a_170891,21,1,21 Conestoga Mall,210007,15SUMM-All-Saturday-01,113567251
a_175986,12,0,12 University and King,120051,15SUMM-All-Weekday-01,113129201
b_185285,13,1,13 Laurelwood to UW,130024,15FALL-All-Sunday-03,111819663
a_170646,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113328001
b_180074,7,1,7 Downtown,70172,15FALL-All-Saturday-01,119254451
a_170689,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113288201
a_170971,59,0,59 Christopher,590005,15SUMM-All-Sunday-01,113784061
b_169143,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15FALL-All-Saturday-01,111654651
b_172777,29,1,29 Keats Way to The Boardwalk,290024,15FALL-All-Weekday-02,115221202
a_170690,60,0,60 Northview Acres,600002,15SUMM-All-Weekday-01,113279101
a_170668,64,0,64 Langs,640005,15SUMM-All-Weekday-01,113117101
a_170883,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113653051
b_169179,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111563351
a_172020,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113073501
b_185277,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Sunday-03,119858563
a_170915,4,1,4 Downtown,40014,15SUMM-All-Saturday-01,113554451
a_170994,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Sunday-01,113848261
a_170569,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113144401
b_183075,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115625902
a_170960,7,1,7B Fairview via Weber,70302,15SUMM-All-Saturday-01,113715851
a_175574,20_merged_120825302,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113240801
b_185318,7,1,7B Fairview via Weber,70283,15FALL-All-Sunday-03,119272063
b_172707,54,0,54 Lisbon Pines,540003,15FALL-All-Weekday-02,114879602
b_179065,4,1,4 Downtown,40014,15FALL-All-Weekday-02,115206402
b_182974,51,1,51A Hespeler Rd. to Fisher Mills,510054,15FALL-All-Saturday-01,119771451
a_170893,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113581551
a_172019,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113072901
b_178591,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Saturday-01,118250851
b_169190,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120588951
b_182977,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Saturday-01,119759751
a_170998,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113763361
a_170900,9,0,9 Lakeshore to Conestoga Mall,90068,15SUMM-All-Saturday-01,113519151
b_172779,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115172102
a_170985,5,0,5 Erb to Uptown,50025,15SUMM-All-Sunday-01,113745161
a_170912,13,1,13 Laurelwood to UW,130015,15SUMM-All-Saturday-01,113514151
a_171741,11,1,11 Downtown,110013,15SUMM-All-Weekday-01,113256201
b_185332,203,1,203 iXpress Cambridge Ctr.,2030027,15FALL-All-Sunday-03,120639063
a_171019,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113764661
b_179025,52,0,52 Fairview Park via Preston Pkwy,520017,15FALL-All-Weekday-02,115645202
b_185312,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119276963
a_171013,12,1,12 Fairview Park,120053,15SUMM-All-Sunday-01,113793461
a_170881,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113635451
a_170959,7,0,7D UW via University,70290,15SUMM-All-Saturday-01,113705151
b_175876,1_merged_120825307,0,1 Queen-River to Fairview Park,10042,15FALL-All-Weekday-02,116083902
b_172799,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114991002
b_172801,202,1,202 iXpress Conestoga Mall,2020005,15FALL-All-Weekday-02,114988002
b_185294,12,0,12 Conestoga Mall,120014,15FALL-All-Sunday-03,111901263
a_170901,9,1,9 Lakeshore to UW,90069,15SUMM-All-Saturday-01,113522551
b_172745,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Weekday-02,119779402
b_169162,57,1,57 Blair Road,570006,15FALL-All-Saturday-01,111643051
b_178391,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111727851
b_185302,10,1,10 Conestoga College,100009,15FALL-All-Sunday-03,111910363
b_172747,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140802
a_171724,31,0,31 Columbia to Clair Hills,310008,15SUMM-All-Weekday-01,113098401
b_179066,9901,0,Huron Heights Special,99010007,15FALL-All-Weekday-02,120749802
b_183105,9,1,9 Lakeshore to UW,90074,15FALL-All-Weekday-02,119803202
a_170901,201,1,201 iXpress Conestoga Mall,2010006,15SUMM-All-Saturday-01,113537551
b_185325,20_merged_120825306,0,20 Victoria-Frederick to Stanley Park,200023,15FALL-All-Sunday-03,118633163
b_179028,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650802
b_172831,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115604602
b_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119775751
b_182676,9,1,9 Lakeshore to UW,90072,15FALL-All-Weekday-02,119800402
b_179029,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115650202
b_169172,9,0,9 Lakeshore to Conestoga Mall,90025,15FALL-All-Saturday-01,111583851
b_172843,5,0,5 Erb to Uptown,50033,15FALL-All-Weekday-02,115234702
b_185309,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Sunday-03,111859063
b_183780,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114959302
b_173925,31,1,31 Columbia to Conestoga Mall,310006,15FALL-All-Weekday-02,115577702
b_180068,91,0,91 Late Night Loop,910002,15FALL-All-Saturday-01,111630251
a_170689,56,1,56 Cambridge Centre,560008,15SUMM-All-Weekday-01,113289401
a_175578,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Weekday-01,113085401
b_182973,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Saturday-01,119769851
a_170720,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113375101
b_172331,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115574102
b_172793,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114996602
a_170887,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Saturday-01,113657751
b_185329,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Sunday-03,118636963
b_185296,27,1,27 Chicopee,270004,15FALL-All-Sunday-03,119394463
b_169170,12,1,12 Fairview Park,120021,15FALL-All-Saturday-01,111612151
b_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111568051
a_171031,1_merged_120825303,1,1 Downtown via Lorraine,10011,15SUMM-All-Sunday-01,113821061
b_181765,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260302
a_170606,8,1,8 Fairview via Westmount & Franklin,80079,15SUMM-All-Weekday-01,113199301
a_170975,56,0,56 Dunbar,560007,15SUMM-All-Sunday-01,113787561
b_181983,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119570702
b_181982,7,1,7 Downtown,70152,15FALL-All-Weekday-02,119573502
a_170883,8,0,8 University via Franklin & Westmount,80075,15SUMM-All-Saturday-01,113651751
a_175387,25,1,25 Queen South to Downtown,250022,15SUMM-All-Weekday-01,113225101
a_170984,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Sunday-01,113767061
a_170873,55,1,55 St. Andrews,550003,15SUMM-All-Saturday-01,113556351
b_182675,13,0,13 Laurelwood to The Boardwalk,130022,15FALL-All-Weekday-02,119835702
a_170868,17,0,17 Stanley Park Mall,170009,15SUMM-All-Saturday-01,113596651
b_180071,7,1,7B Fairview via Weber,70283,15FALL-All-Saturday-01,119245551
b_183681,56,0,56 Dunbar,560006,15FALL-All-Weekday-02,115590402
b_179045,27,0,27 Chicopee,270003,15FALL-All-Weekday-02,115113402
b_185268,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Sunday-03,119781963
a_170975,56,0,56 Dunbar,560007,15SUMM-All-Sunday-01,113786961
a_171003,202,0,202 iXpress The Boardwalk,2020009,15SUMM-All-Sunday-01,113764161
b_172753,8,1,8 Fairview via Westmount & Franklin,80095,15FALL-All-Weekday-02,115140702
b_169139,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,111632351
b_169150,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111567451
a_175041,10,1,10 Conestoga College,100007,15SUMM-All-Weekday-01,113182701
a_170935,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113683851
a_170664,53,0,53 Franklin to Ainslie,530013,15SUMM-All-Weekday-01,113416401
a_171019,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113758461
a_171031,1_merged_120825303,0,1 Stanley Park via Lorraine,10017,15SUMM-All-Sunday-01,113818661
b_185331,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Sunday-03,118696663
b_172331,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115202402
b_169186,22,1,22 Laurentian West to Forest Glen,220017,15FALL-All-Saturday-01,111676151
a_170929,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Saturday-01,113666351
b_185264,59,0,59 Christopher,590005,15FALL-All-Sunday-03,111894563
b_185290,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111850063
a_175031,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113261601
a_174029,7,0,7C Conestoga Mall,70296,15SUMM-All-Weekday-01,113393701
a_171730,5,0,5 Erb to Bridgeport,50020,15SUMM-All-Weekday-01,113079101
a_171009,10,0,10 Fairview Park,100006,15SUMM-All-Sunday-01,113800661
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113621651
a_170900,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Saturday-01,113512251
b_172748,8,0,8 University via Courtland & Weber,80088,15FALL-All-Weekday-02,115136202
a_171734,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113171201
b_169146,58,0,58 Elmwood,580006,15FALL-All-Saturday-01,120587851
a_170902,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113534551
b_181767,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116077902
b_172714,34,1,34 Downtown,340008,15FALL-All-Weekday-02,116287102
b_172803,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Weekday-02,114995802
a_170986,51,1,51B Hespeler Rd. to Melran,510065,15SUMM-All-Sunday-01,113823761
b_178391,3,1,3 Ottawa South to Downtown,30008,15FALL-All-Saturday-01,111733151
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118243902
a_170730,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113324201
a_171024,7,1,7A  Fairview via Connaught,70305,15SUMM-All-Sunday-01,113862161
a_175032,3,0,3 Ottawa South to Forest Glen,30013,15SUMM-All-Weekday-01,113262801
a_175390,4,0,4 Glasgow,40017,15SUMM-All-Weekday-01,113146001
b_175877,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Weekday-02,116078102
b_185275,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Sunday-03,119817263
a_170650,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Weekday-01,113324801
b_179048,23,0,23 Idlewood to Stanley Park,230023,15FALL-All-Weekday-02,118242502
b_169184,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111593651
a_170879,11,0,11 Country Hills,110009,15SUMM-All-Saturday-01,113640451
a_170971,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Sunday-01,113777461
a_170889,10,1,10 Conestoga College,100009,15SUMM-All-Saturday-01,113605551
a_171005,27,1,27 Chicopee,270004,15SUMM-All-Sunday-01,113796961
a_170875,56,1,56 Cambridge Centre,560008,15SUMM-All-Saturday-01,113586251
b_172779,9,0,9 Lakeshore to Conestoga Mall,90024,15FALL-All-Weekday-02,115171702
a_170589,63,0,63 Champlain,630002,15SUMM-All-Weekday-01,113281401
b_173925,31,0,31 Columbia to Clair Hills,310008,15FALL-All-Weekday-02,115573702
a_170997,9,1,9 Lakeshore to UW,90069,15SUMM-All-Sunday-01,113747061
b_185314,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119269063
a_170920,25,0,25 Queen South,250008,15SUMM-All-Saturday-01,113615551
b_172728,59,0,59 Christopher,590003,15FALL-All-Weekday-02,115599402
b_172829,60,0,60 Northview Acres,600002,15FALL-All-Weekday-02,115604302
a_170604,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Weekday-01,113195301
b_185312,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119277763
a_170880,6,1,6 Bridge to Downtown,60015,15SUMM-All-Saturday-01,113508051
a_172021,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113174801
a_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113592151
b_185317,7,0,7C Conestoga Mall,70333,15FALL-All-Sunday-03,119266163
b_172831,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Weekday-02,120607202
b_179031,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116257102
a_172018,13,0,13 Laurelwood to The Boardwalk,130008,15SUMM-All-Weekday-01,113066801
a_175384,25,1,25 Queen South to Downtown,250021,15SUMM-All-Weekday-01,113228301
b_183083,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115616802
a_170870,52,0,52 Fairview Park via Preston Pkwy,520013,15SUMM-All-Saturday-01,113594651
b_172763,21,1,21 Conestoga Mall,210007,15FALL-All-Weekday-02,115184702
b_179065,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115203202
b_172716,72,0,72 Cherry Blossom BusPlus,720003,15FALL-All-Weekday-02,114867002
b_172780,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Weekday-02,115001102
a_170904,202,1,202 iXpress Conestoga Mall,2020010,15SUMM-All-Saturday-01,113528951
b_169152,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111706451
a_175045,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113184701
a_171009,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113798961
a_171025,7,0,7C Conestoga Mall,70296,15SUMM-All-Sunday-01,113852061
b_179065,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Weekday-02,115226802
b_185281,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Sunday-03,111865163
a_171008,12,0,12 Conestoga Mall,120049,15SUMM-All-Sunday-01,113789461
b_179024,52,0,52 Fairview via Cherry Blossom Detour,520018,15FALL-All-Weekday-02,115649202
b_175764,20_merged_120825306,1,20 Victoria-Frederick to The Boardwalk,200027,15FALL-All-Weekday-02,116046802
b_183781,51,0,51 Hespeler Rd. to Ainslie Terminal,510058,15FALL-All-Weekday-02,114961402
a_175041,16,0,16 Forest Glen,160005,15SUMM-All-Weekday-01,113190301
a_174026,7,1,7B Fairview via Weber,70302,15SUMM-All-Weekday-01,113408201
a_170899,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113632551
a_170709,200,1,200 iXpress Ainslie Terminal,2000093,15SUMM-All-Weekday-01,113375501
a_174013,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Weekday-01,113313601
b_169179,5,1,5 Erb to The Boardwalk,50034,15FALL-All-Saturday-01,111565351
b_172860,92,1,92 University Loop,920015,15FALL-All-Weekday-02,114968502
a_171003,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Sunday-01,113756461
a_170946,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113599451
b_169167,27,1,27 Chicopee,270004,15FALL-All-Saturday-01,119392151
a_170890,54,0,54 Lisbon Pines,540003,15SUMM-All-Saturday-01,113587251
b_172801,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Weekday-02,114984202
a_175044,10,0,10 Fairview Park,100005,15SUMM-All-Weekday-01,113186701
a_170980,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Sunday-01,113810661
b_169171,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111702951
b_172807,8,0,8 University via Weber,80089,15FALL-All-Weekday-02,115148002
a_170899,6,1,6 Bridge to Downtown,60015,15SUMM-All-Saturday-01,113509651
b_172819,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114974302
b_186196,67,0,67 Lovell to Langs,670020,15FALL-All-Weekday-02,120690802
b_172334,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115228702
b_169172,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111589451
a_170720,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Weekday-01,113370601
a_170906,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Saturday-01,113542951
b_172829,56,1,56 Cambridge Centre,560005,15FALL-All-Weekday-02,115596002
b_183783,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Weekday-02,114956902
a_170919,25,1,25 Queen South to Downtown,250021,15SUMM-All-Saturday-01,113620651
a_175569,22,0,22 Laurentian West to Forest Glen,220011,15SUMM-All-Weekday-01,113152901
b_178590,3,0,3 Ottawa South to Forest Glen,30013,15FALL-All-Saturday-01,111730151
b_172852,111,1,111 Ainslie Terminal Express,1110006,15FALL-All-Weekday-02,114949002
a_170888,8,0,8 University via Courtland & Weber,80061,15SUMM-All-Saturday-01,113646851
b_179055,12,1,12 Fairview Park,120029,15FALL-All-Weekday-02,115644002
a_170883,8,1,8 Fairview via Weber & Courtland,80063,15SUMM-All-Saturday-01,113654051
a_171013,27,0,27 Chicopee,270003,15SUMM-All-Sunday-01,113794861
b_183782,51,1,51B Hespeler Rd. to Melran,510055,15FALL-All-Weekday-02,114952102
b_175870,2_merged_120825308,0,2 Downtown,20017,15FALL-All-Weekday-02,116066102
b_172320,11,1,11 Downtown,110010,15FALL-All-Weekday-02,115566302
b_179031,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116258902
b_175869,2_merged_120825308,1,2 Forest Heights,20016,15FALL-All-Weekday-02,116061102
b_178393,1_merged_120825307,1,1 Queen-River to The Boardwalk,10037,15FALL-All-Saturday-01,118647051
a_170875,60,0,60 Northview Acres,600002,15SUMM-All-Saturday-01,113579151
b_180078,7,1,7A  Fairview via Connaught,70128,15FALL-All-Saturday-01,119246451
a_175567,22,1,22 Laurentian West to Forest Glen,220017,15SUMM-All-Weekday-01,113159101
a_170918,62,1,62 Woodside,620003,15SUMM-All-Saturday-01,113494951
b_169165,60,0,60 Northview Acres,600002,15FALL-All-Saturday-01,111641451
a_170985,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Sunday-01,113752761
a_170942,200,0,200 iXpress Conestoga Mall,2000089,15SUMM-All-Saturday-01,113688751
a_170909,5,1,5 Erb to The Boardwalk,50023,15SUMM-All-Saturday-01,113502351
b_169185,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111593251
a_171729,29,1,29 Keats Way to The Boardwalk,290019,15SUMM-All-Weekday-01,113095201
b_183111,200,0,200 iXpress Conestoga Mall,2000101,15FALL-All-Weekday-02,115618402
b_180072,7,1,7A  Fairview via Connaught,70125,15FALL-All-Saturday-01,119234951
b_172332,6,1,6 Bridge to Downtown,60017,15FALL-All-Weekday-02,115229002
a_171025,7,0,7C Conestoga Mall,70296,15SUMM-All-Sunday-01,113851261
a_170568,73,0,73 Northlake BusPlus,730003,15SUMM-All-Weekday-01,113142201
b_185315,7,1,7A  Fairview via Connaught,70128,15FALL-All-Sunday-03,119275863
a_170921,24,1,24 Highland to Downtown,240017,15SUMM-All-Saturday-01,113626551
a_170945,1_merged_120825303,1,1 Downtown via River,10012,15SUMM-All-Saturday-01,113663851
b_172710,110,1,110 Conestoga College Express,1100008,15FALL-All-Weekday-02,115344302
a_170691,56,0,56 Dunbar,560007,15SUMM-All-Weekday-01,113287001
a_170915,4,0,4 Glasgow,40017,15SUMM-All-Saturday-01,113553151
b_185323,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Sunday-03,116248763
a_170870,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15SUMM-All-Saturday-01,113593351
a_170899,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Saturday-01,113631351
a_171026,7,1,7B Fairview via Weber,70299,15SUMM-All-Sunday-01,113855561
a_170903,201,0,201 iXpress Forest Glen,2010007,15SUMM-All-Saturday-01,113533251
b_169165,56,0,56 Dunbar,560006,15FALL-All-Saturday-01,111646351
a_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113347501
a_175567,22,1,22 Downtown,220013,15SUMM-All-Weekday-01,113161601
b_182475,203,0,203 iXpress Sportsworld,2030021,15FALL-All-Saturday-01,120672751
a_170658,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,15SUMM-All-Weekday-01,113348701
b_169171,6,1,6 Bridge to Downtown,60017,15FALL-All-Saturday-01,111572251
b_181977,7,1,7A  Fairview via Connaught,70128,15FALL-All-Weekday-02,119567902
a_175039,27,1,27 Chicopee,270004,15SUMM-All-Weekday-01,113235501
a_186697,67,1,67 Lovell Special,670035,15SUMM-All-Weekday-01,120824201
b_169149,6,0,6 Bridge to Conestoga Mall,60016,15FALL-All-Saturday-01,111568451
a_174045,14,0,14 Waterloo Industrial,140003,15SUMM-All-Weekday-01,113063201
a_170881,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Saturday-01,113634251
b_172333,4,0,4 Glasgow,40025,15FALL-All-Weekday-02,115203102
b_169185,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111601651
a_174014,7,0,7E UW via Columbia,70294,15SUMM-All-Weekday-01,113397701
b_169173,13,1,13 Laurelwood to UW,130024,15FALL-All-Saturday-01,111577551
b_172709,22,0,22 Laurentian West to Highland Hills,220015,15FALL-All-Weekday-02,115582202
b_185306,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Sunday-03,111848763
b_169171,11,1,11 Downtown,110010,15FALL-All-Saturday-01,111705051
b_185093,8,0,8 University via Franklin & Westmount,80090,15FALL-All-Saturday-01,111714551
a_170664,53,1,53 Franklin to Cambridge Ctr.,530012,15SUMM-All-Weekday-01,113414201
a_170605,23,1,23 Idlewood,230020,15SUMM-All-Weekday-01,113302001
a_170983,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113768761
b_181999,7,0,7C Conestoga Mall,70331,15FALL-All-Weekday-02,119553702
a_171001,9,1,9 Lakeshore to UW,90069,15SUMM-All-Sunday-01,113747661
b_172709,16,1,16 Conestoga College,160007,15FALL-All-Weekday-02,115154902
b_172748,8,1,8 Fairview via Westmount & Franklin,80093,15FALL-All-Weekday-02,115153302
a_175983,33,1,33 Forest Glen via Trillium,330009,15SUMM-All-Weekday-01,113107301
b_169173,202,0,202 iXpress The Boardwalk,2020004,15FALL-All-Saturday-01,111589151
b_169148,63,0,63 Champlain,630002,15FALL-All-Saturday-01,111625551
b_183077,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Weekday-02,115627902
a_175571,20_merged_120825302,0,20 Victoria Hills to Highland Hills,200011,15SUMM-All-Weekday-01,113242401
b_173928,61,0,61 Cambridge Centre,610005,15FALL-All-Weekday-02,114974202
a_178790,21,1,21 Conestoga Mall,210009,15SUMM-All-Weekday-01-0001000,118686601
a_171027,7,0,7D UW via University,70290,15SUMM-All-Sunday-01,113858661
b_169172,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111598651
b_185292,201,0,201 iXpress Forest Glen,2010012,15FALL-All-Sunday-03,111851063
a_170976,11,0,11 Country Hills,110011,15SUMM-All-Sunday-01,113807061
b_169166,64,0,64 Langs,640008,15FALL-All-Saturday-01,111635551
a_170878,6,0,6 Bridge to Conestoga Mall,60014,15SUMM-All-Saturday-01,113506451
