block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_132,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412583
b_631,20,Victoria Hills to Downtown,a_merged_998717,2011,488423
b_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525682
a_131,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412588
a_132,25,Queen South to Downtown via Westheights,s_merged_998715,2512,412589
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525683
a_2531,15,Downtown,a_merged_998712,1511,410982
a_2532,15,Downtown,a_merged_998712,1511,410983
a_133,15,Downtown,a_merged_998712,1511,410980
a_131,15,Downtown,a_merged_998712,1511,410981
a_131,15,Downtown,a_merged_998712,1511,410986
a_2531,15,Downtown,a_merged_998712,1511,410987
a_132,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406518
a_2581,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406519
a_131,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406516
a_2532,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406517
a_2533,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406514
a_2534,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406515
a_2533,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406512
a_132,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406513
a_132,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406510
a_131,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406511
a_935,13,Laurelwood to UW,a_merged_998712,1311,411581
a_934,13,Laurelwood to UW,a_merged_998712,1311,411580
a_933,13,Laurelwood,a_merged_998712,1301,411583
a_931,13,Laurelwood to UW,a_merged_998712,1311,411582
a_932,13,Laurelwood,a_merged_998712,1301,411585
a_935,13,Laurelwood,a_merged_998712,1301,411584
a_931,13,Laurelwood,a_merged_998712,1301,411587
a_937,13,Laurelwood,a_merged_998712,1301,411586
a_934,13,Laurelwood,a_merged_998712,1301,411589
a_936,13,Laurelwood,a_merged_998712,1301,411588
b_5532,55,St. Andrews,muwtf_merged_998721,5500,537542
b_5202,52,Fairview via Preston Pkwy,muwtf_merged_998721,5201,538433
a_5331,66,Winston,a_merged_998712,6601,457028
a_5333,66,Winston,a_merged_998712,6601,457029
a_5332,66,Winston,a_merged_998712,6601,457024
a_5331,66,Winston,a_merged_998712,6601,457025
a_5333,66,Winston,a_merged_998712,6601,457026
a_5332,66,Winston,a_merged_998712,6601,457027
a_5334,66,Tri-City Centre,muwtf_merged_998716,6611,457020
a_5332,66,Winston,a_merged_998712,6601,457021
a_5331,66,Winston,a_merged_998712,6601,457022
a_5333,66,Winston,a_merged_998712,6601,457023
b_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536277
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536276
b_632,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536275
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536274
b_2031,20,Victoria Hills to Downtown,a_merged_998717,2011,488425
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536272
b_634,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536271
b_1181,11,Country Hills Sunday,s_merged_998720,1102,490895
b_631,20,Victoria Hills to Downtown,muwtf_merged_998721,2011,536279
b_1134,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998721,2001,536278
b_1132,20,Victoria Hills to Downtown,a_merged_998717,2011,488426
b_1181,11,Country Hills Sunday,s_merged_998720,1102,490893
b_5132,71,Tri-City Centre via Winston,muwtf_merged_998721,7112,539025
a_631,20,Victoria Hills to Downtown,a_merged_998712,2011,410326
a_1131,20,Victoria Hills to Downtown,a_merged_998712,2011,410327
a_1132,20,Victoria Hills to Downtown,a_merged_998712,2011,410324
a_2032,20,Victoria Hills to Downtown,a_merged_998712,2011,410325
a_1131,20,Victoria Hills to Downtown,a_merged_998712,2011,410322
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410323
a_2032,20,Victoria Hills to Downtown,a_merged_998712,2011,410320
a_631,20,Victoria Hills to Downtown,a_merged_998712,2011,410321
b_8003,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490032
b_8006,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490033
b_8022,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490030
b_8023,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490031
b_8025,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490036
b_8005,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490037
a_2031,20,Victoria Hills to Downtown,a_merged_998712,2011,410328
a_1132,20,Victoria Hills to Downtown,a_merged_998712,2011,410329
a_8002,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456485
a_8005,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456484
a_8021,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456487
a_8001,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456486
a_8004,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456481
a_8006,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456480
a_8025,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456483
a_8024,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456482
b_5531,59,Christopher,a_merged_998717,5900,489678
b_5532,59,Christopher,a_merged_998717,5900,489679
a_8023,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456489
a_8022,200,iXpress to Ainslie Terminal,a_merged_998712,20011,456488
b_1237,17,Heritage Park,a_merged_998717,1700,488811
b_1231,29,To The Boardwalk,a_merged_998717,2911,489880
b_1282,17,Heritage Park,a_merged_998717,1700,488813
b_1234,17,Heritage Park,a_merged_998717,1700,488812
b_1237,17,Heritage Park,a_merged_998717,1700,488815
b_933,17,Heritage Park,a_merged_998717,1700,488814
b_1033,17,Fairview Park,a_merged_998717,1701,488817
b_1031,17,Fairview Park,a_merged_998717,1701,488816
b_1033,17,Fairview Park,a_merged_998717,1701,488819
b_1031,17,Fairview Park,a_merged_998717,1701,488818
b_431,29,To The Boardwalk,a_merged_998717,2911,489883
a_132,1,Downtown via Lorraine/Becker,a_merged_998712,114,410069
a_631,1,Downtown via River/Becker,a_merged_998712,113,410068
a_131,1,Downtown via River/Becker,a_merged_998712,113,410065
a_132,1,Downtown via River/Becker,a_merged_998712,113,410064
a_133,1,Downtown via River/Becker,a_merged_998712,113,410067
a_2532,1,Downtown via River/Becker,a_merged_998712,113,410066
a_2532,1,Downtown via River/Becker,a_merged_998712,113,410061
a_131,1,Downtown via River/Becker,a_merged_998712,113,410060
a_2531,1,Downtown via River/Becker,a_merged_998712,113,410063
a_133,1,Downtown via River/Becker,a_merged_998712,113,410062
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408914
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408915
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408916
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408917
a_3301,33,Huron to Forest Glen,muwtf_merged_998716,3311,408910
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408911
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408912
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408913
a_5631,64,Langs,a_merged_998712,6401,456737
a_5632,64,Langs,a_merged_998712,6401,456736
a_5681,64,Cambridge Centre,muwtf_merged_998716,6411,456735
a_5681,64,Cambridge Centre,muwtf_merged_998716,6411,456734
a_1242,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408918
a_1242,33,Huron to Forest Glen via Trillium,muwtf_merged_998716,3312,408919
a_6451,64,Cambridge Centre,muwtf_merged_998716,6411,456731
a_6451,64,Cambridge Centre,muwtf_merged_998716,6411,456730
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488729
b_1033,10,Fairview Park via Becthel,a_merged_998717,1012,488728
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488727
b_1235,27,Fairview Park,a_merged_998717,2711,489266
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488725
b_1033,10,Fairview Park via Becthel,a_merged_998717,1012,488724
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488723
b_1031,10,Fairview Park via Becthel,a_merged_998717,1012,488722
b_1002,10,Fairview Park via Becthel,a_merged_998717,1012,488721
b_1033,10,Fairview Park via Becthel,a_merged_998717,1012,488720
a_933,17,Fairview Park,muwtf_merged_998716,1701,407263
a_1241,17,Fairview Park,muwtf_merged_998716,1701,407262
a_431,29,To King/University turnaround,a_merged_998712,2901,450085
a_1034,17,Fairview Park,muwtf_merged_998716,1701,407260
a_432,29,To King/University turnaround,a_merged_998712,2901,450083
a_1234,17,Fairview Park,muwtf_merged_998716,1701,407266
a_431,29,To King/University turnaround,a_merged_998712,2901,450081
a_934,17,Fairview Park,muwtf_merged_998716,1701,407264
b_2236,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537656
b_2231,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537657
a_1137,18,Guelph Street,muwtf_merged_998716,1800,407269
a_633,18,Guelph Street,muwtf_merged_998716,1800,407268
b_2231,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537652
b_2232,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537653
a_431,29,To King/University turnaround,a_merged_998712,2901,450089
b_2236,22,Laurentian West to Downtown,muwtf_merged_998721,2212,537651
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998721,5213,538508
b_5533,63,Champlain,a_merged_998717,6300,489620
b_5631,67,Lovell Industrial,muwtf_merged_998721,6700,535500
b_233,2,Downtown via Southmoor,muwtf_merged_998721,222,536360
b_5631,67,Lovell Industrial,muwtf_merged_998721,6700,535502
b_5632,67,Lovell Industrial,muwtf_merged_998721,6700,535503
b_5682,67,Lovell Industrial,muwtf_merged_998721,6700,535504
b_681,6,Bridgeport,muwtf_merged_998721,600,535102
b_5632,67,Lovell Industrial,muwtf_merged_998721,6700,535506
b_5681,67,Lovell Industrial,muwtf_merged_998721,6700,535507
b_5681,67,Lovell Industrial,muwtf_merged_998721,6700,535508
b_1237,29,To The Boardwalk,a_merged_998717,2911,489884
b_431,29,To The Boardwalk,a_merged_998717,2911,489887
a_939,13,Laurelwood,muwtf_merged_998716,1301,408666
a_1382,13,Laurelwood,muwtf_merged_998716,1301,408667
a_936,13,Laurelwood,muwtf_merged_998716,1301,408664
a_1381,13,Laurelwood,muwtf_merged_998716,1301,408665
a_931,13,Laurelwood,muwtf_merged_998716,1301,408662
a_933,13,Laurelwood,muwtf_merged_998716,1301,408663
a_932,13,Laurelwood,muwtf_merged_998716,1301,408660
a_934,13,Laurelwood,muwtf_merged_998716,1301,408661
a_1383,13,Laurelwood,muwtf_merged_998716,1301,408668
a_933,13,Laurelwood,muwtf_merged_998716,1301,408669
a_5131,65,Fisher Mills,a_merged_998712,6501,456867
b_5334,66,Winston,muwtf_merged_998721,6601,538921
a_5131,65,Tri-City Centre,muwtf_merged_998716,6511,456865
a_5133,65,Tri-City Centre,muwtf_merged_998716,6511,456864
a_5132,65,Tri-City Centre,muwtf_merged_998716,6511,456863
a_5132,65,Fisher Mills,muwtf_merged_998716,6501,456862
a_5131,65,Fisher Mills,muwtf_merged_998716,6501,456861
a_5133,65,Fisher Mills,muwtf_merged_998716,6501,456860
b_5332,66,Winston,muwtf_merged_998721,6601,538923
a_5132,65,Fisher Mills,a_merged_998712,6501,456869
a_5133,65,Fisher Mills,a_merged_998712,6501,456868
b_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998721,3312,537497
b_5334,66,Winston,muwtf_merged_998721,6601,538925
b_3301,33,Huron to Forest Glen,muwtf_merged_998721,3311,537491
b_5831,58,Elmwood,a_merged_998717,5800,489708
a_712,7,B Charles St Terminal,muwtf_merged_998716,731,455114
a_703,7,D Charles St Terminal,muwtf_merged_998716,723,455112
b_5332,66,Winston,muwtf_merged_998721,6601,538927
a_708,7,C Conestoga Mall,muwtf_merged_998716,701,455111
b_5331,66,Winston,muwtf_merged_998721,6601,538926
a_131,15,Downtown,a_merged_998712,1511,411004
a_133,15,Downtown,a_merged_998712,1511,411005
a_133,15,Downtown,a_merged_998712,1511,411006
a_131,15,Downtown,a_merged_998712,1511,411007
a_133,15,Downtown,a_merged_998712,1511,411000
a_131,15,Downtown,a_merged_998712,1511,411001
a_131,15,Downtown,a_merged_998712,1511,411002
a_133,15,Downtown,a_merged_998712,1511,411003
a_1033,17,Fairview Park,a_merged_998712,1701,411009
b_5832,58,Elmwood,a_merged_998717,5800,489709
b_713,7,C Charles St Terminal,a_merged_998717,722,490443
b_431,29,To King/University turnaround,a_merged_998717,2901,489925
a_1281,12,To Conestoga Mall,a_merged_998712,1201,449329
b_706,7,C Charles St Terminal,a_merged_998717,722,490442
b_2101,21,Conestoga Mall,a_merged_998717,2111,489590
b_2101,21,Elmira,a_merged_998717,2101,489596
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538459
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538458
b_9903,9,Lakeshore to UW,muwtf_merged_998721,901,526739
b_9536,9,Lakeshore to UW,muwtf_merged_998721,901,526738
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538451
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538450
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538453
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538452
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538455
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538454
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538457
b_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998721,5211,538456
b_431,29,To King/University turnaround,a_merged_998717,2901,489929
b_2102,21,Elmira,a_merged_998717,2101,489599
b_2401,24,Highland to Downtown,a_merged_998717,2411,488543
b_8002,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525648
b_8024,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525649
b_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525642
b_8004,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490070
a_1031,10,Conestoga College,muwtf_merged_998716,1001,408235
b_8003,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525641
b_8022,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525646
b_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525647
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525644
b_8031,200,iXpress to Ainslie Terminal,muwtf_merged_998721,20011,525645
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406181
a_5334,53,Hespeler Terminal,muwtf_merged_998716,5301,406180
a_5333,53,Hespeler Terminal,muwtf_merged_998716,5301,406183
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406182
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406185
a_5334,53,Hespeler Terminal,muwtf_merged_998716,5301,406184
a_5333,53,Hespeler Terminal,muwtf_merged_998716,5301,406187
a_5332,53,Hespeler Terminal,muwtf_merged_998716,5301,406186
a_5331,53,Hespeler Terminal,muwtf_merged_998716,5301,406189
a_5334,53,Hespeler Terminal,muwtf_merged_998716,5301,406188
b_2402,24,Highland to Downtown,a_merged_998717,2411,488542
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456135
a_8003,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456134
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456137
a_8002,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456136
b_8024,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490071
a_1033,10,Fairview Park via Becthel,muwtf_merged_998716,1012,408234
a_8007,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456139
a_8021,200,iXpress to Conestoga Mall,muwtf_merged_998716,20001,456138
b_1282,12,To Conestoga Mall,a_merged_998717,1201,489822
b_5331,66,Tri-City Centre,a_merged_998717,6611,490201
b_5332,66,Tri-City Centre,a_merged_998717,6611,490200
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431938
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431939
b_5134,71,Melran,a_merged_998717,7101,490205
b_5134,71,Melran,a_merged_998717,7101,490204
a_1651,116,Forest Glen Express,muwtf_merged_998716,11611,408237
b_5134,71,Melran,a_merged_998717,7101,490206
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431932
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431933
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431930
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431931
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431936
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431937
a_6101,61,Cambridge Centre,muwtf_merged_998716,6111,431934
a_6102,61,Cambridge Centre,muwtf_merged_998716,6111,431935
b_1234,12,To Conestoga Mall,a_merged_998717,1201,489821
a_5432,58,Elmwood,muwtf_merged_998716,5800,456258
a_5431,58,Elmwood,muwtf_merged_998716,5800,456259
b_713,7,C Charles St Terminal,a_merged_998717,722,490445
a_5135,71,Tri-City Centre via Franklin,a_merged_998712,7111,457511
b_2031,6,Downtown,a_merged_998717,601,488031
b_1237,12,To Conestoga Mall,a_merged_998717,1201,489820
a_801,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407854
a_806,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407855
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407856
a_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407857
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407850
a_808,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407851
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407852
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407853
b_1132,6,Downtown,a_merged_998717,601,488037
a_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407858
a_805,8,Fairview via Westmount/Franklin TA,muwtf_merged_998716,814,407859
b_2031,6,Downtown,a_merged_998717,601,488036
a_334,3,Ottawa South to Downtown,a_merged_998712,301,409980
a_335,3,Ottawa South to Downtown,a_merged_998712,301,409981
a_1033,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408231
a_331,3,Ottawa South to Downtown,a_merged_998712,301,409983
a_332,3,Ottawa South to Downtown,a_merged_998712,301,409984
a_334,3,Ottawa South to Downtown,a_merged_998712,301,409985
a_703,7,C Conestoga Mall,muwtf_merged_998716,704,406723
a_333,3,Ottawa South to Downtown,a_merged_998712,301,409987
a_331,3,Ottawa South to Downtown,a_merged_998712,301,409988
a_332,3,Ottawa South to Downtown,a_merged_998712,301,409989
a_5133,71,Tri-City Centre via Winston,a_merged_998712,7112,457517
a_706,7,C Conestoga Mall,muwtf_merged_998716,701,406729
a_707,7,C Conestoga Mall,muwtf_merged_998716,701,406728
a_702,7,B Fairview Park via Weber,a_merged_998712,711,458762
a_733,7,B Fairview Park via Weber,a_merged_998712,711,458763
a_707,7,B Fairview Park via Weber,a_merged_998712,711,458760
a_710,7,B Fairview Park via Weber,a_merged_998712,711,458761
a_712,7,B Fairview Park via Weber,a_merged_998712,711,458766
a_701,7,B Fairview Park via Weber,a_merged_998712,711,458767
a_708,7,B Fairview Park via Weber,a_merged_998712,711,458764
a_711,7,B Fairview Park via Weber,a_merged_998712,711,458765
a_704,7,B Fairview Park via Weber,a_merged_998712,711,458768
a_709,7,B Fairview Park via Weber,a_merged_998712,711,458769
a_1033,10,Fairview Park via Becthel,muwtf_merged_998716,1012,408230
b_1232,12,To University at King,a_merged_998717,1202,489826
b_5431,58,Elmwood,muwtf_merged_998721,5800,538730
b_2231,22,Laurentian West to Highland Hills,a_merged_998717,2202,488644
a_1033,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408233
a_2234,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409188
a_2236,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409189
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536428
b_5131,51,Hespeler Road to Hespeler,muwtf_merged_998721,5101,536429
a_2232,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409180
a_2235,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409181
a_2234,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409182
a_2236,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409183
a_2281,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409184
a_2231,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409185
a_2232,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409186
a_2235,22,Laurentian West to Downtown,muwtf_merged_998716,2212,409187
b_2232,22,Laurentian West to Highland Hills,a_merged_998717,2202,488645
b_5632,60,Northview Acres,a_merged_998717,6000,489119
b_5631,60,Northview Acres,a_merged_998717,6000,489118
a_1033,10,Conestoga College via Bechtel,muwtf_merged_998716,1002,408232
b_1237,12,To Conestoga Mall,a_merged_998717,1201,489824
b_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536395
b_804,8,University via Courtland/Weber,muwtf_merged_998721,801,536708
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536391
b_5205,52,Fairview via Preston Pkwy,muwtf_merged_998721,5201,538407
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536393
a_9904,29,To King at University,muwtf_merged_998716,2902,494003
a_9904,7,E UW via Columbia,muwtf_merged_998716,706,494002
a_9904,9,Lakeshore to Hazel/University,muwtf_merged_998716,905,494001
b_1232,12,To Conestoga Mall,a_merged_998717,1201,489809
b_1238,12,To Conestoga Mall,a_merged_998717,1201,489808
a_714,14,Bathurst,muwtf_merged_998716,1401,408059
a_713,14,Bathurst,muwtf_merged_998716,1401,408058
b_1236,12,To Conestoga Mall,a_merged_998717,1201,489801
b_8103,201,Forest Glen Plaza,muwtf_merged_998721,20111,538402
a_713,14,Conestoga Mall,muwtf_merged_998716,1411,408057
b_1231,12,To Conestoga Mall,a_merged_998717,1201,489802
a_9908,9908,SMH-Fairview express,muwtf_merged_998716,990803,408051
a_9908,9908,HHSS-Erinbrook,muwtf_merged_998716,990802,408050
a_682,9981,KCI to CST,muwtf_merged_998716,998101,408053
a_1982,9986,OTK to CST,muwtf_merged_998716,998601,408052
a_1033,110,Fairview Park Express,muwtf_merged_998716,11001,408464
b_8103,201,UW/LAURIER,muwtf_merged_998721,20101,538400
a_1031,110,Fairview Park Express,muwtf_merged_998716,11001,408465
b_8102,201,Forest Glen Plaza,muwtf_merged_998721,20111,538401
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998721,5111,536399
b_8101,201,Forest Glen Plaza,muwtf_merged_998721,20111,538387
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408587
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408586
a_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408585
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408584
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408583
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408582
a_1333,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408581
a_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998716,3501,408580
a_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408589
a_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998716,3511,408588
a_934,9,Lakeshore to UW,a_merged_998712,901,411639
a_931,9,Lakeshore to UW,a_merged_998712,901,411638
a_932,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411633
a_935,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411632
a_933,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411631
a_934,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411630
a_931,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411637
a_931,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411636
a_937,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411635
a_937,9,Lakeshore to Conestoga Mall,a_merged_998712,911,411634
b_1031,17,Fairview Park,muwtf_merged_998721,1701,536197
b_934,9,University at King to Conestoga Mall,a_merged_998717,912,489379
a_1032,110,Fairview Park Express,muwtf_merged_998716,11001,408468
b_1282,9,University at King to Conestoga Mall,a_merged_998717,912,489378
a_1034,110,Fairview Park Express,muwtf_merged_998716,11001,408469
b_933,9,University at King to Conestoga Mall,a_merged_998717,912,489377
b_935,13,Laurelwood,muwtf_merged_998721,1301,525410
a_5133,65,Tri-City Centre,muwtf_merged_998716,6511,456855
b_1234,9,University at King to Conestoga Mall,a_merged_998717,912,489376
b_8103,201,UW/LAURIER,a_merged_998717,20101,489957
a_432,29,To The Boardwalk,muwtf_merged_998716,2911,421447
a_434,29,To The Boardwalk,muwtf_merged_998716,2911,421446
a_433,29,To The Boardwalk,muwtf_merged_998716,2911,421445
a_431,29,To The Boardwalk,muwtf_merged_998716,2911,421444
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538864
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538865
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538866
b_5132,65,Fisher Mills,muwtf_merged_998721,6501,538867
b_5131,65,Fisher Mills,muwtf_merged_998721,6501,538868
b_5133,65,Fisher Mills,muwtf_merged_998721,6501,538869
b_809,8,University via Franklin/Westmount,muwtf_merged_998721,802,536846
b_854,8,University via Franklin/Westmount,muwtf_merged_998721,802,536847
b_881,8,University via Franklin/Westmount,muwtf_merged_998721,802,536840
b_881,8,University via Courtland/Weber,muwtf_merged_998721,801,536841
a_433,29,To The Boardwalk,muwtf_merged_998716,2911,421449
a_431,29,To The Boardwalk,muwtf_merged_998716,2911,421448
a_715,7,A Fairview Park via Connaught,muwtf_merged_998716,714,406855
b_933,9,University at King to Conestoga Mall,a_merged_998717,912,489370
b_802,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490832
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490833
b_132,1,Downtown via Lorraine,s_merged_998720,112,490786
b_131,1,Downtown via Lorraine,s_merged_998720,112,490787
b_132,1,Downtown via Lorraine,s_merged_998720,112,490780
b_132,1,Downtown via Lorraine,s_merged_998720,112,490781
b_132,1,Downtown via Lorraine,s_merged_998720,112,490782
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490835
b_804,8,Fairview via Westmount/East TR,s_merged_998720,813,490838
b_803,8,Fairview via Westmount/East TR,s_merged_998720,813,490839
b_132,1,Downtown via Lorraine,s_merged_998720,112,490788
b_801,8,Fairview via Weber/Courtland TR,s_merged_998720,811,490789
a_1284,29,To The Boardwalk,s_merged_998715,2911,450340
a_1285,29,To The Boardwalk,s_merged_998715,2911,450341
a_1286,29,To The Boardwalk,s_merged_998715,2911,450342
b_9997,9,Lakeshore to Conestoga Mall,muwtf_merged_998721,911,526853
b_8101,201,UW/LAURIER,a_merged_998717,20101,489940
