block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1131,6,Downtown,a_merged_998602,601,742419_merged_1005899
b_1032,10,Fairview Park,muwtf_merged_998611,1011,752889_merged_1009546
a_5431,58,Elmwood,muwtf_merged_998606,5800,741265_merged_1004205
b_5533,59,Christopher,muwtf_merged_998611,5900,737648_merged_1011373
b_5132,65,Tri-City Centre,a_merged_998607,6511,744497_merged_1009723
a_233,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738720_merged_998691
b_8021,200,iXpress to Ainslie Terminal,s_merged_998610,20011,746417_merged_1012562
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751900_merged_1004865
a_1231,31,Conestoga Mall,muwtf_merged_998606,3101,739649_merged_1000926
a_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739709_merged_999779
a_2533,15,Downtown,muwtf_merged_998606,1511,739077_merged_999211
a_5136,71,Tri-City Centre via Franklin,muwtf_merged_998606,7111,741534_merged_1001894
b_132,25,Queen South via Overlea,s_merged_998610,2502,745898_merged_1007263
b_1234,27,Fairview Park,s_merged_998610,2711,746148_merged_1007986
a_1131,33,Huron via Trillium,muwtf_merged_998606,3302,741684_merged_998639
b_331,3,Ottawa South,muwtf_merged_998611,300,738050_merged_1012421
b_8006,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751871_merged_1006806
b_1241,31,Conestoga Mall,muwtf_merged_998611,3101,739661_merged_1008579
a_708,7,E Charles St Terminal,muwtf_merged_998606,724,752720_merged_1003902
a_802,8,University via East/Westmount,s_merged_998605,803,745808_merged_1005841
b_801,8,University via Franklin/Westmount,muwtf_merged_998611,802,739229_merged_1006452
a_1031,10,Fairview Park via Becthel,a_merged_998602,1012,743120_merged_1000483
b_939,9,Lakeshore to UW,muwtf_merged_998611,901,752760_merged_1011818
a_1035,10,Conestoga College,muwtf_merged_998606,1001,752833_merged_999352
a_932,5,Uptown,a_merged_998602,511,743878_merged_1004006
b_9918,9918,FVM to SMH Express,muwtf_merged_998611,991801,750777_merged_1007508
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998606,5211,740980_merged_1001646
b_2031,6,Downtown,a_merged_998607,601,742425_merged_1010039
a_1033,10,Conestoga College via Bechtel,a_merged_998602,1002,743081_merged_1000057
b_1234,27,Chicopee,muwtf_merged_998611,2701,738883_merged_1012320
b_1034,16,Conestoga College,muwtf_merged_998611,1601,748740_merged_1007359
b_5632,60,Northview Acres,muwtf_merged_998611,6000,737856_merged_1010494
a_1132,20,Victoria Hills to Downtown,s_merged_998605,2011,745884_merged_1004787
b_1132,20,Victoria Hills to Downtown,s_merged_998610,2011,745886_merged_1012196
a_231,18,Guelph Street,muwtf_merged_998606,1800,738598_merged_1000250
b_734,7,B Fairview Park via Weber,s_merged_998610,713,746064_merged_1008839
a_1033,27,Fairview Park,muwtf_merged_998606,2711,738939_merged_1004184
b_5331,53,Ainslie St. Terminal,muwtf_merged_998611,5311,737788_merged_1008122
b_131,25,Queen South via Overlea,s_merged_998610,2502,745930_merged_1009181
b_5132,51,Hespeler Road to Hespeler,a_merged_998607,5101,743376_merged_1008450
b_737,7,B Fairview Park via Weber,s_merged_998610,713,746095_merged_1011689
b_9902,9902,SD-Auburn,muwtf_merged_998611,990201,738707_merged_1011167
a_5632,56,Dunbar,muwtf_merged_998606,5601,737712_merged_1003234
a_8101,201,UW/LAURIER,a_merged_998602,20101,745417_merged_1002891
a_7651,76,Conestoga College,muwtf_merged_998606,7601,741664_merged_1005763
b_5332,66,Winston,muwtf_merged_998611,6601,741442_merged_1007966
a_2236,23,Downtown,muwtf_merged_998606,2311,737563_merged_1004369
a_936,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739710_merged_1003587
a_5431,62,Woodside,muwtf_merged_998606,6200,741315_merged_998755
b_1131,33,Huron to Forest Glen via Trillium,muwtf_merged_998611,3312,741704_merged_1006717
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,742777_merged_1012345
b_6102,61,Cambridge Centre,muwtf_merged_998611,6111,740805_merged_1009706
b_131,15,Frederick,a_merged_998607,1501,743166_merged_1008344
b_805,8,Fairview via Westmount/Franklin TA,a_merged_998607,814,742683_merged_1009468
b_1282,33,Trillium to Forest Glen,muwtf_merged_998611,3313,741713_merged_1010292
a_5631,56,Cambridge Centre,s_merged_998605,5611,746771_merged_1005975
b_937,9,Lakeshore to UW,a_merged_998607,901,743772_merged_1010049
a_708,7,A Fairview Park via Connaught,a_merged_998602,716,744836_merged_1000335
b_5632,56,Dunbar,muwtf_merged_998611,5601,737726_merged_1009361
b_1236,27,Chicopee,s_merged_998610,2701,746131_merged_1011028
a_8184,29,To King/University turnaround,s_merged_998605,2901,746328_merged_1004305
a_1240,12,To University at King,muwtf_merged_998606,1202,751491_merged_1004421
a_851,8,Charles St. via Weber,muwtf_merged_998606,817,739287_merged_1005099
a_1132,11,Downtown,a_merged_998602,1111,742745_merged_1000881
a_932,9,Lakeshore to Conestoga Mall,a_merged_998602,911,743748_merged_998823
b_2531,1,Downtown via River/Becker,a_merged_998607,113,742563_merged_1008316
b_2581,1,Downtown via Lorraine,muwtf_merged_998611,112,738018_merged_1011951
b_434,29,To King/University turnaround,muwtf_merged_998611,2901,751090_merged_1007110
a_2533,25,Queen South to Downtown,muwtf_merged_998606,2511,738999_merged_1004905
b_713,7,A Fairview Park via Connaught,a_merged_998607,714,744860_merged_1011034
a_5132,71,Melran,s_merged_998605,7101,746850_merged_1002689
a_5632,60,Northview Acres,muwtf_merged_998606,6000,737886_merged_1001035
b_754,7,C Conestoga Mall,muwtf_merged_998611,701,752612_merged_1006257
a_805,8,University via Franklin/Westmount,muwtf_merged_998606,802,739230_merged_1002615
a_7251,72,Cherry Blossom,muwtf_merged_998606,7200,741584_merged_1001655
a_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742782_merged_1000430
a_707,7,D UW via University,a_merged_998602,708,744620_merged_1001376
a_712,7,F Fairview Park via Wilson,a_merged_998602,718,744817_merged_1000593
b_802,8,Fairview via Westmount/Franklin TA,muwtf_merged_998611,814,739175_merged_1011563
b_807,8,University via Courtland/Weber,a_merged_998607,801,742586_merged_1009842
b_702,7,A Fairview Park via Connaught,a_merged_998607,714,744743_merged_1006297
a_5532,59,Christopher,a_merged_998602,5900,744096_merged_999749
a_1031,3,Ottawa South to Downtown,muwtf_merged_998606,301,738100_merged_1002388
a_1032,16,Forest Glen,muwtf_merged_998606,1611,748765_merged_999722
b_939,13,Laurelwood,muwtf_merged_998611,1301,739761_merged_1006991
b_1236,12,To Fairview Park,a_merged_998607,1211,744278_merged_1007172
a_8001,200,iXpress to Ainslie Terminal,a_merged_998602,20011,744372_merged_999686
b_1181,11,Country Hills,muwtf_merged_998611,1101,738492_merged_1008253
a_634,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738670_merged_999239
b_704,7,E UW via Columbia,a_merged_998607,706,744659_merged_1012582
a_711,7,B Fairview Park via Weber,a_merged_998602,711,744778_merged_1002456
a_5201,52,Fairview via Preston Pkwy,muwtf_merged_998606,5201,740962_merged_1001385
a_1033,3,Ottawa South to Downtown,muwtf_merged_998606,301,738098_merged_1005655
b_2432,24,Highland to Downtown,muwtf_merged_998611,2411,748959_merged_1007205
b_1283,27,Chicopee,muwtf_merged_998611,2701,738899_merged_1010941
b_6101,61,Cambridge Centre,muwtf_merged_998611,6111,740798_merged_1011596
b_9913,9913,SMH-Ottawa South trip,muwtf_merged_998611,991302,737904_merged_1013110
a_2231,2,Forest Hill via Southmoor,a_merged_998602,212,743603_merged_1004966
a_714,7,F Fairview Park via Wilson,muwtf_merged_998606,718,752664_merged_1003217
b_2932,29,To King at University,muwtf_merged_998611,2902,751113_merged_1006635
a_2231,18,Downtown,a_merged_998602,1801,743240_merged_1001852
a_931,13,Laurelwood to UW,a_merged_998602,1311,743686_merged_998689
a_8024,200,iXpress to Conestoga Mall,a_merged_998602,20001,744368_merged_1002307
a_1032,16,Conestoga College,muwtf_merged_998606,1601,748712_merged_1003246
a_8184,201,Forest Glen Plaza,s_merged_998605,20111,746763_merged_1002157
a_802,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745784_merged_1000554
a_6432,64,Cambridge Centre,muwtf_merged_998606,6411,741356_merged_1002909
a_133,25,Queen South to Downtown,a_merged_998602,2511,742981_merged_999027
a_8134,29,To The Boardwalk,s_merged_998605,2911,746315_merged_1000521
a_801,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745771_merged_1004349
a_2032,20,Victoria Hills to Highland Hills Mall,a_merged_998602,2001,742779_merged_1004946
a_1231,12,To Conestoga Mall,s_merged_998605,1201,746248_merged_1005138
a_1131,6,Downtown,a_merged_998602,601,742429_merged_1002635
b_2582,1,Downtown via Lorraine,muwtf_merged_998611,112,738044_merged_1008625
a_434,4,Downtown,muwtf_merged_998606,402,740200_merged_1003695
b_8182,201,Forest Glen Plaza,muwtf_merged_998611,20111,740908_merged_1008082
a_751,7,D UW via University,muwtf_merged_998606,708,752511_merged_1003750
b_8103,201,Forest Glen Plaza,a_merged_998607,20111,745451_merged_1012594
b_432,29,To King/University turnaround,a_merged_998607,2901,744284_merged_1012179
a_631,11,Downtown,a_merged_998602,1111,742752_merged_1004690
b_1381,9951,SD-Auburn,muwtf_merged_998611,995101,737913_merged_1009549
b_5131,51,Hespeler Road to Hespeler,s_merged_998610,5101,746890_merged_1010385
b_5332,66,Winston,a_merged_998607,6601,744522_merged_1006773
b_634,6,Bridgeport,muwtf_merged_998611,600,737447_merged_1012458
b_806,8,University via Courtland/Weber,muwtf_merged_998611,801,739120_merged_1008731
b_931,5,Erb West,a_merged_998607,501,743855_merged_1012762
a_8101,201,UW/LAURIER,a_merged_998602,20101,745455_merged_1005191
b_8103,201,Forest Glen Plaza,a_merged_998607,20111,745441_merged_1011877
a_2233,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740107_merged_1002737
a_1235,27,Fairview Park,a_merged_998602,2711,743647_merged_1005533
a_708,7,E UW via Columbia,a_merged_998602,706,744649_merged_1001636
b_2031,20,Victoria Hills to Highland Hills Mall,a_merged_998607,2001,742804_merged_1007536
a_8004,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751813_merged_1006003
a_937,13,Laurelwood,a_merged_998602,1301,743697_merged_1002496
b_1236,9,Lakeshore to UW,muwtf_merged_998611,901,752771_merged_1008012
b_5532,55,St. Andrews,a_merged_998607,5500,744158_merged_1006139
a_936,9,Lakeshore to UW,muwtf_merged_998606,901,752740_merged_1004635
b_5531,63,Champlain,muwtf_merged_998611,6300,737827_merged_1007719
b_1132,33,Huron to Forest Glen via Trillium,muwtf_merged_998611,3312,741705_merged_1006716
a_5132,71,Melran,a_merged_998602,7101,744581_merged_1004482
b_934,5,Erb West,muwtf_merged_998611,501,739299_merged_1008719
a_1235,12,To Fairview Park,a_merged_998602,1211,744272_merged_999759
a_8102,201,Forest Glen Plaza,muwtf_merged_998606,20111,740878_merged_998753
b_804,8,Fairview via Weber/Courtland TA,muwtf_merged_998611,815,739186_merged_1012276
a_755,7,C Charles St Terminal,muwtf_merged_998606,722,752715_merged_1000355
b_8025,200,iXpress to Conestoga Mall,a_merged_998607,20001,744406_merged_1012467
b_8023,200,iXpress to Conestoga Mall,a_merged_998607,20001,744348_merged_1009993
a_1282,27,Chicopee,s_merged_998605,2701,746134_merged_1003618
b_432,29,To The Boardwalk,a_merged_998607,2911,744338_merged_1013050
b_1033,16,Forest Glen,muwtf_merged_998611,1611,748769_merged_1007121
b_936,17,Heritage Park,a_merged_998607,1700,743205_merged_1006422
a_937,9,Lakeshore to UW,a_merged_998602,901,743772_merged_1002642
b_3201,32,Kumpf,muwtf_merged_998611,3201,739403_merged_1009588
a_231,15,Frederick,muwtf_merged_998606,1501,739055_merged_1003856
a_2101,21,Elmira,muwtf_merged_998606,2101,739962_merged_1003983
b_7351,73,Northlake,muwtf_merged_998611,7301,750979_merged_1011460
a_705,7,E Charles St Terminal,muwtf_merged_998606,724,752627_merged_1002700
b_5631,60,Northview Acres,a_merged_998607,6000,743540_merged_1007056
b_5332,66,Tri-City Centre,muwtf_merged_998611,6611,741485_merged_1012067
a_5631,60,Northview Acres,s_merged_998605,6000,746826_merged_999085
a_710,7,E UW via Columbia,muwtf_merged_998606,706,752468_merged_1005001
a_5531,63,Champlain,muwtf_merged_998606,6300,737821_merged_1000310
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743324_merged_1004385
a_2532,25,Queen South to Downtown via Westheights,muwtf_merged_998606,2512,739021_merged_1002510
b_1181,11,Downtown,muwtf_merged_998611,1111,738539_merged_1006831
b_1331,9,UWD to KUN,muwtf_merged_998611,913,752824_merged_1010324
a_1236,27,Chicopee,muwtf_merged_998606,2701,738882_merged_999730
a_884,8,University via Franklin/Westmount,muwtf_merged_998606,802,739242_merged_999290
a_733,7,D UW via University,a_merged_998602,708,744634_merged_1004924
b_7651,76,Conestoga College,muwtf_merged_998611,7601,741664_merged_1013170
b_2432,29,To The Boardwalk,muwtf_merged_998611,2911,751080_merged_1013051
b_805,8,University via Franklin/Westmount,muwtf_merged_998611,802,739218_merged_1009736
a_851,8,Fairview via Westmount/East TR,s_merged_998605,813,745826_merged_1005586
a_1232,9,Lakeshore to UW,s_merged_998605,901,746191_merged_1002794
b_2532,15,Downtown,a_merged_998607,1511,743185_merged_1009151
a_5632,56,Dunbar,muwtf_merged_998606,5601,737726_merged_1001954
b_1382,9,Lakeshore to UW,muwtf_merged_998611,901,752761_merged_1011817
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998611,3511,739676_merged_1012124
a_703,7,C Conestoga Mall,muwtf_merged_998606,701,752406_merged_1005802
a_8002,200,iXpress to Ainslie Terminal,s_merged_998605,20011,746380_merged_1004985
b_133,25,Queen South via Overlea,a_merged_998607,2502,743010_merged_1010188
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740170_merged_1007395
b_1234,12,To Conestoga Mall,a_merged_998607,1201,744238_merged_1007686
b_131,25,Queen South to Downtown via Westheights,s_merged_998610,2512,745917_merged_1008887
b_1134,33,Huron to Forest Glen,muwtf_merged_998611,3311,741701_merged_1006720
b_8102,201,UW/LAURIER,muwtf_merged_998611,20101,740831_merged_1013032
a_5632,64,Cambridge Centre,a_merged_998602,6411,743591_merged_1000577
b_2531,25,Queen South to Downtown,a_merged_998607,2511,742988_merged_1006439
a_5133,51,Hespeler Road to Hespeler,muwtf_merged_998606,5101,738836_merged_1002172
a_2233,23,Idlewood,a_merged_998602,2301,742846_merged_1005519
b_1281,29,To The Boardwalk,a_merged_998607,2911,744334_merged_1013039
a_804,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739161_merged_1001857
a_703,7,E UW via Columbia,muwtf_merged_998606,703,752691_merged_999945
b_5433,62,Woodside,muwtf_merged_998611,6200,741309_merged_1006136
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738813_merged_1002443
a_5632,56,Cambridge Centre,muwtf_merged_998606,5611,737745_merged_1002200
b_5531,55,St. Andrews,a_merged_998607,5500,744151_merged_1006144
a_634,6,Bridgeport,muwtf_merged_998606,600,737447_merged_1005051
b_706,7,B Fairview Park via Weber,s_merged_998610,713,746084_merged_1008147
a_431,29,To The Boardwalk,a_merged_998602,2911,744313_merged_1005894
b_807,8,Fairview via Weber/Courtland TR,muwtf_merged_998611,811,739128_merged_1008739
b_2432,24,Highland to Downtown,muwtf_merged_998611,2411,748957_merged_1012829
b_937,13,Laurelwood,a_merged_998607,1301,743697_merged_1009903
a_706,7,C Charles St Terminal,muwtf_merged_998606,722,752654_merged_999391
a_709,7,D UW via University,muwtf_merged_998606,708,752532_merged_1004000
b_708,7,D UW via University,muwtf_merged_998611,702,752446_merged_1012674
b_704,7,A Fairview Park via Connaught,a_merged_998607,716,744840_merged_1011302
a_8024,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751858_merged_999124
a_1238,29,To King at University,a_merged_998602,2902,744326_merged_1001813
b_5631,56,Cambridge Centre,s_merged_998610,5611,746795_merged_1011558
b_5132,51,Hespeler Road to Hespeler,s_merged_998610,5101,746905_merged_1012693
a_1231,12,To Fairview Park,a_merged_998602,1211,744248_merged_1003282
a_1036,13,Laurelwood to UW,muwtf_merged_998606,1311,739814_merged_1001013
a_2235,23,Downtown,muwtf_merged_998606,2311,737566_merged_1004364
b_8182,29,To The Boardwalk,s_merged_998610,2911,746322_merged_1010394
b_5131,55,St. Andrews Sunday,s_merged_998610,5501,746924_merged_1012428
a_331,3,Ottawa South to Downtown,a_merged_998602,301,742488_merged_1003424
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740114_merged_999156
b_1234,29,To The Boardwalk,a_merged_998607,2911,744300_merged_1009491
b_132,25,Queen South to Downtown via Westheights,s_merged_998610,2512,745918_merged_1008894
b_801,8,University via Franklin/Westmount,a_merged_998607,802,742623_merged_1010263
b_1235,12,To Fairview Park,a_merged_998607,1211,744272_merged_1007166
b_1281,12,To Conestoga Mall,s_merged_998610,1201,746257_merged_1008749
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998606,911,752804_merged_1003201
b_353,3,Ottawa South,muwtf_merged_998611,300,738079_merged_1012169
a_801,8,Fairview via Weber/Courtland TR,s_merged_998605,811,745781_merged_1000549
b_5631,56,Dunbar,s_merged_998610,5601,746782_merged_1007751
b_5135,71,Tri-City Centre via Franklin,a_merged_998607,7111,744601_merged_1006458
b_701,7,E UW via Columbia,a_merged_998607,706,744658_merged_1012581
a_8103,201,Forest Glen Plaza,muwtf_merged_998606,20111,740898_merged_999554
a_5533,55,St. Andrews,muwtf_merged_998606,5500,740030_merged_1000393
a_1131,11,Downtown Sunday,s_merged_998605,1112,745855_merged_1001798
b_702,7,A Fairview Park via Connaught,a_merged_998607,716,744834_merged_1007744
b_5133,71,Melran,muwtf_merged_998611,7101,741518_merged_1007812
b_5633,64,Cambridge Centre,a_merged_998607,6411,743572_merged_1010285
a_5136,71,Melran,a_merged_998602,7101,744564_merged_1002623
a_2236,23,Idlewood,muwtf_merged_998606,2301,737527_merged_1004816
b_5632,56,Cambridge Centre,muwtf_merged_998611,5611,737743_merged_1009601
a_232,15,Downtown,muwtf_merged_998606,1511,739086_merged_1000362
a_5135,71,Melran,a_merged_998602,7101,744569_merged_1002663
b_2031,11,Downtown,a_merged_998607,1111,742769_merged_1008545
b_2281,22,Laurentian West to Forest Glen,muwtf_merged_998611,2201,740168_merged_1010953
a_2534,15,Frederick,muwtf_merged_998606,1501,739040_merged_1004605
a_801,8,Fairview via Weber/Courtland TA,a_merged_998602,815,742670_merged_1005874
b_703,7,E UW via Columbia,muwtf_merged_998611,703,752693_merged_1007354
b_5531,63,Champlain,a_merged_998607,6300,744035_merged_1007940
a_5331,57,Blair Road via Westcliff,muwtf_merged_998606,5701,737690_merged_1005926
a_2236,22,Laurentian West to Highland Hills,muwtf_merged_998606,2202,740076_merged_1000860
a_5631,56,Dunbar,a_merged_998602,5601,743444_merged_1005213
b_5333,53,Ainslie St. Terminal,a_merged_998607,5311,743964_merged_1010457
a_233,2,Downtown,muwtf_merged_998606,221,738739_merged_1002479
b_932,13,Laurelwood,muwtf_merged_998611,1301,739741_merged_1007704
b_703,7,F Fairview Park via Wilson,muwtf_merged_998611,717,752551_merged_1011677
b_5334,53,Ainslie St. Terminal,muwtf_merged_998611,5311,737775_merged_1006320
b_731,7,E UW via Columbia,muwtf_merged_998611,709,752493_merged_1010735
a_5632,56,Dunbar,a_merged_998602,5601,743443_merged_1001564
b_758,7,A Fairview Park via Connaught,muwtf_merged_998611,715,752602_merged_1009814
a_1384,13,Laurelwood,muwtf_merged_998606,1301,739819_merged_1001002
a_8004,200,iXpress to Conestoga Mall,a_merged_998602,20001,744356_merged_1001160
b_1283,27,Fairview Park,muwtf_merged_998611,2711,738930_merged_1011586
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998611,3501,739723_merged_1006880
b_5632,56,Cambridge Centre,muwtf_merged_998611,5611,737760_merged_1009881
a_5633,56,Dunbar,a_merged_998602,5601,743460_merged_1003176
a_6431,64,Langs,muwtf_merged_998606,6401,741342_merged_1005603
a_8181,29,To The Boardwalk,s_merged_998605,2911,746333_merged_1003761
b_2234,22,Laurentian West to Downtown,a_merged_998607,2212,743069_merged_1007208
a_1233,27,Chicopee,s_merged_998605,2701,746140_merged_1000585
a_6102,61,Conestoga College,muwtf_merged_998606,6100,740776_merged_1005418
a_806,8,University via Franklin/Westmount,muwtf_merged_998606,802,739199_merged_1005944
a_5681,60,Northview Acres,muwtf_merged_998606,6000,737853_merged_1003092
b_2232,22,Laurentian West to Downtown,muwtf_merged_998611,2212,740146_merged_1010670
a_1134,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738688_merged_1000987
a_432,4,Downtown,a_merged_998602,402,744193_merged_1005576
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_998611,3501,739668_merged_1008572
a_703,7,E UW via Columbia,muwtf_merged_998606,703,752695_merged_999941
a_5134,71,Tri-City Centre via Franklin,a_merged_998602,7111,744584_merged_1004477
b_5132,71,Tri-City Centre via Winston,s_merged_998610,7112,746847_merged_1006507
b_5331,53,Hespeler Terminal,muwtf_merged_998611,5301,737815_merged_1011004
a_5432,58,Elmwood,muwtf_merged_998606,5800,741255_merged_1000397
b_5132,65,Tri-City Centre,a_merged_998607,6511,744502_merged_1012558
a_1244,29,To King at University,muwtf_merged_998606,2902,751126_merged_1002534
a_132,22,Laurentian West to Forest Glen,a_merged_998602,2201,743031_merged_1003107
a_715,7,B Fairview Park via Weber,muwtf_merged_998606,713,752579_merged_1004526
a_804,8,Fairview via Westmount/East TR,s_merged_998605,813,745794_merged_1004094
a_1231,12,KUN To Fairview Park,muwtf_merged_998606,1212,751483_merged_1000837
b_2531,25,Queen South to Downtown,a_merged_998607,2511,742998_merged_1010272
a_132,1,Downtown via Lorraine,muwtf_merged_998606,112,738011_merged_1004541
a_635,8,University via Franklin/Westmount,muwtf_merged_998606,802,739254_merged_1002872
a_5131,65,Tri-City Centre,a_merged_998602,6511,744492_merged_1002311
b_8001,200,iXpress to Conestoga Mall,s_merged_998610,20001,746407_merged_1013398
a_431,4,Glasgow,a_merged_998602,412,744185_merged_1001795
a_8023,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751866_merged_1003240
b_1002,10,Fairview Park via Becthel,a_merged_998607,1012,743123_merged_1007891
b_5333,57,Blair Road via Westcliff,muwtf_merged_998611,5701,737685_merged_1009753
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998606,20011,751874_merged_999394
b_5131,51,Hespeler Road to Ainslie Terminal,a_merged_998607,5111,743348_merged_1012026
a_933,35,Eastbridge to Uptown Waterloo,muwtf_merged_998606,3501,739702_merged_999772
b_804,8,Charles St. via Weber,a_merged_998607,817,742706_merged_1008800
b_801,8,Charles St. via Weber,muwtf_merged_998611,817,739288_merged_1012513
a_5334,66,Tri-City Centre,muwtf_merged_998606,6611,741471_merged_1004108
a_8029,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751814_merged_1006010
a_2402,24,Highland,a_merged_998602,2401,742908_merged_1000127
a_937,13,Laurelwood,a_merged_998602,1301,743690_merged_1002503
b_131,15,Frederick,a_merged_998607,1501,743157_merged_1013350
b_1281,29,To King/University turnaround,a_merged_998607,2901,744342_merged_1009991
b_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752788_merged_1010164
b_1281,27,Chicopee,s_merged_998610,2701,746133_merged_1011030
b_708,7,E UW via Columbia,a_merged_998607,706,744655_merged_1012580
b_734,7,B Fairview Park via Weber,s_merged_998610,713,746078_merged_1012380
a_8006,200,iXpress to Conestoga Mall,muwtf_merged_998606,20001,751806_merged_1002419
b_2403,24,Highland,muwtf_merged_998611,2401,748936_merged_1006898
a_5531,59,Christopher,muwtf_merged_998606,5900,737644_merged_1000958
a_331,3,Ottawa South to Downtown,a_merged_998602,301,742492_merged_999609
a_631,20,Victoria Hills to Downtown,a_merged_998602,2011,742807_merged_1001360
a_331,3,Ottawa South,s_merged_998605,300,745695_merged_1002564
b_804,8,University via Courtland/Weber,a_merged_998607,801,742577_merged_1012116
a_803,8,Fairview via Westmount/Franklin TA,muwtf_merged_998606,814,739166_merged_1003349
b_2534,24,Downtown via Highview,muwtf_merged_998611,2412,748975_merged_1007463
b_2533,25,Queen South to Downtown,muwtf_merged_998611,2511,738994_merged_1012309
a_2533,25,Queen South to Downtown,muwtf_merged_998606,2511,739004_merged_1002771
b_2031,20,Victoria Hills to Downtown,a_merged_998607,2011,742819_merged_1008592
a_981,13,Laurelwood to UW,s_merged_998605,1311,746180_merged_998936
b_5136,71,Tri-City Centre via Franklin,a_merged_998607,7111,744602_merged_1006470
a_6432,64,Langs,muwtf_merged_998606,6401,741345_merged_1005600
b_8025,200,iXpress to Ainslie Terminal,a_merged_998607,20011,744426_merged_1006482
a_2231,23,Downtown,muwtf_merged_998606,2311,737569_merged_1004363
a_6101,61,Cambridge Centre,muwtf_merged_998606,6111,740775_merged_1005416
b_232,18,Downtown,muwtf_merged_998611,1801,738620_merged_1009648
a_5331,53,Hespeler Terminal,a_merged_998602,5301,743949_merged_1003283
b_1036,16,Conestoga College,muwtf_merged_998611,1601,748704_merged_1006816
a_713,7,C Charles St Terminal,a_merged_998602,722,744804_merged_1004399
b_5533,59,Christopher,muwtf_merged_998611,5900,737672_merged_1007307
b_803,8,University via Courtland/Weber,s_merged_998610,801,745742_merged_1013035
a_802,8,University via Franklin/Westmount,muwtf_merged_998606,802,739196_merged_1005692
b_2532,24,Downtown via Highview,a_merged_998607,2412,742949_merged_1006995
b_2032,11,Downtown,a_merged_998607,1111,742751_merged_1012094
b_5631,56,Cambridge Centre,a_merged_998607,5611,743483_merged_1013262
a_433,4,Downtown,muwtf_merged_998606,402,740219_merged_999889
a_1932,19,Victoria South to Highland Hills,muwtf_merged_998606,1901,737495_merged_1001807
a_331,3,Ottawa South to Downtown,a_merged_998602,301,742494_merged_999615
a_2901,29,To King at University,muwtf_merged_998606,2902,751114_merged_999235
b_1234,27,Fairview Park,s_merged_998610,2711,746145_merged_1007989
a_2231,22,Laurentian West to Forest Glen,muwtf_merged_998606,2211,740103_merged_1002741
b_1031,16,Conestoga College,muwtf_merged_998611,1601,748702_merged_1006814
a_634,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738665_merged_1002805
b_803,8,University via East/Westmount,a_merged_998607,803,742651_merged_1006152
a_8133,29,To King/University turnaround,s_merged_998605,2901,746303_merged_1004057
b_2432,24,Highland,muwtf_merged_998611,2401,748931_merged_1006903
b_5334,57,Blair Road via Westcliff,muwtf_merged_998611,5701,737680_merged_1009758
a_1131,6,Downtown,muwtf_merged_998606,601,737467_merged_1005315
a_934,10,Conestoga College via Bechtel,muwtf_merged_998606,1002,752902_merged_1004824
b_8131,29,To King/University turnaround,s_merged_998610,2901,746344_merged_1010923
b_1381,9,Lakeshore to Conestoga Mall,muwtf_merged_998611,911,752801_merged_1010605
a_5431,57,Blair Road via Westcliff,a_merged_998602,5701,743511_merged_1003736
b_99351,9935,Charles St. Terminal,muwtf_merged_998611,993511,784011_merged_1009452
b_5334,53,Hespeler Terminal,muwtf_merged_998611,5301,737798_merged_1011921
b_8004,200,iXpress to Ainslie Terminal,muwtf_merged_998611,20011,751894_merged_1007098
a_5133,65,Tri-City Centre,s_merged_998605,6511,746434_merged_998726
b_1131,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998611,2001,738659_merged_1006361
b_2432,24,Highland,muwtf_merged_998611,2401,748919_merged_1006627
