block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_157848,27,1,27 Chicopee,270004,14XMAS-All-Weekday-01,99805303
a_156910,9,1,9 Lakeshore to UW,90030,14XMAS-All-Sunday-01,100318961
a_159740,27,1,27 Chicopee,270004,14XMAS-All-Weekday-02,99805304
a_156834,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Saturday-01,100226951
a_159609,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-02,103131404
b_160526,12,1,12 Fairview Park,120029,15WINT-All-Sunday-01,102222361
a_159863,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003482201
a_157890,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-01,99612403
b_158633,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101927251
b_158702,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102233661
a_159613,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99787604
b_160915,12,1,12 Fairview Park,120021,15WINT-All-Weekday-01,101548503
a_156659,15,0,15 Frederick,150003,14XMAS-All-Weekday-01,99787603
a_156872,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Saturday-01,100065251
b_158448,5,0,5 Erb to Bridgeport,50020,15WINT-All-Weekday-01,101455303
b_158629,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101929551
a_156606,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99677803
a_160037,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Holiday1-02,100403371
a_156964,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Sunday-01,100363461
a_156952,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100317261
a_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100407561
b_158619,7,0,7D UW via University,70035,15WINT-All-Saturday-01,101934251
a_160033,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100393871
a_156675,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99819403
a_156698,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Weekday-01,99924003
a_159679,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103256004
a_156605,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-01,99679403
a_157889,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100505703
a_156944,17,0,17 Stanley Park Mall,170005,14XMAS-All-Sunday-01,100375361
b_158608,64,0,64 Langs,640005,15WINT-All-Saturday-01,102001951
a_156631,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99900103
a_156950,6,1,6 Bridge to Downtown,60005,14XMAS-All-Sunday-01,100313261
b_158492,61,1,61 Conestoga College,610003,15WINT-All-Weekday-01,101797303
b_158345,4,0,4 Glasgow,40015,15WINT-All-Weekday-01,101560103
a_159695,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Weekday-02,103113404
b_158631,9,1,9 Lakeshore to UW,90030,15WINT-All-Saturday-01,101917651
a_160039,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100402971
a_156838,57,1,57 Blair Road,570004,14XMAS-All-Saturday-01,100157551
a_156788,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99658703
b_158602,8,0,8 Downtown via Courtland,80022,15WINT-All-Saturday-01,102085851
a_159577,7,0,7C Conestoga Mall,70023,14XMAS-All-Weekday-02,103090004
b_160514,3,1,3 Ottawa South to Downtown,30008,15WINT-All-Saturday-01,102097751
b_158403,1,0,1 Stanley Park via Lorraine,10009,15WINT-All-Weekday-01,101730003
a_159743,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-02,103168804
a_156816,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100193751
b_158363,7,0,7E UW via Columbia,70063,15WINT-All-Weekday-01,101690903
a_156803,7,1,7B Fairview via Weber,70040,14XMAS-All-Weekday-01,99853303
a_159643,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-02,103204204
a_156740,56,0,56 Dunbar,560003,14XMAS-All-Weekday-01,99892003
a_156850,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Saturday-01,100104251
a_156655,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-01,99774303
b_158415,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101627503
b_158689,56,1,56 Cambridge Centre,560005,15WINT-All-Sunday-01,102209061
a_159865,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Holiday2-03,1003502201
a_156594,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-01,99703703
b_158620,7,0,7C Conestoga Mall,70025,15WINT-All-Saturday-01,101945351
a_159575,73,0,73 Northlake BusPlus,730003,14XMAS-All-Weekday-02,99703704
a_156880,22,1,22 Downtown,220010,14XMAS-All-Saturday-01,100189951
a_159869,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004095201
b_158422,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101626903
b_158366,7,0,7C Conestoga Mall,70023,15WINT-All-Weekday-01,101686103
b_158346,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101449503
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101971951
a_156785,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-01,99666003
b_158579,12,1,12 Fairview Park,120021,15WINT-All-Saturday-01,101979851
b_158381,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101536303
a_159868,11,0,11 Country Hills,110007,14XMAS-All-Holiday2-03,1003977201
a_159617,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99903904
a_156908,5,0,5 Erb to Uptown,50012,14XMAS-All-Sunday-01,100316161
a_156668,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99903903
a_159915,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Holiday2-03,1001114201
b_158653,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102100451
b_158349,9,1,9 Lakeshore to UW,90030,15WINT-All-Weekday-01,101584503
a_156959,55,1,55 St. Andrews,550004,14XMAS-All-Sunday-01,100352261
a_160038,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Holiday1-02,100405271
a_159726,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-02,103175104
b_158590,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101989551
b_158650,24,0,24 Highland to Highland Hills,240012,15WINT-All-Saturday-01,102053251
b_158649,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102033651
b_158463,21,1,21 Conestoga Mall,210007,15WINT-All-Weekday-01,101582703
a_159700,56,1,56 Cambridge Centre,560005,14XMAS-All-Weekday-02,103232404
b_158352,31,0,31 Columbia to Clair Hills,310007,15WINT-All-Weekday-01,101477903
a_156956,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Sunday-01,100415161
b_158625,7,1,7 Downtown,70053,15WINT-All-Saturday-01,101953951
a_159654,75,0,75 Saginaw,750002,14XMAS-All-Weekday-02,99701704
a_156730,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99701703
b_158639,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101925851
a_156911,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100330161
a_156814,17,0,17 Stanley Park Mall,170009,14XMAS-All-Saturday-01,100174751
b_158596,8,1,8 Fairview via Weber & Courtland,80031,15WINT-All-Saturday-01,102081651
b_158472,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101783903
a_159869,1,1,1 Downtown via Lorraine,10011,14XMAS-All-Holiday2-03,1004110201
a_159736,10,1,10 Conestoga College,100007,14XMAS-All-Weekday-02,103151204
a_159609,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-02,103128704
b_158620,7,0,7D UW via University,70026,15WINT-All-Saturday-01,101942751
a_156730,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-01,99644303
b_158638,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Saturday-01,101921351
b_158623,7,1,7B Fairview via Weber,70040,15WINT-All-Saturday-01,101950751
b_158550,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101517603
b_158648,25,0,25 Queen South,250008,15WINT-All-Saturday-01,102043651
a_159654,64,1,64 Cambridge Centre,640003,14XMAS-All-Weekday-02,99644304
a_159749,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103195704
a_157801,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99816203
a_156804,7,0,7E UW via Columbia,70066,14XMAS-All-Weekday-01,99865603
a_156916,27,1,27 Chicopee,270004,14XMAS-All-Sunday-01,100373561
a_156937,7,0,7C Conestoga Mall,70034,14XMAS-All-Sunday-01,100380261
b_158649,1,0,1 Stanley Park via Lorraine,10007,15WINT-All-Saturday-01,102088051
a_156610,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99651503
b_158412,22,1,22 Downtown,220010,15WINT-All-Weekday-01,101573403
b_158502,203,1,203 iXpress Cambridge Ctr.,2030009,15WINT-All-Weekday-01,101795803
a_159711,16,1,16 Conestoga College,160007,14XMAS-All-Weekday-02,99761504
b_158512,19,0,19 Victoria South to Highland Hills,190006,15WINT-All-Weekday-01,101765003
a_156853,7,1,7F  Fairview via Wilson,70050,14XMAS-All-Saturday-01,100098551
a_156648,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99766303
a_160034,25,0,25 Queen South,250010,14XMAS-All-Holiday1-02,100394171
a_156726,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99585203
a_156815,15,1,15 Downtown,150005,14XMAS-All-Saturday-01,100179551
a_159650,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Weekday-02,103214104
b_158634,29,1,29 Keats Way to The Boardwalk,290010,15WINT-All-Saturday-01,101972751
a_160038,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100400671
b_158357,27,0,27 Chicopee,270003,15WINT-All-Weekday-01,101655103
a_157991,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-01,100558103
b_158715,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Sunday-01,102189761
a_159680,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103251004
a_156795,7,1,7A  Fairview via Connaught,70047,14XMAS-All-Weekday-01,99850303
b_158590,59,0,59 Christopher,590003,15WINT-All-Saturday-01,101990551
b_158653,51,1,51B Hespeler Rd. to Melran,510020,15WINT-All-Saturday-01,102110651
a_159666,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-02,103252204
a_159903,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Holiday2-03,1004138201
b_158364,7,1,7 Downtown,70053,15WINT-All-Weekday-01,101706803
b_158538,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101448103
b_158705,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102231761
a_156825,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100216051
a_156954,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Sunday-01,100331261
b_158491,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Weekday-01,101535303
a_159892,12,0,12 Conestoga Mall,120014,14XMAS-All-Holiday2-03,1003677201
b_160514,3,0,3 Ottawa South to Forest Glen,30007,15WINT-All-Saturday-01,102099151
a_156846,17,0,17 Stanley Park Mall,170009,14XMAS-All-Saturday-01,100175051
b_158729,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Sunday-01,102213961
a_156815,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Saturday-01,100235651
a_156843,12,1,12 Fairview Park,120021,14XMAS-All-Saturday-01,100127551
a_156800,91,0,91 Late Night Loop,910002,14XMAS-All-Weekday-01-0001100,99765803
b_158445,5,1,5 Erb to The Boardwalk,50009,15WINT-All-Weekday-01,101460503
a_159623,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-02,101087004
b_158422,8,0,8 University via Franklin & Westmount,80019,15WINT-All-Weekday-01,101628303
b_158591,20,0,20 Victoria Hills to Highland Hills,200004,15WINT-All-Saturday-01,102064951
b_160519,9,1,9 Lakeshore to UW,90030,15WINT-All-Sunday-01,102172061
b_158493,61,1,61 Conestoga College,610003,15WINT-All-Weekday-01,101798003
b_158601,8,1,8 Fairview via Westmount & Franklin,80030,15WINT-All-Saturday-01,102083351
a_156952,5,1,5 Erb to The Boardwalk,50013,14XMAS-All-Sunday-01,100317561
b_160535,12,1,12 Fairview Park,120021,15WINT-All-Sunday-01,102222761
a_159579,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103111004
a_156925,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Sunday-01,100410261
a_156718,51,1,51A Hespeler Rd. to Fisher Mills,510017,14XMAS-All-Weekday-01,99960503
b_158496,64,1,64 Cambridge Centre,640003,15WINT-All-Weekday-01,101495903
b_158603,10,0,10 Fairview Park,100006,15WINT-All-Saturday-01,102037151
a_159592,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-02,103217904
b_158640,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Saturday-01,101924851
a_156881,58,0,58 Elmwood,580003,14XMAS-All-Saturday-01,100040751
a_159723,10,0,10 Fairview Park,100005,14XMAS-All-Weekday-02,103155004
b_158595,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Saturday-01,101901451
a_156669,58,0,58 Elmwood,580003,14XMAS-All-Weekday-01,99650903
a_156965,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Sunday-01,100360461
a_159853,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003197201
a_156875,13,1,13 Laurelwood to UW,130010,14XMAS-All-Saturday-01,100061051
a_156882,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100197851
b_158649,15,1,15 Downtown,150005,15WINT-All-Saturday-01,102031651
a_156650,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99767403
a_159743,12,0,12 University and King,120017,14XMAS-All-Weekday-02,103166604
a_156841,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100158851
a_156863,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Saturday-01,100075351
a_159723,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103072404
a_160719,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday1-02,103678471
a_156946,10,0,10 Fairview Park,100006,14XMAS-All-Sunday-01,100392161
a_159869,1,0,1 Stanley Park via Lorraine,10009,14XMAS-All-Holiday2-03,1004099201
a_156714,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Weekday-01,99817003
b_158632,9,0,9 Lakeshore to Conestoga Mall,90024,15WINT-All-Saturday-01,101914151
b_158497,75,0,75 Saginaw,750002,15WINT-All-Weekday-01,101552403
a_156937,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Sunday-01,100383761
a_159608,8,1,8 Fairview via Westmount & Franklin,80030,14XMAS-All-Weekday-02,103127804
a_159609,8,1,8 Fairview via Weber & Courtland,80031,14XMAS-All-Weekday-02,103129404
a_156823,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100155151
a_156724,53,1,53 Franklin to Cambridge Ctr.,530003,14XMAS-All-Weekday-01,99584403
a_159732,9,0,9 Lakeshore to Conestoga Mall,90024,14XMAS-All-Weekday-02,103149104
b_158637,5,0,5 Erb to Bridgeport,50020,15WINT-All-Saturday-01,101894951
b_158413,2,0,2 Forest Hill,20005,15WINT-All-Weekday-01,101661303
b_158608,64,1,64 Cambridge Centre,640003,15WINT-All-Saturday-01,102004151
a_156792,9852,1,Special,98520003,14XMAS-All-Weekday-01,99970003
b_158589,56,1,56 Cambridge Centre,560005,15WINT-All-Saturday-01,102015051
b_158561,7,1,7B Fairview via Weber,70040,15WINT-All-Weekday-01,101705603
a_156982,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99885503
a_156602,7,0,7D UW via University,70037,14XMAS-All-Weekday-01,99844703
b_158454,13,1,13 Laurelwood to UW,130009,15WINT-All-Weekday-01,101452603
a_159732,13,1,13 Laurelwood to UW,130010,14XMAS-All-Weekday-02,103180304
b_158586,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Saturday-01,102018451
a_159756,25,1,25 Queen South to Downtown,250012,14XMAS-All-Weekday-02,103194904
b_160539,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Sunday-01,102178661
a_159603,22,0,22 Laurentian West to Forest Glen,220006,14XMAS-All-Weekday-02,99713404
a_159853,9,1,9 Lakeshore to UW,90030,14XMAS-All-Holiday2-03,1003205201
b_158694,8,1,8 Fairview via Weber & Courtland,80025,15WINT-All-Sunday-01,102254861
a_159879,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003857201
b_158423,8,1,8 Fairview via Courtland,80026,15WINT-All-Weekday-01,101620903
a_159882,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003828201
a_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99898403
a_159626,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99925204
a_159661,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-02,103123504
a_159878,7,0,7C Conestoga Mall,70034,14XMAS-All-Holiday2-03,1003796201
a_159692,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Weekday-02,103120704
a_156826,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Saturday-01,100048951
b_158583,25,0,25 Queen South,250018,15WINT-All-Saturday-01,102046651
a_159627,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99920304
a_159620,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722704
b_158347,13,0,13 Laurelwood to The Boardwalk,130008,15WINT-All-Weekday-01,101442203
b_158496,64,0,64 Langs,640005,15WINT-All-Weekday-01,101492803
a_156880,4,1,4 Downtown,40014,14XMAS-All-Saturday-01,100131851
a_159903,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Holiday2-03,1004162201
a_157848,12,0,12 Conestoga Mall,120015,14XMAS-All-Weekday-01,101092303
a_156980,67,0,67 Lovell to Langs,670004,14XMAS-All-Weekday-01,99636503
a_156941,12,1,12 Fairview Park,120021,14XMAS-All-Sunday-01,100367961
a_156860,11,1,11 Downtown,110005,14XMAS-All-Saturday-01,100219851
b_158446,29,0,29 Keats Way to University/King,290007,15WINT-All-Weekday-01,101468903
a_156671,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99720903
a_159647,51,1,51B Hespeler Rd. to Melran,510020,14XMAS-All-Weekday-02,103199704
a_159669,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103261604
b_158490,61,0,61 Cambridge Centre,610005,15WINT-All-Weekday-01,101800303
b_158723,51,1,51C Hespeler Rd. to Fisher Mills,510030,15WINT-All-Sunday-01,102269461
a_159620,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99720904
b_158626,11,1,11 Downtown,110005,15WINT-All-Saturday-01,102071651
a_157892,25,0,25 Queen South,250008,14XMAS-All-Weekday-01,100506703
a_156815,25,1,25 Queen South to Downtown,250015,14XMAS-All-Saturday-01,100196451
b_158555,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101520703
b_158582,25,0,25 Queen South,250008,15WINT-All-Saturday-01,102045251
b_158447,5,0,5 Erb to Bridgeport,50020,15WINT-All-Weekday-01,101455803
a_159688,7,1,7 Downtown,70055,14XMAS-All-Weekday-02,103110604
a_156953,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Sunday-01,100326761
a_159650,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-02,99949004
a_156850,7,0,7D UW via University,70035,14XMAS-All-Saturday-01,100083051
a_157816,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Weekday-01,100550103
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100203751
a_159913,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001083201
a_156957,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Sunday-01,100417061
a_156841,56,0,56 Dunbar,560003,14XMAS-All-Saturday-01,100161451
a_156926,25,0,25 Queen South,250010,14XMAS-All-Sunday-01,100393761
a_159858,10,0,10 Fairview Park,100006,14XMAS-All-Holiday2-03,1003917201
a_156790,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Weekday-01,99662803
b_158551,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Weekday-01,101519603
b_158487,51,0,51 Hespeler Rd. to Holiday Inn/Groh,510038,15WINT-All-Weekday-01,101821603
a_159855,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003296201
b_158429,110,1,110 Conestoga College Express,1100008,15WINT-All-Weekday-01,101602203
b_158647,58,0,58 Elmwood,580003,15WINT-All-Saturday-01,101891851
a_156628,23,1,23 Idlewood,230005,14XMAS-All-Weekday-01,99912103
a_156949,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Sunday-01,100314861
a_156650,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99768203
b_158657,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Saturday-01,101960051
a_159597,23,1,23 Idlewood,230005,14XMAS-All-Weekday-02,99912104
b_158645,22,1,22 Laurentian West to Forest Glen,220009,15WINT-All-Saturday-01,102040551
a_156937,7,0,7D UW via University,70026,14XMAS-All-Sunday-01,100375861
b_158689,56,0,56 Dunbar,560006,15WINT-All-Sunday-01,102210561
a_156834,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Saturday-01,100221851
a_159747,25,0,25 Queen South,250010,14XMAS-All-Weekday-02,103192204
b_158612,12,0,12 Conestoga Mall,120014,15WINT-All-Saturday-01,101974751
a_159627,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-02,99923404
a_160716,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Holiday1-02,100400771
b_160533,10,0,10 Fairview Park,100006,15WINT-All-Sunday-01,102244061
a_156699,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Weekday-01,99923403
b_158346,13,1,13 Laurelwood to UW,130010,15WINT-All-Weekday-01,101444903
a_156794,14,0,14 Waterloo Industrial,140004,14XMAS-All-Weekday-01,99583203
a_159683,14,0,14 Waterloo Industrial,140004,14XMAS-All-Weekday-02,99583204
b_158395,24,1,24 Highland to Downtown,240007,15WINT-All-Weekday-01,101757003
a_159863,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Holiday2-03,1003472201
a_159618,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-02,99653104
a_159578,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103119004
a_156958,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,14XMAS-All-Sunday-01,100418261
b_158433,21,0,21 Elmira,210005,15WINT-All-Weekday-01,101581303
a_156669,54,0,54 Lisbon Pines,540003,14XMAS-All-Weekday-01,99653103
b_158467,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Weekday-01,101774503
b_158693,11,1,11 Downtown,110008,15WINT-All-Sunday-01,102250361
b_158603,10,0,10 Fairview Park,100006,15WINT-All-Saturday-01,102036351
b_158681,6,0,6 Bridge to Conestoga Mall,60008,15WINT-All-Sunday-01,102167661
a_159739,17,0,17 Heritage Park,170004,14XMAS-All-Weekday-02,103181304
a_156596,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Weekday-01,99846703
a_159689,7,0,7E UW via Columbia,70063,14XMAS-All-Weekday-02,103097604
a_156819,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100166151
b_158727,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Sunday-01,102213261
a_159650,53,0,53 Franklin to Ainslie,530004,14XMAS-All-Weekday-02,99588204
a_156749,5,1,5 Erb to The Boardwalk,50009,14XMAS-All-Weekday-01,99609003
a_159718,17,0,17 Stanley Park Mall,170005,14XMAS-All-Weekday-02,103182304
b_160523,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Sunday-01,102187561
a_159648,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,14XMAS-All-Weekday-02,103206704
a_156878,23,1,23 Downtown,230010,14XMAS-All-Saturday-01,100206351
a_159901,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Holiday2-03,1004176201
a_159855,201,1,201 iXpress Conestoga Mall,2010006,14XMAS-All-Holiday2-03,1003275201
a_157852,17,1,17 Fairview Park,170007,14XMAS-All-Weekday-01,101069503
a_159880,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003839201
b_158409,11,1,11 Downtown,110005,15WINT-All-Weekday-01,101679303
a_157802,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-01,101053703
b_158579,27,0,27 Chicopee,270003,15WINT-All-Saturday-01,101998551
a_156860,11,0,11 Country Hills,110004,14XMAS-All-Saturday-01,100215351
a_159603,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99723704
a_156646,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99723703
b_158492,53,1,53 Franklin to Cambridge Ctr.,530003,15WINT-All-Weekday-01,101437003
a_159601,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103224204
a_157818,3,0,3 Ottawa South to Forest Glen,30006,14XMAS-All-Weekday-01,101050903
a_159735,12,1,12 Fairview Park,120023,14XMAS-All-Weekday-02,103170704
a_156731,64,0,64 Langs,640005,14XMAS-All-Weekday-01,99643503
a_159655,64,0,64 Langs,640005,14XMAS-All-Weekday-02,99643504
a_156895,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Saturday-01,100113751
b_158402,25,1,25 Queen South to Downtown,250022,15WINT-All-Weekday-01,101648103
b_158569,7,1,7A  Fairview via Connaught,70048,15WINT-All-Weekday-01,101709103
a_159600,59,0,59 Christopher,590003,14XMAS-All-Weekday-02,103239004
a_159608,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103126704
b_158530,92,1,92 University Loop,920015,15WINT-All-Weekday-01,101807003
a_156842,60,0,60 Northview Acres,600002,14XMAS-All-Saturday-01,100155051
b_158496,64,0,64 Langs,640005,15WINT-All-Weekday-01,101494403
a_156866,13,0,13 Laurelwood to The Boardwalk,130013,14XMAS-All-Saturday-01,100055451
b_158695,8,0,8 University via Franklin & Westmount,80021,15WINT-All-Sunday-01,102258361
b_158351,31,0,31 Columbia to Clair Hills,310007,15WINT-All-Weekday-01,101477203
a_159881,7,1,7B Fairview via Weber,70043,14XMAS-All-Holiday2-03,1003873201
b_158703,7,0,7C Conestoga Mall,70034,15WINT-All-Sunday-01,102231361
a_156719,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-01,99966903
a_156826,20,0,20 Victoria Hills to Highland Hills,200004,14XMAS-All-Saturday-01,100209451
a_156857,7,1,7B Fairview via Weber,70040,14XMAS-All-Saturday-01,100098951
a_156884,24,1,24 Highland to Downtown,240013,14XMAS-All-Saturday-01,100202151
