shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
240011,43.422564,-80.545076,10007,153
240011,43.422502,-80.545324,10008,174
240011,43.422417,-80.545508,10009,188
240011,43.422417,-80.545508,20001,188
240011,43.422359,-80.545634,20002,199
240011,43.422206,-80.545783,20003,211
240011,43.421829,-80.546021,20004,230
240011,43.421272,-80.546383,20005,259
240011,43.421057,-80.546508,20006,268
240011,43.420922,-80.546633,20007,279
240011,43.420752,-80.546893,20008,299
240011,43.42035,-80.547835,20009,375
240011,43.420252,-80.548021,20010,390
240011,43.420019,-80.548221,20011,407
240011,43.420016,-80.548222,20012,407
240011,43.420016,-80.548222,30001,407
240011,43.419731,-80.548309,30002,413
240011,43.419488,-80.548299,30003,414
240011,43.419262,-80.548202,30004,422
240011,43.419018,-80.547895,30005,447
240011,43.418863,-80.547476,30006,481
240011,43.418824,-80.546525,30007,558
240011,43.418759,-80.54613,30008,590
240011,43.418532,-80.545724,30009,623
240011,43.418375,-80.545518,30010,640
240011,43.418375,-80.545518,40001,640
240011,43.41827,-80.54538,40002,651
240011,43.418098,-80.545122,40003,672
240011,43.417934,-80.54479,40004,699
240011,43.417879,-80.544531,40005,720
240011,43.417766,-80.543173,40006,830
240011,43.417761,-80.543111,40007,835
240011,43.417761,-80.543111,50001,835
240011,43.417595,-80.541136,50002,995
240011,43.417477,-80.540766,50003,1025
240011,43.417395,-80.540569,50004,1041
240011,43.417018,-80.540893,50005,1067
240011,43.416852,-80.541032,50006,1079
240011,43.416852,-80.541032,60001,1079
240011,43.416794,-80.54108,60002,1082
240011,43.416596,-80.541168,60003,1089
240011,43.416299,-80.54122,60004,1094
240011,43.416292,-80.541664,60005,1129
240011,43.416377,-80.542726,60006,1215
240011,43.4165,-80.544269,60007,1340
240011,43.416548,-80.544887,60008,1391
240011,43.416504,-80.545233,60009,1419
240011,43.416281,-80.54579,60010,1463
240011,43.415898,-80.546732,60011,1540
240011,43.415651,-80.547466,60012,1599
240011,43.415651,-80.547466,70001,1599
240011,43.415631,-80.547524,70002,1603
240011,43.415596,-80.547685,70003,1616
240011,43.415428,-80.548539,70004,1686
240011,43.415375,-80.548922,70005,1716
240011,43.415404,-80.549317,70006,1748
240011,43.415451,-80.549724,70007,1781
240011,43.415451,-80.549724,80001,1781
240011,43.415469,-80.549873,80002,1794
240011,43.415453,-80.550231,80003,1823
240011,43.415391,-80.550491,80004,1844
240011,43.41531,-80.550714,80005,1862
240011,43.414796,-80.550446,80006,1884
240011,43.414364,-80.550412,80007,1887
240011,43.413904,-80.550378,80008,1890
240011,43.41358,-80.550245,80009,1901
240011,43.413399,-80.550086,80010,1914
240011,43.413109,-80.549729,80011,1943
240011,43.412856,-80.549423,80012,1968
240011,43.412685,-80.549313,80013,1977
240011,43.412421,-80.549255,80014,1981
240011,43.412421,-80.549255,90001,1981
240011,43.412297,-80.549229,90002,1984
240011,43.412313,-80.54871,90003,2026
240011,43.412257,-80.548204,90004,2067
240011,43.412127,-80.547205,90005,2148
240011,43.412027,-80.546847,90006,2177
240011,43.411935,-80.546601,90007,2197
240011,43.411808,-80.546355,90008,2217
240011,43.411473,-80.545826,90009,2260
240011,43.411391,-80.545543,90010,2283
240011,43.411363,-80.545333,90011,2300
240011,43.411363,-80.545248,90012,2306
240011,43.411363,-80.545248,100001,2306
240011,43.411362,-80.545098,100002,2319
240011,43.411406,-80.544826,100003,2341
240011,43.411594,-80.544442,100004,2372
240011,43.411835,-80.543983,100005,2409
240011,43.411968,-80.543389,100006,2457
240011,43.412002,-80.542994,100007,2489
240011,43.411918,-80.542216,100008,2552
240011,43.411899,-80.541883,100009,2579
240011,43.411924,-80.541574,100010,2604
240011,43.411986,-80.541277,100011,2628
240011,43.412138,-80.540967,100012,2653
240011,43.412344,-80.540718,100013,2673
240011,43.412757,-80.540456,100014,2694
240011,43.412901,-80.540319,100015,2705
240011,43.413089,-80.540058,100016,2726
240011,43.413242,-80.53974,100017,2751
240011,43.413242,-80.53974,110001,2751
240011,43.413321,-80.539575,110002,2765
240011,43.412929,-80.539182,110003,2797
240011,43.412929,-80.539182,120001,2797
240011,43.412562,-80.538815,120002,2827
240011,43.412389,-80.538544,120003,2849
240011,43.412326,-80.538384,120004,2862
240011,43.412261,-80.53794,120005,2898
240011,43.412303,-80.537653,120006,2921
240011,43.412303,-80.537653,130001,2921
240011,43.412314,-80.537581,130002,2927
240011,43.412849,-80.536367,130003,3025
240011,43.412956,-80.536131,130004,3044
240011,43.41318,-80.535846,130005,3067
240011,43.41335,-80.535696,130006,3079
240011,43.413714,-80.535444,130007,3099
240011,43.413714,-80.535444,140001,3099
240011,43.413835,-80.535359,140002,3106
240011,43.414527,-80.534909,140003,3142
240011,43.414877,-80.534672,140004,3161
240011,43.415308,-80.534396,140005,3183
240011,43.415506,-80.534296,140006,3191
240011,43.415731,-80.534245,140007,3195
240011,43.416487,-80.534153,140008,3202
240011,43.416558,-80.53414,140009,3203
240011,43.416558,-80.53414,150001,3203
240011,43.416901,-80.534075,150002,3208
240011,43.417216,-80.534147,150003,3214
240011,43.418489,-80.534891,150004,3275
240011,43.418836,-80.533888,150005,3356
240011,43.419112,-80.53312,150006,3418
240011,43.4192,-80.532736,150007,3449
240011,43.419236,-80.532328,150008,3482
240011,43.419236,-80.532328,160001,3482
240011,43.419364,-80.530857,160002,3601
240011,43.419443,-80.530437,160003,3635
240011,43.41955,-80.530152,160004,3658
240011,43.419693,-80.529903,160005,3678
240011,43.419854,-80.529692,160006,3695
240011,43.419655,-80.529335,160007,3724
240011,43.419509,-80.528941,160008,3756
240011,43.41948,-80.528472,160009,3794
240011,43.41949,-80.528416,160010,3798
240011,43.41949,-80.528416,170001,3798
240011,43.41955,-80.528113,170002,3823
240011,43.419755,-80.527519,170003,3871
240011,43.419949,-80.52698,170004,3914
240011,43.419949,-80.52698,180001,3914
240011,43.420013,-80.5268,180002,3929
240011,43.420703,-80.524904,180003,4082
240011,43.420703,-80.524904,190001,4082
240011,43.420743,-80.524793,190002,4091
240011,43.421099,-80.523778,190003,4173
240011,43.421446,-80.522799,190004,4252
240011,43.421575,-80.522431,190005,4281
240011,43.421575,-80.522431,200001,4281
240011,43.421802,-80.521783,200002,4334
240011,43.421927,-80.521412,200003,4364
240011,43.422186,-80.520965,200004,4400
240011,43.422503,-80.52137,200005,4433
240011,43.422576,-80.52153,200006,4446
240011,43.422585,-80.521591,200007,4451
240011,43.422585,-80.521591,210001,4451
240011,43.42264,-80.52195,210002,4480
240011,43.422645,-80.523135,210003,4576
240011,43.42271,-80.523456,210004,4602
240011,43.42281,-80.523752,210005,4626
240011,43.422946,-80.52401,210006,4647
240011,43.423109,-80.524244,210007,4666
240011,43.423525,-80.52471,210008,4704
240011,43.424077,-80.525286,210009,4751
240011,43.424285,-80.525418,210010,4761
240011,43.424285,-80.525418,220001,4761
240011,43.424384,-80.525481,220002,4767
240011,43.424709,-80.525701,220003,4785
240011,43.425271,-80.526076,220004,4815
240011,43.425271,-80.526076,230001,4815
240011,43.425368,-80.526141,230002,4821
240011,43.425612,-80.526324,230003,4836
240011,43.425748,-80.526496,230004,4850
240011,43.425993,-80.526964,230005,4888
240011,43.426156,-80.527123,230006,4901
240011,43.426962,-80.527721,230007,4950
240011,43.426962,-80.527721,240001,4950
240011,43.427113,-80.527832,240002,4959
240011,43.427541,-80.526742,240003,5047
240011,43.427671,-80.526402,240004,5074
240011,43.427671,-80.526402,250001,5074
240011,43.427906,-80.525788,250002,5124
240011,43.428734,-80.523594,250003,5301
240011,43.430224,-80.524571,250004,5381
240011,43.430189,-80.524892,250005,5407
240011,43.430136,-80.525029,250006,5418
240011,43.430056,-80.525227,250007,5434
240011,43.43076,-80.525716,250008,5474
240011,43.430832,-80.525715,250009,5474
240011,43.430877,-80.525628,250010,5481
240011,43.430876,-80.52553,250011,5489
240011,43.430849,-80.525443,250012,5496
240011,43.430786,-80.525394,250013,5500
240011,43.430445,-80.525202,250014,5515
710011,43.418652,-80.324972,10001,0
710011,43.418315,-80.324821,10002,12
710011,43.418134,-80.324736,10003,19
710011,43.418017,-80.324688,10004,23
710011,43.417899,-80.324628,10005,28
710011,43.417782,-80.324555,10006,34
710011,43.417664,-80.32447,10007,41
710011,43.417547,-80.324385,10008,48
710011,43.417438,-80.324287,10009,56
710011,43.417389,-80.324233,10010,60
710011,43.417389,-80.324233,20001,60
710011,43.417338,-80.324177,20002,65
710011,43.417239,-80.324067,20003,74
710011,43.417139,-80.323945,20004,84
710011,43.417048,-80.32381,20005,95
710011,43.416966,-80.323675,20006,106
710011,43.416885,-80.32354,20007,117
710011,43.416812,-80.323392,20008,129
710011,43.416748,-80.323233,20009,142
710011,43.416684,-80.323073,20010,155
710011,43.416629,-80.322913,20011,168
710011,43.416583,-80.32274,20012,182
710011,43.416546,-80.32258,20013,195
710011,43.416509,-80.322408,20014,209
710011,43.416481,-80.322223,20015,224
710011,43.416461,-80.32205,20016,238
710011,43.416451,-80.321877,20017,252
710011,43.41645,-80.321692,20018,267
710011,43.416449,-80.321519,20019,281
710011,43.416449,-80.321469,20020,285
710011,43.416449,-80.321389,20021,292
710011,43.416449,-80.321389,30001,292
710011,43.416448,-80.321371,30002,293
710011,43.416456,-80.321099,30003,315
710011,43.416472,-80.320827,30004,337
710011,43.416489,-80.320567,30005,358
710011,43.416514,-80.320295,30006,380
710011,43.416549,-80.320035,30007,401
710011,43.416592,-80.319776,30008,422
710011,43.41724,-80.315949,30009,731
710011,43.41724,-80.315949,40001,731
710011,43.417392,-80.315048,40002,804
710011,43.417888,-80.312139,40003,1039
710011,43.418016,-80.311396,40004,1099
710011,43.418016,-80.311396,50001,1099
710011,43.418158,-80.310568,50002,1166
710011,43.418293,-80.310603,50003,1169
710011,43.418735,-80.310722,50004,1179
710011,43.418843,-80.310745,50005,1181
710011,43.419005,-80.310756,50006,1182
710011,43.419167,-80.310766,50007,1183
710011,43.419329,-80.310764,50008,1183
710011,43.419491,-80.31075,50009,1184
710011,43.419653,-80.310736,50010,1185
710011,43.419815,-80.310697,50011,1188
710011,43.419977,-80.310658,50012,1191
710011,43.420004,-80.310658,50013,1191
710011,43.421317,-80.310346,50014,1215
710011,43.421443,-80.31032,50015,1217
710011,43.421569,-80.310307,50016,1218
710011,43.421829,-80.31029,50017,1219
710011,43.421829,-80.31029,60001,1219
710011,43.424343,-80.310127,60002,1230
710011,43.424343,-80.310127,70001,1230
710011,43.425034,-80.310082,70002,1233
710011,43.425376,-80.310066,70003,1234
710011,43.425997,-80.309997,70004,1239
710011,43.426231,-80.309969,70005,1241
710011,43.427014,-80.309886,70006,1247
710011,43.427015,-80.309886,70007,1247
710011,43.427015,-80.309886,80001,1247
710011,43.427086,-80.309886,80002,1247
710011,43.427185,-80.309885,80003,1247
710011,43.42795,-80.309839,80004,1250
710011,43.428499,-80.309808,80005,1252
710011,43.428499,-80.309808,80006,1252
710011,43.428571,-80.309795,80007,1253
710011,43.428634,-80.309769,80008,1255
710011,43.428679,-80.309756,80009,1256
710011,43.429002,-80.309604,80010,1268
710011,43.429281,-80.309478,80011,1278
710011,43.429352,-80.309427,80012,1282
710011,43.429424,-80.309377,80013,1286
710011,43.429487,-80.309315,80014,1291
710011,43.429514,-80.30929,80015,1293
710011,43.430015,-80.30879,80016,1333
710011,43.42976,-80.308373,80017,1367
710011,43.429671,-80.308227,80018,1379
710011,43.429671,-80.308227,90001,1379
710011,43.429496,-80.307943,90002,1402
710011,43.429478,-80.307919,90003,1404
710011,43.429478,-80.307906,90004,1405
710011,43.429042,-80.307219,90005,1461
710011,43.429033,-80.307195,90006,1463
710011,43.429005,-80.307158,90007,1466
710011,43.428987,-80.307109,90008,1470
710011,43.428978,-80.30706,90009,1474
710011,43.428968,-80.306998,90010,1479
710011,43.428968,-80.306949,90011,1483
710011,43.428977,-80.306887,90012,1488
710011,43.429272,-80.305141,90013,1629
710011,43.429339,-80.304746,90014,1661
710011,43.429339,-80.304746,100001,1661
710011,43.429446,-80.304114,100002,1712
710011,43.429837,-80.301799,100003,1899
710011,43.429976,-80.300957,100004,1967
710011,43.43002,-80.30071,100005,1987
710011,43.430256,-80.301016,100006,2012
710011,43.430452,-80.301274,100007,2033
710011,43.430452,-80.301274,110001,2033
710011,43.430691,-80.301591,110002,2059
710011,43.430691,-80.301591,110003,2059
710011,43.430728,-80.301653,110004,2064
710011,43.430755,-80.301727,110005,2070
710011,43.430783,-80.3018,110006,2076
710011,43.430792,-80.301837,110007,2079
710011,43.43081,-80.301924,110008,2086
710011,43.431153,-80.303402,110009,2206
710011,43.431263,-80.303846,110010,2242
710011,43.431724,-80.305827,110011,2403
710011,43.431724,-80.305827,120001,2403
710011,43.431827,-80.306273,120002,2439
710011,43.431864,-80.306446,120003,2453
710011,43.432031,-80.307136,120004,2509
710011,43.432123,-80.30753,120005,2541
710011,43.432262,-80.308146,120006,2591
710011,43.43228,-80.30822,120007,2597
710011,43.432308,-80.308294,120008,2603
710011,43.432399,-80.308491,120009,2619
710011,43.432453,-80.308428,120010,2624
710011,43.432524,-80.308354,120011,2630
710011,43.43307,-80.307779,120012,2676
710011,43.433258,-80.307579,120013,2692
710011,43.433448,-80.307367,120014,2709
710011,43.433448,-80.307367,130001,2709
710011,43.433526,-80.30728,130002,2716
710011,43.433616,-80.30718,130003,2724
710011,43.433795,-80.30698,130004,2740
710011,43.433973,-80.306768,130005,2757
710011,43.435493,-80.304971,130006,2901
710011,43.435809,-80.304606,130007,2930
710011,43.435809,-80.304606,140001,2930
710011,43.43586,-80.304547,140002,2935
710011,43.435922,-80.304472,140003,2941
710011,43.436092,-80.304297,140004,2955
710011,43.436271,-80.304122,140005,2969
710011,43.43646,-80.303947,140006,2983
710011,43.43646,-80.303947,140007,2983
710011,43.436818,-80.303597,140008,3011
710011,43.436871,-80.303547,140009,3015
710011,43.437024,-80.303409,140010,3026
710011,43.4374,-80.303059,140011,3054
710011,43.437776,-80.302696,140012,3083
710011,43.437784,-80.302684,140013,3084
710011,43.438151,-80.302321,140014,3113
710011,43.438205,-80.302259,140015,3118
710011,43.438339,-80.302121,140016,3129
710011,43.43842,-80.302059,140017,3134
710011,43.43842,-80.302059,140018,3134
710011,43.438528,-80.301983,140019,3140
710011,43.438644,-80.301908,140020,3146
710011,43.438761,-80.301845,140021,3151
710011,43.438842,-80.301807,140022,3154
710011,43.439123,-80.30167,140023,3165
710011,43.439123,-80.30167,150001,3165
710011,43.439515,-80.301478,150002,3180
710011,43.439614,-80.301415,150003,3185
710011,43.439721,-80.301339,150004,3191
710011,43.43982,-80.301264,150005,3197
710011,43.439856,-80.301226,150006,3200
710011,43.43919,-80.299813,150007,3315
710011,43.438797,-80.298977,150008,3383
710011,43.43877,-80.298916,150009,3388
710011,43.438754,-80.298875,150010,3391
710011,43.438754,-80.298875,160001,3391
710011,43.438733,-80.298817,160002,3396
710011,43.438706,-80.298744,160003,3402
710011,43.438697,-80.298719,160004,3404
710011,43.438678,-80.298608,160005,3413
710011,43.438659,-80.298497,160006,3422
710011,43.438659,-80.298386,160007,3431
710011,43.438658,-80.298275,160008,3440
710011,43.438657,-80.298163,160009,3449
710011,43.438675,-80.298052,160010,3458
710011,43.438692,-80.297941,160011,3467
710011,43.438727,-80.297841,160012,3475
710011,43.438727,-80.297829,160013,3476
710011,43.438763,-80.297742,160014,3483
710011,43.438798,-80.297643,160015,3491
710011,43.438843,-80.297543,160016,3499
710011,43.438896,-80.297469,160017,3505
710011,43.438959,-80.297381,160018,3512
710011,43.438985,-80.297356,160019,3514
710011,43.439765,-80.296655,160020,3570
710011,43.439809,-80.296605,160021,3574
710011,43.439863,-80.296518,160022,3581
710011,43.439925,-80.296431,160023,3588
710011,43.43997,-80.296344,160024,3595
710011,43.440014,-80.296232,160025,3604
710011,43.440049,-80.296133,160026,3612
710011,43.440067,-80.296083,160027,3616
710011,43.440076,-80.296022,160028,3621
710011,43.440102,-80.29591,160029,3630
710011,43.440111,-80.295836,160030,3636
710011,43.440164,-80.295537,160031,3660
710011,43.440164,-80.295537,170001,3660
710011,43.440337,-80.294573,170002,3738
710011,43.439642,-80.294284,170003,3762
710011,43.439145,-80.294092,170004,3778
710011,43.439091,-80.294068,170005,3780
710011,43.438983,-80.294032,170006,3783
710011,43.438884,-80.294021,170007,3784
710011,43.438875,-80.294009,170008,3785
710011,43.438758,-80.293998,170009,3786
710011,43.438749,-80.293998,170010,3786
710011,43.438506,-80.294001,170011,3786
710011,43.438371,-80.294015,170012,3787
710011,43.438235,-80.294004,170013,3788
710011,43.4381,-80.293993,170014,3789
710011,43.438091,-80.293993,170015,3789
710011,43.438082,-80.293992,170016,3789
710011,43.438082,-80.293992,180001,3789
710011,43.437965,-80.29397,180002,3791
710011,43.43783,-80.293935,180003,3794
710011,43.437722,-80.293899,180004,3797
710011,43.437298,-80.293768,180005,3808
710011,43.436936,-80.293651,180006,3818
710011,43.436936,-80.293651,190001,3818
710011,43.436522,-80.293517,190002,3829
710011,43.436496,-80.293703,190003,3844
710011,43.436487,-80.293715,190004,3845
710011,43.43646,-80.293827,190005,3854
710011,43.436425,-80.293926,190006,3862
710011,43.436381,-80.294026,190007,3870
710011,43.436336,-80.294113,190008,3877
710011,43.436283,-80.2942,190009,3884
710011,43.436238,-80.294262,190010,3889
710011,43.436149,-80.294362,190011,3897
710011,43.436104,-80.294412,190012,3901
710011,43.436104,-80.294412,190013,3901
710011,43.436032,-80.294462,190014,3905
710011,43.43596,-80.294512,190015,3909
710011,43.43588,-80.29455,190016,3912
710011,43.435799,-80.294576,190017,3914
710011,43.435718,-80.294589,190018,3915
710011,43.435637,-80.29459,190019,3915
710011,43.435547,-80.294591,190020,3915
710011,43.43552,-80.294579,190021,3916
710011,43.43542,-80.294556,190022,3918
710011,43.434627,-80.294355,190023,3935
710011,43.433824,-80.294166,190024,3951
710011,43.432886,-80.29393,190025,3971
710011,43.432595,-80.293856,190026,3977
710011,43.432595,-80.293856,200001,3977
710011,43.432472,-80.293824,200002,3980
710011,43.43148,-80.293576,200003,4001
710011,43.431452,-80.293564,200004,4002
710011,43.43138,-80.293528,200005,4005
710011,43.431299,-80.293492,200006,4008
710011,43.431227,-80.293443,200007,4012
710011,43.431163,-80.293382,200008,4017
710011,43.431127,-80.293345,200009,4020
710011,43.4311,-80.293309,200010,4023
710011,43.431036,-80.293235,200011,4029
710011,43.430982,-80.293149,200012,4036
710011,43.430954,-80.293098,200013,4040
710011,43.430954,-80.293098,210001,4040
710011,43.430936,-80.293063,210002,4043
710011,43.43089,-80.292965,210003,4051
710011,43.430854,-80.292867,210004,4059
710011,43.430826,-80.292756,210005,4068
710011,43.430807,-80.292645,210006,4077
710011,43.430798,-80.292583,210007,4082
710011,43.430789,-80.292546,210008,4085
710011,43.430779,-80.292435,210009,4094
710011,43.430778,-80.292324,210010,4103
710011,43.430787,-80.292213,210011,4112
710011,43.430787,-80.292188,210012,4114
710011,43.431108,-80.290294,210013,4267
710011,43.431108,-80.290294,210014,4267
710011,43.431108,-80.290257,210015,4270
710011,43.431107,-80.290146,210016,4279
710011,43.431097,-80.290034,210017,4288
710011,43.431079,-80.289923,210018,4297
710011,43.431051,-80.289813,210019,4306
710011,43.431023,-80.289702,210020,4315
710011,43.430987,-80.289603,210021,4323
710011,43.43095,-80.28953,210022,4329
710011,43.430941,-80.289517,210023,4330
710011,43.430895,-80.289419,210024,4338
710011,43.430841,-80.289333,210025,4345
710011,43.430777,-80.28926,210026,4351
710011,43.430714,-80.289199,210027,4356
710011,43.430642,-80.289138,210028,4361
710011,43.430569,-80.289077,210029,4366
710011,43.430497,-80.289041,210030,4369
710011,43.430416,-80.289005,210031,4372
710011,43.430371,-80.288993,210032,4373
710011,43.429622,-80.288754,210033,4393
710011,43.429116,-80.288587,210034,4407
710011,43.42902,-80.289165,210035,4454
99740013,43.421146,-80.467403,10001,0
99740013,43.420983,-80.466916,10002,39
99740013,43.420937,-80.466534,10003,70
99740013,43.42098,-80.466212,10004,96
99740013,43.421067,-80.465557,10005,149
99740013,43.420635,-80.465499,10006,154
99740013,43.420265,-80.465452,10007,158
99740013,43.420076,-80.465528,10008,164
99740013,43.419924,-80.465678,10009,176
99740013,43.419833,-80.46553,10010,188
99740013,43.419797,-80.465432,10011,196
99740013,43.419868,-80.46532,10012,205
99740013,43.41994,-80.465319,10013,205
99740013,43.420004,-80.465405,10014,212
99740013,43.420076,-80.465528,10015,222
99740013,43.420265,-80.465452,10016,228
99740013,43.420635,-80.465499,10017,232
99740013,43.421067,-80.465557,10018,237
99740013,43.42098,-80.466212,10019,290
99740013,43.420937,-80.466534,10020,316
99740013,43.420983,-80.466916,10021,347
99740013,43.421148,-80.467409,10022,387
99740013,43.421519,-80.467776,10023,417
99740013,43.422512,-80.468385,10024,467
99740013,43.42339,-80.469353,10025,546
99740013,43.424323,-80.470482,10026,638
99740013,43.42482,-80.471058,10027,685
99740013,43.42554,-80.469026,10028,849
99740013,43.426065,-80.467502,10029,972
99740013,43.426358,-80.466647,10030,1041
99740013,43.426544,-80.466138,10031,1082
99740013,43.42576,-80.465849,10032,1106
99740013,43.425489,-80.465703,10033,1118
99740013,43.425118,-80.46541,10034,1142
99740013,43.424947,-80.465238,10035,1156
99740013,43.423652,-80.463681,10036,1283
99740013,43.422674,-80.462516,10037,1378
99740013,43.422194,-80.461915,10038,1427
99740013,43.42193,-80.461485,10039,1462
99740013,43.42173,-80.460992,10040,1502
99740013,43.421592,-80.46045,10041,1546
99740013,43.421362,-80.45934,10042,1636
99740013,43.421252,-80.458847,10043,1676
99740013,43.42116,-80.458502,10044,1704
99740013,43.421051,-80.458244,10045,1725
99740013,43.420832,-80.457776,10046,1763
99740013,43.420733,-80.457616,10047,1776
99740013,43.42056,-80.457358,10048,1797
99740013,43.41969,-80.456156,10049,1895
99740013,43.419454,-80.455701,10050,1932
99740013,43.419345,-80.455455,10051,1952
99740013,43.419234,-80.454949,10052,1993
99740013,43.419178,-80.454443,10053,2034
99740013,43.419193,-80.453912,10054,2077
99740013,43.419219,-80.453689,10055,2095
99740013,43.419298,-80.453232,10056,2132
99740013,43.41971,-80.450819,10057,2327
99740013,43.420252,-80.447602,10058,2587
99740013,43.420751,-80.444645,10059,2826
99740013,43.421066,-80.442752,10060,2979
99740013,43.421128,-80.442406,10061,3007
99740013,43.421408,-80.440736,10062,3142
99740013,43.421644,-80.439362,10063,3253
99740013,43.421679,-80.439164,10064,3269
99740013,43.421776,-80.438817,10065,3297
99740013,43.421874,-80.438532,10066,3320
99740013,43.421972,-80.438321,10067,3337
99740013,43.422043,-80.43816,10068,3350
99740013,43.422079,-80.438073,10069,3357
99740013,43.422561,-80.437254,10070,3423
99740013,43.422695,-80.437018,10071,3442
99740013,43.423382,-80.435801,10072,3540
99740013,43.423454,-80.435676,10073,3550
99740013,43.423829,-80.43508,10074,3598
99740013,43.424258,-80.434483,10075,3646
99740013,43.424357,-80.434371,10076,3655
99740013,43.424769,-80.433984,10077,3686
99740013,43.425164,-80.433696,10078,3709
99740013,43.425927,-80.433269,10079,3743
99740013,43.426134,-80.433181,10080,3750
99740013,43.426394,-80.433092,10081,3757
99740013,43.426682,-80.433015,10082,3763
99740013,43.427195,-80.432911,10083,3771
99740013,43.427671,-80.432684,10084,3789
99740013,43.428479,-80.432195,10085,3828
99740013,43.428667,-80.432045,10086,3840
99740013,43.428991,-80.431931,10087,3849
99740013,43.429153,-80.431905,10088,3851
99740013,43.429351,-80.431903,10089,3851
99740013,43.429819,-80.431923,10090,3853
99740013,43.430098,-80.431883,10091,3856
99740013,43.430269,-80.431808,10092,3862
99740013,43.430422,-80.431707,10093,3870
99740013,43.430574,-80.431595,10094,3879
99740013,43.431246,-80.430897,10095,3935
99740013,43.432106,-80.430073,10096,4001
99740013,43.43268,-80.429549,10097,4043
99740013,43.433352,-80.428949,10098,4091
99740013,43.43354,-80.428775,10099,4105
99740013,43.433908,-80.428475,10100,4129
99740013,43.434186,-80.428274,10101,4145
99740013,43.434465,-80.428173,10102,4153
99740013,43.435247,-80.427844,10103,4179
99740013,43.435534,-80.427706,10104,4190
99740013,43.435705,-80.427605,10105,4198
99740013,43.435866,-80.42748,10106,4208
99740013,43.436045,-80.427305,10107,4222
99740013,43.436162,-80.427156,10108,4234
99740013,43.43634,-80.42687,10109,4257
99740013,43.436912,-80.425913,10110,4334
99740013,43.437456,-80.424907,10111,4415
99740013,43.437616,-80.424584,10112,4441
99740013,43.438357,-80.42328,10113,4546
99740013,43.439116,-80.422,10114,4649
99740013,43.439652,-80.421068,10115,4724
99740013,43.439864,-80.420698,10116,4754
99740013,43.439864,-80.420698,20001,4754
99740013,43.440687,-80.419266,20002,4869
99740013,43.44124,-80.41826,20003,4950
99740013,43.441477,-80.417857,20004,4983
99740013,43.441477,-80.417857,30001,4983
99740013,43.441999,-80.416968,30002,5054
99740013,43.443177,-80.414905,30003,5220
99740013,43.443629,-80.415333,30004,5255
99740013,43.444456,-80.416117,30005,5319
99740013,43.444456,-80.416117,40001,5319
99740013,43.444598,-80.416251,40002,5330
99740013,43.445421,-80.417058,40003,5396
99740013,43.445657,-80.417316,40004,5417
99740013,43.445829,-80.417561,40005,5437
99740013,43.445965,-80.417795,40006,5456
99740013,43.446102,-80.418078,40007,5479
99740013,43.446211,-80.418348,40008,5501
99740013,43.446412,-80.419001,40009,5554
99740013,43.446568,-80.419531,40010,5597
99740013,43.446842,-80.420492,40011,5675
99740013,43.446842,-80.420492,50001,5675
99740013,43.447036,-80.421171,50002,5730
99740013,43.447182,-80.421627,50003,5767
99740013,43.44731,-80.421959,50004,5794
99740013,43.447428,-80.422217,50005,5815
99740013,43.447691,-80.422623,50006,5848
99740013,43.447836,-80.422782,50007,5861
99740013,43.448053,-80.422965,50008,5876
99740013,43.448324,-80.423123,50009,5889
99740013,43.448613,-80.423269,50010,5901
99740013,43.448866,-80.423378,50011,5910
99740013,43.449706,-80.423741,50012,5940
99740013,43.449706,-80.423741,60001,5940
99740013,43.449904,-80.423825,60002,5947
99740013,43.450391,-80.424043,60003,5965
99740013,43.451402,-80.424503,60004,6003
99740013,43.452292,-80.424894,60005,6035
99740013,43.452292,-80.424894,70001,6035
99740013,43.452421,-80.424951,70002,6040
99740013,43.452819,-80.425132,70003,6055
99740013,43.453153,-80.425302,70004,6069
99740013,43.453315,-80.425412,70005,6078
99740013,43.453442,-80.425497,70006,6085
99740013,43.453695,-80.425693,70007,6101
99740013,43.453948,-80.425925,70008,6120
99740013,43.454591,-80.426574,70009,6173
99740013,43.455423,-80.42737,70010,6238
99740013,43.455776,-80.427725,70011,6267
99740013,43.456165,-80.428166,70012,6303
99740013,43.456473,-80.428559,70013,6335
99740013,43.456582,-80.428743,70014,6350
99740013,43.456755,-80.429125,70015,6381
99740013,43.456838,-80.429359,70016,6400
99740013,43.456911,-80.42963,70017,6422
99740013,43.456985,-80.430012,70018,6453
99740013,43.457281,-80.431542,70019,6577
99740013,43.457907,-80.431312,70020,6595
99740013,43.457907,-80.431312,80001,6595
99740013,43.458521,-80.431086,80002,6613
99740013,43.458773,-80.43096,80003,6623
99740013,43.458943,-80.430847,80004,6632
99740013,43.459131,-80.430697,80005,6644
99740013,43.459328,-80.430485,80006,6661
99740013,43.45949,-80.430286,80007,6677
99740013,43.45965,-80.430037,80008,6697
99740013,43.459784,-80.429751,80009,6720
99740013,43.460149,-80.428895,80010,6789
99740013,43.460674,-80.427629,80011,6891
99740013,43.460931,-80.427833,80012,6908
99740013,43.460931,-80.427833,90001,6908
99740013,43.461243,-80.428081,90002,6928
99740013,43.461596,-80.428461,90003,6959
99740013,43.462032,-80.42905,90004,7007
99740013,43.462312,-80.42932,90005,7029
99740013,43.462982,-80.429956,90006,7081
